continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.0660226838481638,0.03929135963794993,0.01632000154873989,-0.008543168854600193,-0.0660226838481638,-0.0660226838481638,-0.06893640941053007,0,0,0
W. Europe,2020-01-06,529686679,-0.0660226838481638,0.039521189276779924,0.01625190109729989,-0.007675173091640474,-0.0660226838481638,-0.0660226838481638,-0.06889281874705008,0,0,0
W. Europe,2020-01-13,529686679,-0.0662636043570932,0.039584229587479924,0.015315392890999893,-0.008595672672830488,-0.0662636043570932,-0.0662636043570932,-0.06966737910247008,0,0,0
W. Europe,2020-01-20,529686679,-0.1490302904930818,0.01758265497014002,-0.022967146337779337,-0.12754914948998994,-0.23284521223890065,-0.3138913298763207,-0.3532594814436404,0,0,0
W. Europe,2020-01-27,529686679,-610.2481836541308,-610.0500407752767,-610.0845231585989,-610.2241833402906,-610.3414465599473,-610.454365705304,-610.4617144619891,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,529686679,-912.9897601713069,-912.7287324947772,-912.7895570016086,-912.9421479507702,-913.0869859940789,-913.2023936978903,-913.2094456071401,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,529686679,-794.8458762525833,-794.6449681124049,-794.6795370007944,-794.8151423940923,-794.9409439640392,-795.0462008533251,-795.0558404359847,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,529686679,-1179.2261072546153,-1178.963591357244,-1179.0049532597768,-1179.1740137545623,-1179.3243865707702,-1179.4384630463742,-1179.47238234535,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,529686679,-1107.3549967748302,-1107.0910966270997,-1107.103721117562,-1107.2026288802135,-1107.4486009876694,-1107.593731684878,-1107.6061523880621,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,529686679,-704.5146919449539,-704.2584132764397,-704.2871286864618,-704.4601932541224,-704.6497340949365,-704.7419001553702,-704.7613313046867,-28879.020821895232,-704.3663615096398,7.191333333333334
W. Europe,2020-03-09,529686679,626.5406530056437,626.7265879130673,626.7112579256733,626.5661151383802,626.4204877212338,626.3250268737162,626.3024431136242,25691.979178104735,626.6336384903594,71.15433333333333
W. Europe,2020-03-16,529686679,2478.8367136746424,2479.0444570341137,2479.031493488395,2478.8857490635487,2478.749256402638,2478.6634798462183,2478.6350498344646,101635.69346381952,2478.919352776086,342.34833333333336
W. Europe,2020-03-23,529686679,4531.9723165111145,4532.303314196134,4532.235605097694,4532.092806040521,4531.910423485888,4531.798260059918,4531.778320644819,185813.6134638191,4532.039352776076,1165.3913333333333
W. Europe,2020-03-30,529686679,6223.928043704778,6224.251496820885,6224.241281035765,6224.113597015065,6223.885300582686,6223.74117273536,6223.6753914917,255168.9791781049,6223.633638490363,2701.4990000000003
W. Europe,2020-04-06,529686679,5843.402929374156,5843.728215528246,5843.650917070834,5843.562041827413,5843.326339006192,5843.148461466381,5843.117669807868,239572.63208133102,5843.234928812952,4100.154333333334
W. Europe,2020-04-13,529686679,4945.463272742025,4945.806984920997,4945.758902048705,4945.634364016544,4945.423748498985,4945.225035101352,4945.180089265032,202748.77493847386,4945.092071670094,4366.717
W. Europe,2020-04-20,529686679,3479.669954465354,3480.344887167554,3480.193227176776,3479.8816059493324,3479.4936161724527,3479.2356992295863,3479.1238555057275,142620.5177956164,3478.5492145272297,3910.286
W. Europe,2020-04-27,529686679,2150.7180110866434,2151.1907953821906,2151.108446251928,2150.9763216812953,2150.7008970306256,2150.4609941612875,2150.4078457516102,88152.25208133104,2150.0549288129523,3032.43
W. Europe,2020-05-04,529686679,1050.8818593688152,1051.193219628112,1051.174861132018,1050.949091612014,1050.7014848098722,1050.5365439884727,1050.4286382918558,43083.73705828952,1050.822855080232,2139.86
W. Europe,2020-05-11,529686679,1069.139259379964,1069.3008337893173,1069.2550436698266,1069.139259379964,1068.8968903565349,1068.6555119073882,1068.6429957491146,43834.62277257538,1069.1371407945214,1649.4289999999999
W. Europe,2020-05-18,529686679,637.2827587666944,637.418678226338,637.4078929169153,637.2827587666944,637.0129328155548,636.8707526910041,636.7506002370741,26126.137058289194,637.2228550802242,1286.9556666666667
W. Europe,2020-05-25,529686679,280.1709786347079,280.34176434470396,280.3040461586247,280.1709786347079,279.945793875212,279.7180904672062,279.707523084526,11488.66848686056,280.21142650879415,931.202
W. Europe,2020-06-01,529686679,326.20976378190466,326.3696298416846,326.36314491579077,326.25124743842633,326.0566527203365,325.8763986723131,325.84665851441946,13376.647319425772,326.25969071770174,618.6696666666667
W. Europe,2020-06-08,529686679,210.95818770016405,211.12505680990608,211.12169926953928,211.01306615212016,210.84165100151262,210.6847641004174,210.63218192421633,8649.933033711515,210.97397643198818,447.573
W. Europe,2020-06-15,529686679,-117.48185442456762,-117.3310414489849,-117.3366395674981,-117.43135730409614,-117.6108716905621,-117.7382080882581,-117.78028195703264,-4816.809823431696,-117.4831664251633,322.287
W. Europe,2020-06-22,529686679,443.8027750770198,443.92303259724366,443.9124786664112,443.8409289943303,443.68983684948984,443.565431123449,443.5223439131017,18195.08446228291,443.7825478605588,258.713
W. Europe,2020-06-29,529686679,210.43614054673478,210.51499806205592,210.50166022188142,210.44636353432597,210.34965537510433,210.25276008495464,210.23859884602646,8627.207319426054,210.41969071770862,222.717
W. Europe,2020-07-06,529686679,-52.43318876148357,-52.36396660150055,-52.381638338535424,-52.43318876148357,-52.525110889125,-52.61252353695322,-52.61813191023567,-2150.844969360918,-52.45963339904678,181.829
W. Europe,2020-07-13,529686679,-83.99673001808331,-83.92673691130877,-83.92807953204702,-83.99673001808331,-84.09597820678668,-84.18643625706599,-84.24488798689681,-3445.273540788694,-84.03106197045595,143.287
W. Europe,2020-07-20,529686679,-66.29097922041306,-66.22715082147776,-66.25220215976367,-66.29097922041306,-66.40510630156435,-66.47291964026648,-66.53194884635727,-2718.98782650346,-66.31677625618195,129.459
W. Europe,2020-07-27,529686679,832.5533755717403,832.6223731862686,832.5980608783012,832.5533755717403,832.4254391665497,832.344571147533,832.2986903486833,34133.56931635345,832.5260808866695,116.69033333333334
W. Europe,2020-08-03,529686679,613.8004842007102,613.897616681304,613.8561323982549,613.8004842007102,613.6753194411883,613.579186203302,613.5434490470974,25164.722956906917,613.7737306562663,127.144
W. Europe,2020-08-10,529686679,1618.112838677821,1618.2104143587894,1618.20655085172,1618.112838677821,1617.9899315975795,1617.8972045476387,1617.858653072561,66341.60867119225,1618.0880163705428,139.6
W. Europe,2020-08-17,529686679,978.6272957263984,978.7212461570723,978.6947159887773,978.6272957263984,978.5053358306474,978.4312828055187,978.4038527778367,40122.6943854786,978.6023020848439,164.002
W. Europe,2020-08-24,529686679,660.017411712531,660.1515901551576,660.1233004063666,660.0350277970188,659.9139507375901,659.8525525732583,659.8170138279846,27059.977242620786,659.9994449419704,159.43
W. Europe,2020-08-31,529686679,461.64213516475826,461.7746981899898,461.7598686985761,461.6683536494909,461.52727449638667,461.45041567066386,461.42450291626494,18925.928671192458,461.6080163705478,156.144
W. Europe,2020-09-07,529686679,1015.0740755314308,1015.1961154628694,1015.1885516140794,1015.0833587681442,1014.9730474643682,1014.8744763395877,1014.8422614410897,41616.35398609222,1015.0330240510297,192.286
W. Europe,2020-09-14,529686679,1108.7901642404963,1108.9141265067362,1108.9022947704846,1108.806662382507,1108.6844165187306,1108.5864765675863,1108.5774939020514,45458.63970037842,1108.7473097653274,198.286
W. Europe,2020-09-21,529686679,670.5898543255424,670.7232224465182,670.7185687397787,670.6186700057747,670.4899995515901,670.3957553527547,670.3662041390401,27492.32255752151,670.5444526224759,331.431
W. Europe,2020-09-28,529686679,967.6711923895496,967.7773764278792,967.767907995131,967.6749727543714,967.567808466434,967.4566357584905,967.4437117711474,39673.53970037831,967.6473097653245,391.715
W. Europe,2020-10-05,529686679,929.1961081884194,929.3385129169499,929.3282385706581,929.2177996910742,929.1057547997937,929.0204193244542,928.9878335075144,38097.060099763876,929.1965877991189,451.42900000000003
W. Europe,2020-10-12,529686679,1579.5502599574845,1579.673207260092,1579.653004861755,1579.602118356678,1579.4784401680347,1579.3808689364366,1579.321933622543,64761.117242621054,1579.5394449419769,618.572
W. Europe,2020-10-19,529686679,3040.267951829108,3040.4244298657413,3040.395452891819,3040.31717137608,3040.191293940125,3040.1066463260927,3040.0665936111423,124650.40295690674,3040.2537306562617,862.574
W. Europe,2020-10-26,529686679,4199.7731484587875,4199.945105291079,4199.938712312776,4199.849104818337,4199.702552570888,4199.61389727258,4199.557034231738,172189.66867119248,4199.748016370549,1359.858
W. Europe,2020-11-02,529686679,5280.190293640611,5280.357610250197,5280.351983306972,5280.227978811024,5280.081726385427,5279.939723692796,5279.901916795886,216484.04827180682,5280.098738336752,2104.8559999999998
W. Europe,2020-11-09,529686679,5656.024929375122,5656.153352958506,5656.143443948131,5656.041932993441,5655.856733415628,5655.668179905195,5655.530974312734,231884.81970037837,5655.727309765326,3258.86
W. Europe,2020-11-16,529686679,5571.442751078308,5571.530016106448,5571.485474887804,5571.442751078308,5571.186728908292,5571.009923070186,5571.002023888061,228419.73398609267,5571.2130240510405,3629.427
