continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04131387503793692,0.02021922621639977,0.018152521799289882,-0.007192430025179685,-0.04709229260254,-0.06912545864488007,-0.08189113993620979,0,0,0
W. Europe,2020-01-06,532551879,-0.04126496119469492,0.01985740280829977,0.016414571282929977,-0.00649007679854968,-0.046735897728099995,-0.06890952983812972,-0.08240376277968979,0,0,0
W. Europe,2020-01-13,532551879,-0.043866272139499334,0.018121301686299884,0.013550287415420246,-0.010337342112369762,-0.0504218163266398,-0.07200387848701965,-0.0825877110757598,0,0,0
W. Europe,2020-01-20,532551879,-0.1577726712525549,-0.039855412023790136,-0.050490029120459544,-0.12337804800017989,-0.23170202382343927,-0.30665387284659984,-0.3266446899748086,0,0,0
W. Europe,2020-01-27,532551879,-610.1418720624312,-610.0105962109831,-610.0157661458016,-610.1104056590877,-610.2270233287777,-610.3218565205929,-610.3487552683124,-25009.39417957893,-609.985223892169,0
W. Europe,2020-02-03,532551879,-913.0041296453136,-912.7969004780639,-912.8141126562645,-912.9283801673312,-913.0911611207524,-913.1654589555463,-913.2125963113217,-37426.785373497776,-912.8484237438482,0.4
W. Europe,2020-02-10,532551879,-794.8627579924943,-794.7315043558674,-794.7451431967257,-794.8208556705072,-794.9461737054627,-795.0260370357882,-795.0522734083694,-32582.92823064083,-794.7055666009959,0
W. Europe,2020-02-17,532551879,-1179.2398512614407,-1179.0872173768405,-1179.1020417232917,-1179.1740636564664,-1179.3170561375139,-1179.3820780479537,-1179.4425679026465,-48342.54727825991,-1179.086518981949,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.3847482311276,-1107.0328303328315,-1107.0807162823075,-1107.2313389770547,-1107.4328731762334,-1107.5370570711916,-1107.5710050608616,-45397.09375966664,-1107.246189260162,1.893
W. Europe,2020-03-02,532551879,-704.5234965648116,-704.2941305910326,-704.3304256885783,-704.4638274186924,-704.6262891803414,-704.7088896976072,-704.7386677829534,-28879.094858813372,-704.3681672881311,7.191333333333334
W. Europe,2020-03-09,532551879,626.5707155377407,626.8015163416112,626.7143654201589,626.5959056291455,626.4273291784792,626.338374294271,626.3231006451963,25691.905141186595,626.6318327118681,71.15433333333333
W. Europe,2020-03-16,532551879,2478.8716401605097,2479.116427687151,2479.0730090493184,2478.9104382994947,2478.7606355352473,2478.6941200951533,2478.6693803070825,101635.61942690136,2478.9175469975944,342.49033333333335
W. Europe,2020-03-23,532551879,4532.007434302169,4532.414332935829,4532.365416357753,4532.123764426589,4531.924135079292,4531.825618921307,4531.804376968258,185813.539426901,4532.037546997585,1165.3913333333333
W. Europe,2020-03-30,532551879,6223.952814944345,6224.291690135578,6224.283790419376,6224.119205343016,6223.930020767417,6223.810180260645,6223.763638630143,255168.90514118678,6223.631832711872,2701.4990000000003
W. Europe,2020-04-06,532551879,5843.560716053606,5843.915566921289,5843.883575126168,5843.688259197645,5843.485314042973,5843.3613482874125,5843.348290202182,239578.41518727003,5843.375980177318,4100.154333333334
W. Europe,2020-04-13,532551879,4945.476231894365,4945.835865197949,4945.795057726217,4945.645469487054,4945.432018086788,4945.337911185923,4945.290288484429,202748.70090155568,4945.090265891602,4366.717
W. Europe,2020-04-20,532551879,3479.638988431161,3480.196869288325,3480.061029456965,3479.8459262497163,3479.532567977669,3479.253678887266,3479.1954066047088,142620.44375869827,3478.5474087487382,3910.286
W. Europe,2020-04-27,532551879,2150.740139910585,2151.288510229309,2151.089731555551,2150.870704642439,2150.6679944354237,2150.533835323498,2150.481202607602,88152.1780444129,2150.053123034461,3032.43
W. Europe,2020-05-04,532551879,1050.9301145615095,1051.1925683712798,1051.1758215501072,1051.050318973066,1050.805915165223,1050.5539870926118,1050.5180035118271,43083.663021371365,1050.8210493017407,2139.86
W. Europe,2020-05-11,532551879,1069.1598598369064,1069.3699518601966,1069.3067051423106,1069.1598598369064,1068.9402827346921,1068.7319032156638,1068.6392802711537,43834.548735657234,1069.13533501603,1649.4289999999999
W. Europe,2020-05-18,532551879,637.3053237503848,637.4897612700718,637.4416748335728,637.3053237503848,637.0828972028672,636.9132136402999,636.8715679410809,26126.06302137105,637.2210493017329,1286.9556666666667
W. Europe,2020-05-25,532551879,280.16393975460704,280.4143366258,280.3332821582032,280.17397578958526,280.00086368914054,279.7623405116233,279.7295029926279,11488.594449942415,280.2096207303028,931.202
W. Europe,2020-06-01,532551879,326.2256362282284,326.4273115995967,326.3985288984444,326.2730860052944,326.1077657105485,325.9100112215841,325.85990981754315,13376.573282507628,326.25788493921044,618.6696666666667
W. Europe,2020-06-08,532551879,210.96893397939886,211.13110248258798,211.09330167703786,211.01847620889757,210.859242753482,210.7675834422477,210.70186503629503,8649.858996793371,210.97217065349685,447.573
W. Europe,2020-06-15,532551879,-117.49964545009085,-117.33392063938241,-117.3548513115271,-117.43697000680012,-117.59229106527431,-117.66216173090386,-117.68337273779174,-4816.88386034984,-117.48497220365462,322.287
