continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.05126465133993375,0.03929135963794993,0.01632000154873989,-0.005241886668209627,-0.05126465133993375,-0.0643350911672595,-0.0781007676671399,0,0,0
W. Europe,2020-01-06,529686679,-0.05126465133993375,0.039521189276779924,0.01625190109729989,-0.004624301359960303,-0.05126465133993375,-0.0644617822730595,-0.0782025023015999,0,0,0
W. Europe,2020-01-13,529686679,-0.05133304342105875,0.039584229587479924,0.015315392890999893,-0.005377345183320075,-0.05133304342105875,-0.06512970003004953,-0.07832913407879992,0,0,0
W. Europe,2020-01-20,529686679,-0.11380879745565481,0.01758265497014002,-0.03690116354968029,-0.11380879745565481,-0.23494613834441014,-0.3208591993403412,-0.35365643548449077,0,0,0
W. Europe,2020-01-27,529686679,-609.5965470976948,-609.5086819016374,-609.5175405576213,-609.5965470976948,-609.7356596628296,-609.8470907143703,-609.864808148919,-24989.246540467073,-609.4938180601725,0
W. Europe,2020-02-03,529686679,-912.2183948068885,-912.0648789990591,-912.1078040748074,-912.2183948068885,-912.35778345969,-912.4800788343143,-912.4831028635548,-37396.87582962402,-912.1189226737565,0
W. Europe,2020-02-10,529686679,-794.0719535259645,-793.9417994275998,-793.9632151326118,-794.0719535259645,-794.2183032793239,-794.3278683500912,-794.3339066934982,-32553.01868676707,-793.9760655309042,0
W. Europe,2020-02-17,529686679,-1179.286822055208,-1179.1330034073744,-1179.145970966341,-1179.286822055208,-1179.4297236494215,-1179.5438001250254,-1179.5789283647455,-48346.804401052825,-1179.1903512451909,0.3333333333333333
W. Europe,2020-02-24,529686679,-1106.5990689342293,-1106.3671369462998,-1106.385694109532,-1106.503176915499,-1106.7219208315755,-1106.8644075685781,-1106.8933708847376,-45367.05944987528,-1106.5136451189094,1.75
W. Europe,2020-03-02,529686679,-703.1705460679747,-702.9644205706138,-702.9849617522718,-703.1705460679747,-703.3520162650856,-703.4591984080483,-703.4696090350691,-28825.631977593443,-703.0641945754498,7.048333333333334
W. Europe,2020-03-09,529686679,626.989902095269,627.181623727079,627.163276303754,627.010183651304,626.8500868768286,626.7375862379282,626.7152927074366,25710.225165263666,627.0786625674065,70.19033333333333
W. Europe,2020-03-16,529686679,2479.8453307895297,2480.0639965345704,2480.034769039838,2479.902201712024,2479.7648209848408,2479.6845413899673,2479.654340347542,101677.36802240703,2479.9358054245617,330.9193333333333
W. Europe,2020-03-23,529686679,4532.972382467499,4533.342684053381,4533.285809086581,4533.10940535909,4532.927301802146,4532.808775035614,4532.800824277584,185855.28802240663,4533.055805424552,1084.8193333333334
W. Europe,2020-03-30,529686679,6224.761278772228,6225.123310220906,6225.1185557260205,6224.97918723649,6224.750201315724,6224.6052983145355,6224.588725655719,255204.79659383526,6224.507233995982,2472.928
W. Europe,2020-04-06,529686679,5842.799307094187,5843.216678988832,5843.176876083758,5843.008306649339,5842.750214574166,5842.615738519365,5842.58229808947,239549.87806848995,5842.679952889999,3676.4393333333333
W. Europe,2020-04-13,529686679,4947.151498027384,4947.534640223174,4947.520797042427,4947.362089708947,4947.151498027384,4946.981010862239,4946.957258085155,202819.73521134706,4946.822810032855,3964.003
W. Europe,2020-04-20,529686679,3480.5040279124155,3481.312887771433,3481.2190681830543,3480.7732708598355,3480.399040291242,3480.1392030425395,3479.944665967896,142656.33521134677,3479.422810032848,3542.858
W. Europe,2020-04-27,529686679,2151.6108227013287,2152.2715478133246,2152.1058569495704,2151.8682359868444,2151.6054999876797,2151.360549388454,2151.351070270279,88188.06949706141,2150.928524318571,2798.573
W. Europe,2020-05-04,529686679,1051.2794031837004,1051.697434098198,1051.6378874073882,1051.4128483668212,1051.1698747535565,1051.0030740827058,1050.9507857479475,43101.98304544845,1051.2678791572791,1990.8600000000001
W. Europe,2020-05-11,529686679,1070.241535422658,1070.4885628298782,1070.4657243924312,1070.267369695936,1070.0526788652073,1069.814821698721,1069.8026801840747,43882.154474020026,1070.2964505858542,1529.4289999999999
W. Europe,2020-05-18,529686679,637.5043577264452,637.7473622807132,637.7226820578975,637.5773561236945,637.3251602532467,637.1830284274871,637.0561521140531,26138.52590259098,637.5250220144142,1201.9556666666667
W. Europe,2020-05-25,529686679,280.9423296733541,281.21471336184715,281.19944145790845,280.996252815441,280.7959958321429,280.59775705385016,280.58529517352997,11524.485902590915,281.0850220144126,914.916
W. Europe,2020-06-01,529686679,326.9920262197486,327.2655593189426,327.2367404214093,327.1362455826958,326.94205973141015,326.78492157397926,326.7499941779317,13412.464735156134,327.13328622332034,580.5266666666666
W. Europe,2020-06-08,529686679,211.20013774901616,211.42956420193366,211.42386620372918,211.32973589451188,211.1277866588792,210.98691011302046,210.9343488584062,8662.321878013301,211.27614336617808,427.288
W. Europe,2020-06-15,529686679,-116.81019067116686,-116.59660970696847,-116.60587160729892,-116.69534247966249,-116.88468438194766,-117.03776171618392,-117.0587999619898,-4786.84955055848,-116.75242806240193,297.43
W. Europe,2020-06-22,529686679,444.0366727910968,444.2384333878961,444.21775642888167,444.14691052042747,443.9918807536909,443.8919756992354,443.86263788908235,18207.473306584696,444.0847147947487,236.57
W. Europe,2020-06-29,529686679,210.96306931686567,211.10919075999348,211.09436965959424,211.03960449596616,210.93402861716064,210.83345084663173,210.80316848265213,8651.31044944213,211.00757193761294,201.431
W. Europe,2020-07-06,529686679,-52.34438084847357,-52.19096945685469,-52.206258096416384,-52.27016767528854,-52.37240547254608,-52.45882211890293,-52.532360623218466,-2144.313267916276,-52.30032360771404,167.543
W. Europe,2020-07-13,529686679,-83.91385090239324,-83.75750668614623,-83.76742711997596,-83.84055067360607,-83.9461986967296,-84.06408141802106,-84.1107855707672,-3438.7418393440485,-83.87175217912313,129.287
W. Europe,2020-07-20,529686679,-65.49314381485885,-65.34230250041061,-65.3492518151551,-65.42707706705458,-65.53698825554045,-65.65835334073877,-65.72313784631042,-2683.1704107731025,-65.44318075056347,118.888
W. Europe,2020-07-27,529686679,832.1983802539262,832.35311154903,832.3431959866928,832.2774949073847,832.1384692321984,832.044668593503,832.01581575878,34122.529589226666,832.2568192494309,104.69033333333333
