continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05607864591505984,0.06483766570130987,0.030199197398100584,-0.001279831028189948,-0.05607864591505984,-0.05607864591505984,-0.07837303566686986,0,0,0
W. Europe,2020-01-06,530152257,-0.056190750671034836,0.06917640437183972,0.02970859060146026,-0.0014479483901399465,-0.056190750671034836,-0.056190750671034836,-0.07842342364136987,0,0,0
W. Europe,2020-01-13,530152257,-0.056100885564384834,0.06329764856972987,0.026498893346250173,-0.001928028713129812,-0.056100885564384834,-0.056100885564384834,-0.07820038939208987,0,0,0
W. Europe,2020-01-20,530152257,-0.10174707346970951,0.016054293810329807,-0.014635283739419825,-0.07347931534014021,-0.20828190161355029,-0.3126870668427011,-0.3496446278639403,0,0,0
W. Europe,2020-01-27,530152257,-607.1427730241043,-606.9853688481062,-607.0232261716695,-607.1382252331265,-607.2819820639227,-607.3807515426769,-607.4056624634089,-24887.905081130517,-607.0220751495248,0
W. Europe,2020-02-03,530152257,-910.1385905044086,-909.9277652409189,-909.9813551365439,-910.1033026853345,-910.2668544103481,-910.3655581473671,-910.3993850078833,-37310.17722743032,-910.0043226202517,0
W. Europe,2020-02-10,530152257,-791.7505539597323,-791.6106805494029,-791.6291087441318,-791.7325065571847,-791.8703274141786,-791.9631515385583,-791.968905321896,-32456.558179811465,-791.623370239304,0
W. Europe,2020-02-17,530152257,-1177.43396430377,-1177.2386721507307,-1177.2587309451728,-1177.421091659023,-1177.5762226749396,-1177.6669641249487,-1177.70078731069,-48269.867703621036,-1177.3138464297813,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8093333199631,-1102.5238585984262,-1102.5562223574461,-1102.6938777086768,-1102.9244145979285,-1103.0679659931418,-1103.0897023483174,-45210.30684152855,-1102.690410768989,1.75
W. Europe,2020-03-02,530152257,-698.3687473223223,-698.1431879636409,-698.1772699549912,-698.3362195516219,-698.544839460624,-698.6405315018831,-698.6580217079296,-28627.879369246726,-698.2409602255299,7.048333333333334
W. Europe,2020-03-09,530152257,637.3594670277773,637.6060158545938,637.5546640741749,637.4092285168844,637.2234750938366,637.131975369885,637.06698705358,26136.406345038966,637.4733254887552,70.19033333333333
W. Europe,2020-03-16,530152257,2489.671989428728,2489.9494023571383,2489.8851056185326,2489.7190137982816,2489.570342783813,2489.454702894794,2489.40874965376,102080.12063075375,2489.7590397744816,331.8763333333333
W. Europe,2020-03-23,530152257,4544.379019706236,4544.776997335003,4544.6702353234405,4544.472725464637,4544.288611793225,4544.181100533771,4544.118468921489,186322.46920218194,4544.450468345901,1088.5333333333333
W. Europe,2020-03-30,530152257,6237.571888085039,6237.851526567142,6237.809924948874,6237.657890693541,6237.443823394928,6237.3253514726175,6237.253746655988,255724.69205932485,6237.187611203045,2493.9990000000003
W. Europe,2020-04-06,530152257,5857.861231325743,5858.148940447112,5858.113596691592,5857.938167319482,5857.746038985639,5857.620239581469,5857.563258279874,240163.48781969384,5857.646044382776,3710.487666666667
W. Europe,2020-04-13,530152257,4946.507619797616,4946.85839327477,4946.767222709912,4946.613421604254,4946.423585704173,4946.307771215488,4946.264798434369,202789.05924826523,4946.074615811347,4003.0503333333336
W. Europe,2020-04-20,530152257,3479.7197798175325,3480.3946946952688,3480.3291360673556,3479.9539768752747,3479.604557150781,3479.4000404056774,3479.335206482611,142619.80210540778,3478.5317586684823,3550.048333333333
W. Europe,2020-04-27,530152257,2150.8454210530176,2151.510442591791,2151.3692935314543,2151.044283253393,2150.803296866818,2150.6575594713468,2150.6224486268084,88151.5363911224,2150.037472954205,2785.858
W. Europe,2020-05-04,530152257,1050.3831505085343,1050.6658116543665,1050.5960413394757,1050.433979504986,1050.1762498048859,1049.9552376571862,1049.9095498442352,43059.592796652316,1050.2339706500566,1980.146
W. Europe,2020-05-11,530152257,1069.1124894051513,1069.3623879054796,1069.2980438558784,1069.130090209742,1068.9039068588272,1068.7149686871694,1068.6610996690908,43833.90708236675,1069.1196849357743,1518.715
