continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04343892785654762,0.015138171156249844,0.012514346640819764,-0.011809894991880144,-0.05927922589451997,-0.08784586518322966,-0.09140479813128993,0,0,0
W. Europe,2020-01-06,532551879,-0.043377527463678615,0.02360339416579979,0.01529989477401984,-0.01486981262000045,-0.06191430596092036,-0.08589719678722985,-0.09196968093462979,0,0,0.75
W. Europe,2020-01-13,532551879,-0.04754748784826674,0.018100612759179777,0.012152626482189758,-0.015539324715650468,-0.06276741168122993,-0.08447242735318003,-0.09331334309488967,0,0,0
W. Europe,2020-01-20,532551879,-0.1426622131428746,-0.04637492573468,-0.05493705553449974,-0.12303409062186015,-0.24692439269845842,-0.3177707343739001,-0.3453507076074194,0,0,0
W. Europe,2020-01-27,532551879,-610.8689503333868,-610.7531352761094,-610.7547918515681,-610.8437119273949,-610.9774156153296,-611.0527459426241,-611.0803748087608,-25039.863638548828,-610.7283814280202,0.429
W. Europe,2020-02-03,532551879,-913.2023957765921,-913.0485195772044,-913.0807186486296,-913.1723757483626,-913.3100385311681,-913.4058362208157,-913.4281597476555,-37435.680914357596,-913.0653881550634,0.572
W. Europe,2020-02-10,532551879,-792.3004175333886,-792.1935966541816,-792.197908882613,-792.2713535595163,-792.3828631521351,-792.4716383287739,-792.4815535362538,-32478.58567626256,-792.1606262503063,0.143
W. Europe,2020-02-17,532551879,-1175.5587864853023,-1175.4217594298073,-1175.4482522294684,-1175.5105302310544,-1175.6452662070897,-1175.6993990995754,-1175.750798954467,-48192.32377150068,-1175.4225310122117,0.143
W. Europe,2020-02-24,532551879,-1107.4527541410323,-1107.28788519127,-1107.2943713833517,-1107.3938543592715,-1107.5458307416347,-1107.6092420373072,-1107.6786783314835,-45400.05373337823,-1107.3183837409324,0.715
W. Europe,2020-03-02,532551879,-713.4338726470843,-713.2374616821625,-713.2669170765292,-713.3978177642199,-713.5483578873135,-713.6259705186117,-713.6473405393439,-29245.434246443638,-713.3032743035034,4.715
W. Europe,2020-03-09,532551879,623.496076686089,623.7237275731198,623.6251377312443,623.5120700565453,623.3645366946812,623.2615426271373,623.2476846834626,25565.708610699192,623.5538685536388,55.001000000000005
W. Europe,2020-03-16,532551879,2480.396324748138,2480.613208770267,2480.5846671950103,2480.411265363327,2480.2565206535996,2480.1919344879934,2480.166322822772,101698.02289641398,2480.4395828393654,317.14300000000003
W. Europe,2020-03-23,532551879,4541.249588709566,4541.556868784422,4541.523467421337,4541.299025988378,4541.11229690115,4541.002186976855,4540.991394972545,186192.22861069933,4541.273868553642,1226.857
W. Europe,2020-03-30,532551879,6257.083057969272,6257.395782874456,6257.328753705661,6257.216354321143,6257.019370616091,6256.9245616290455,6256.910912001765,256536.28003927076,6256.982439982214,2763.7110000000002
W. Europe,2020-04-06,532551879,5857.854066564128,5858.204092280306,5858.155321509556,5858.020195493384,5857.769300558475,5857.651005265147,5857.5801084636705,240155.4247090099,5857.449383146583,3904.4320000000002
W. Europe,2020-04-13,532551879,4954.992801577385,4955.3591425889135,4955.3360810922795,4955.176426366254,4954.905524781219,4954.72281261494,4954.701712124173,203128.9104232956,4954.3636688608685,4088.145
W. Europe,2020-04-20,532551879,3473.337838463293,3473.8192766959714,3473.7297686431925,3473.4426167366623,3473.231525816671,3473.0315052151564,3472.992885768427,142368.08185186682,3472.3922402894345,3581.998
W. Europe,2020-04-27,532551879,2132.729355388694,2133.2399745927114,2133.1372723570253,2132.872069329531,2132.5935877931433,2132.318766321197,2132.279716052196,87403.13042329569,2131.7836688608704,2788.9990000000003
W. Europe,2020-05-04,532551879,1057.0773336767936,1057.3105247357644,1057.3060029687977,1057.2032786948769,1056.9349274780895,1056.7621032136085,1056.7194982739584,43328.0913756766,1056.782716479917,2001.8600000000001
W. Europe,2020-05-11,532551879,1070.0263217200954,1070.4959509142536,1070.3437087242037,1070.1689024777284,1069.8794647918667,1069.6349222544804,1069.556639763991,43851.71994710532,1069.5541450513492,1516.144
W. Europe,2020-05-18,532551879,629.0039104951405,629.2333592142968,629.1960119035547,629.0187721478609,628.85187915890765,628.668435730796,628.6626200458761,25789.4628042477,629.0112879084805,1083.002
W. Europe,2020-05-25,532551879,275.1586942469239,275.3661722738674,275.34482489033917,275.1825124523728,275.0193833231131,274.82620662287604,274.7828764536133,11284.365661390497,275.22843076562185,795.288
W. Europe,2020-06-01,532551879,325.8791261175235,326.1036529894499,326.0385630575267,325.9108644886764,325.7491211007385,325.56507077307157,325.52274635078504,13363.260899485658,325.9331926703819,615.142
W. Europe,2020-06-08,532551879,210.71189366406963,210.9099607617902,210.85575388029986,210.74130040658758,210.56598296926626,210.5014706209674,210.34027108300236,8640.060899485692,210.73319267038275,457.003
W. Europe,2020-06-15,532551879,-120.83694371628813,-120.62343278780948,-120.67350576058284,-120.76671234500472,-120.9456458247133,-121.07477513721386,-121.14892603657323,-4953.196243371809,-120.80966447248315,360.859
W. Europe,2020-06-22,532551879,441.59069491253086,441.78572588859936,441.73440829476186,441.6397015141811,441.53032137191695,441.428924721104,441.422154418826,18105.555185199948,441.5989069560963,275.427
W. Europe,2020-06-29,532551879,201.83970719659314,202.08938188270218,201.9726618319511,201.88383261484313,201.79779224930792,201.72654535728816,201.70761885564883,8276.449470914518,201.86462124181753,200.001
W. Europe,2020-07-06,532551879,-54.72245193989968,-54.55206057883414,-54.59289738722951,-54.67085326344933,-54.76618486085631,-54.840927457640674,-54.87847889445596,-2242.7284399922737,-54.700693658348136,173.285
W. Europe,2020-07-13,532551879,-80.17676283010994,-79.98557681593249,-80.00919434255428,-80.12373811259637,-80.22972633521117,-80.27983958182351,-80.33780099593518,-3286.471297134339,-80.15783651547167,143.144
W. Europe,2020-07-20,532551879,-66.60902662596733,-66.4211893264551,-66.47154098561647,-66.55371565980148,-66.66577471264614,-66.72705643772136,-66.75114782643081,-2730.0427257062465,-66.5864079440548,123.003
W. Europe,2020-07-27,532551879,826.4602710970908,826.6773601462583,826.6327149335235,826.5193409192442,826.4034087641201,826.3380006860382,826.310986907895,33885.8858457221,826.4850206273683,118.857
W. Europe,2020-08-03,532551879,612.0130239503866,612.2042354115493,612.1727590696489,612.040316398831,611.9253144503302,611.8542259778942,611.8436033212122,25092.904924063583,612.022071318624,126.99900000000001
W. Europe,2020-08-10,532551879,1615.9581149143416,1616.1580744140306,1616.1323882634208,1616.0116637337214,1615.8952187155094,1615.8042900452992,1615.776405158106,66254.56206692035,1615.964928461472,144.142
W. Europe,2020-08-17,532551879,975.9002584522891,976.1346245086208,976.075347346341,975.9388850284141,975.8158295250565,975.7347046424163,975.7263485200999,40012.219209778144,975.907785604345,183.858
W. Europe,2020-08-24,532551879,658.299725897204,658.5084489342532,658.4840561803641,658.3387649581958,658.2094108750175,658.1327354623946,658.1189076757672,26990.502066920304,658.3049284614708,171.858
W. Europe,2020-08-31,532551879,456.92067270696606,457.1326974346497,457.1159867058925,456.9748211209665,456.8633041136917,456.76317134510566,456.7578992274404,18733.45349549197,456.91349989004806,179.429
W. Europe,2020-09-07,532551879,1019.4844755990345,1019.7126872257327,1019.7002576139636,1019.5509730443629,1019.4283820614104,1019.3079353384767,1019.2891725844398,41798.439947104496,1019.4741450513292,210.574
