continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.021517372132040344,0.05212109146229943,0.03861869912174986,0.002773918555079782,-0.021517372132040344,-0.04328251766798987,-0.0596241016341596,0,0,0
W. Europe,2020-01-06,530152257,-0.021626870277620343,0.05214228594531943,0.03861869912174986,0.0027966673288197827,-0.021626870277620343,-0.04390466748314987,-0.060452978404919595,0,0,0
W. Europe,2020-01-13,530152257,-0.021626870277620343,0.05214325177987943,0.038450166461760096,0.002966626713839827,-0.021626870277620343,-0.04377159001037987,-0.06012349565894959,0,0,0
W. Europe,2020-01-20,530152257,-0.05618189696846045,0.061796652289139754,0.04730673873387013,-0.0076445654252100875,-0.05618189696846045,-0.08235687093869976,-0.10043903068452015,0,0,0
W. Europe,2020-01-27,530152257,-607.5733087333625,-607.4222103680283,-607.4382965145547,-607.5100062026517,-607.5759001217111,-607.6298772817728,-607.6405253567601,-24906.869936394076,-607.4846325949775,0
W. Europe,2020-02-03,530152257,-910.880151949299,-910.6685990332154,-910.6944048903129,-910.770911022463,-910.880151949299,-910.8945620087519,-910.9051206525791,-37340.83139356835,-910.7519852089841,0
W. Europe,2020-02-10,530152257,-792.6746124866102,-792.5063351907108,-792.5310606663302,-792.6277175453537,-792.6922371783239,-792.7517769956665,-792.7665779785476,-32496.974250711435,-792.6091280661326,0
W. Europe,2020-02-17,530152257,-1178.1922506921917,-1177.9708632963652,-1178.0037848817838,-1178.0812010307436,-1178.1922506921917,-1178.2206911657431,-1178.2314130277582,-48300.521869759046,-1178.0615090185133,0.143
W. Europe,2020-02-24,530152257,-1111.414317669111,-1111.1999126437015,-1111.2233077213716,-1111.303150299298,-1111.414317669111,-1111.4532300638018,-1111.4835575108734,-45562.615769570984,-1111.2833114529508,1
W. Europe,2020-03-02,530152257,-699.2546501870986,-699.0616970359043,-699.1023337286424,-699.183947456234,-699.2628209454172,-699.3319038138892,-699.3558798703889,-28665.941343028353,-699.169301049472,6.715
W. Europe,2020-03-09,530152257,636.5037919711414,636.682138700814,636.6683125203995,636.5585518378459,636.4858139126096,636.4295225535793,636.4065587547748,26098.34437125723,636.5449846648105,67.42999999999999
W. Europe,2020-03-16,530152257,2488.941827624639,2489.1229850051654,2489.1040768503863,2488.9912081219286,2488.9140030108533,2488.8577951583193,2488.8175148269015,102047.91579982938,2488.9735560933996,329.287
W. Europe,2020-03-23,530152257,4543.086009651222,4543.309610278249,4543.251221547616,4543.187766259571,4543.078318672648,4543.018108943401,4543.009291744986,186266.83579982887,4543.093556093387,1085.4289999999999
W. Europe,2020-03-30,530152257,6236.285622213238,6236.599063042479,6236.552244173134,6236.43826527803,6236.285622213238,6236.19799851871,6236.181557410057,255680.77294268613,6236.116413236247,2493.285
W. Europe,2020-04-06,530152257,5856.104896739761,5856.501933545035,5856.456482880469,5856.303344172033,5856.101085142823,5856.007492831233,5855.995465715923,240093.04781211802,5855.927995417513,3668.143
W. Europe,2020-04-13,530152257,4944.936746039365,4945.448777003252,4945.346647467175,4945.14034678031,4944.9265955293,4944.799915263582,4944.758615137717,202724.47638354602,4944.499423988927,3964.145
W. Europe,2020-04-20,530152257,3478.3641146493683,3478.775565770072,3478.7125932654085,3478.3878202961805,3478.04096865832,3477.8077476621543,3477.725044796129,142561.07638354573,3477.09942398892,3550.143
W. Europe,2020-04-27,530152257,2149.601565082648,2150.2279025894795,2150.16176164292,2149.752781402489,2149.47258043479,2149.3204018544525,2149.2564070051476,88098.66781211818,2148.7479954175164,2786.0009999999997
W. Europe,2020-05-04,530152257,1048.4559304234656,1048.7148159269852,1048.6755498906034,1048.5705713042817,1048.4246590576681,1048.346856961865,1048.3142365737542,42975.61838047449,1048.1858141579144,1980.289
W. Europe,2020-05-11,530152257,1067.7269589810658,1067.969197249391,1067.9487675833398,1067.835694696779,1067.7116248379396,1067.6568014143613,1067.6430449258391,43773.36123761743,1067.6429570150592,1518.572
W. Europe,2020-05-18,530152257,634.8298727362077,635.1054881224859,635.0753650944448,634.968838221499,634.8298727362077,634.7632607807516,634.7556814854906,26023.87552333125,634.7286713007622,1174.575
W. Europe,2020-05-25,530152257,278.4142797138953,278.6734768289031,278.6453706955848,278.5193933236587,278.4142797138953,278.3586494766496,278.34623076086905,11415.692666188144,278.4315284436133,539.145
W. Europe,2020-06-01,530152257,325.17011998854076,325.4076308670036,325.38283885304793,325.2707694198279,325.17005359387014,325.0994284425021,325.08447044591975,13332.434478784198,325.1813287508341,580.146
W. Europe,2020-06-08,530152257,208.74474161605247,208.97045082443015,208.95558116506655,208.83720407065175,208.74306328870307,208.6775997758681,208.66405095381324,8558.863050212847,208.75275732226456,422.002
W. Europe,2020-06-15,530152257,-118.85099324737362,-118.62172336595734,-118.64352895091253,-118.76188631895054,-118.85506009064673,-118.91153437230653,-118.9310520221789,-4872.736949787624,-118.84724267774693,295.431
W. Europe,2020-06-22,530152257,441.8425971625131,442.0696154436775,442.04875448702757,441.9331470174592,441.8381927870228,441.7668898860031,441.7498193857066,18115.72876449857,441.84704303655053,403.141
W. Europe,2020-06-29,530152257,208.6221372223781,208.83849942933614,208.82884438621997,208.72583546590667,208.6221372223781,208.56371024341297,208.5494616822025,8553.708764498762,208.6270430365552,196.431
W. Europe,2020-07-06,530152257,-54.23757881929709,-54.010004198740894,-54.036026161096984,-54.133163703181594,-54.23757881929709,-54.29384214546711,-54.30747992548929,-2223.6318499410404,-54.23492316929367,163.858
W. Europe,2020-07-13,530152257,-85.80554197539534,-85.5808754513977,-85.60096038569978,-85.70199595271588,-85.80554197539534,-85.85765633187081,-85.87468152027323,-3518.0604213686306,-85.8063517406983,128.716
W. Europe,2020-07-20,530152257,-67.79689696037613,-67.5784177955315,-67.60710300542578,-67.71524718805601,-67.80405198436189,-67.86664437093728,-67.90124156156135,-2780.0604213692345,-67.80635174071304,117.288
W. Europe,2020-07-27,530152257,830.1846276571571,830.3984112665963,830.3707135213184,830.2736610918674,830.1734146022336,830.1160926239988,830.1035081521828,34037.353864344754,830.179362544994,98
W. Europe,2020-08-03,530152257,611.0224285820581,611.2277498775389,611.2197020026905,611.112112447508,611.0145322693754,610.9614570925813,610.9300435768713,25051.691836695518,611.0168740657443,113.858
W. Europe,2020-08-10,530152257,1613.6223756723489,1613.8423917748662,1613.8232054485982,1613.7084690137149,1613.619706126464,1613.5532669602726,1613.5335078978835,66158.29183669512,1613.6168740657345,127.999
W. Europe,2020-08-17,530152257,977.997525271897,978.2018312149597,978.1860911433806,978.0851391113507,977.9908110341748,977.9209079300057,977.892488634572,40097.52040812444,977.9883026371814,152.716
W. Europe,2020-08-24,530152257,659.5255753419899,659.7638427152641,659.7328678375251,659.62791684211,659.5255753419899,659.4727363654999,659.4488078602988,27040.660408123626,659.5283026371616,154.144
W. Europe,2020-08-31,530152257,460.278444373309,460.51236643676606,460.4822449507082,460.3901394060182,460.278444373309,460.2306684633841,460.21732805111225,18871.468979552486,460.27973120859724,134
W. Europe,2020-09-07,530152257,1013.3264223664236,1013.5532864751324,1013.5326659455562,1013.4298326270174,1013.3264223664236,1013.2755204465376,1013.2637828559298,41546.17447878401,1013.3213287508295,180.999
W. Europe,2020-09-14,530152257,1107.4401846407022,1107.678222038989,1107.6516567388817,1107.539828006378,1107.4401846407022,1107.3892736394143,1107.3563135278564,45404.86019307026,1107.4356144651283,190.857
W. Europe,2020-09-21,530152257,667.5521356209019,667.7922420658067,667.7639134752244,667.6534626187511,667.5521356209019,667.4821185727279,667.461996699064,27369.428764499073,667.5470430365627,319.859
W. Europe,2020-09-28,530152257,966.3342835630635,966.5781096308892,966.5562028115669,966.4377613945101,966.3342835630635,966.277111512973,966.250498879113,39619.760193070106,966.3356144651245,374.288
W. Europe,2020-10-05,530152257,927.987272758142,928.2713519659981,928.2109534456312,928.1026101034613,927.987272758142,927.9406011273985,927.913523768729,38047.134970335894,927.9789017155097,438.858
W. Europe,2020-10-12,530152257,1579.042810274494,1579.3280562547864,1579.2874932240043,1579.1612825341128,1579.042810274494,1578.9963052413323,1578.959333495299,64740.47782747872,1579.0360445726517,580.001
W. Europe,2020-10-19,530152257,3039.1887236803973,3039.492581193885,3039.46868738006,3039.3246318668785,3039.1887236803973,3039.133856064432,3039.1105088535514,124606.33497033585,3039.178901715509,828.287
W. Europe,2020-10-26,530152257,4198.712593010428,4199.0763602159805,4199.059795647233,4198.9102506953,4198.712593010428,4198.655517273536,4198.642556558697,172147.94354176446,4198.730330286938,1294.714
W. Europe,2020-11-02,530152257,5276.767682202868,5277.219695635343,5277.0971391678495,5276.937560561304,5276.767682202868,5276.706282817481,5276.65502468412,216345.92590735576,5276.729900179409,2046.856
W. Europe,2020-11-09,530152257,5652.8284124669435,5653.5166046070235,5653.44311327767,5653.163936574861,5652.8284124669435,5652.8284124669435,5652.797454629648,231759.58305021303,5652.672757322269,3161.43
W. Europe,2020-11-16,530152257,5568.212086621315,5568.755869185129,5568.6632287479715,5568.5122077068645,5568.212086621315,5568.212086621315,5568.212086621315,228299.18305021303,5568.272757322269,3619.855
W. Europe,2020-11-23,530152257,5419.378804710417,5419.940330876581,5419.897941152498,5419.71814355504,5419.378804710417,5419.378804710417,5419.378804710417,222198.96876449874,5419.4870430365545,3927.8599999999997
W. Europe,2020-11-30,530152257,5174.782690245986,5175.379708610969,5175.324921915564,5175.130209446951,5174.782690245986,5174.782690245986,5174.782690245986,212171.54019307013,5174.915614465125,4124.285
W. Europe,2020-12-07,530152257,4833.575885192453,4834.210980602881,4834.138245531818,4833.923170589625,4833.575885192453,4833.575885192453,4833.575885192453,198181.9005924557,4833.704892498919,3938.427
W. Europe,2020-12-14,530152257,4215.450949752019,4216.046743886709,4215.991870015513,4215.767738025937,4215.450949752019,4215.450949752019,4215.450949752019,172836.87202102714,4215.5334639274915,3821.574
W. Europe,2020-12-21,530152257,3986.2677127990073,3986.8005715265867,3986.766171604623,3986.5658041957063,3986.2677127990073,3986.238512282064,3986.213437550523,163439.6720210272,3986.3334639274926,4039.714
W. Europe,2020-12-28,530152257,3994.6877317420863,3995.2530179108244,3995.2002180454715,3995.0127536551654,3994.6877317420863,3994.664686988692,3994.6396463027036,163786.12481797775,3994.7835321457987,3358.427
W. Europe,2021-01-04,530152257,3759.223474626203,3759.911586838873,3759.761670032202,3759.569712010733,3759.223474626203,3759.223474626203,3759.165984437959,154132.9548540339,3759.3403622935093,3726
W. Europe,2021-01-11,530152257,3229.7708436183148,3230.391969143074,3230.2880406534337,3230.071465520357,3229.7708436183148,3229.7708436183148,3229.7371005601835,132426.18818735774,3229.9070289599445,4368.429
W. Europe,2021-01-18,530152257,3854.0728172942995,3854.7084883327175,3854.5801115721138,3854.40902657475,3854.0728172942995,3854.0728172942995,3854.0728172942995,158023.85485402448,3854.2403622932798,4519.571
W. Europe,2021-01-25,530152257,3233.655069946423,3234.2759368468815,3234.1733401890287,3233.965206638059,3233.655069946423,3233.655069946423,3233.6248296465333,132586.28342545283,3233.811790864703,4810.859
W. Europe,2021-02-01,530152257,2129.178677210888,2129.7488662390156,2129.6271317957994,2129.4467070576557,2129.178677210888,2129.0212290020613,2128.9675380707067,87279.18950733767,2128.7607196911626,4558.57
W. Europe,2021-02-08,530152257,1437.035747456403,1437.492761056478,1437.4693398091113,1437.2845476536806,1437.035747456403,1436.926126529216,1436.819551586129,58908.06807876665,1436.7821482626011,4066.142
W. Europe,2021-02-15,530152257,1081.014300157889,1081.5196139361008,1081.4001273539275,1081.2473482702067,1081.014300157889,1080.8965635253123,1080.8565846381848,44312.0680787664,1080.7821482625952,3447.145
W. Europe,2021-02-22,530152257,440.797815123466,441.30636206207845,441.2772776692819,441.0565106999024,440.797815123466,440.71490403921865,440.6957418862513,18065.234745433125,440.61548159592985,2872.574
W. Europe,2021-03-01,530152257,-53.67649290292961,-52.94055660290182,-53.14324265396657,-53.35797215663608,-53.67649290292961,-53.74478758022074,-53.78367838464537,-2203.1706313726313,-53.73586905786906,2517.285
W. Europe,2021-03-08,530152257,512.8681689737637,513.5302537123737,513.4476808775718,513.2190655599719,512.8681689737637,512.7683651599853,512.6948335083932,21017.589368627116,512.6241309421248,2407.857
W. Europe,2021-03-15,530152257,1110.1982961886392,1111.0530475905612,1110.867801959772,1110.5892352133706,1110.1982961886392,1110.1289936516348,1110.0625999045385,45506.30365434123,1109.909845227835,2290.287
W. Europe,2021-03-22,530152257,1857.0096657023012,1857.7653367897365,1857.6487909825403,1857.353271240293,1857.0096657023012,1856.9447596415232,1856.8424209900363,76133.3036543419,1856.9098452278513,2329.431
W. Europe,2021-03-29,530152257,2199.2362330200394,2199.965889428003,2199.853554831826,2199.5756820177767,2199.2362330200394,2199.1635338868296,2199.1238709959416,90161.9807971983,2199.07270237069,2575.141
W. Europe,2021-04-05,530152257,2285.1408366671158,2285.836729949625,2285.6747841394026,2285.4479410079703,2285.1408366671158,2285.119385041086,2285.0656703533678,93694.41861593905,2285.229722339977,2405.859
W. Europe,2021-04-12,530152257,2195.196645964826,2195.903397453143,2195.7340967184123,2195.5086105016185,2195.196645964826,2195.1942986703675,2195.1433787822366,90006.2929016535,2195.2754366256954,2688.713
W. Europe,2021-04-19,530152257,2318.5367735801447,2319.087671408228,2319.0217868514496,2318.811963089858,2318.5367735801447,2318.492966858509,2318.4441667069973,95061.00718736759,2318.5611509114046,2502.431
W. Europe,2021-04-26,530152257,1928.738798942954,1929.2980393977914,1929.1942642684498,1928.937277157779,1928.738798942954,1928.6392147496992,1928.6004394730962,79077.4500445102,1928.7182937685413,2311.1440000000002
W. Europe,2021-05-03,530152257,1499.5975722173514,1500.0659977738858,1500.0044329085856,1499.7928032907782,1499.5975722173514,1499.515936811536,1499.4726362320691,61482.37121194556,1499.5700295596478,1950.286
W. Europe,2021-05-10,530152257,1314.5990520460591,1315.0134698735033,1314.9918826560283,1314.7810561902274,1314.5990520460591,1314.5178326574057,1314.4551504655633,53897.95692623121,1314.584315273932,1654.286
W. Europe,2021-05-17,530152257,807.0669870062541,807.4247898608548,807.3927414232578,807.189113737833,807.0448185230766,806.9696529866751,806.9429922216807,33088.69978337414,807.0414581310765,1285.996
W. Europe,2021-05-24,530152257,486.32578941554783,486.6614148502918,486.60778030363934,486.44006481675535,486.29875597821064,486.2118499302331,486.2000969786551,19937.07121194516,486.2700295596381,978.001
W. Europe,2021-05-31,530152257,665.9776756425773,666.2893175947498,666.2625320354397,666.1061572301278,665.959190711325,665.8730316729669,665.859165212854,27302.54549765919,665.9157438453461,802
W. Europe,2021-06-07,530152257,630.014048433361,630.3403030321986,630.305798468887,630.1484404437529,630.0051017208361,629.9290351295239,629.8956362912879,25827.899568319775,629.9487699590189,600.861
W. Europe,2021-06-14,530152257,959.8906621987767,960.2093203628402,960.1754223615966,960.0145213505308,959.8722060783355,959.7897338246833,959.766504308742,39352.04242546271,959.8059128161636,552.004
W. Europe,2021-06-21,530152257,694.7153652184024,695.0858609510823,695.0397095359785,694.8829148658832,694.7153652184024,694.623708741864,694.5897095379455,28480.01385403362,694.6344842447224,394.00100000000003
W. Europe,2021-06-28,530152257,461.03272761301145,461.3637757945865,461.3396766975002,461.1891752176261,461.0253320726692,460.9338832100525,460.9162388830702,18897.493854034157,460.91448424473555,357.144
W. Europe,2021-07-05,530152257,335.54181292211183,336.00507450499884,335.89324377253945,335.7340559781728,335.54181292211183,335.4682105474412,335.4516872849064,13751.822548350789,335.4103060573363,284.284
W. Europe,2021-07-12,530152257,682.6457128045604,683.1529602749364,683.1169396713747,682.8910111690383,682.6457128045604,682.5959609498711,682.5371049255034,27982.1025483503,682.4903060573243,190.43
W. Europe,2021-07-19,530152257,669.3655166640743,670.023256526759,669.8907331388884,669.6904778398198,669.3655166640743,669.3655166640743,669.3508388623445,27437.388262636967,669.2045917716333,155.573
