continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05374565793321482,0.050827713434100176,0.0275207291774699,-0.003792766467419929,-0.05374565793321482,-0.06540238096758003,-0.07634112192521991,0,0,0
W. Europe,2020-01-06,530152257,-0.05374565793321482,0.05059701314103017,0.0275661571628699,-0.003898695395549704,-0.05374565793321482,-0.06515096569173003,-0.07644779482418991,0,0,0
W. Europe,2020-01-13,530152257,-0.05374612663871482,0.051149301471360174,0.023557279903079965,-0.004460414975580111,-0.05374612663871482,-0.06524427981852003,-0.07644824767088992,0,0,0
W. Europe,2020-01-20,530152257,-0.1074840938289545,6.854479444202954e-4,-0.013350340228980006,-0.10335759244052976,-0.23720193245591936,-0.3419655380082301,-0.36140590859502086,0,0,0
W. Europe,2020-01-27,530152257,-607.1555342101178,-607.0170907143316,-607.0525001093214,-607.1555342101178,-607.2894121625953,-607.3925444612573,-607.44565344932,-24888.15187085766,-607.0280944111624,0
W. Europe,2020-02-03,530152257,-910.1492207478874,-909.9589916000615,-910.0005293159418,-910.1052970761995,-910.2773328693188,-910.3818566610747,-910.4142112747726,-37310.424017157464,-910.0103418818893,0
W. Europe,2020-02-10,530152257,-791.757435062916,-791.6251698244693,-791.6527029036117,-791.7469596842715,-791.8852886379784,-791.9784261593157,-791.998873134353,-32456.804969538603,-791.6293895009416,0
W. Europe,2020-02-17,530152257,-1177.5630272411925,-1177.3598162607161,-1177.40503766598,-1177.5497250623223,-1177.7017092910585,-1177.808333056081,-1177.8329272968597,-48274.995445729124,-1177.4389133104664,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.816938806785,-1102.5455167880064,-1102.5791888218625,-1102.7131383020521,-1102.9482926740257,-1103.090031667343,-1103.1119785431806,-45210.60298920113,-1102.6976338829543,1.75
W. Europe,2020-03-02,530152257,-698.2437366600989,-698.0165508082592,-698.0647014805003,-698.2136676573797,-698.4179488177213,-698.509294414856,-698.5274002407943,-28622.318374062143,-698.1053261966376,7.048333333333334
