continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04128259373844092,0.02880642889015031,0.018710711079319983,-0.007698241721900416,-0.046247027386130256,-0.08189113993620979,-0.08694884064359007,0,0,0
W. Europe,2020-01-06,532551879,-0.041233679895198924,0.02879721614815031,0.018243646880919877,-0.0074568569123004205,-0.046046602905130136,-0.08205800610540002,-0.08688145592729007,0,0,0
W. Europe,2020-01-13,532551879,-0.043834990840003335,0.025906221984600023,0.017965030292149974,-0.011375062178230071,-0.049158665501399766,-0.08237694107575999,-0.0885666894068901,0,0,0
W. Europe,2020-01-20,532551879,-0.15774138995305892,-0.017132304560009727,-0.052223918674559604,-0.12445076763054017,-0.23808267273823028,-0.3252501566255301,-0.3534386124844687,0,0,0
W. Europe,2020-01-27,532551879,-610.2593835847698,-610.1060769379015,-610.1281390146212,-610.2201581729162,-610.3553527151771,-610.4466472823376,-610.4844056505717,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,532551879,-913.0026191784681,-912.7976624621562,-912.8247255094099,-912.9268367105544,-913.0970581325761,-913.1923067608867,-913.2279621403601,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,532551879,-794.8612218957852,-794.7130453646769,-794.7413971407166,-794.8162020602877,-794.9516717218758,-795.0494564236619,-795.0679214270234,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,532551879,-1179.2383151647316,-1179.0474621157343,-1179.0639976011587,-1179.1716519785532,-1179.3257980477279,-1179.4250110280927,-1179.4646083103523,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.3829976089155,-1107.0240190200818,-1107.0606013860229,-1107.2242904358407,-1107.454067588163,-1107.5691992823702,-1107.5930878994263,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,532551879,-704.5216907863203,-704.2644815417176,-704.298717311859,-704.4448043134166,-704.6167140231527,-704.7371132302113,-704.7740566988446,-28879.020821895232,-704.3663615096398,7.191333333333334
W. Europe,2020-03-09,532551879,626.572521316232,626.8033221201025,626.7168309457429,626.5941056562918,626.4334766532388,626.3323513321086,626.3076639837877,25691.979178104735,626.6336384903594,71.15433333333333
W. Europe,2020-03-16,532551879,2478.8734459390007,2479.1182334656423,2479.0666647389244,2478.918102620399,2478.7663781934525,2478.680911176271,2478.6383675793963,101635.69346381952,2478.919352776086,342.34833333333336
W. Europe,2020-03-23,532551879,4532.009240080661,4532.365788199439,4532.335294362382,4532.116953508443,4531.920016659846,4531.800095060594,4531.769052290322,185813.6134638191,4532.039352776076,1165.3913333333333
W. Europe,2020-03-30,532551879,6223.954620722836,6224.395473357043,6224.284329712015,6224.126736529232,6223.927024291407,6223.776423542407,6223.738041912921,255168.9791781049,6223.633638490363,2701.4990000000003
W. Europe,2020-04-06,532551879,5843.562521832097,5843.925943279166,5843.8849930356155,5843.696429191927,5843.4761579659025,5843.371970988286,5843.341629527781,239578.48922418815,5843.377785955809,4100.154333333334
W. Europe,2020-04-13,532551879,4945.478037672857,4945.834528486734,4945.796557263665,4945.659195483449,4945.444440160137,4945.310051963571,4945.231178393277,202748.77493847386,4945.092071670094,4366.717
W. Europe,2020-04-20,532551879,3479.6407942096525,3480.307047143573,3480.2139353670054,3479.848282358196,3479.5107391563533,3479.3072124538653,3479.1938860558926,142620.5177956164,3478.5492145272297,3910.286
W. Europe,2020-04-27,532551879,2150.741945689076,2151.2380293851265,2151.1291353939782,2150.8873127088686,2150.6612113325236,2150.5104878571115,2150.447460690061,88152.25208133104,2150.0549288129523,3032.43
W. Europe,2020-05-04,532551879,1050.931920340001,1051.2009433973642,1051.1725602855888,1051.0078826894587,1050.7773022574631,1050.5557928711032,1050.5131753022974,43083.73705828952,1050.822855080232,2139.86
W. Europe,2020-05-11,532551879,1069.1616968966973,1069.3582685082577,1069.2993869822749,1069.1616968966973,1068.918040666725,1068.7417849134029,1068.6840960093798,43834.62277257538,1069.1371407945214,1649.4289999999999
W. Europe,2020-05-18,532551879,637.3071608101757,637.4898070767669,637.4179604631718,637.3071608101757,637.0828100977426,636.9235076172798,636.8406294238874,26126.137058289194,637.2228550802242,1286.9556666666667
W. Europe,2020-05-25,532551879,280.16599299495414,280.3521715752185,280.3168217018547,280.1763103533732,279.9828126816598,279.80111337770205,279.7149201155007,11488.66848686056,280.21142650879415,931.202
W. Europe,2020-06-01,532551879,326.22747328801927,326.401383542219,326.3688800128687,326.2654527894981,326.112701150583,325.95966662742524,325.8779683100908,13376.647319425772,326.25969071770174,618.6696666666667
W. Europe,2020-06-08,532551879,210.97077103918969,211.14691791773032,211.09737074446699,211.01493952489278,210.8640718476626,210.76938922073904,210.7077693493093,8649.933033711515,210.97397643198818,447.573
W. Europe,2020-06-15,532551879,-117.49784024391462,-117.32704369502095,-117.35322987125754,-117.43629194659988,-117.58204011178876,-117.65759571707272,-117.68646771395181,-4816.809823431696,-117.4831664251633,322.287
W. Europe,2020-06-22,532551879,443.7719731229592,443.9371257435131,443.9181914933625,443.8286583829326,443.7112903717609,443.62418845137967,443.58867641772804,18195.08446228291,443.7825478605588,258.713
W. Europe,2020-06-29,532551879,210.40555108344046,210.5978918000932,210.55646147971734,210.4534668215098,210.35973543801413,210.28360957268654,210.2397802020969,8627.207319426054,210.41969071770862,222.717
W. Europe,2020-07-06,532551879,-52.46966935016116,-52.27985878871483,-52.31267766261213,-52.42478994016007,-52.51640130766158,-52.58790877956505,-52.63246688964652,-2150.844969360918,-52.45963339904678,181.829
W. Europe,2020-07-13,532551879,-84.03557643869635,-83.84608161807469,-83.90161637087454,-83.99622158709701,-84.08961334690372,-84.1691619498316,-84.19797382736807,-3445.273540788694,-84.03106197045595,143.287
W. Europe,2020-07-20,532551879,-66.32699188572852,-66.13947122161822,-66.19197228810975,-66.29074054099232,-66.3979702306035,-66.47800946631014,-66.53204120286836,-2718.98782650346,-66.31677625618195,129.459
