continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.038221008640954894,0.026439245341310206,0.02296309616910003,-0.00916866769520999,-0.053387566582319745,-0.08292591882928968,-0.08873583574794978,0,0,0
W. Europe,2020-01-06,532551879,-0.03821291712452189,0.026812391010110202,0.02429344365830013,-0.009258750689150193,-0.055982514363480014,-0.08654732866180967,-0.09196968093462979,0,0,0.5
W. Europe,2020-01-13,532551879,-0.03817614673563151,0.02703692307270002,0.018113219479419778,-0.009686514000290202,-0.05904908635846033,-0.09198280977421004,-0.09827444282205976,0,0,0
W. Europe,2020-01-20,532551879,-0.1444925755791002,-0.03810890231931051,-0.05623689765753974,-0.13554490388321,-0.25324080952437983,-0.32784590908432876,-0.34851294533380045,0,0,0
W. Europe,2020-01-27,532551879,-610.6425826623922,-610.5185845840379,-610.5266184795679,-610.6169334106203,-610.7599485928488,-610.8427991851065,-610.8638232495108,-25030.471918377607,-610.4993150823807,0.42857142857142855
W. Europe,2020-02-03,532551879,-913.2157313025102,-913.0753803814576,-913.1031825750006,-913.184710459848,-913.3237412725393,-913.4155841902168,-913.4249883588975,-37436.05109894829,-913.0744170475192,0.5714285714285714
W. Europe,2020-02-10,532551879,-792.1847401240616,-792.0885796372186,-792.1115039582176,-792.1708021975996,-792.2883695999503,-792.3663903710662,-792.3789583566543,-32474.0749084723,-792.0506075237146,0.14285714285714285
W. Europe,2020-02-17,532551879,-1175.5622123013873,-1175.4112433016955,-1175.4489619374724,-1175.5242191743491,-1175.6571147597824,-1175.7416250427639,-1175.7583821659084,-48192.693956091374,-1175.4315599046677,0.14285714285714285
W. Europe,2020-02-24,532551879,-1107.026894348112,-1106.8531080331252,-1106.8716486926778,-1106.9839257003243,-1107.1262368926198,-1107.1897359905097,-1107.2117680400254,-45382.92652631563,-1106.900646983308,0.42857142857142855
W. Europe,2020-03-02,532551879,-713.4550843973229,-713.2482963531095,-713.2689761027697,-713.4063496790093,-713.570955538901,-713.6465831301978,-713.6645568423547,-29245.878467952465,-713.3141089744504,4.142857142857143
