continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.038657838975235184,0.028680203007870088,0.016096409654369894,-0.003148720588380078,-0.038657838975235184,-0.06003767120622015,-0.06756967892048951,0,0,0
W. Europe,2020-01-06,530152257,-0.03881642286031019,0.028458755297100093,0.016019601317669895,-0.00291547053651043,-0.03881642286031019,-0.06003588366380997,-0.06771256979573952,0,0,0
W. Europe,2020-01-13,530152257,-0.03890102712420521,0.028590808724520092,0.015362499949799551,-0.0037437883803299295,-0.03890102712420521,-0.0629157971810697,-0.06822229481348954,0,0,0
W. Europe,2020-01-20,530152257,-0.11230925168916471,-0.006261641360550374,-0.009144223715490075,-0.10789820412962998,-0.23999084729493075,-0.32368529606106106,-0.36140590859502086,0,0,0
W. Europe,2020-01-27,530152257,-607.1403596986067,-607.038575544868,-607.0475894406924,-607.1403596986067,-607.2878925352064,-607.388030015029,-607.4432752671861,-24887.9667785623,-607.0235799649341,0
W. Europe,2020-02-03,530152257,-910.1293554997966,-909.9523199953248,-909.9910843572039,-910.1020714315841,-910.263675170903,-910.3761937334782,-910.3995036106554,-37310.238924862104,-910.005827435661,0
W. Europe,2020-02-10,530152257,-791.7419902924661,-791.5919621778901,-791.6124638304702,-791.7419902924661,-791.886583376032,-791.9739117130875,-791.9889438504481,-32456.619877243247,-791.6248750547134,0
W. Europe,2020-02-17,530152257,-1177.5506845976272,-1177.3721676032542,-1177.3883049176657,-1177.5468328836942,-1177.707909713608,-1177.8000597602118,-1177.8266933409666,-48274.810353433764,-1177.4343988642381,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.7975596859114,-1102.52861156146,-1102.5441923415624,-1102.6841081172952,-1102.9298934606522,-1103.0771464366173,-1103.0911973547597,-45210.3808784467,-1102.6922165474805,1.75
W. Europe,2020-03-02,530152257,-698.225289450013,-698.0101527455564,-698.0244169678466,-698.225289450013,-698.408380734687,-698.5142679628696,-698.5299189328044,-28622.096263307718,-698.0999088611638,7.048333333333334
W. Europe,2020-03-09,530152257,637.2395523024971,637.428548628605,637.4127630540244,637.2528495787468,637.0812187540151,636.9696472616876,636.93981441992,26130.47516526368,637.3286625674068,70.19033333333333
W. Europe,2020-03-16,530152257,2489.8391480214127,2490.0294618354606,2489.994043344631,2489.856983238529,2489.7149798723663,2489.6141621060683,2489.6078424260254,102085.90373669275,2489.9000911388475,330.9193333333333
W. Europe,2020-03-23,530152257,4544.398189974844,4544.718943599528,4544.681351420081,4544.461480773818,4544.288662542829,4544.185231138431,4544.172077951416,186322.39516526376,4544.448662567409,1084.8193333333334
W. Europe,2020-03-30,530152257,6237.535402089283,6237.823964318807,6237.80420862362,6237.6577529820715,6237.4312919034865,6237.2780470697935,6237.241152387603,255724.6180224067,6237.185805424554,2472.928
W. Europe,2020-04-06,530152257,5857.8433939616625,5858.157443416571,5858.119885412242,5857.946663118297,5857.723447912243,5857.567711651086,5857.558599324994,240163.41378277566,5857.6442386042845,3676.4393333333333
W. Europe,2020-04-13,530152257,4946.636613180252,4946.957926393509,4946.908966128933,4946.743397309811,4946.5424307925605,4946.389031994833,4946.385097245555,202794.84235420424,4946.215667175713,3964.003
W. Europe,2020-04-20,530152257,3479.6009344488452,3480.26585975089,3480.2293182584554,3479.915631894142,3479.5179071957837,3479.2264514979906,3479.175904780929,142619.72806848964,3478.5299528899914,3542.858
W. Europe,2020-04-27,530152257,2150.8476681460356,2151.3724683258874,2151.267612708892,2150.991726336887,2150.7400093380365,2150.5812064458974,2150.5451513835706,88151.46235420427,2150.035667175714,2798.573
W. Europe,2020-05-04,530152257,1050.5253987020758,1050.8096390778528,1050.7511058824866,1050.5301899968201,1050.2601960919865,1050.0495371787877,1050.0156814128484,43065.375902591324,1050.3750220144225,1990.8600000000001
W. Europe,2020-05-11,530152257,1069.5567410737533,1069.7410327075422,1069.7118661057484,1069.5567410737533,1069.3064586934713,1069.1209915880809,1069.0490566127567,43851.40447402003,1069.5464505858545,1529.4289999999999
