continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.05726050812991902,0.03929135963794993,0.01632000154873989,-0.005241886668209627,-0.05726050812991902,-0.0643350911672595,-0.0781007676671399,0,0,0
W. Europe,2020-01-06,529686679,-0.05726050812991902,0.039521189276779924,0.01625190109729989,-0.004624301359960303,-0.05726050812991902,-0.0644617822730595,-0.0782025023015999,0,0,0
W. Europe,2020-01-13,529686679,-0.057256465126414025,0.039584229587479924,0.015315392890999893,-0.005377345183320075,-0.057256465126414025,-0.06512970003004953,-0.07832913407879992,0,0,0
W. Europe,2020-01-20,529686679,-0.11105836457692732,0.01758265497014002,-0.03690116354968029,-0.11105836457692732,-0.23494613834441014,-0.3208591993403412,-0.35365643548449077,0,0,0
W. Europe,2020-01-27,529686679,-609.6014227952032,-609.5086819016374,-609.5175405576213,-609.6014227952032,-609.7356596628296,-609.8470907143703,-609.864808148919,-24989.246540467073,-609.4938180601725,0
W. Europe,2020-02-03,529686679,-912.2264929037906,-912.0648789990591,-912.1078040748074,-912.2264929037906,-912.35778345969,-912.4800788343143,-912.4831028635548,-37396.87582962402,-912.1189226737565,0
W. Europe,2020-02-10,529686679,-794.0763359115541,-793.9417994275998,-793.9632151326118,-794.0763359115541,-794.2183032793239,-794.3278683500912,-794.3339066934982,-32553.01868676707,-793.9760655309042,0
W. Europe,2020-02-17,529686679,-1179.2907823653188,-1179.1330034073744,-1179.145970966341,-1179.2885566206712,-1179.4297236494215,-1179.5438001250254,-1179.5789283647455,-48346.804401052825,-1179.1903512451909,0.3333333333333333
W. Europe,2020-02-24,529686679,-1106.6156215306005,-1106.3671369462998,-1106.385694109532,-1106.503176915499,-1106.7219208315755,-1106.8644075685781,-1106.8933708847376,-45367.05944987528,-1106.5136451189094,1.75
W. Europe,2020-03-02,529686679,-703.1755048158489,-702.9644205706138,-702.9849617522718,-703.1755048158489,-703.3520162650856,-703.4591984080483,-703.4696090350691,-28825.631977593443,-703.0641945754498,7.048333333333334
W. Europe,2020-03-09,529686679,626.9776196599919,627.181623727079,627.163276303754,627.010183651304,626.8500868768286,626.7375862379282,626.7152927074366,25710.225165263666,627.0786625674065,70.19033333333333
W. Europe,2020-03-16,529686679,2479.8307271624567,2480.0639965345704,2480.034769039838,2479.902201712024,2479.7648209848408,2479.6845413899673,2479.6543404334657,101677.36802240703,2479.9358054245617,330.9193333333333
W. Europe,2020-03-23,529686679,4532.9702145617175,4533.342684053381,4533.285809086581,4533.10940535909,4532.927301802146,4532.808775035614,4532.800824277584,185855.28802240663,4533.055805424552,1084.8193333333334
W. Europe,2020-03-30,529686679,6224.758919661127,6225.123310220906,6225.1185557260205,6224.97918723649,6224.750201315724,6224.6052983145355,6224.588725655719,255204.79659383526,6224.507233995982,2472.928
W. Europe,2020-04-06,529686679,5842.793473212805,5843.216678988832,5843.176876083758,5843.008306649339,5842.750214574166,5842.615738519365,5842.58229808947,239549.87806848995,5842.679952889999,3676.4393333333333
W. Europe,2020-04-13,529686679,4947.148888604735,4947.534640223174,4947.520797042427,4947.362089708947,4947.148888604735,4946.981010862239,4946.957251178357,202819.73521134706,4946.822810032855,3964.003
