continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.04672673392175868,0.028575455043490308,0.008828699841770793,-0.010878091927559686,-0.04672673392175868,-0.06893640941053007,-0.08261226298797986,0,0,0
W. Europe,2020-01-06,529686679,-0.0466242123788867,0.02824491467836031,0.008827056191000793,-0.009696140169749663,-0.0466242123788867,-0.06889281874705008,-0.08242427268897985,0,0,0
W. Europe,2020-01-13,529686679,-0.04806710183233668,0.015316179497239893,0.00783891855250024,-0.011006235099229713,-0.04806710183233668,-0.06966737910247008,-0.08437748572782985,0,0,0
W. Europe,2020-01-20,529686679,-0.1546153352083014,-0.0023785703028496395,-0.06473915886703972,-0.1413315116086596,-0.23332127482242934,-0.3208591993403412,-0.3240523819208592,0,0,0
W. Europe,2020-01-27,529686679,-610.2803534350095,-610.1076929331823,-610.1105029024578,-610.2616993959412,-610.3709820106761,-610.4746642561552,-610.4829869605142,-25015.199747224422,-610.1268231030347,0
W. Europe,2020-02-03,529686679,-913.9705449104442,-913.7445198701612,-913.8087946654229,-913.9261194805176,-914.0634233536872,-914.1799358411033,-914.1875364778454,-37466.75760780993,-913.8233562880471,0.4
W. Europe,2020-02-10,529686679,-797.1403889782462,-796.9558106185951,-796.9771815025322,-797.126951976138,-797.2325722565256,-797.3243981398319,-797.3375597775246,-32676.590941143466,-796.9900229547187,0
W. Europe,2020-02-17,529686679,-1179.3762700858977,-1179.138890799598,-1179.1742851225267,-1179.3262808790903,-1179.4674905970462,-1179.5815670726504,-1179.6077447857058,-48348.352845905436,-1179.2281181928156,0.3333333333333333
W. Europe,2020-02-24,529686679,-1107.8767568109026,-1107.5931827293514,-1107.6058072198136,-1107.7420006651562,-1107.9632598582866,-1108.0860203993534,-1108.1082384903139,-45417.60525294082,-1107.7464695839224,1.893
W. Europe,2020-03-02,529686679,-704.9720437538255,-704.77606339612,-704.8038835397472,-704.9205851759301,-705.1130903578959,-705.199994959066,-705.2292150865027,-28897.775825702225,-704.8238006268836,7.191333333333334
W. Europe,2020-03-09,529686679,623.821112462721,623.9681045227143,623.9448397674054,623.8229617354211,623.6761991318009,623.5883969572061,623.566317446496,25579.509888583416,623.8904850874004,71.15433333333333
W. Europe,2020-03-16,529686679,2477.2574430319632,2477.492004617312,2477.4335253088834,2477.2771559819707,2477.145996296095,2477.0708563792996,2477.0488818791177,101570.08131715536,2477.3190565159844,342.34833333333336
W. Europe,2020-03-23,529686679,4530.39637681214,4530.7041980812555,4530.677158488635,4530.4701613884035,4530.315820056195,4530.2369235817005,4530.1979637998165,185748.00131715497,4530.439056515975,1165.3913333333333
W. Europe,2020-03-30,529686679,6218.796638806809,6219.238733251208,6219.0736001610985,6218.934077701831,6218.7235528120955,6218.584537361908,6218.569447903829,254956.93846001217,6218.4619136588335,2701.4990000000003
W. Europe,2020-04-06,529686679,5840.096022938974,5840.541755536786,5840.456907337244,5840.227663579181,5840.019124270149,5839.85180031917,5839.816184072544,239436.73422038113,5839.920346838564,4100.154333333334
W. Europe,2020-04-13,529686679,4942.739995191876,4943.126712193793,4943.073471946729,4942.891210613584,4942.688435405547,4942.536473831251,4942.470572222446,202636.3056489525,4942.348918267134,4366.717
W. Europe,2020-04-20,529686679,3479.377626649104,3480.0810646171835,3479.9812564161452,3479.605157365127,3479.218427022839,3478.9211172551964,3478.8153247665014,142607.6199346664,3478.2346325528392,3910.286
W. Europe,2020-04-27,529686679,2151.0076880543425,2151.4020773979255,2151.3548826760775,2151.154326254846,2150.9462939680047,2150.7343361317967,2150.71405382551,88162.78279180973,2150.3117754099935,3032.43
W. Europe,2020-05-04,529686679,1050.314692027905,1050.5745648719167,1050.54197704527,1050.34860775972,1050.154626667365,1049.9907245097008,1049.9618994290986,43059.12491162537,1050.2225588201309,2139.86
W. Europe,2020-05-11,529686679,1068.8193804200243,1068.9918326267114,1068.978887166789,1068.8193804200243,1068.5809874218396,1068.430298457941,1068.332814982849,43821.72491162551,1068.8225588201344,1649.4289999999999
W. Europe,2020-05-18,529686679,637.9785602998761,638.1278456805479,638.0933109425285,637.9785602998761,637.716255505295,637.5995420491452,637.5561707166174,26154.23919733934,637.9082731058376,1286.9556666666667
W. Europe,2020-05-25,529686679,280.1313495775726,280.30975083190737,280.2687922405276,280.1313495775726,279.91692618653906,279.6892227785333,279.67865539585307,11487.484911624972,280.18255882012124,931.202
W. Europe,2020-06-01,529686679,326.2074027372261,326.3559995834311,326.3407621530119,326.2392636902362,326.04373852918997,325.8835905928386,325.7826970814769,13375.463744190189,326.230823029029,618.6696666666667
W. Europe,2020-06-08,529686679,211.80600890719776,211.9524506029481,211.93604498476006,211.84455018212898,211.67267929609633,211.51332693291192,211.42010005069696,8683.892315618796,211.80225160045842,447.573
W. Europe,2020-06-15,529686679,-116.79252631586056,-116.65003910456805,-116.65886410224415,-116.75070559348306,-116.88904534894326,-117.04017927283859,-117.0767627960235,-4788.707684381562,-116.7977483995503,322.287
W. Europe,2020-06-22,529686679,443.34301561000916,443.4697060277719,443.4550395491676,443.37098279996155,443.236810801376,443.14845156335633,443.1030318376488,18176.329458475924,443.3251087433152,258.713
W. Europe,2020-06-29,529686679,210.39914870947683,210.509292742098,210.47279253320897,210.41105385859834,210.3217300739306,210.24679891969606,210.21168260319416,8626.023744190483,210.39082302903617,222.717
W. Europe,2020-07-06,529686679,-52.61989864832204,-52.520455526873434,-52.556287561312026,-52.609025255494316,-52.694574645521634,-52.769837824982524,-52.785854987729834,-2157.8856874536277,-52.63135823057629,181.829
W. Europe,2020-07-13,529686679,-83.4726781567927,-83.36653765556937,-83.38508263640269,-83.46017501111488,-83.55328089244063,-83.61312848830975,-83.64440372458127,-3423.0285445957093,-83.48850108770023,143.287
W. Europe,2020-07-20,529686679,-65.91002321717109,-65.82165062629171,-65.8365264194937,-65.89632708276707,-66.00540256166461,-66.07321590036673,-66.13224510645752,-2702.599973167571,-65.91707251628222,129.459
W. Europe,2020-07-27,529686679,832.6499612978293,832.7686301875523,832.7363626404538,832.6547900194872,832.5455347551207,832.4585606017181,832.4352047809094,34138.24288397504,832.6400703408548,116.69033333333334
W. Europe,2020-08-03,529686679,614.0478167570257,614.1686667954646,614.1294083438373,614.0478167570257,613.9257966339015,613.8539047914815,613.8360328003437,25175.253667385623,614.0305772533079,127.144
W. Europe,2020-08-10,529686679,1618.4977718571176,1618.6456536243657,1618.6064165812563,1618.5056928135211,1618.3809717409883,1618.304979853271,1618.288493552487,66357.99652452818,1618.4877201104434,139.6
W. Europe,2020-08-17,529686679,978.7278526248266,978.8382849212479,978.8352356112568,978.7288132251585,978.6146732595753,978.5360598644344,978.5214062590576,40127.36795310017,978.7162915390285,164.002
W. Europe,2020-08-24,529686679,660.8312619671647,660.9964866712793,660.9550764827508,660.8675123719502,660.7351377208472,660.6722710106307,660.6503616964601,27093.93652452811,660.8277201104418,159.43
W. Europe,2020-08-31,529686679,461.16165394904056,461.32838771031476,461.31097663430126,461.2109145322464,461.07773875115976,460.99297655341945,460.98950186869115,18907.17366738544,461.15057725330337,156.144
W. Europe,2020-09-07,529686679,1014.5834655953013,1014.7975591124869,1014.7315297309196,1014.6226358363184,1014.509829388161,1014.4169876972489,1014.3906044400655,41597.59898228522,1014.5755849337859,192.286
W. Europe,2020-09-14,529686679,1108.590845572942,1108.7927641036224,1108.7337687403406,1108.6307232661343,1108.5187933120778,1108.4147856432512,1108.4057690705217,45451.59898228571,1108.5755849337977,198.286
W. Europe,2020-09-21,529686679,670.3875571826466,670.6199750858584,670.5499558566759,670.4472334830128,670.3157198509379,670.2317618533461,670.2075614947875,27485.281839428804,670.3727277909464,331.431
W. Europe,2020-09-28,529686679,968.4742938926499,968.652966375813,968.5833543206618,968.5007194608148,968.4001664182778,968.3154486866325,968.3066989145402,39707.49898228559,968.475584933795,391.715
W. Europe,2020-10-05,529686679,928.8724759863754,929.0499809388987,929.013435536546,928.9035115396588,928.797619645683,928.715858231636,928.7031099068641,38084.16223881403,928.8820058247325,451.42900000000003
W. Europe,2020-10-12,529686679,1579.7938913591922,1579.9819520230515,1579.9395086925515,1579.8563515899614,1579.737473893594,1579.6380312309539,1579.6321676648313,64771.647953099775,1579.796291539019,618.572
W. Europe,2020-10-19,529686679,3039.522189694628,3039.708743454656,3039.6812764627844,3039.5840240705556,3039.4456474653816,3039.390574687379,3039.354336779161,124619.93366738547,3039.5105772533043,862.574
W. Europe,2020-10-26,529686679,4198.592813022946,4198.786973052041,4198.77279292185,4198.677940996205,4198.533039205903,4198.448680566685,4198.44217244105,172141.62795309976,4198.576291539019,1359.858
W. Europe,2020-11-02,529686679,5280.080298662937,5280.336230232763,5280.3171131175895,5280.209854476094,5280.06714264921,5279.953370199114,5279.903193357643,216482.86469657123,5280.069870648079,2104.8559999999998
W. Europe,2020-11-09,529686679,5656.159797546342,5656.418540260152,5656.400022398783,5656.302593208983,5656.137400746801,5655.97074591872,5655.929049708229,231895.35041085703,5655.984156362367,3258.86
W. Europe,2020-11-16,529686679,5572.276823173052,5572.477046993816,5572.456607199131,5572.3570921424525,5572.220377075647,5572.009607397947,5571.983541676362,228459.55041085707,5572.1841563623675,3629.427
W. Europe,2020-11-23,529686679,5423.817159984662,5424.000136042049,5423.961402168468,5423.860483975385,5423.712592357717,5423.514726525244,5423.502267674384,222371.0504108571,5423.684156362368,3999.431
W. Europe,2020-11-30,529686679,5181.200878403153,5181.355469982557,5181.342964614608,5181.200878403153,5180.957628650251,5180.787982311844,5180.7501258387065,212419.76469657134,5180.969870648081,4148
W. Europe,2020-12-07,529686679,4843.382038435562,4843.510667093459,4843.487451062345,4843.382038435562,4843.158599368902,4843.011015043068,4842.966794783368,198569.03385171728,4843.147167115056,3985.142
W. Europe,2020-12-14,529686679,4221.326243757722,4221.507194858852,4221.470034496322,4221.326243757722,4221.163083922951,4220.994247551993,4220.970762751802,173069.37670886013,4221.204309972199,3892.43
W. Europe,2020-12-21,529686679,3997.2095111644326,3997.313646951101,3997.30142737249,3997.2095111644326,3996.9992575823017,3996.875294210779,3996.8363985850274,163879.519566003,3997.0614528293418,4078.4289999999996
W. Europe,2020-12-28,529686679,4046.4250807782932,4046.6139946752087,4046.5796091879834,4046.446159677366,4046.28174256054,4046.1915741811367,4046.1607618593303,165900.91574371335,4046.363798627155,3519.57
W. Europe,2021-01-04,529686679,3776.6102722445576,3776.80293571195,3776.7504338323674,3776.6102722445576,3776.4379727381265,3776.312440817008,3776.274323740598,154838.78513116037,3776.5557349063506,3906.001
W. Europe,2021-01-11,529686679,3226.738003969617,3226.8568931793193,3226.837539604026,3226.738003969617,3226.4970060412934,3226.356859813174,3226.3502917867127,132290.5422740076,3226.598592048966,4535.858
W. Europe,2021-01-18,529686679,3849.4864800455757,3849.6981829390757,3849.61786493335,3849.4864800455757,3849.260752119046,3849.1697279085033,3849.1482845494475,157823.7803692458,3849.360496810873,4824.857
W. Europe,2021-01-25,529686679,3207.4250271526753,3207.6463001695397,3207.633010699435,3207.5195496197184,3207.3509222508255,3207.2364167948253,3207.2101243471475,131502.75655972172,3207.3843063346762,4859.574
W. Europe,2021-02-01,529686679,2131.021325259594,2131.2285339169975,2131.185053434494,2131.021325259594,2130.39023507678,2130.1512904712995,2130.0840664494713,87314.85742152085,2129.630668817582,4546.856
W. Europe,2021-02-08,529686679,1432.3046476272907,1432.7561179491404,1432.7118093097117,1432.416214719665,1432.1663348790269,1431.975039105878,1431.8753999709907,58698.71218342598,1431.6759069128289,4112.761333333333
W. Europe,2021-02-15,529686679,1083.858554382345,1084.0692727345684,1084.0511076655139,1083.862467156463,1083.5435418810805,1083.3317875230764,1083.3073910474657,44406.30742152101,1083.0806688175855,3494.145
W. Europe,2021-02-22,529686679,444.5334378804012,444.77887118924576,444.7072142085347,444.5334378804012,444.20819929813746,444.05395640814123,443.9885057491908,18197.5455167591,443.8425735794902,2835.002
W. Europe,2021-03-01,529686679,-40.359830624592696,-39.878021108143926,-39.95324936861431,-40.328545396087584,-40.82223124320775,-41.19732246026242,-41.262586099859526,-1670.7033202749353,-40.748861470120374,2544.856
W. Europe,2021-03-08,529686679,510.6024027250798,511.2766981521879,511.2706907830728,510.7706018599851,510.2415492949353,509.94610398624513,509.90085846469896,20916.75168665935,510.1646752843744,2414.857
W. Europe,2021-03-15,529686679,1107.0073803435562,1107.6491074584453,1107.5622874549385,1107.1911476150678,1106.5777574584945,1106.283123425566,1106.19264654813,45364.46597237354,1106.4503895700864,2307.287
W. Europe,2021-03-22,529686679,1856.331672670211,1856.8771108880658,1856.7085649673538,1856.4228043900837,1855.9632754187203,1855.649368137177,1855.5454692276826,76096.8945438026,1856.0218181415266,2360.861
W. Europe,2021-03-29,529686679,2202.247478156917,2202.5195296501342,2202.4980868823855,2202.3052653469113,2201.8942121950486,2201.6401104340653,2201.59911932326,90272.58597237336,2201.770389570082,2597.999
W. Europe,2021-04-05,529686679,2283.0430442548723,2283.3829499723633,2283.282207129394,2283.1109526556274,2282.768043306492,2282.5265632919113,2282.484952163973,93596.64176346423,2282.844921060103,2447.43
W. Europe,2021-04-12,529686679,2195.431294091953,2195.8583315988285,2195.7821583664045,2195.5015374530362,2195.1563945099438,2194.889795693113,2194.856430858564,90002.23033489315,2195.1763496315402,2673.428
W. Europe,2021-04-19,529686679,2323.8847455926175,2324.2490867066304,2324.233438112405,2323.9175269568195,2323.5623485554024,2323.3189222054843,2323.2783722771305,95267.80176346435,2323.604921060106,2519.145
W. Europe,2021-04-26,529686679,1932.980147066778,1933.3696691073826,1933.3382681876503,1933.0192716943743,1932.6900978177807,1932.433835012713,1932.4092729739848,79242.65890632116,1932.747778202955,2317.001
W. Europe,2021-05-03,529686679,1497.157142864805,1497.670601457843,1497.5828553159301,1497.2655355375716,1496.9378003506022,1496.6864925438986,1496.6629137065975,61378.1515023279,1497.0280854226316,1963.856
W. Europe,2021-05-10,529686679,1312.7522011291255,1313.2847142980859,1313.1827800486064,1312.8708710486071,1312.4637507984705,1312.2242675187513,1312.1961863440038,53817.16578804215,1312.6137997083451,1670.5710000000001
W. Europe,2021-05-17,529686679,818.349759285379,818.6270396404814,818.6081296734806,818.3497693736641,818.0799539130711,817.950271181155,817.8965887419038,33546.76578804224,818.2137997083473,1303.997
W. Europe,2021-05-24,529686679,497.38823367451715,497.65173110395,497.6269885192311,497.44084803689185,497.1681623132873,497.0212663575611,496.9999632008695,20389.28007375616,497.29951399405263,1011.574
W. Europe,2021-05-31,529686679,668.0678317216273,668.3049029424653,668.2546864634295,668.1243656598263,667.9601009057343,667.8299314066446,667.7820968668506,27391.611502327392,668.0880854226193,789.999
W. Europe,2021-06-07,529686679,638.2708754522358,638.4964077657661,638.4862453180882,638.3428829865925,638.1710480811975,638.0421464355971,637.9991235993381,26170.775096797468,638.3115877267675,607.0513333333333
W. Europe,2021-06-14,529686679,968.2150158526522,968.3638706360177,968.3476361565074,968.2150158526522,968.0517032872036,967.8998999780152,967.8479814376205,39694.91795394034,968.1687305839108,565.575
W. Europe,2021-06-21,529686679,697.6392796220375,697.8237165670974,697.7718896769416,697.6561814846625,697.5029650359313,697.3860223518942,697.3483855503646,28600.317953939957,697.5687305839014,404.574
W. Europe,2021-06-28,529686679,476.0950167721811,476.2599742528646,476.2383157096228,476.11037057376836,475.94872367345687,475.7989730038822,475.73821582947255,19515.655096797505,475.9915877267684,362.001
W. Europe,2021-07-05,529686679,349.5952656696266,349.8564710469308,349.7948864704355,349.65125847927817,349.49042469226447,349.34894571769314,349.29832263218964,14329.298691267828,349.49509003092265,300.142
W. Europe,2021-07-12,529686679,697.3938375320442,697.786926316325,697.7192700548335,697.4810762399761,697.1990346076402,697.112855177877,697.0727529834421,28583.007262695883,697.1465186023386,203.859
W. Europe,2021-07-19,529686679,688.9655009068407,689.5059090714044,689.4063305744912,689.0864830984495,688.7222487773109,688.5206967433733,688.5019680080302,28231.57869126809,688.575090030929,174.572
W. Europe,2021-07-26,529686679,738.9102267097226,739.5506088697409,739.5189027443362,739.1616011374407,738.8047236503864,738.5885929987252,738.5628402533846,30284.50726269624,738.6465186023473,206.432
W. Europe,2021-08-02,529686679,858.2341512941413,858.9862882027257,858.7768084005928,858.4387491135619,858.0735165649827,857.8073396956606,857.7974042252965,35159.31279264986,857.5442144548745,278.143
W. Europe,2021-08-09,529686679,1286.023705937667,1286.6253397523549,1286.534781819001,1286.3209514827274,1285.9019560381798,1285.721419934305,1285.7055450639732,52698.17564979321,1285.3213573120295,330.19233333333335
W. Europe,2021-08-16,529686679,1224.1973635283705,1224.8450322660367,1224.8162975403563,1224.4549253031812,1224.1343307940472,1223.9532431414036,1223.898566768456,50174.9185069357,1223.7785001691634,363.285
W. Europe,2021-08-23,529686679,1083.6919799270981,1084.2524079740108,1084.1556447791654,1083.9352269815495,1083.6334594153327,1083.4447796964673,1083.415514310872,44420.86136407919,1083.4356430263217,514.717
W. Europe,2021-08-30,529686679,1104.359780978392,1104.882202582947,1104.8544351766998,1104.5678886675482,1104.283756866842,1104.0562389288289,1104.0488899691147,45269.44422122136,1104.132785883448,581.429
W. Europe,2021-09-06,529686679,2090.8531391230445,2091.4126856818357,2091.368757093642,2091.104108832516,2090.799802328805,2090.642055824554,2090.5976523248614,85721.40081108338,2090.765873441058,629.999
W. Europe,2021-09-13,529686679,1812.6693358914358,1813.192234002594,1813.1531458618595,1812.9226255620151,1812.6227643919074,1812.4332044359267,1812.3804140727652,74315.55223965435,1812.5744448696182,655.057
W. Europe,2021-09-20,529686679,1557.5213543671227,1558.1259028719696,1558.031493103827,1557.8058077362355,1557.411462120525,1557.194556965496,1556.9756257003519,63825.40938251206,1556.7173020124892,712.858
W. Europe,2021-09-27,529686679,1672.3732966935818,1673.0340895971838,1672.9993282698472,1672.6662965905598,1672.3285656272976,1672.061749698666,1671.9800773561278,68539.12081108365,1671.6858734410646,717.715
W. Europe,2021-10-04,529686679,1827.163369713768,1827.7550296567442,1827.7209297698912,1827.399139953131,1827.0387702198077,1826.8409285646253,1826.8111790155099,74899.43002767318,1826.8153665286143,744.428
W. Europe,2021-10-11,529686679,2317.4040125957363,2318.0873059414203,2318.001008378905,2317.6796154774042,2317.2564548652945,2317.010546659765,2316.924397110734,94992.71002767325,2316.895366528616,854.86
W. Europe,2021-10-18,529686679,2889.2332283077753,2889.8873163309304,2889.868520419569,2889.5372674247055,2889.109482406715,2888.8064398399033,2888.7799757059142,118435.33859910189,2888.666795100046,982.775
W. Europe,2021-10-25,529686679,3244.551012626255,3245.2903556252763,3245.1855980090977,3244.85631357985,3244.5171428846716,3244.2191469538266,3244.179322529899,133013.76717053037,3244.2382236714725,1141.285
W. Europe,2021-11-01,529686679,3333.447135921548,3334.071846714169,3334.014919388109,3333.797347130551,3333.337969819663,3333.08706175577,3333.032081450736,136656.01319203578,3333.0734924886774,1356.286
W. Europe,2021-11-08,529686679,3543.6723337714716,3544.2311404565107,3544.0834173288326,3543.951491428416,3543.5464791160425,3543.236850316137,3543.193820271617,145267.30176346426,3543.104921060104,1531.0493333333334
W. Europe,2021-11-15,529686679,3780.3289811074474,3780.9118095431922,3780.7962083298203,3780.628969750549,3780.159566193831,3779.9326550081178,3779.849644846504,154974.93033489288,3779.8763496315337,1674.14
W. Europe,2021-11-22,529686679,3926.8512614252445,3927.503100438441,3927.4453034253092,3927.225980123925,3926.728306112712,3926.5213831890655,3926.367308708017,160986.70176346437,3926.5049210601064,1851.858
W. Europe,2021-11-29,529686679,4418.299481860921,4418.981992239414,4418.921805570932,4418.685829555525,4418.2973521705935,4417.929989406581,4417.837565144258,181132.34462060718,4417.862063917249,1953.5720000000001
W. Europe,2021-12-06,529686679,4132.293218057261,4132.947729577911,4132.91255024196,4132.594785699067,4132.164424280567,4131.86080177699,4131.761323986997,169396.6910414981,4131.626610768246,2080.715
W. Europe,2021-12-13,529686679,3698.5141198417446,3699.2187861997495,3699.1526665207966,3698.8959330054263,3698.5141198417446,3698.174522240275,3698.0567336911977,151627.64247006958,3698.2351821968186,2144.142
W. Europe,2021-12-20,529686679,3273.556725302845,3274.149327894775,3274.0309517159553,3273.8366476027595,3273.452102600352,3273.170773723764,3273.0207935646454,134199.12818435524,3273.149467911104,2171.714
W. Europe,2021-12-27,529686679,2689.8650423882873,2690.3866180397104,2690.361968146177,2690.112562470537,2689.8015097378516,2689.592994957782,2689.5079668789044,110275.62818435534,2689.649467911106,1869.287
W. Europe,2022-01-03,529686679,1383.8972205251744,1384.8473405099137,1384.8355841694788,1384.4218890533502,1383.8972205251744,1383.8114950956372,1383.7908420920012,56737.92205303114,1383.8517573910035,1899.285
W. Europe,2022-01-10,529686679,812.5632440236193,813.4084091669521,813.401820022957,813.0521475488845,812.5632440236193,812.5380731568133,812.5072129299239,33316.96491016404,812.6089002479033,1864.001
W. Europe,2022-01-17,529686679,884.8181576537314,885.8051603623821,885.7601574299078,885.432016618058,884.8181576537314,884.8181576537314,884.7486341630612,36288.48871968805,885.0850907240988,2078.002
W. Europe,2022-01-24,529686679,1483.1352540148475,1484.1713930843573,1484.1015050713797,1483.7749443455782,1483.1352540148475,1483.1352540148475,1483.1352540148475,60825.03633873543,1483.5374716764738,1947.286
W. Europe,2022-01-31,529686679,1667.9283728913597,1668.9387738964865,1668.746652669046,1668.4367056444328,1667.9283728913597,1667.8530845707648,1667.669656540856,68379.872053021,1667.8017573907562,2002.0946666666666
W. Europe,2022-02-07,529686679,1427.896676933035,1428.8006804838074,1428.74953992821,1428.471846147603,1427.896676933035,1427.8107352244638,1427.6988796237658,58544.17310048148,1427.9066609873532,2107.716
