continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.0660226838481638,0.03929135963794993,0.013139381086659987,-0.009208224432659671,-0.0660226838481638,-0.06608661447618018,-0.0781007676671399,0,0,0
W. Europe,2020-01-06,529686679,-0.0660226838481638,0.039521189276779924,0.012651136437519982,-0.009600006530470235,-0.0660226838481638,-0.0660226838481638,-0.0782025023015999,0,0,0
W. Europe,2020-01-13,529686679,-0.0662636043570932,0.039584229587479924,0.011872699825869984,-0.01006350389493998,-0.0662636043570932,-0.0662636043570932,-0.08211260616756033,0,0,0
W. Europe,2020-01-20,529686679,-0.1490302904930818,0.013518571800550435,-0.043517170574160415,-0.11813667154183005,-0.23239273949512923,-0.3208591993403412,-0.3532594814436404,0,0,0
W. Europe,2020-01-27,529686679,-610.2481836541308,-610.083359347872,-610.1084274718196,-610.224698915428,-610.3442922354117,-610.454365705304,-610.4891627498273,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,529686679,-912.9897601713069,-912.768082510553,-912.8323573058145,-912.9432731570904,-913.0913669529101,-913.1898743135313,-913.2094456071401,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,529686679,-794.8458762525833,-794.6698346742495,-794.7306131137382,-794.8192795491703,-794.9408347691136,-795.0384369706996,-795.060754802916,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,529686679,-1179.2261072546153,-1178.995786773322,-1179.0388328115898,-1179.1671984653376,-1179.320964962653,-1179.4234194039748,-1179.4635143565538,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,529686679,-1107.3549967748302,-1107.0678357724623,-1107.1109541140952,-1107.2245348487365,-1107.4441758748337,-1107.5734533035657,-1107.6061523880621,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,529686679,-704.5146919449539,-704.2626718259304,-704.3186242788763,-704.4621145219951,-704.6384782905795,-704.7343646566676,-704.7425558418223,-28879.020821895232,-704.3663615096398,7.191333333333334
W. Europe,2020-03-09,529686679,626.5406530056437,626.756546265017,626.7184361983062,626.55761785145,626.4209700893797,626.331550360165,626.3024431136242,25691.979178104735,626.6336384903594,71.15433333333333
W. Europe,2020-03-16,529686679,2478.8367136746424,2479.052432007414,2479.0279541022114,2478.880472749842,2478.751541452227,2478.646856895054,2478.633069888231,101635.69346381952,2478.919352776086,342.34833333333336
W. Europe,2020-03-23,529686679,4531.9723165111145,4532.303314196134,4532.235605097694,4532.090373965833,4531.907391743692,4531.797684506741,4531.7488330813685,185813.6134638191,4532.039352776076,1165.3913333333333
W. Europe,2020-03-30,529686679,6223.928043704778,6224.262626869535,6224.245324992628,6224.088552915807,6223.894544525016,6223.746042681128,6223.662161707639,255168.9791781049,6223.633638490363,2701.4990000000003
W. Europe,2020-04-06,529686679,5843.402929374156,5843.745241141539,5843.654892990894,5843.544492201216,5843.338544715547,5843.227699496618,5843.1319673875405,239572.63208133102,5843.234928812952,4100.154333333334
W. Europe,2020-04-13,529686679,4945.463272742025,4945.808486797595,4945.758902048705,4945.6311437309505,4945.425646555678,4945.266479673265,4945.204384621892,202748.77493847386,4945.092071670094,4366.717
W. Europe,2020-04-20,529686679,3479.669954465354,3480.344887167554,3480.193227176776,3479.8755229280728,3479.5016167890612,3479.2534082092857,3479.1820193446265,142620.5177956164,3478.5492145272297,3910.286
W. Europe,2020-04-27,529686679,2150.7180110866434,2151.304618620061,2151.1907953821906,2150.974940469208,2150.6992028290847,2150.52829788254,2150.4078457516102,88152.25208133104,2150.0549288129523,3032.43
W. Europe,2020-05-04,529686679,1050.8818593688152,1051.1921425726655,1051.139595458964,1050.9730307432662,1050.7127521835725,1050.5200759665258,1050.4249851319569,43083.73705828952,1050.822855080232,2139.86
W. Europe,2020-05-11,529686679,1069.139259379964,1069.3064146010984,1069.25230548196,1069.139259379964,1068.9077950639944,1068.709246885547,1068.6473969572362,43834.62277257538,1069.1371407945214,1649.4289999999999
W. Europe,2020-05-18,529686679,637.2827587666944,637.418678226338,637.4090558386703,637.2827587666944,637.0332222214727,636.8707526910041,636.8092776258705,26126.137058289194,637.2228550802242,1286.9556666666667
W. Europe,2020-05-25,529686679,280.1709786347079,280.33747598009944,280.28116271440615,280.1709786347079,279.9228158419978,279.7113820502412,279.6882338149393,11488.66848686056,280.21142650879415,931.202
W. Europe,2020-06-01,529686679,326.20976378190466,326.3696298416846,326.3545049587907,326.25124743842633,326.0566527203365,325.88094521324484,325.8039539281419,13376.647319425772,326.25969071770174,618.6696666666667
W. Europe,2020-06-08,529686679,210.95818770016405,211.14449450401827,211.12417543447785,211.007438316233,210.84165100151262,210.69450728412176,210.66108537361634,8649.933033711515,210.97397643198818,447.573
W. Europe,2020-06-15,529686679,-117.48185442456762,-117.32374800299783,-117.3366395674981,-117.43231859114991,-117.61286477692977,-117.72559729845159,-117.76225777821719,-4816.809823431696,-117.4831664251633,322.287
