continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05374565793321482,0.050827713434100176,0.0275207291774699,-0.003148720588380078,-0.05374565793321482,-0.06432078086835004,-0.07020084538067953,0,0,0
W. Europe,2020-01-06,530152257,-0.05374565793321482,0.05059701314103017,0.0275661571628699,-0.00291547053651043,-0.05374565793321482,-0.06484993562838005,-0.06986095182548953,0,0,0
W. Europe,2020-01-13,530152257,-0.05374612663871482,0.051149301471360174,0.023557279903079965,-0.0036952734309602265,-0.05374612663871482,-0.06444651456549005,-0.07178704059809952,0,0,0
W. Europe,2020-01-20,530152257,-0.1074840938289545,6.854479444202954e-4,-0.013350340228980006,-0.09446073385458029,-0.23580188851710035,-0.3419655380082301,-0.36140590859502086,0,0,0
W. Europe,2020-01-27,530152257,-607.1525245792989,-606.9909356363505,-607.0490942561017,-607.1525245792989,-607.2864025317764,-607.3895348304383,-607.442643818501,-24888.028475994084,-607.0250847803435,0
W. Europe,2020-02-03,530152257,-910.1462111170686,-909.9559819692427,-909.993354168751,-910.1032228685178,-910.2743232385,-910.3788470302559,-910.4112016439536,-37310.300622293886,-910.0073322510705,0
W. Europe,2020-02-10,530152257,-791.6353778130494,-791.5031125746026,-791.5306456537452,-791.6249024344049,-791.7632313881119,-791.8563689094492,-791.8768158844863,-32451.800622294075,-791.507332251075,0
W. Europe,2020-02-17,530152257,-1177.440969991326,-1177.2510129048462,-1177.2829804161136,-1177.4301956114716,-1177.579652041192,-1177.6862758062146,-1177.7108700469933,-48269.9910984846,-1177.3168560606,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8133272498023,-1102.5419052310237,-1102.5769368621345,-1102.710976032863,-1102.9460431830169,-1103.0864201103605,-1103.1083669861978,-45210.454915364826,-1102.6940223259714,1.75
W. Europe,2020-03-02,530152257,-698.2401251031163,-698.0119585240477,-698.0610899235177,-698.2100561003971,-698.4137799062748,-698.5056828578735,-698.5237886838117,-28622.170300225862,-698.1017146396551,7.048333333333334
W. Europe,2020-03-09,530152257,637.3550413474295,637.6088735212652,637.5666949676398,637.4025938952195,637.2375885458383,637.1145649920662,637.0704235056913,26136.258271202685,637.4697139317728,70.19033333333333
W. Europe,2020-03-16,530152257,2489.6686052108466,2489.904540261871,2489.8538593005605,2489.71927104738,2489.570091332757,2489.467641038944,2489.419561762281,102079.97255691746,2489.7554282174992,330.9193333333333
W. Europe,2020-03-23,530152257,4544.374292458099,4544.733415931492,4544.670313317995,4544.477625267745,4544.2883616883155,4544.18342535994,4544.142973574712,186322.32112834565,4544.446856788918,1084.8193333333334
W. Europe,2020-03-30,530152257,6237.564562393402,6237.825089900774,6237.8040676370865,6237.649451516136,6237.455562288445,6237.294614732405,6237.23575272094,255724.54398548853,6237.183999646062,2472.928
W. Europe,2020-04-06,530152257,5857.852629440848,5858.142661810776,5858.112023107597,5857.916613119262,5857.739817265801,5857.647301801368,5857.558627354294,240163.33974585755,5857.642432825794,3676.4393333333333
W. Europe,2020-04-13,530152257,4946.498537217491,4946.813324536199,4946.7481192809855,4946.598003790092,4946.407123815111,4946.286527198644,4946.243148422546,202788.91117442894,4946.071004254364,3964.003
W. Europe,2020-04-20,530152257,3479.7079537388113,3480.380167201693,3480.232021544054,3479.9129794471746,3479.548854430291,3479.3106735952556,3479.256623263261,142619.6540315715,3478.5281471115,3542.858
W. Europe,2020-04-27,530152257,2150.84210362927,2151.3742449622723,2151.3088165627946,2151.005315597496,2150.750318247636,2150.6114531239596,2150.578036543918,88151.38831728612,2150.0338613972226,2798.573
W. Europe,2020-05-04,530152257,1050.3765463481634,1050.6650430273821,1050.5880226233048,1050.3985304616544,1050.1586163058,1049.915893991067,1049.875932333872,43059.444722816035,1050.230359093074,1990.8600000000001
W. Europe,2020-05-11,530152257,1069.3922843536236,1069.6141542837252,1069.5633099080162,1069.3968714049295,1069.1856700849141,1068.9965847266167,1068.911204596532,43845.47329424475,1069.4017876645062,1529.4289999999999
W. Europe,2020-05-18,530152257,636.571145325027,636.7035205354754,636.6760614571009,636.571145325027,636.3082063881698,636.1522151347783,636.1217597167768,26095.98757995858,636.4875019502092,1201.9556666666667
W. Europe,2020-05-25,530152257,279.9391095449452,280.1681388715252,280.13848294331103,279.99259754028117,279.78156643765027,279.5455030759823,279.50430456737087,11481.947579958502,280.04750195020733,914.916
W. Europe,2020-06-01,530152257,326.2834000691798,326.51730380756936,326.4906232643169,326.3719061486489,326.206039664969,326.00225277965274,325.96077862822017,13381.640698238009,326.3814804448295,580.5266666666666
W. Europe,2020-06-08,530152257,210.192961098329,210.39926433941977,210.3824860381748,210.29029650221884,210.13006666029375,209.99382301387888,209.95967779926156,8619.783555380889,210.23862330197292,427.288
W. Europe,2020-06-15,530152257,-117.4026926153166,-117.15798445882832,-117.21401437973432,-117.30942100420626,-117.46033020437112,-117.5930877184263,-117.65078078552772,-4811.816444619452,-117.36137669803541,297.43
W. Europe,2020-06-22,530152257,443.44778785305255,443.6509006894532,443.6309884876224,443.527272545704,443.3934319791391,443.3224099935767,443.2893961427858,18182.50641252371,443.4757661591149,236.57
W. Europe,2020-06-29,530152257,210.22858627225216,210.41448894176517,210.36753934561375,210.2871411831544,210.18639946324873,210.12055154603763,210.07184699200403,8620.486412524006,210.2557661591221,201.431
W. Europe,2020-07-06,530152257,-52.93163278770123,-52.74114871992629,-52.78812998261989,-52.86814030916239,-52.96951128792733,-53.05391889757669,-53.086679396482694,-2169.2801619772513,-52.909272243347594,167.543
W. Europe,2020-07-13,530152257,-84.36329736221391,-84.1650288385308,-84.2215674272648,-84.30040008500978,-84.40752262344921,-84.49434235270215,-84.52854847452053,-3457.8515905478803,-84.33784367189952,129.287
W. Europe,2020-07-20,530152257,-66.50532119102958,-66.3542662994834,-66.3802600329256,-66.46640878921772,-66.57669134389637,-66.6576988179869,-66.72169263123322,-2725.7087334055136,-66.48070081476862,118.888
W. Europe,2020-07-27,530152257,831.3321350589257,831.506240025793,831.4835176291044,831.3814823660098,831.2579834761156,831.1928295590885,831.1766323680453,34085.84840945141,831.3621563280832,104.69033333333333
