continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05374565793321482,0.050827713434100176,0.0275207291774699,-0.0034922642118304314,-0.05374565793321482,-0.06432078086835004,-0.07020084538067953,0,0,0
W. Europe,2020-01-06,530152257,-0.05374565793321482,0.05059701314103017,0.0275661571628699,-0.0032335953920101003,-0.05374565793321482,-0.06484993562838005,-0.06986095182548953,0,0,0
W. Europe,2020-01-13,530152257,-0.05374612663871482,0.051149301471360174,0.023557279903079965,-0.0037437883803299295,-0.05374612663871482,-0.06444651456549005,-0.07178704059809952,0,0,0
W. Europe,2020-01-20,530152257,-0.1074840938289545,6.854479444202954e-4,-0.013350340228980006,-0.09646376197803028,-0.23580188851710035,-0.3419655380082301,-0.36140590859502086,0,0,0
W. Europe,2020-01-27,530152257,-607.1525245792989,-606.9909356363505,-607.0490942561017,-607.1525245792989,-607.2864025317764,-607.3895348304383,-607.442643818501,-24888.028475994084,-607.0250847803435,0
W. Europe,2020-02-03,530152257,-910.1462111170686,-909.9559819692427,-909.993354168751,-910.1032228685178,-910.2743232385,-910.3788470302559,-910.4112016439536,-37310.300622293886,-910.0073322510705,0
W. Europe,2020-02-10,530152257,-791.6353778130494,-791.5031125746026,-791.5306456537452,-791.6252102591434,-791.7632313881119,-791.8563689094492,-791.8768158844863,-32451.800622294075,-791.507332251075,0
W. Europe,2020-02-17,530152257,-1177.440969991326,-1177.2510129048462,-1177.2829804161136,-1177.4301956114716,-1177.579652041192,-1177.6862758062146,-1177.7108700469933,-48269.9910984846,-1177.3168560606,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8133272498023,-1102.5419052310237,-1102.5769368621345,-1102.710976032863,-1102.9460431830169,-1103.0864201103605,-1103.1083669861978,-45210.454915364826,-1102.6940223259714,1.75
W. Europe,2020-03-02,530152257,-698.2401251031163,-698.0129392512766,-698.0772599655601,-698.2131678382079,-698.4137799062748,-698.5056828578735,-698.5237886838117,-28622.170300225862,-698.1017146396551,7.048333333333334
W. Europe,2020-03-09,530152257,637.3550413474295,637.5931051696124,637.5664070011793,637.3961964314377,637.2375885458383,637.1145649920662,637.0704235056913,26136.258271202685,637.4697139317728,70.19033333333333
W. Europe,2020-03-16,530152257,2489.6686052108466,2489.885672008469,2489.84024068195,2489.7169890891514,2489.570091332757,2489.467641038944,2489.419561762281,102079.97255691746,2489.7554282174992,330.9193333333333
W. Europe,2020-03-23,530152257,4544.374292458099,4544.710516780665,4544.658270789274,4544.475635391526,4544.2883616883155,4544.18342535994,4544.142973574712,186322.32112834565,4544.446856788918,1084.8193333333334
W. Europe,2020-03-30,530152257,6237.564562393402,6237.824312930585,6237.802402845129,6237.644231189674,6237.455562288445,6237.294614732405,6237.23575272094,255724.54398548853,6237.183999646062,2472.928
W. Europe,2020-04-06,530152257,5857.852629440848,5858.131686807263,5858.108139006441,5857.916520370149,5857.739817265801,5857.647301801368,5857.558627354294,240163.33974585755,5857.642432825794,3676.4393333333333
W. Europe,2020-04-13,530152257,4946.498537217491,4946.777458663817,4946.741245769208,4946.591783541294,4946.407123815111,4946.286527198644,4946.243148422546,202788.91117442894,4946.071004254364,3964.003
W. Europe,2020-04-20,530152257,3479.7079537388113,3480.380167201693,3480.232021544054,3479.9129794471746,3479.526156088311,3479.3106735952556,3479.256623263261,142619.6540315715,3478.5281471115,3542.858
