continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04128259373844092,0.018710711079319983,0.01186847574047025,-0.009376242880259667,-0.0435696425833601,-0.06912545864488007,-0.08189113993620979,0,0,0
W. Europe,2020-01-06,532551879,-0.041233679895198924,0.018243646880919877,0.011936455126670254,-0.009301122279260192,-0.044928276793850246,-0.06890952983812972,-0.08240376277968979,0,0,0
W. Europe,2020-01-13,532551879,-0.043834990840003335,0.017965030292149974,0.0108577273388002,-0.011496805919070475,-0.04799026463371015,-0.07200387848701965,-0.0825877110757598,0,0,0
W. Europe,2020-01-20,532551879,-0.15774138995305892,-0.009713751695870425,-0.039855412023790136,-0.1411530732048296,-0.24073729565135005,-0.3252501566255301,-0.3534386124844687,0,0,0
W. Europe,2020-01-27,532551879,-610.2593835847698,-610.1260156117955,-610.1319973041806,-610.2392978748129,-610.3552640460099,-610.4662980719506,-610.4883555353322,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,532551879,-913.0026191784681,-912.7976624621562,-912.812607840855,-912.9486622672193,-913.0995228013851,-913.2110914959122,-913.2288373829906,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,532551879,-794.8612218957852,-794.730063013974,-794.7575428073452,-794.8301379091437,-794.9565790056523,-795.0541920110418,-795.0656108307855,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,532551879,-1179.2383151647316,-1179.0857125614311,-1179.0904412882132,-1179.1981982397133,-1179.3330128919129,-1179.4480094977196,-1179.4669683413551,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.3829976089155,-1107.0425016368702,-1107.0818598984613,-1107.2440450798388,-1107.4666414587548,-1107.584351010031,-1107.5977448744181,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,532551879,-704.5216907863203,-704.2920903023553,-704.3286199100869,-704.4741972293427,-704.6274189571403,-704.7320369900152,-704.7714720969003,-28879.020821895232,-704.3663615096398,7.191333333333334
W. Europe,2020-03-09,532551879,626.572521316232,626.8423970151207,626.7168309457429,626.5977101159758,626.4291349569705,626.3371743322022,626.3249064236876,25691.979178104735,626.6336384903594,71.15433333333333
W. Europe,2020-03-16,532551879,2478.8734459390007,2479.1182334656423,2479.0938347174515,2478.912244077986,2478.754180531128,2478.6859033975857,2478.670004180395,101635.69346381952,2478.919352776086,342.34833333333336
W. Europe,2020-03-23,532551879,4532.009240080661,4532.416134844365,4532.365788199439,4532.119664340798,4531.915717286959,4531.814758343466,4531.800095060594,185813.6134638191,4532.039352776076,1165.3913333333333
W. Europe,2020-03-30,532551879,6223.954620722836,6224.293548889153,6224.284329712015,6224.116335175971,6223.926232718101,6223.755344949375,6223.741956073384,255168.9791781049,6223.633638490363,2701.4990000000003
W. Europe,2020-04-06,532551879,5843.562521832097,5843.91737269978,5843.8849930356155,5843.705490774752,5843.469456292493,5843.361177188976,5843.299451106298,239578.48922418815,5843.377785955809,4100.154333333334
W. Europe,2020-04-13,532551879,4945.478037672857,4945.837670976441,4945.796557263665,4945.650292232806,4945.427801092778,4945.29209426292,4945.22318950746,202748.77493847386,4945.092071670094,4366.717
W. Europe,2020-04-20,532551879,3479.6407942096525,3480.445541636172,3480.1986750668166,3479.8849666791425,3479.5473799016004,3479.306679362455,3479.1938860558926,142620.5177956164,3478.5492145272297,3910.286
W. Europe,2020-04-27,532551879,2150.741945689076,2151.2380293851265,2151.174464908168,2150.8730081469075,2150.6702026812877,2150.491692118283,2150.450301861891,88152.25208133104,2150.0549288129523,3032.43
W. Europe,2020-05-04,532551879,1050.9318691669212,1051.1824119285607,1051.1763169171152,1050.9871859864143,1050.7732597803665,1050.5242954552302,1050.5145389053416,43083.73705828952,1050.822855080232,2139.86
W. Europe,2020-05-11,532551879,1069.1616968966973,1069.3291028989827,1069.293928045788,1069.1616968966973,1068.8957996147617,1068.7150002757007,1068.6410860496449,43834.62277257538,1069.1371407945214,1649.4289999999999
W. Europe,2020-05-18,532551879,637.3071608101757,637.4434806120641,637.41245359686,637.3071608101757,637.0633943706746,636.8950195756815,636.8406294238874,26126.137058289194,637.2228550802242,1286.9556666666667
W. Europe,2020-05-25,532551879,280.16599299495414,280.3521715752185,280.3296206180688,280.16783222307026,279.9705352880491,279.7149201155007,279.70606185324584,11488.66848686056,280.21142650879415,931.202
W. Europe,2020-06-01,532551879,326.22747328801927,326.4003346769357,326.3626893042294,326.26630753337355,326.0820596762319,325.8779683100908,325.79554645932643,13376.647319425772,326.25969071770174,618.6696666666667
W. Europe,2020-06-08,532551879,210.9707704668746,211.0949592506317,211.09189030088504,211.01569444225433,210.84981237892848,210.7407006289381,210.69531302308405,8649.933033711515,210.97397643198818,447.573
W. Europe,2020-06-15,532551879,-117.49784024391462,-117.35128021134207,-117.36264206354717,-117.43884006766949,-117.59348914742317,-117.66198746179816,-117.69621418676947,-4816.809823431696,-117.4831664251633,322.287
W. Europe,2020-06-22,532551879,443.7719731229592,443.9181914933625,443.9079692397528,443.8212918960657,443.7001221190892,443.6076113381747,443.6044453260103,18195.08446228291,443.7825478605588,258.713
W. Europe,2020-06-29,532551879,210.4061586185617,210.57631642185436,210.55646147971734,210.4472819679393,210.34645863121864,210.26903883716017,210.22055440588545,8627.207319426054,210.41969071770862,222.717
W. Europe,2020-07-06,532551879,-52.46966546537854,-52.31205684616385,-52.3477190574455,-52.43218677567238,-52.52573018792642,-52.60830323544912,-52.65583326728887,-2150.844969360918,-52.45963339904678,181.829
W. Europe,2020-07-13,532551879,-84.03555134308876,-83.87048542724914,-83.91523674313024,-84.00943856289132,-84.10063263302659,-84.187876894304,-84.22020649377488,-3445.273540788694,-84.03106197045595,143.287
W. Europe,2020-07-20,532551879,-66.32699062645666,-66.20266687797373,-66.21254764868878,-66.29074054099232,-66.40898570271251,-66.51152061607932,-66.5431868467127,-2718.98782650346,-66.31677625618195,129.459
W. Europe,2020-07-27,532551879,832.5161739276799,832.6773929820836,832.6424146438318,832.5636581961687,832.440238655532,832.3546637244083,832.3169429086759,34133.56931635345,832.5260808866695,116.69033333333334
W. Europe,2020-08-03,532551879,613.7718906202468,613.9192398547925,613.9069503598978,613.7977643858864,613.6679695975452,613.5899719951932,613.5676515270194,25164.722956906917,613.7737306562663,127.144
W. Europe,2020-08-10,532551879,1618.088998377722,1618.2510117834167,1618.2384751915713,1618.132417479884,1617.990230019541,1617.906080934381,1617.8889455776075,66341.60867119225,1618.0880163705428,139.6
W. Europe,2020-08-17,532551879,978.6013023804051,978.7669631312668,978.7636643297141,978.6321032648957,978.505471999725,978.4231593884513,978.4080123289981,40122.6943854786,978.6023020848439,164.002
W. Europe,2020-08-24,532551879,659.9952566304588,660.1789270129742,660.1530303849768,660.0568468049528,659.9223410743713,659.8284147732561,659.8164421405636,27059.977242620786,659.9994449419704,159.43
W. Europe,2020-08-31,532551879,461.6109373109074,461.80106765737247,461.7895771727447,461.6695966908424,461.54611319816144,461.45684479349006,461.4469406263896,18925.928671192458,461.6080163705478,156.144
W. Europe,2020-09-07,532551879,1015.1769818016078,1015.3969468714433,1015.3870647723808,1015.2558555149458,1015.1252848135545,1015.0100593380323,1014.9889112928074,41622.211128949355,1015.1758811938868,192.286
W. Europe,2020-09-14,532551879,1108.7458338840506,1108.9433397832577,1108.9321758527985,1108.8242066110638,1108.6975682551938,1108.5710437767987,1108.565757128308,45458.63970037842,1108.7473097653274,198.286
W. Europe,2020-09-21,532551879,670.5420749041477,670.7290803273029,670.7177736824227,670.6315040866032,670.4962735698983,670.3989201230559,670.3803723436813,27492.32255752151,670.5444526224759,331.431
W. Europe,2020-09-28,532551879,967.6351008454983,967.8639880960557,967.8230920953248,967.7033510536514,967.5656459219588,967.4809601847362,967.4565994797193,39673.53970037831,967.6473097653245,391.715
W. Europe,2020-10-05,532551879,929.1757042180402,929.3871119947902,929.3683656661609,929.2710677160833,929.1043147035645,929.0197607560443,929.0030326382877,38097.060099763876,929.1965877991189,451.42900000000003
W. Europe,2020-10-12,532551879,1579.659115348425,1579.9146841145175,1579.8891083622111,1579.7751667245846,1579.619258365196,1579.5242214603043,1579.5194382211596,64766.97438547819,1579.682302084834,618.572
W. Europe,2020-10-19,532551879,3040.2559146836347,3040.5167563569908,3040.4962096980253,3040.3488778401183,3040.2041750492517,3040.1259251643787,3040.096387203021,124650.40295690674,3040.2537306562617,862.574
W. Europe,2020-10-26,532551879,4199.751558284193,4200.000315499309,4199.994377879862,4199.887200404477,4199.708353143772,4199.631372089982,4199.616305381735,172189.66867119248,4199.748016370549,1359.858
W. Europe,2020-11-02,532551879,5280.118854716301,5280.33740296588,5280.322290625101,5280.235151078272,5280.098813783481,5279.977736308336,5279.9694549205415,216484.04827180682,5280.098738336752,2104.8559999999998
W. Europe,2020-11-09,532551879,5655.882016510381,5656.217497354135,5656.11770523745,5656.003558731189,5655.855694532219,5655.755307799959,5655.74527039323,231884.81970037837,5655.727309765326,3258.86
W. Europe,2020-11-16,532551879,5571.307884459226,5571.486166027952,5571.462396940548,5571.3547916537245,5571.196432587518,5571.090386766637,5571.070134837902,228419.73398609267,5571.2130240510405,3629.427
W. Europe,2020-11-23,532551879,5421.812435789628,5422.026766546745,5422.002610596191,5421.912807552273,5421.722952037915,5421.592863424494,5421.587459256983,222290.2339860927,5421.713024051041,3999.431
W. Europe,2020-11-30,532551879,5179.660699203197,5179.898196323822,5179.866502668316,5179.665485579017,5179.432159549092,5179.333728243823,5179.2013535704955,212356.51970037835,5179.427309765326,4148
W. Europe,2020-12-07,532551879,4838.548766710799,4838.811226140505,4838.739232339686,4838.551416010504,4838.33704163016,4838.196963528571,4838.137313182572,198371.07456981,4838.318891946586,3985.142
W. Europe,2020-12-14,532551879,4218.930783368737,4219.0936139435835,4219.067395438687,4218.9430373366695,4218.745442957737,4218.6112980840635,4218.569918471159,172970.9888555243,4218.8046062323,3892.43
W. Europe,2020-12-21,532551879,3990.1009279809277,3990.239301171397,3990.2133069783617,3990.1009279809277,3989.875364033713,3989.7384453033933,3989.7203799898216,163587.84599838147,3989.9474633751574,4078.4289999999996
W. Europe,2020-12-28,532551879,4037.907442612323,4038.0692965335243,4038.054693091207,4037.9267770724473,4037.7257859495876,4037.6353798855334,4037.617128384956,165550.151462229,4037.808572249488,3519.57
W. Europe,2021-01-04,532551879,3774.8405093286283,3775.055330325539,3775.0444513784005,3774.8405093286283,3774.623522225392,3774.523025606539,3774.452201430386,154764.99930226864,3774.7560805431376,3906.001
W. Europe,2021-01-11,532551879,3225.7876771969472,3225.9844573917658,3225.9757347152427,3225.7876771969472,3225.53648322075,3225.3742707700117,3225.32177506301,132250.9231117825,3225.6322710190852,4536.144
W. Europe,2021-01-18,532551879,3848.7453807919214,3848.998667689592,3848.976876841422,3848.7514733078892,3848.5433671790393,3848.4363023463734,3848.348778967416,157793.92311178258,3848.632271019087,4825.142
W. Europe,2021-01-25,532551879,3206.8939328328847,3207.133339348551,3207.1277033972647,3206.9976232611293,3206.8120425299126,3206.6794390773794,3206.6098297200706,131480.7088260681,3206.846556733368,4859.86
W. Europe,2021-02-01,532551879,2129.897096795714,2130.148493441571,2130.1385737605547,2129.996562119164,2129.4993852708317,2129.2282669065276,2129.161530278144,87273.28587834342,2128.6167287400835,4547.141
W. Europe,2021-02-08,532551879,1430.854366441935,1431.354314877731,1431.3496955700837,1431.1407961558862,1430.8254418620393,1430.6447367232556,1430.5942143678255,58643.473973581786,1430.3286335019948,4112.904333333333
W. Europe,2021-02-15,532551879,1082.7061211877933,1083.1342572910182,1083.0698429378233,1082.9325235300118,1082.5529436046643,1082.3815171700603,1082.2884641148833,44363.7596878673,1082.0429192162755,3494.145
W. Europe,2021-02-22,532551879,443.35953668182145,443.92519475955413,443.90708334369265,443.60865672289924,443.2621572529726,443.00510051982883,442.9292454454483,18154.9977831054,442.8048239781805,2835.145
