continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.05003479874492832,0.02584102584187032,0.02296309616910003,-0.004330450002470082,-0.05749748040799999,-0.0829302365856298,-0.08873583574794978,0,0,0
W. Europe,2020-01-06,532551879,-0.04999306445659382,0.026812391010110202,0.026000331035170313,-0.004437829162490079,-0.057407553954889994,-0.08589719678722985,-0.09196968093462979,0,0,0.75
W. Europe,2020-01-13,532551879,-0.05127613206531991,0.02703692307270002,0.018494820157170182,-0.00873860995999021,-0.057939578950839815,-0.08341477873466989,-0.09331334309488967,0,0,0
W. Europe,2020-01-20,532551879,-0.16016857347971228,-0.013707860161539895,-0.028853072603460095,-0.10991780188535051,-0.24738206988106842,-0.32784590908432876,-0.3478998906461799,0,0,0
W. Europe,2020-01-27,532551879,-610.8822294840326,-610.7144081249085,-610.7469277448787,-610.8234231793776,-610.976204287405,-611.0557638814395,-611.0775408555098,-25039.863638548828,-610.7283814280202,0.429
W. Europe,2020-02-03,532551879,-913.2028815857334,-913.047187664785,-913.0485195772044,-913.1507849704245,-913.3026856101482,-913.4053181398259,-913.421008771208,-37435.680914357596,-913.0653881550634,0.572
W. Europe,2020-02-10,532551879,-792.3093717536013,-792.1767405171016,-792.1935966541816,-792.255941933278,-792.3818759180652,-792.4716383287739,-792.4928739686076,-32478.58567626256,-792.1606262503063,0.143
W. Europe,2020-02-17,532551879,-1175.5668944235263,-1175.3786546913398,-1175.3888412816511,-1175.4954724051022,-1175.6370662608374,-1175.7171923495387,-1175.7417083399475,-48192.32377150068,-1175.4225310122117,0.143
W. Europe,2020-02-24,532551879,-1107.4346261195158,-1107.2632735742995,-1107.290627544183,-1107.383429876467,-1107.5252808191028,-1107.6092420373072,-1107.6691392943853,-45400.05373337823,-1107.3183837409324,0.715
W. Europe,2020-03-02,532551879,-713.4494596428925,-713.2262207494659,-713.2374616821625,-713.3629076953255,-713.5385381880276,-713.6473405393439,-713.6636401845059,-29245.434246443638,-713.3032743035034,4.715
W. Europe,2020-03-09,532551879,623.467720645661,623.7685868647576,623.6718295687444,623.526952556816,623.3751596562726,623.2571109709048,623.2454871921999,25565.708610699192,623.5538685536388,55.001000000000005
W. Europe,2020-03-16,532551879,2480.388739580503,2480.6470825929223,2480.613208770267,2480.4439507581033,2480.2727716091395,2480.1919207358656,2480.1663424476837,101698.02289641398,2480.4395828393654,317.14300000000003
