continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04486011262647461,0.025015573307830323,0.014422126169859831,-0.015649223289719676,-0.05807257302498008,-0.09042281875633966,-0.1033515302980604,0,0,0
W. Europe,2020-01-06,532551879,-0.045627571572878216,0.02401900526424002,0.016935014835679895,-0.017009279016090107,-0.061238987626500194,-0.09453763996481025,-0.10516345653893998,0,0,0
W. Europe,2020-01-13,532551879,-0.04754455299255854,0.023273687420970243,0.010060588846929818,-0.022796081790949968,-0.06728057785785997,-0.09637528099062023,-0.11523704237718028,0,0,0
W. Europe,2020-01-20,532551879,-0.14376162190638095,-0.03442688459078965,-0.059176660568719806,-0.13387038831581977,-0.2647265674806591,-0.3452027678658506,-0.3691741580304399,0,0,0
W. Europe,2020-01-27,532551879,-611.1206231498361,-610.9557363265654,-610.9921788848748,-611.091728220022,-611.2315279240636,-611.3207029234671,-611.336228410235,-25050.18356230485,-610.9800868854842,0
W. Europe,2020-02-03,532551879,-913.3347565462399,-913.1726943845426,-913.1920658051705,-913.2829868452696,-913.4408824574065,-913.52559238219,-913.540884777143,-37441.119885732674,-913.1980459934798,0.143
W. Europe,2020-02-10,532551879,-792.5523667272531,-792.4155550112233,-792.4462391302546,-792.5177585002102,-792.6319063261722,-792.7015704778953,-792.7467279809223,-32488.905600018585,-792.4123317077704,0.143
W. Europe,2020-02-17,532551879,-1175.6914897643455,-1175.5201231049327,-1175.5359526914078,-1175.637186843132,-1175.7743678828742,-1175.8485562919434,-1175.8753784149508,-48197.762742875755,-1175.5551888506282,0.286
W. Europe,2020-02-24,532551879,-1107.497911452148,-1107.301813652499,-1107.32943453741,-1107.435953043537,-1107.5839697586166,-1107.653387367654,-1107.697487056421,-45401.8947847426,-1107.3632874327463,0.715
W. Europe,2020-03-02,532551879,-713.7109704100229,-713.4846095386999,-713.5192853118758,-713.6398642027294,-713.8183272516252,-713.9070346206736,-713.9379896414572,-29256.797878453166,-713.5804360598333,4.715
W. Europe,2020-03-09,532551879,623.2475179046371,623.4750131291393,623.4108033226929,623.2648957923225,623.1164728790739,623.0220730694857,622.999581029342,25555.51640726109,623.3052782258802,55.002
W. Europe,2020-03-16,532551879,2480.062210362911,2480.3143302611625,2480.25179594447,2480.0854503984415,2479.9470618954956,2479.8574036980394,2479.8330343609314,101684.31640726159,2480.1052782258926,303.85699999999997
W. Europe,2020-03-23,532551879,4541.036778432933,4541.347088160955,4541.304767226496,4541.102009629175,4540.911676742106,4540.818224024323,4540.779634943357,186183.2078358326,4541.053849654454,1122.001
W. Europe,2020-03-30,532551879,6256.891677026221,6257.245426782393,6257.174371320244,6257.020375192774,6256.807697582347,6256.713914811271,6256.688370647869,256528.43069297553,6256.790992511598,2665.857
W. Europe,2020-04-06,532551879,5857.60487837557,5857.957046097657,5857.911742062476,5857.7821623934105,5857.534892878459,5857.4036678408565,5857.309584822249,240145.18841955034,5857.199717550008,4191.574
W. Europe,2020-04-13,532551879,4954.707185902132,4955.177862004631,4955.062720018657,4954.886198131945,4954.6443833128405,4954.445271494697,4954.415686334826,203117.5027052646,4954.085431835722,4535.289
W. Europe,2020-04-20,532551879,3473.054152923715,3473.714903931959,3473.537303001893,3473.183224252442,3472.9150258660757,3472.73673763503,3472.665556161192,142356.67413383574,3472.114003264286,3990.571
W. Europe,2020-04-27,532551879,2132.5336652628716,2133.088271795549,2132.9790401131595,2132.6440112579116,2132.336703583714,2132.124398887568,2132.0649302780635,87395.23699097893,2131.5911461214373,2972.429
W. Europe,2020-05-04,532551879,1056.802218570031,1057.1157616628939,1057.0671416438986,1056.916876935906,1056.6491564338214,1056.4960285833267,1056.4460231535732,43316.8788957408,1056.5092413595319,2128.288
W. Europe,2020-05-11,532551879,1069.8667708600626,1070.3871414424548,1070.209090272237,1070.0088104815159,1069.7345712063286,1069.489087403199,1069.3974503578913,43845.19318145524,1069.3949556452496,1607.144
W. Europe,2020-05-18,532551879,628.873100785407,629.096387057364,629.0231009899538,628.8895199462247,628.7203431136198,628.5559640417691,628.5270270186633,25784.107467169048,628.8806699309524,1175.145
W. Europe,2020-05-25,532551879,274.86086435609326,275.0833596791487,275.0296130348422,274.89658123626236,274.71738146597846,274.5771037018321,274.48594459134245,11271.981752883266,274.92638421666504,813.146
W. Europe,2020-06-01,532551879,325.6871219957697,325.911130250017,325.858201799536,325.7230520108656,325.5730450199057,325.4655177278626,325.3302236113521,13355.367467168908,325.74066993094897,617.283
W. Europe,2020-06-08,532551879,210.46218721584302,210.68147377073842,210.61836715444014,210.50043836761,210.33233236449144,210.24681681701375,210.17395177820234,8629.824610026086,210.48352707380698,463.001
W. Europe,2020-06-15,532551879,-121.17278203652116,-120.97243100633068,-120.98829202015139,-121.102085536023,-121.27151244662268,-121.36981548980765,-121.44265389364004,-4966.946818545706,-121.14504435477332,362.001
W. Europe,2020-06-22,532551879,441.3696695734821,441.56631107944827,441.5264390054797,441.4340790826419,441.3153291160015,441.20662486157573,441.177936795946,18096.490324311766,441.37781278809183,286.856
