continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.056567263882034854,0.021430397919270188,0.01803966839391015,-0.0027279041576400848,-0.056567263882034854,-0.056567263882034854,-0.05753331162888014,0,0,0
W. Europe,2020-01-06,530152257,-0.056662699178709856,0.021523090988070183,0.01906719443220015,-0.0026854767467100844,-0.056662699178709856,-0.056662699178709856,-0.05744686126593014,0,0,0
W. Europe,2020-01-13,530152257,-0.056567263882034854,0.021484850758110186,0.01837058943006015,-0.0030942032198099296,-0.056567263882034854,-0.056567263882034854,-0.05993079207038979,0,0,0
W. Europe,2020-01-20,530152257,-0.08334357510013451,0.01582122452345997,-0.005644337734439866,-0.038145791252040206,-0.09875168511561,-0.24932959427547008,-0.3136952941989906,0,0,0
W. Europe,2020-01-27,530152257,-607.1426796432808,-606.9781354081584,-607.0228096587524,-607.1263599979511,-607.2763398312675,-607.3503156184368,-607.3619572377271,-24887.58425448525,-607.0142501093964,0
W. Europe,2020-02-03,530152257,-910.1102476262187,-909.9517397621095,-909.9802749976232,-910.0835697943921,-910.2595943440156,-910.3380789863277,-910.3498582645794,-37309.85640078506,-909.9964975801233,0
W. Europe,2020-02-10,530152257,-791.7422177482633,-791.6145297232085,-791.6411406746141,-791.7278390720877,-791.8589305949799,-791.9558206108574,-791.9583420706219,-32456.237353166198,-791.6155451991756,0
W. Europe,2020-02-17,530152257,-1177.4049033410413,-1177.2259761029911,-1177.2506529790371,-1177.3970663335892,-1177.5563941936603,-1177.6365612199386,-1177.6644262734287,-48269.54687697576,-1177.3060213896526,0.143
W. Europe,2020-02-24,530152257,-1102.7998528598766,-1102.521788398186,-1102.533214334014,-1102.64905710147,-1102.9032860012853,-1103.0373506395795,-1103.047192814104,-45209.92184955424,-1102.681020720835,1
W. Europe,2020-03-02,530152257,-698.3594981763977,-698.2092254386583,-698.2413402696486,-698.3345434051163,-698.5218534961879,-698.6280823366576,-698.637902518126,-28627.494377272407,-698.2315701773758,6.715
W. Europe,2020-03-09,530152257,637.3667273178712,637.5977477050654,637.5628765088603,637.4084753738251,637.2242513741185,637.119507801813,637.0736708395417,26136.79133701328,637.4827155369093,67.42999999999999
W. Europe,2020-03-16,530152257,2489.680675024136,2489.8788852431367,2489.8474384641195,2489.7201633514405,2489.5743305525175,2489.490657675331,2489.440970566804,102080.50562272807,2489.768429822636,329.287
W. Europe,2020-03-23,530152257,4544.391441722877,4544.622056316247,4544.591075164628,4544.437743564368,4544.286257599915,4544.167086021433,4544.064586803997,186322.8541941562,4544.459858394054,1085.4289999999999
W. Europe,2020-03-30,530152257,6237.33364621089,6237.612670658278,6237.602785157944,6237.424322568019,6237.216586282056,6237.09322378878,6237.064972094097,255725.07705129916,6237.197001251199,2493.428
W. Europe,2020-04-06,530152257,5857.842620427548,5858.091420604867,5858.075710753845,5857.909606893492,5857.698218452968,5857.585530410338,5857.561057309364,240163.87281166815,5857.655434430931,3668
W. Europe,2020-04-13,530152257,4946.492181298909,4946.819144697605,4946.783749893499,4946.593761176216,4946.388480136935,4946.276381459359,4946.253830089039,202789.4442402395,4946.0840058595,3964.86
W. Europe,2020-04-20,530152257,3479.7328738954416,3480.5207772761682,3480.362688437044,3479.972839012218,3479.6002072337724,3479.388747958034,3479.3487846175603,142620.1870973821,3478.541148716636,3549.572
W. Europe,2020-04-27,530152257,2150.852570738723,2151.3582994793355,2151.267309073673,2150.9752430430663,2150.7931322440627,2150.6669001836312,2150.6344783656123,88151.92138309673,2150.0468630023593,2785.858
W. Europe,2020-05-04,530152257,1050.397113502345,1050.5905033899799,1050.5828931743174,1050.4397917395322,1050.2333764109458,1049.9834637992933,1049.9447070311264,43059.97778862664,1050.2433606982106,1980.146
W. Europe,2020-05-11,530152257,1069.1295703138774,1069.331315093816,1069.2827387261887,1069.1295703138774,1068.9611319070782,1068.7543646894806,1068.7376859384005,43834.292074341065,1069.1290749839284,1518.715
W. Europe,2020-05-18,530152257,636.5941437765731,636.7286190996335,636.7134253714695,636.5941437765731,636.3797968356441,636.2027523994144,636.1621172094401,26096.52064576917,636.5005035553456,1174.575
W. Europe,2020-05-25,530152257,279.9502469959493,280.17193222819924,280.14647270389577,279.9984983490165,279.80679465388266,279.63692773970814,279.5755983451636,11482.480645769096,280.0605035553438,539.145
W. Europe,2020-06-01,530152257,326.2969986485988,326.5187457927795,326.4961138923601,326.39980269672003,326.23588987618456,326.0902827511308,326.0447423263894,13382.173764048603,326.3944820499659,580.146
W. Europe,2020-06-08,530152257,210.20620088012774,210.3835909368612,210.36685750439503,210.27950715106587,210.13903657000597,210.01366470994708,210.0082511168996,8620.316621191485,210.25162490710937,422.002
W. Europe,2020-06-15,530152257,-117.39295748357819,-117.20987192165089,-117.22464832267441,-117.30515829023021,-117.45698021709913,-117.57036491387075,-117.59684744724152,-4811.283378808859,-117.348375092899,295.145
W. Europe,2020-06-22,530152257,443.4585678458968,443.65579992839844,443.6317724337018,443.53327131137945,443.42228643786723,443.3686394004806,443.3555164080961,18183.039478334304,443.48876776425135,234.999
