continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04118126374198162,0.015058192566579762,0.014788741845890213,-0.011771106742699712,-0.05856866040863026,-0.08442593361661002,-0.09042281875633966,0,0,0
W. Europe,2020-01-06,532551879,-0.04202631698737653,0.01845035024326997,0.015851675312150787,-0.013505198020629853,-0.060384783338450404,-0.08906517185460977,-0.09525978668151991,0,0,0
W. Europe,2020-01-13,532551879,-0.04508310683721288,0.014024047053210026,0.01062957686761989,-0.015236302148000046,-0.06551304538215022,-0.0913199459973197,-0.10348228734543004,0,0,0
W. Europe,2020-01-20,532551879,-0.1579124518354377,-0.04494853485303974,-0.06804848300250976,-0.1307260600369703,-0.2570000878593194,-0.3454834743206802,-0.42117652242031856,0,0,0
W. Europe,2020-01-27,532551879,-611.1331345137571,-611.0017137556196,-611.0045673419426,-611.092571799624,-611.2271622465647,-611.282433695054,-611.3299827687181,-25050.093261770064,-610.9778844334162,0
W. Europe,2020-02-03,532551879,-913.3434965631715,-913.1899381330377,-913.2103241101465,-913.2841400145224,-913.4281557605843,-913.5023575454485,-913.5314959496986,-37440.785537578835,-913.1898911604594,0.143
W. Europe,2020-02-10,532551879,-792.561599592913,-792.4297038922927,-792.4493806233071,-792.5096891503778,-792.6208834600243,-792.6926715407635,-792.710751996129,-32488.57125186475,-792.40417687475,0.143
W. Europe,2020-02-17,532551879,-1175.700811360962,-1175.5377431421643,-1175.573588721324,-1175.6400055142751,-1175.765218768571,-1175.8198409985657,-1175.8672235819304,-48197.428394721916,-1175.5470340176078,0.286
W. Europe,2020-02-24,532551879,-1107.5063910327829,-1107.3201727756702,-1107.3371280190531,-1107.4352790235964,-1107.5766038312588,-1107.638738143597,-1107.7103245572005,-45401.56043658876,-1107.355132599726,0.715
W. Europe,2020-03-02,532551879,-713.7192358342678,-713.4950992171391,-713.5274614219107,-713.6632023361533,-713.8093884995836,-713.8820605904388,-713.8984219684318,-29256.160485553355,-713.5648898915452,4.715
W. Europe,2020-03-09,532551879,623.2598078149346,623.4902016203407,623.395979026927,623.2835148551569,623.1284385366453,623.0282104887447,623.0221998684736,25556.1538001609,623.3208243941683,55.002
W. Europe,2020-03-16,532551879,2480.075919111892,2480.294855124387,2480.267056011094,2480.0899942858014,2479.9512438486786,2479.8674469608814,2479.8578740412695,101684.9538001614,2480.1208243941805,303.85699999999997
W. Europe,2020-03-23,532551879,4541.010473311408,4541.362515169953,4541.3206637480635,4541.115978200307,4540.927198827829,4540.857973227598,4540.841977230693,186183.84522873242,4541.069395822742,1122.001
W. Europe,2020-03-30,532551879,6256.862691770464,6257.222501275068,6257.152324698198,6257.036626978199,6256.82955107778,6256.747083283139,6256.745286637682,256529.06808587536,6256.806538679887,2665.857
W. Europe,2020-04-06,532551879,5857.583152203868,5857.9529160970205,5857.902462554427,5857.764157964365,5857.523325735985,5857.399644116671,5857.328555222123,240145.02344685877,5857.195693825824,4191.717
W. Europe,2020-04-13,532551879,4954.682674122576,4955.072464524123,4955.05019252251,4954.8937790940745,4954.619555619134,4954.441247770512,4954.420119013954,203117.337732573,4954.081408111537,4535.146
W. Europe,2020-04-20,532551879,3472.974621328151,3473.5425637231133,3473.4394236492567,3473.166655682057,3472.950073990868,3472.7573287174682,3472.710558597033,142356.50916114415,3472.1099795401014,3990.428
W. Europe,2020-04-27,532551879,2132.5155124146086,2133.043585374834,2132.94088458412,2132.6715025262156,2132.395004967927,2132.1230912045235,2132.0833831744917,87395.07201828736,2131.5871223972526,2972.429
W. Europe,2020-05-04,532551879,1056.7860186935961,1057.0417912855526,1057.0337937262175,1056.9282493258575,1056.664682444578,1056.491751617323,1056.4483838488143,43316.98725638255,1056.5118843020134,2128.288
W. Europe,2020-05-11,532551879,1069.8844407009608,1070.3390752314265,1070.2115404671233,1070.0111536385218,1069.722954658384,1069.478623497037,1069.3991930816333,43845.301542096975,1069.3975985877312,1607.144
