continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.0482230408371561,0.02689354412791031,0.008828699841770793,-0.010878091927559686,-0.0482230408371561,-0.06893640941053007,-0.08261226298797986,0,0,0
W. Europe,2020-01-06,529686679,-0.04812569041971212,0.02656300376278031,0.008827056191000793,-0.009696140169749663,-0.04812569041971212,-0.06889281874705008,-0.08242427268897985,0,0,0
W. Europe,2020-01-13,529686679,-0.05029160118360364,0.015316179497239893,0.00615700763692024,-0.010919835351949713,-0.05029160118360364,-0.06966737910247008,-0.08437748572782985,0,0,0
W. Europe,2020-01-20,529686679,-0.15292030440023863,-0.0023785703028496395,-0.06473915886703972,-0.1413315116086596,-0.23332127482242934,-0.3208591993403412,-0.3240523819208592,0,0,0
W. Europe,2020-01-27,529686679,-610.2540881998998,-610.0836365259547,-610.0864464952302,-610.2376429887136,-610.3469256034487,-610.4506078489276,-610.4589305532866,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,529686679,-912.9934427587144,-912.768082510553,-912.8323573058145,-912.9492017826047,-913.0869859940789,-913.203498481495,-913.2110991182371,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,529686679,-794.8532620346689,-794.6698494494628,-794.6912203333999,-794.8409908070057,-794.9466110873933,-795.0384369706996,-795.0519556756503,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,529686679,-1179.2308472406212,-1178.995786773322,-1179.0311810962507,-1179.1831768528143,-1179.3243865707702,-1179.4384630463742,-1179.4646351526956,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,529686679,-1107.3730824935,-1107.0910966270997,-1107.103721117562,-1107.2399145629045,-1107.461173756035,-1107.5839342971017,-1107.6061523880621,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,529686679,-704.5111425559514,-704.3186242788763,-704.3464444225034,-704.4631460586864,-704.6556512406521,-704.7425558418223,-704.771775969259,-28879.020821895232,-704.3663615096398,7.191333333333334
W. Europe,2020-03-09,529686679,626.564336595382,626.7112579256733,626.6879931703644,626.5661151383802,626.4193525347598,626.331550360165,626.309470849455,25691.979178104735,626.6336384903594,71.15433333333333
W. Europe,2020-03-16,529686679,2478.856571901523,2479.0923008774134,2479.033821568985,2478.877452242072,2478.7462925561963,2478.671152639401,2478.649178139219,101635.69346381952,2478.919352776086,342.34833333333336
W. Europe,2020-03-23,529686679,4531.999080357705,4532.304494341357,4532.277454748736,4532.073634593143,4531.916116316296,4531.837219841803,4531.798260059918,185813.6134638191,4532.039352776076,1165.3913333333333
W. Europe,2020-03-30,529686679,6223.95517655784,6224.410458082739,6224.245324992628,6224.105802533361,6223.895277643626,6223.756262193438,6223.74117273536,255168.9791781049,6223.633638490363,2701.4990000000003
W. Europe,2020-04-06,529686679,5843.542204567692,5843.99919465403,5843.914346454489,5843.685102696426,5843.476563387394,5843.309239436414,5843.273623189789,239578.48922418815,5843.377785955809,4100.154333333334
W. Europe,2020-04-13,529686679,4945.468709872177,4945.869865596753,4945.816625349689,4945.634364016544,4945.431588808507,4945.279627234211,4945.213725625406,202748.77493847386,4945.092071670094,4366.717
W. Europe,2020-04-20,529686679,3479.682599567231,3480.395646591574,3480.2958383905357,3479.9197393395175,3479.533008997229,3479.2356992295863,3479.1299067408913,142620.5177956164,3478.5492145272297,3910.286
W. Europe,2020-04-27,529686679,2150.747821666303,2151.1452308008843,2151.0980360790363,2150.897479657805,2150.689447370963,2150.4774895347555,2150.4572072284686,88152.25208133104,2150.0549288129523,3032.43
W. Europe,2020-05-04,529686679,1050.9128722576704,1051.174861132018,1051.1422733053712,1050.9489040198212,1050.762344752336,1050.591020769802,1050.5621956891998,43083.73705828952,1050.822855080232,2139.86
