continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04118192479737662,0.015058192566579762,0.014788741845890213,-0.01215793962008045,-0.05858481787820027,-0.08442593361661002,-0.09042281875633966,0,0,0
W. Europe,2020-01-06,532551879,-0.04202697804277153,0.01845035024326997,0.016685908310210804,-0.013505198020629853,-0.060384783338450404,-0.08906517185460977,-0.09525978668151991,0,0,0
W. Europe,2020-01-13,532551879,-0.04508376789260788,0.014024047053210026,0.010625532350899893,-0.01661389720187047,-0.06545302433223023,-0.0913199459973197,-0.10355687834202003,0,0,0
W. Europe,2020-01-20,532551879,-0.1579131128908327,-0.044664869512749734,-0.07032717051963053,-0.13116720629687023,-0.25751750400059,-0.33903313862054046,-0.36137600357092026,0,0,0
W. Europe,2020-01-27,532551879,-607.8595799553782,-607.7310856543365,-607.7319584492334,-607.8193807362054,-607.956143354809,-608.0118207088366,-608.0569298061522,-24915.877945148346,-607.7043401255694,0
W. Europe,2020-02-03,532551879,-908.9466886005881,-908.7955007212589,-908.8133707000434,-908.8991543524226,-909.035537064883,-909.1077679509914,-909.1318078832791,-37260.409387491374,-908.7904728656432,0
W. Europe,2020-02-10,532551879,-790.8050311021399,-790.6730680977603,-790.6902005395401,-790.7485997420316,-790.8632029977584,-790.9368512473972,-790.9501869114796,-32416.552244634426,-790.6476157227909,0
W. Europe,2020-02-17,532551879,-1175.1823461081535,-1175.0192886270152,-1175.0553442469923,-1175.1215396004116,-1175.2461945677965,-1175.3019638549508,-1175.3487576680666,-48176.1712922535,-1175.028568103744,0.286
W. Europe,2020-02-24,532551879,-1103.338530579939,-1103.1537106358585,-1103.1644113000968,-1103.2703327071808,-1103.4153683656868,-1103.4761691364424,-1103.533726089175,-45230.71777366024,-1103.188238381957,0.572
W. Europe,2020-03-02,532551879,-701.5597438914535,-701.3321419669826,-701.3680490255713,-701.5033280449225,-701.6529702363262,-701.7286316582561,-701.7399877414616,-28757.61731298055,-701.4053003165988,4.715
W. Europe,2020-03-09,532551879,629.6765382292499,629.9220207128258,629.8129579677682,629.7020676898428,629.5475741271073,629.4516879211454,629.4420999733495,25819.23982987656,629.7375568262576,55.002
W. Europe,2020-03-16,532551879,2481.8355073844114,2482.0800993642238,2482.026081625913,2481.849268810642,2481.7108758790964,2481.6314183339973,2481.617379176816,101757.0969727342,2481.880413969127,304.286
W. Europe,2020-03-23,532551879,4534.941900580208,4535.291629432435,4535.246217867762,4535.047115335924,4534.857933407353,4534.789086596453,4534.774202733079,185935.0169727338,4535.000413969117,1116.4299999999998
W. Europe,2020-03-30,532551879,6226.650290127919,6227.009641748522,6226.941075751816,6226.825431879839,6226.623214205375,6226.533553718761,6226.532321682996,255290.3826870196,6226.5946996834045,2624.286
W. Europe,2020-04-06,532551879,5849.382783446011,5849.740729844133,5849.698483876495,5849.563351435851,5849.32743635772,5849.1938091240045,5849.128249201376,239808.811657834,5848.9954062886345,4024.145
W. Europe,2020-04-13,532551879,4951.308725183447,4951.720912365462,4951.682027232004,4951.523429336805,4951.251903016467,4951.068835756992,4951.049416934293,202979.09737211972,4950.70969200292,4192.146
W. Europe,2020-04-20,532551879,3485.0309582104846,3485.599424808095,3485.4968579008637,3485.2254477279307,3485.0075139137366,3484.814039134734,3484.7673948145507,142850.84022926228,3484.1668348600556,3582.428
W. Europe,2020-04-27,532551879,2156.5990433831735,2157.1318748588164,2157.0255519280554,2156.755054358817,2156.47381812261,2156.2090528235894,2156.165831979492,88382.5745149769,2155.6725491457782,2631.286
W. Europe,2020-05-04,532551879,1052.5046419202033,1052.7567757001611,1052.7522855539098,1052.6377060923494,1052.381288561768,1052.2268133131809,1052.1436189244184,43141.39218010742,1052.2290775635956,1889.003
