continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.03987190372316046,0.03942462905389992,0.008922890866010797,-0.010854029690219686,-0.03987190372316046,-0.0656841370651095,-0.07011658570726971,0,0,0
W. Europe,2020-01-06,532551879,-0.03978101636758497,0.039654635524549925,0.008921231637230798,-0.009761892778079663,-0.03978101636758497,-0.0658107578390595,-0.06908189218051007,0,0,0
W. Europe,2020-01-13,532551879,-0.0428830352976795,0.03971771143414992,0.008001907627570243,-0.010996480262689711,-0.0428830352976795,-0.06647890266310953,-0.07200387848701965,0,0,0
W. Europe,2020-01-20,532551879,-0.16186555867452743,0.002276933855229605,-0.010253576382290014,-0.13397933629278022,-0.2403344577594598,-0.3252501566255301,-0.3266446899748086,0,0,0
W. Europe,2020-01-27,532551879,-610.263885624146,-610.084467231256,-610.0876725529707,-610.2375979895343,-610.353018758903,-610.4531306138225,-610.4883555353322,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,532551879,-913.004801021293,-912.7677896733243,-912.8104546459803,-912.9486622672193,-913.0917152586461,-913.2078712347557,-913.2256434489132,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,532551879,-794.8664877098881,-794.6718830597551,-794.6910202144547,-794.8418867909064,-794.9483730075057,-795.0507884806112,-795.0634664731451,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,532551879,-1179.2424266798066,-1178.9956380545461,-1179.0306248541233,-1179.1871210969298,-1179.3257980477279,-1179.4480094977196,-1179.4669683413551,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.3905730466468,-1107.090707019606,-1107.1035999195703,-1107.2294249689655,-1107.4666414587548,-1107.5977580712317,-1107.6087849558483,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,532551879,-704.5253576725577,-704.3086092866233,-704.3457641757775,-704.4652211575328,-704.646571929245,-704.7230751482659,-704.7714720969003,-28879.020821895232,-704.3663615096398,7.191333333333334
W. Europe,2020-03-09,532551879,626.5774705683566,626.780915879812,626.7120710100512,626.5774705683566,626.4144594557926,626.311296442802,626.3076334066034,25691.979178104735,626.6336384903594,71.15433333333333
W. Europe,2020-03-16,532551879,2478.8685246765,2479.101325206393,2479.0665686210436,2478.889658585493,2478.7463054578425,2478.670004180395,2478.6444415386773,101635.69346381952,2478.919352776086,342.34833333333336
W. Europe,2020-03-23,532551879,4532.004804910182,4532.335581283493,4532.304850042307,4532.105390793321,4531.919632057393,4531.828936310241,4531.800230662785,185813.6134638191,4532.039352776076,1165.3913333333333
W. Europe,2020-03-30,532551879,6223.96384625015,6224.423070746449,6224.300306835868,6224.121292370365,6223.923522323452,6223.769667676416,6223.741956073384,255168.9791781049,6223.633638490363,2701.4990000000003
W. Europe,2020-04-06,532551879,5843.565005194671,5844.001134838246,5843.917117464603,5843.712083029211,5843.4960250797285,5843.309062090051,5843.27558926316,239578.48922418815,5843.377785955809,4100.154333333334
W. Europe,2020-04-13,532551879,4945.489994907348,4945.848469169637,4945.837670976441,4945.648066458103,4945.434862890232,4945.339716964415,4945.22318950746,202748.77493847386,4945.092071670094,4366.717
W. Europe,2020-04-20,532551879,3479.659877247172,3480.445541636172,3480.338679336031,3479.926041377997,3479.536920032524,3479.236625488981,3479.1938860558926,142620.5177956164,3478.5492145272297,3910.286
W. Europe,2020-04-27,532551879,2150.754324447958,2151.174464908168,2151.114608324788,2150.913713141681,2150.6897103951337,2150.500688806228,2150.450301861891,88152.25208133104,2150.0549288129523,3032.43
W. Europe,2020-05-04,532551879,1050.9316966582687,1051.1852547821945,1051.1802189836112,1050.9965479923655,1050.7700023449056,1050.581837694059,1050.5557928711032,43083.73705828952,1050.822855080232,2139.86
W. Europe,2020-05-11,532551879,1069.1549100053126,1069.3363835475413,1069.331415657574,1069.1549100053126,1068.8954434091377,1068.7417849134029,1068.6452498969752,43834.62277257538,1069.1371407945214,1649.4289999999999
W. Europe,2020-05-18,532551879,637.2989243826711,637.4928592246989,637.4434806120641,637.2989243826711,637.057266983893,636.9105624048158,636.8692708333159,26126.137058289194,637.2228550802242,1286.9556666666667
W. Europe,2020-05-25,532551879,280.1624462662562,280.36834580158666,280.34222277913165,280.1672705459914,279.9705352880491,279.7149201155007,279.70606185324584,11488.66848686056,280.21142650879415,931.202
W. Europe,2020-06-01,532551879,326.2314012475857,326.4003346769357,326.3890265750063,326.27599960942035,326.09310917635037,325.9344835052903,325.8139460944669,13376.647319425772,326.25969071770174,618.6696666666667
W. Europe,2020-06-08,532551879,210.97900449011777,211.13232650595657,211.12455635238533,211.0214312871702,210.8640718476626,210.74063236887588,210.69062209335615,8649.933033711515,210.97397643198818,447.573
W. Europe,2020-06-15,532551879,-117.49148604861264,-117.32312595086658,-117.33085198415256,-117.4318604983295,-117.56889864796649,-117.68325910217946,-117.76245494922213,-4816.809823431696,-117.4831664251633,322.287
W. Europe,2020-06-22,532551879,443.7798918111432,443.93757097744253,443.9181914933625,443.8323687573156,443.6964790271665,443.60503868903976,443.60453847394894,18195.08446228291,443.7825478605588,258.713
W. Europe,2020-06-29,532551879,210.41183519047686,210.57232944919053,210.54464027760696,210.44840913690007,210.36536030886847,210.29981615307355,210.2397802020969,8627.207319426054,210.41969071770862,222.717
W. Europe,2020-07-06,532551879,-52.463217149110385,-52.325064148393814,-52.342763072310674,-52.42768434781893,-52.51400230271499,-52.57680498197009,-52.60830323544912,-2150.844969360918,-52.45963339904678,181.829
W. Europe,2020-07-13,532551879,-84.02962471802407,-83.88327323633068,-83.89586275992737,-83.99754072127713,-84.0844721839597,-84.13416633105669,-84.18664129793322,-3445.273540788694,-84.03106197045595,143.287
W. Europe,2020-07-20,532551879,-66.32312632317104,-66.19241475069217,-66.21277854622254,-66.28991488655441,-66.39721891871173,-66.4681916508676,-66.48248040946159,-2718.98782650346,-66.31677625618195,129.459
W. Europe,2020-07-27,532551879,832.5228209049044,832.692054778088,832.6608644465163,832.558094747991,832.4468094739109,832.3883202966072,832.3441569840072,34133.56931635345,832.5260808866695,116.69033333333334
W. Europe,2020-08-03,532551879,613.7751761811129,613.919765183801,613.8984815915451,613.7982382427882,613.6793849862511,613.6025741784337,613.5942800286472,25164.722956906917,613.7737306562663,127.144
W. Europe,2020-08-10,532551879,1618.0935294432948,1618.2467703768095,1618.207329026885,1618.1285708899861,1617.996043199226,1617.906080934381,1617.9028636747316,66341.60867119225,1618.0880163705428,139.6
