continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04343892785654762,0.02584102584187032,0.015138171156249844,-0.013935649682240458,-0.057848377801680326,-0.09051951245260965,-0.1031332768693604,0,0,0
W. Europe,2020-01-06,532551879,-0.043377527463678615,0.02644921415024023,0.020817567390120487,-0.015041467734829934,-0.059357599888940196,-0.0909069160625594,-0.0946843409043698,0,0,0.75
W. Europe,2020-01-13,532551879,-0.04754748784826674,0.022472439748300328,0.012962486613999845,-0.017869026179010605,-0.06282866806004979,-0.09201538970097979,-0.10825336704390978,0,0,0
W. Europe,2020-01-20,532551879,-0.1426622131428746,-0.032363153007749584,-0.05420206398279055,-0.12303409062186015,-0.24973009652209022,-0.3225588746174995,-0.3563239319660587,0,0,0
W. Europe,2020-01-27,532551879,-610.8666020360398,-610.6928080169861,-610.7294854334939,-610.8378152037853,-610.9856294530754,-611.0708418525297,-611.0867371502603,-25039.801941117054,-610.726876612611,0.429
W. Europe,2020-02-03,532551879,-913.200890961183,-913.0408684980559,-913.0617790721121,-913.1655983366786,-913.3119487712513,-913.4043562891769,-913.4299080751488,-37435.61921692582,-913.0638833396542,0.572
W. Europe,2020-02-10,532551879,-792.417960337027,-792.2935749673771,-792.3163974162939,-792.385889879775,-792.5012265619141,-792.5874870630042,-792.6179876331349,-32483.404931211735,-792.2781690539448,0.143
W. Europe,2020-02-17,532551879,-1175.5573743122254,-1175.3823475996712,-1175.397871139821,-1175.5071846873063,-1175.6494201530438,-1175.7230615024018,-1175.761909417498,-48192.26207406891,-1175.4210261968026,0.143
W. Europe,2020-02-24,532551879,-1107.4509427592916,-1107.260199729832,-1107.2736119379006,-1107.3860217981971,-1107.5456157290496,-1107.6138805033668,-1107.6740903962027,-45399.9796964601,-1107.3165779624414,0.715
W. Europe,2020-03-02,532551879,-713.4652097887487,-713.2072951848402,-713.2759815272125,-713.3980250703811,-713.5780151347154,-713.6695697557747,-713.7074064133079,-29246.682790170667,-713.3337265895285,4.715
W. Europe,2020-03-09,532551879,623.4656212786663,623.6695219204418,623.6094453501917,623.4823251448053,623.3338463114876,623.2380912805215,623.2171938506625,25564.460066972166,623.5234162676138,54.858000000000004
W. Europe,2020-03-16,532551879,2480.3659023323216,2480.6186224934327,2480.5580629825768,2480.388209330608,2480.241554475976,2480.1565883905446,2480.093894948563,101696.77435268695,2480.40913055334,314.572
