continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04128259373844092,0.02880642889015031,0.018710711079319983,-0.007698241721900416,-0.04709229260254,-0.08189113993620979,-0.08694884064359007,0,0,0
W. Europe,2020-01-06,532551879,-0.041233679895198924,0.02879721614815031,0.018243646880919877,-0.0074568569123004205,-0.046735897728099995,-0.08205800610540002,-0.08688145592729007,0,0,0
W. Europe,2020-01-13,532551879,-0.043834990840003335,0.025906221984600023,0.01757736551186005,-0.011496805919070475,-0.049683861291049826,-0.08237694107575999,-0.0885666894068901,0,0,0
W. Europe,2020-01-20,532551879,-0.15774138995305892,-0.017132304560009727,-0.050490029120459544,-0.12384082532450974,-0.23605757561125043,-0.3110113285761002,-0.33796302749676976,0,0,0
W. Europe,2020-01-27,532551879,-610.1418407811317,-609.9734877482925,-610.0084728081574,-610.1023181854807,-610.2347429748842,-610.3234137766653,-610.349538772997,-25009.39417957893,-609.985223892169,0
W. Europe,2020-02-03,532551879,-913.0041239938776,-912.7959214558788,-912.8141126562645,-912.9283801673312,-913.0901947047595,-913.172800492104,-913.2125963113217,-37426.785373497776,-912.8484237438482,0.4
W. Europe,2020-02-10,532551879,-794.8627267111947,-794.7135685450529,-794.7325659482499,-794.8173286092921,-794.9489466096668,-795.0191114556363,-795.0556968264514,-32582.92823064083,-794.7055666009959,0
W. Europe,2020-02-17,532551879,-1179.239819980141,-1179.041814702275,-1179.056205521128,-1179.1731567939626,-1179.3219370831757,-1179.4081385524476,-1179.4425679026465,-48342.54727825991,-1179.086518981949,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.384803387407,-1107.0285710905362,-1107.0835595728015,-1107.2233588238669,-1107.4478705307095,-1107.5411706848904,-1107.5716230007813,-45397.09375966664,-1107.246189260162,1.893
W. Europe,2020-03-02,532551879,-704.5234965648116,-704.2411322204697,-704.3005230903503,-704.4390388627977,-704.618519801644,-704.7389190087026,-704.7758624773359,-28879.094858813372,-704.3681672881311,7.191333333333334
W. Europe,2020-03-09,532551879,626.5707155377407,626.8015163416112,626.715701416829,626.5945954318237,626.4316723596656,626.338374294271,626.3070094555251,25691.905141186595,626.6318327118681,71.15433333333333
W. Europe,2020-03-16,532551879,2478.8716401605097,2479.1167390028463,2479.070962476037,2478.912770669981,2478.7636840618775,2478.6840976190942,2478.6446836916825,101635.61942690136,2478.9175469975944,342.34833333333336
W. Europe,2020-03-23,532551879,4532.007434302169,4532.392908607055,4532.33348858389,4532.117858562307,4531.925949930254,4531.798289282103,4531.759773456404,185813.539426901,4532.037546997585,1165.3913333333333
W. Europe,2020-03-30,532551879,6223.952814944345,6224.3584432562675,6224.28180997622,6224.129039068677,6223.929468795055,6223.774617763916,6223.738465967201,255168.90514118678,6223.631832711872,2701.4990000000003
W. Europe,2020-04-06,532551879,5843.560716053606,5843.9126680854215,5843.870355625487,5843.6949557624275,5843.472663483946,5843.37203724047,5843.339823749289,239578.41518727003,5843.375980177318,4100.154333333334
W. Europe,2020-04-13,532551879,4945.476231894365,4945.817857477699,4945.76326486586,4945.646366185673,4945.441992437485,4945.299637456144,4945.2293726147855,202748.70090155568,4945.090265891602,4366.717
W. Europe,2020-04-20,532551879,3479.638988431161,3480.3654580593493,3480.212129588514,3479.822591941225,3479.485528680492,3479.258844632801,3479.1953401119067,142620.44375869827,3478.5474087487382,3910.286
W. Europe,2020-04-27,532551879,2150.740139910585,2151.2430910651065,2151.0875953697255,2150.8642059779636,2150.648207774498,2150.4885818379316,2150.399933226819,88152.1780444129,2150.053123034461,3032.43
W. Europe,2020-05-04,532551879,1050.9301145615095,1051.1925683712798,1051.1697567607878,1051.0288315313999,1050.775496478972,1050.5539870926118,1050.5127331268502,43083.663021371365,1050.8210493017407,2139.86
W. Europe,2020-05-11,532551879,1069.159891118206,1069.329023806491,1069.2880186640214,1069.159891118206,1068.9361073517596,1068.7454870319373,1068.6506699098893,43834.548735657234,1069.13533501603,1649.4289999999999
W. Europe,2020-05-18,532551879,637.3053550316843,637.4654179304055,637.4128000904157,637.3053550316843,637.0892444143693,636.9217030938387,636.8385711791166,26126.06302137105,637.2210493017329,1286.9556666666667
W. Europe,2020-05-25,532551879,280.1639710359065,280.35036579672715,280.323780523449,280.17562648846564,280.00034376322583,279.80933213791377,279.7553748331317,11488.594449942415,280.2096207303028,931.202
W. Europe,2020-06-01,532551879,326.2256675095279,326.3995777637277,326.3761165872295,326.26917177113563,326.11304012198417,325.9847268205686,325.87616253159945,13376.573282507628,326.25788493921044,618.6696666666667
W. Europe,2020-06-08,532551879,210.96896526069835,211.145112139239,211.1042913885364,211.01847620889757,210.86021445970854,210.77979028100214,210.70596357081797,8649.858996793371,210.97217065349685,447.573
W. Europe,2020-06-15,532551879,-117.49964545009085,-117.32526300203664,-117.33560418319033,-117.43376190887608,-117.58384589028007,-117.66216173090386,-117.69801996526078,-4816.88386034984,-117.48497220365462,322.287
W. Europe,2020-06-22,532551879,443.77016734446784,443.9530472361031,443.92186526710844,443.8352789489632,443.71103562205724,443.6032329105484,443.57889968441515,18195.010425364766,443.78074208206743,258.713
W. Europe,2020-06-29,532551879,210.40374530494913,210.5881537589823,210.5215702686476,210.44762746023724,210.3531889700333,210.2745147954242,210.23797442360558,8627.133282507908,210.41788493921726,222.717
W. Europe,2020-07-06,532551879,-52.47267295527115,-52.31040464857367,-52.342563518435156,-52.42949012631028,-52.52274188813797,-52.58971455805639,-52.63433737350422,-2150.919006279063,-52.461439177538125,181.829
W. Europe,2020-07-13,532551879,-84.03738610197034,-83.87575578204464,-83.9134123741175,-83.98992631881262,-84.10156826296794,-84.1734965246274,-84.19781728956949,-3445.3475777068393,-84.0328677489473,143.287
W. Europe,2020-07-20,532551879,-66.32886240097687,-66.16628323495199,-66.20447265646509,-66.29254631948368,-66.40056409649442,-66.4798152448015,-66.5338469813597,-2719.0618634216057,-66.31858203467331,129.459
W. Europe,2020-07-27,532551879,832.5143272487674,832.6755872035923,832.6509932784747,832.5584127163592,832.4450479914385,832.3639680207797,832.3400475979599,34133.49527943531,832.5242751081782,116.69033333333334
W. Europe,2020-08-03,532551879,613.7700848417555,613.9423065755676,613.9060496542222,613.7982653438129,613.6875812539473,613.5946793016018,613.5745820529593,25164.64891998877,613.7719248777748,127.144
W. Europe,2020-08-10,532551879,1618.0871925992305,1618.2927290474825,1618.2366694130799,1618.1324746966843,1618.0106233914366,1617.9143008945714,1617.8861727405294,66341.53463427411,1618.0862105920514,139.6
W. Europe,2020-08-17,532551879,978.5994966019138,978.7964507688847,978.7612443720463,978.6437934523918,978.5185466916602,978.4258352741962,978.4023038743708,40122.62034856046,978.6004963063526,164.002
W. Europe,2020-08-24,532551879,659.9934508519675,660.193301789535,660.1512246064855,660.0550410264614,659.9286666734396,659.8419921948624,659.81713198055445,27059.90320570264,659.9976391634791,159.43
W. Europe,2020-08-31,532551879,461.60913153241603,461.8061680438939,461.7878931105333,461.68327994755623,461.5520921879121,461.4745535941732,461.4496356424558,18925.854634274314,461.60621059205647,156.144
W. Europe,2020-09-07,532551879,1015.1751768437985,1015.3973776839532,1015.3738665087321,1015.2727198112165,1015.1309464251211,1015.0307178200258,1014.9987199657862,41622.13709203121,1015.1740754153955,192.286
W. Europe,2020-09-14,532551879,1108.7440281055592,1108.9662685797425,1108.9368746774046,1108.8372489942128,1108.7040733701988,1108.5939612429827,1108.56841841305,45458.56566346027,1108.745503986836,198.286
W. Europe,2020-09-21,532551879,670.5402691256564,670.7478312395157,670.7299318294412,670.6409090742427,670.5057715238364,670.4144239601638,670.3789445012912,27492.248520603367,670.5426468439846,331.431
W. Europe,2020-09-28,532551879,967.6332950670069,967.8743517334997,967.8157931213833,967.7120056420697,967.5717917275813,967.484730190975,967.475663759228,39673.465663460156,967.6455039868331,391.715
W. Europe,2020-10-05,532551879,929.1738984395489,929.3859424239168,929.3653605029074,929.2636184360072,929.1164085842341,929.017954977553,928.9984427326222,38096.986062845725,929.1947820206275,451.42900000000003
W. Europe,2020-10-12,532551879,1579.6573095699337,1579.9379491387951,1579.8622480503698,1579.7693466977144,1579.6191459217575,1579.5289731539976,1579.4974670922156,64766.900348560055,1579.6804963063428,618.572
W. Europe,2020-10-19,532551879,3040.2541089051433,3040.5112007346706,3040.466975165255,3040.3412907805837,3040.207634952421,3040.117023369627,3040.0859882637556,124650.32891998858,3040.2519248777703,862.574
W. Europe,2020-10-26,532551879,4199.749752505702,4200.033321298366,4199.972010611913,4199.868949312699,4199.710471789889,4199.607859769056,4199.5872755862765,172189.59463427437,4199.746210592058,1359.858
W. Europe,2020-11-02,532551879,5280.11704893781,5280.355726867448,5280.348148252999,5280.2387083661815,5280.099051463413,5279.995178506573,5279.9676491420505,216483.9742348887,5280.096932558261,2104.8559999999998
W. Europe,2020-11-09,532551879,5655.88021073189,5656.281361086966,5656.238642018057,5656.037561496922,5655.857577247361,5655.737686517346,5655.693736951975,231884.7456634602,5655.725503986834,3258.86
W. Europe,2020-11-16,532551879,5571.3060786807355,5571.514445599735,5571.484360249461,5571.373348173822,5571.197581708066,5571.097042416014,5571.042276782982,228419.65994917453,5571.21121827255,3629.427
W. Europe,2020-11-23,532551879,5421.810630011136,5422.089396892183,5422.026426715125,5421.908642924755,5421.716157531806,5421.632877997384,5421.591057646002,222290.15994917453,5421.71121827255,3999.431
W. Europe,2020-11-30,532551879,5179.658893424705,5179.896390545331,5179.857941583835,5179.665057591456,5179.443615676072,5179.319891528588,5179.255363769285,212356.44566346018,5179.425503986834,4148
W. Europe,2020-12-07,532551879,4838.546987965469,4838.816363525094,4838.741160985924,4838.56876465121,4838.349015838571,4838.249923083864,4838.199808641598,198371.00053289183,4838.317086168094,3985.142
W. Europe,2020-12-14,532551879,4218.929004623407,4219.121581754671,4219.097066025581,4218.965289240063,4218.7535800102105,4218.648761730604,4218.600856588655,172970.91481860614,4218.802800453808,3892.43
W. Europe,2020-12-21,532551879,3990.099122202437,3990.260283908309,3990.2302009080427,3990.099122202437,3989.8940542671153,3989.8041891959683,3989.7366395249023,163587.77196146332,3989.9456575966665,4078.4289999999996
W. Europe,2020-12-28,532551879,4037.905436191777,4038.0957289532344,4038.06852630047,4037.946255985337,4037.7575069436657,4037.648931099879,4037.6295882620348,165550.06919898663,4037.8065658289424,3519.57
W. Europe,2021-01-04,532551879,3774.838402587055,3775.056290732711,3775.0102357660057,3774.860246729659,3774.6638016112124,3774.538441136114,3774.493660366702,154764.91292586416,3774.753973801565,3906.001
W. Europe,2021-01-11,532551879,3225.785570455374,3225.9847345569187,3225.969503803779,3225.789115565777,3225.562569978966,3225.4022469190263,3225.356542565396,132250.836735378,3225.630164277512,4536.144
W. Europe,2021-01-18,532551879,3848.743274050348,3849.0120083542456,3848.9747700998487,3848.788947641575,3848.5760674830967,3848.453862977292,3848.379762316081,157793.83673537808,3848.6301642775143,4825.142
W. Europe,2021-01-25,532551879,3206.891826091312,3207.1282454996694,3207.112004729744,3207.0040190335008,3206.831503815153,3206.6792803221033,3206.639723858916,131480.62244966358,3206.8444499917946,4859.86
W. Europe,2021-02-01,532551879,2129.871179800268,2130.1361896918297,2130.103986608188,2129.9046589427594,2129.3911193685512,2129.1312493492587,2129.0011884336336,87272.22331146273,2128.5908124747007,4547.141
W. Europe,2021-02-08,532551879,1430.8522499167873,1431.3514194830736,1431.2788400830414,1431.1077138919632,1430.816021556108,1430.6189010792257,1430.5271882684824,58643.387597177294,1430.3265267604218,4112.904333333333
W. Europe,2021-02-15,532551879,1082.7040242271962,1083.2103491621915,1083.0886140447424,1082.885830671893,1082.5550320976345,1082.32956432799,1082.2719395328534,44363.6733114628,1082.0408124747025,3494.145
W. Europe,2021-02-22,532551879,443.3574299402483,443.9243148626223,443.9030647057558,443.6068126941649,443.24171296362704,443.0074068461314,442.8599351528412,18154.911406700903,442.8027172366074,2835.145
W. Europe,2021-03-01,532551879,-41.41802210645273,-40.73539389826694,-40.81656376797464,-41.14679304358742,-41.70484025751492,-41.96923055661308,-42.023287214469235,-1710.3457904187355,-41.715750985822815,2545.142
W. Europe,2021-03-08,532551879,509.3793119115519,510.2628765353287,510.14791775578476,509.7659124057877,509.1570557025548,508.8075180241853,508.7446439175175,20869.421547273098,509.01028164080725,2415
W. Europe,2021-03-15,532551879,1106.4816139200586,1107.2532950765785,1107.2094152516406,1106.8588926717523,1106.1532674393206,1105.824410627295,1105.7753025394588,45346.42154727303,1106.0102816408055,2307.715
W. Europe,2021-03-22,532551879,1854.391627490435,1855.1492863570752,1855.0848735469506,1854.7099164115607,1854.1348349069256,1853.8365157764706,1853.792754260694,76020.27869013064,1854.1531387836742,2361.003
W. Europe,2021-03-29,532551879,2201.2903460669913,2201.9673153065546,2201.909925515494,2201.5405700316014,2201.0573243400963,2200.84511134314,2200.779781220913,90236.97011870141,2200.9017102122298,2598.285
W. Europe,2021-04-05,532551879,2282.662730476923,2283.2641820173767,2283.139847256042,2282.827404622893,2282.5065165799947,2282.2647994947515,2282.1900807908537,93584.45448122086,2282.5476702736796,2447.43
