continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.05905559561365685,0.02584102584187032,0.02296309616910003,-0.006938609241119691,-0.05905559561365685,-0.08784586518322966,-0.08873583574794977,0,0,0
W. Europe,2020-01-06,532551879,-0.05909235527174185,0.02644921415024023,0.023760121804600066,-0.009850900649130074,-0.05909235527174185,-0.08678005457011022,-0.09196968093462977,0,0,0.75
W. Europe,2020-01-13,532551879,-0.059423854525381924,0.019679115391069986,0.017510640786690186,-0.01201038428901009,-0.05973706016039041,-0.08341477873466989,-0.09331334309488967,0,0,0
W. Europe,2020-01-20,532551879,-0.12378011707615826,-0.03532548437391049,-0.04846402807369006,-0.12076439122351007,-0.24934340876734018,-0.3278459090843287,-0.34320227742028,0,0,0
W. Europe,2020-01-27,532551879,-610.6195329084259,-610.5178613992392,-610.5270704625489,-610.6102536735548,-610.7498522150958,-610.8263864921929,-610.8444232521358,-25030.471918377596,-610.4993150823807,0.429
W. Europe,2020-02-03,532551879,-913.1892146299173,-913.0569478266275,-913.0753803814574,-913.167218614612,-913.3229036949957,-913.4143470322814,-913.4260383734444,-37436.05109894826,-913.074417047519,0.5720000000000001
W. Europe,2020-02-10,532551879,-792.1654998779849,-792.0772899921361,-792.0857836625839,-792.1571160093057,-792.2729652372528,-792.3615509539305,-792.3828552420156,-32474.074908472267,-792.0506075237143,0.14300000000000002
W. Europe,2020-02-17,532551879,-1175.5461203306395,-1175.4140230207283,-1175.449043624739,-1175.515001546876,-1175.6488878579362,-1175.7302551272874,-1175.757845308256,-48192.69395609137,-1175.4315599046674,0.14300000000000002
W. Europe,2020-02-24,532551879,-1107.0061378906917,-1106.8456873030095,-1106.8766346257273,-1106.9766347300124,-1107.1198223848437,-1107.1898789547129,-1107.2504324995766,-45382.926526315656,-1106.9006469833078,0.7150000000000001
W. Europe,2020-03-02,532551879,-713.4187728543145,-713.2424675768973,-713.2546805919649,-713.3997749612074,-713.550889403596,-713.6593190237834,-713.6732101011675,-29245.87846795244,-713.3141089744504,4.715
