continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05607864591505984,0.023585140046309967,0.0124495887659401,-0.004422726988560312,-0.05607864591505984,-0.05607864591505984,-0.057206803230270144,0,0,0
W. Europe,2020-01-06,530152257,-0.056190750671034836,0.023612120259719965,0.012580779858450093,-0.004374012604530312,-0.056190750671034836,-0.056190750671034836,-0.05710796621589014,0,0,0
W. Europe,2020-01-13,530152257,-0.056100885564384834,0.023670145176479966,0.01235547255852009,-0.005167646107230134,-0.056100885564384834,-0.056100885564384834,-0.057247905290700146,0,0,0
W. Europe,2020-01-20,530152257,-0.10174707346970951,-0.010986964217310071,-0.03014077284864038,-0.07429534651053012,-0.21296039487219043,-0.3134298133828195,-0.3401984624334609,0,0,0
W. Europe,2020-01-27,530152257,-607.1427730241043,-607.0443652453291,-607.0457741263916,-607.1427730241043,-607.29322914812,-607.3744784160803,-607.3824994992518,-24887.905081130517,-607.0220751495248,0
W. Europe,2020-02-03,530152257,-910.1385931890201,-909.9881221948352,-910.00599672896,-910.1275488234311,-910.2668857091356,-910.3640325242529,-910.3694549134442,-37310.17722743032,-910.0043226202517,0
W. Europe,2020-02-10,530152257,-791.7505539597323,-791.618709018189,-791.6604952953799,-791.7505539597323,-791.8825357086611,-791.963608238699,-791.9674359123868,-32456.558179811465,-791.623370239304,0
W. Europe,2020-02-17,530152257,-1177.43396430377,-1177.258280584516,-1177.2631544941855,-1177.43396430377,-1177.5876852830124,-1177.6644691702393,-1177.6725014999283,-48269.867703621036,-1177.3138464297813,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8093333199631,-1102.530659705256,-1102.5562223574461,-1102.6896785399115,-1102.9360820189916,-1103.0679659931418,-1103.0810241074362,-45210.30684152855,-1102.690410768989,1.75
W. Europe,2020-03-02,530152257,-698.3687473223223,-698.1052999792221,-698.1682130089384,-698.3377331230529,-698.5517973210684,-698.651317202467,-698.6580467932547,-28627.879369246726,-698.2409602255299,7.048333333333334
W. Europe,2020-03-09,530152257,637.3594670277773,637.6282893608533,637.5546640741749,637.4014826688979,637.2133456717543,637.1131552053856,637.06698705358,26136.406345038966,637.4733254887552,70.19033333333333
W. Europe,2020-03-16,530152257,2489.671989428728,2489.8854163586548,2489.857972072781,2489.7190137982816,2489.5677303789644,2489.4405006321995,2489.408724568435,102080.12063075375,2489.7590397744816,331.1623333333333
W. Europe,2020-03-23,530152257,4544.379019706236,4544.695279022683,4544.660768365262,4544.464504229119,4544.288005839426,4544.173424969275,4544.118256419275,186322.46920218194,4544.450468345901,1083.9613333333334
W. Europe,2020-03-30,530152257,6237.571888085039,6237.821788639662,6237.782019046559,6237.658795392663,6237.428703633384,6237.2908641998265,6237.2296678917255,255724.69205932485,6237.187611203045,2472.1420000000003
W. Europe,2020-04-06,530152257,5857.861231325743,5858.087051494061,5858.063002771009,5857.92857622237,5857.7276231195565,5857.5904368415095,5857.56231628962,240163.48781969384,5857.646044382776,3683.9156666666668
W. Europe,2020-04-13,530152257,4946.507619797616,4946.776542902721,4946.7594680971715,4946.61551957049,4946.431036609535,4946.27714870555,4946.246141783343,202789.05924826523,4946.074615811347,3962.217
W. Europe,2020-04-20,530152257,3479.7197798175325,3480.387582992072,3480.3093303105516,3479.972359567472,3479.6009884922055,3479.3929253496854,3479.3350397025038,142619.80210540778,3478.5317586684823,3541.048333333333
W. Europe,2020-04-27,530152257,2150.845350904657,2151.4978624151768,2151.356300355544,2151.0450445775764,2150.818430581104,2150.676756780556,2150.6575594713468,88151.5363911224,2150.037472954205,2797.573
W. Europe,2020-05-04,530152257,1050.3830809633653,1050.5945561495157,1050.5882761419657,1050.4190551398387,1050.1769240131769,1049.9538767155557,1049.9071342439497,43059.592796652316,1050.2339706500566,1990.8600000000001
W. Europe,2020-05-11,530152257,1069.1124894051513,1069.298024696447,1069.2789912563237,1069.117516216516,1068.9023482424639,1068.7141910425391,1068.6333621617464,43833.90708236675,1069.1196849357743,1526.857
W. Europe,2020-05-18,530152257,636.5816896911641,636.7219367714058,636.6917260859543,636.5816896911641,636.3397375021821,636.153450632649,636.1493497589254,26096.13565379486,636.4911135071917,1201.5986666666668
W. Europe,2020-05-25,530152257,279.9451066826661,280.16993504796653,280.16523229956687,279.995720097238,279.7796167504885,279.5920468554332,279.52304052604984,11482.095653794775,280.05111350718965,913.916
W. Europe,2020-06-01,530152257,326.28853894463447,326.5187294902986,326.48761209767696,326.39967533684853,326.20721472531966,326.0539089052069,326.03587195396483,13381.78877207429,326.3850920018119,582.6696666666667
W. Europe,2020-06-08,530152257,210.19786925362513,210.42121594360935,210.40041371397612,210.28674720475414,210.14261708181044,210.00932766508967,209.9961288705233,8619.931629217168,210.2422348589553,425.288
W. Europe,2020-06-15,530152257,-117.4003395185748,-117.20255353069986,-117.20641483722812,-117.30917055859506,-117.4605895762057,-117.58033282990947,-117.64577198718578,-4811.6683707831735,-117.35776514105301,296.573
W. Europe,2020-06-22,530152257,443.44964318364316,443.63720632884787,443.61135202248096,443.5290324088508,443.41758195949427,443.32701129193066,443.31885101916566,18182.654486359992,443.47937771609736,237.90333333333334
W. Europe,2020-06-29,530152257,210.23248143403706,210.3635766344609,210.34371176236994,210.3016038662291,210.21112792907394,210.1481347294341,210.13205553789157,8620.634486360284,210.2593777161045,203.97833333333332
W. Europe,2020-07-06,530152257,-52.93046657707836,-52.8119469982993,-52.82559745257772,-52.87513867084795,-52.956915490266134,-53.01660652953844,-53.03184895723879,-2169.132088140971,-52.90566068636515,169.02033333333333
W. Europe,2020-07-13,530152257,-84.35797299119807,-84.24659695393534,-84.25351999039903,-84.30885777155076,-84.3888031864186,-84.43984971737764,-84.45778117882392,-3457.7035167116005,-84.33423211491709,129.31066666666666
W. Europe,2020-07-20,530152257,-66.50245797639526,-66.39747080921764,-66.4108636733203,-66.47338794081634,-66.55765015577992,-66.6209691027535,-66.63626713503484,-2725.5606595692348,-66.47708925778622,118.317
W. Europe,2020-07-27,530152257,831.1964818064046,831.3217471225456,831.315910579679,831.2411865712251,831.1411853594356,831.0800429098047,831.0660369139312,34080.13934043055,831.2229107422085,104.40433333333333
W. Europe,2020-08-03,530152257,612.455032148976,612.6349795324393,612.5648966535309,612.4813212429976,612.3851207824753,612.3037738527578,612.2902473294077,25111.292980984006,612.470560511805,116.88166666666667
W. Europe,2020-08-10,530152257,1615.0527211800777,1615.2526392472266,1615.2437747477647,1615.1106489172705,1614.9933075794668,1614.9028408075224,1614.898628240544,66217.89298098364,1615.070560511796,130.00433333333334
W. Europe,2020-08-17,530152257,979.2846184185123,979.5003823732608,979.4686094522692,979.3363654160593,979.2160206783238,979.1323991255802,979.1308166997405,40151.26440955569,979.2991319403827,155.002
W. Europe,2020-08-24,530152257,660.8187981120601,661.0680127565033,661.0555695217042,660.8856609820511,660.758289554169,660.6852408732633,660.6788842419737,27094.40440955501,660.8391319403661,154.144
W. Europe,2020-08-31,530152257,461.5713150707379,461.8691772957669,461.825844209629,461.6714595073577,461.5162305215785,461.44134331205106,461.43647130245967,18925.212980983833,461.5905605118008,150.95266666666666
W. Europe,2020-09-07,530152257,1015.0017822486138,1015.2970229723446,1015.2652865338362,1015.089277746576,1014.9370259543072,1014.8595440425055,1014.8523520132663,41615.6382958836,1015.0155681922828,188.40433333333334
W. Europe,2020-09-14,530152257,1109.1462484036374,1109.4177473412094,1109.3721071192767,1109.2429532681124,1109.0940911119155,1109.0001481957704,1108.9815831948044,45475.49543874122,1109.1584253351518,190.857
