continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.056567263882034854,0.06483766570130987,0.028448379043710174,-6.817915061989855e-5,-0.056567263882034854,-0.056567263882034854,-0.07837303566686986,0,0,0
W. Europe,2020-01-06,530152257,-0.056662699178709856,0.06917640437183972,0.02815127499708018,-4.044873016798965e-4,-0.056662699178709856,-0.056662699178709856,-0.07842342364136987,0,0,0
W. Europe,2020-01-13,530152257,-0.05659603260558486,0.06329764856972987,0.026498893346250173,-0.0014856981048297084,-0.05659603260558486,-0.057247905290700146,-0.07820038939208987,0,0,0
W. Europe,2020-01-20,530152257,-0.09920427740056967,0.02142241231307982,-0.010986964217310071,-0.06919472290179013,-0.17559462802382966,-0.2655433481016002,-0.31941282392952064,0,0,0
W. Europe,2020-01-27,530152257,-607.1399595020264,-606.9676917736547,-606.9913858117449,-607.1249204012494,-607.2719531205851,-607.3723328401011,-607.3915380385923,-24887.905081130517,-607.0220751495248,0
W. Europe,2020-02-03,530152257,-910.1386419573499,-909.916270763513,-909.9569788934978,-910.0889145421015,-910.2622043390988,-910.3655393899436,-910.3993386944646,-37310.17722743032,-910.0043226202517,0
W. Europe,2020-02-10,530152257,-791.7508919299188,-791.5824798743286,-791.6212574924471,-791.7168354427699,-791.8545537681728,-791.9599510674932,-791.9674359123868,-32456.558179811465,-791.623370239304,0
W. Europe,2020-02-17,530152257,-1177.4331497442572,-1177.2194002311762,-1177.2503526166522,-1177.3948852278402,-1177.5610925557085,-1177.663380905707,-1177.6951723480975,-48269.867703621036,-1177.3138464297813,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8094963078056,-1102.5136279031942,-1102.5332958230927,-1102.6890784828838,-1102.9130464890698,-1103.0490785505265,-1103.0896474899992,-45210.30684152855,-1102.690410768989,1.75
W. Europe,2020-03-02,530152257,-698.3687940142584,-698.1565943392093,-698.1772699549912,-698.3269090604433,-698.5257456671917,-698.637920112041,-698.6580217079296,-28627.879369246726,-698.2409602255299,7.048333333333334
