continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.03876769881400524,0.03176749385709015,0.016096409654369894,-0.0048810123522903094,-0.03876769881400524,-0.06748460836758019,-0.07918172847561034,0,0,0
W. Europe,2020-01-06,530152257,-0.03876769881400524,0.031504999676280156,0.016019601317669895,-0.00483229796826031,-0.03876769881400524,-0.06678103832619019,-0.07920339257877033,0,0,0
W. Europe,2020-01-13,530152257,-0.03890727670852025,0.02985261802545015,0.015362499949799551,-0.005467840879680076,-0.039346718840789774,-0.06822229481348954,-0.0816030933575098,0,0,0
W. Europe,2020-01-20,530152257,-0.11348218548935446,6.854479444202954e-4,-0.038777306655239575,-0.11348218548935446,-0.23850179499941998,-0.3419655380082301,-0.36140590859502086,0,0,0
W. Europe,2020-01-27,530152257,-607.1403881114466,-607.0125762681033,-607.0475894406924,-607.1403881114466,-607.2853829711964,-607.3855981170802,-607.4234472851302,-24887.9667785623,-607.0235799649341,0
W. Europe,2020-02-03,530152257,-910.1188976108721,-909.9322990939085,-909.9959920205752,-910.1007826299711,-910.264954649944,-910.3761937334782,-910.3995036106554,-37310.238924862104,-910.005827435661,0
W. Europe,2020-02-10,530152257,-791.7331840946787,-791.6117857734928,-791.6524402983015,-791.7331840946787,-791.8739964229618,-791.9733723001647,-791.9889438504481,-32456.619877243247,-791.6248750547134,0
W. Europe,2020-02-17,530152257,-1177.5433138064445,-1177.349886142529,-1177.398362512207,-1177.5403917110611,-1177.6907527119984,-1177.8006574385604,-1177.8263281148459,-48274.810353433764,-1177.4343988642381,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.7909332399888,-1102.5332904759439,-1102.5667138580734,-1102.7062913559116,-1102.9066053597594,-1103.0665174955336,-1103.0911973547597,-45210.3808784467,-1102.6922165474805,1.75
W. Europe,2020-03-02,530152257,-698.2163881319077,-698.0111334727853,-698.0626559520134,-698.2163881319077,-698.3939417596323,-698.4919793249329,-698.5142679628696,-28622.096263307718,-698.0999088611638,7.048333333333334
W. Europe,2020-03-09,530152257,637.2447304615752,637.4424075103606,637.4127630540244,637.2509271368355,637.0959750061451,636.9902299959467,636.952080262178,26130.47516526368,637.3286625674068,70.19033333333333
W. Europe,2020-03-16,530152257,2489.839108015663,2490.0128074369736,2489.977416263132,2489.8516475113975,2489.7149798723663,2489.615130870525,2489.606887374901,102085.90373669275,2489.9000911388475,330.9193333333333
W. Europe,2020-03-23,530152257,4544.405432379975,4544.718943599528,4544.648234728738,4544.476232276756,4544.288662542829,4544.193426281151,4544.160246574681,186322.39516526376,4544.448662567409,1084.8193333333334
W. Europe,2020-03-30,530152257,6237.527645699839,6237.823964318807,6237.80420862362,6237.635641956976,6237.440508598915,6237.295821862473,6237.221501638079,255724.6180224067,6237.185805424554,2472.928
W. Europe,2020-04-06,530152257,5857.83837630506,5858.13394493932,5858.08932881731,5857.922167666602,5857.737522787132,5857.641153624725,5857.554506707559,240163.41378277566,5857.6442386042845,3676.4393333333333
W. Europe,2020-04-13,530152257,4946.630374216282,4946.931560520755,4946.885908690556,4946.731342040029,4946.539216190427,4946.3893950614265,4946.3233009366595,202794.84235420424,4946.215667175713,3964.003
W. Europe,2020-04-20,530152257,3479.544545944421,3480.2349034477843,3480.2056495767947,3479.8860633161103,3479.498995200225,3479.2264514979906,3479.173775358122,142619.72806848964,3478.5299528899914,3542.858
W. Europe,2020-04-27,530152257,2150.8464014548463,2151.329278401011,2151.230871857102,2150.9587671139484,2150.724187508862,2150.5860926830046,2150.470197290178,88151.46235420427,2150.035667175714,2798.573
