continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04347020915604361,0.02584102584187032,0.015138171156249844,-0.013722427033600002,-0.057883008949779775,-0.09068750343902998,-0.09819529867980986,0,0,0
W. Europe,2020-01-06,532551879,-0.043408808763174614,0.02644921415024023,0.020817567390120487,-0.015041467734829934,-0.059357599888940196,-0.0909069160625594,-0.09348402118569994,0,0,0.75
W. Europe,2020-01-13,532551879,-0.04757876914776274,0.022894611541350432,0.012975927398180787,-0.018206763178530618,-0.06302601569182965,-0.09201538970097979,-0.10401998598072987,0,0,0
W. Europe,2020-01-20,532551879,-0.1426934944423706,-0.032363153007749584,-0.04846402807369006,-0.12257713897596008,-0.24797714438581994,-0.3225588746174995,-0.3563239319660587,0,0,0
W. Europe,2020-01-27,532551879,-610.8674767992771,-610.6939421454182,-610.7306748559594,-610.8370790759097,-610.9897260534206,-611.0660231314853,-611.0858724277359,-25039.801941117054,-610.726876612611,0.429
W. Europe,2020-02-03,532551879,-913.2009222424824,-913.0416873220089,-913.0617087345418,-913.1644242613467,-913.3124161368078,-913.4024821156977,-913.4266549322464,-37435.61921692582,-913.0638833396542,0.572
W. Europe,2020-02-10,532551879,-792.4179916183265,-792.2935749673771,-792.3154516862514,-792.3875846894633,-792.5042858091267,-792.5891811324125,-792.6179876331349,-32483.404931211735,-792.2781690539448,0.143
W. Europe,2020-02-17,532551879,-1175.5573129511927,-1175.3771429482842,-1175.3924669538007,-1175.508418950488,-1175.647776417109,-1175.7230615024018,-1175.7617096729548,-48192.26207406891,-1175.4210261968026,0.143
W. Europe,2020-02-24,532551879,-1107.450944514175,-1107.2608859935294,-1107.2736119379006,-1107.3816240979759,-1107.5471899854326,-1107.6138805033668,-1107.6698680191419,-45399.9796964601,-1107.3165779624414,0.715
W. Europe,2020-03-02,532551879,-713.4320668685932,-713.193204263331,-713.242344454776,-713.3675799553879,-713.5452553490486,-713.6368146030046,-713.6618344060148,-29245.36020952551,-713.3014685250124,4.715
W. Europe,2020-03-09,532551879,623.49788246458,623.7017799849579,623.6417034147078,623.5125774894468,623.3668689853234,623.2724513277507,623.2483144364346,25565.782647617325,623.5556743321299,54.858000000000004
W. Europe,2020-03-16,532551879,2480.3981338919275,2480.651450852102,2480.590321047093,2480.4173660843335,2480.2754093905046,2480.190087809856,2480.1260642716957,101698.09693333211,2480.4413886178563,314.572
W. Europe,2020-03-23,532551879,4541.252262181766,4541.559249895786,4541.525273199828,4541.308165266259,4541.112535859179,4541.004009749215,4540.980632824146,186192.30264761747,4541.275674332133,1221.2859999999998
W. Europe,2020-03-30,532551879,6257.084863747763,6257.420817674649,6257.368770968839,6257.212444057356,6257.004928909877,6256.9085043543555,6256.903301459729,256536.3540761889,6256.984245760705,2758.14
W. Europe,2020-04-06,532551879,5857.855872342619,5858.205736808796,5858.1593240734655,5858.026853789032,5857.784569587231,5857.652811043638,5857.561052328687,240155.49874592805,5857.451188925074,3901.146
W. Europe,2020-04-13,532551879,4954.994608076282,4955.507607671497,4955.341645191166,4955.166096906678,4954.924210440379,4954.724618393431,4954.679550911735,203128.98446021375,4954.3654746393595,4091.86
W. Europe,2020-04-20,532551879,3473.3396717056057,3473.992191590199,3473.8071515307142,3473.4596822028307,3473.1899715820737,3472.9998394781287,3472.905923700569,142368.15588878494,3472.3940460679255,3589.569
W. Europe,2020-04-27,532551879,2132.731162582139,2133.307562423547,2133.1723962756546,2132.830751707017,2132.5353878339015,2132.3202695613163,2132.264035958944,87403.20446021382,2131.7854746393614,2791.1420000000003
W. Europe,2020-05-04,532551879,1057.0791408702385,1057.3911642305764,1057.342577903458,1057.1967885445126,1056.9246561898296,1056.7692751241948,1056.7190813550749,43328.16541259473,1056.784522258408,2003.573
W. Europe,2020-05-11,532551879,1070.0281385637636,1070.5482805759557,1070.3703979284421,1070.1695154721808,1069.8934915206835,1069.6470988968374,1069.5584455424819,43851.79398402345,1069.5559508298402,1519.001
W. Europe,2020-05-18,532551879,629.005686407286,629.2287706960828,629.1554833098792,629.0244452924493,628.853543681205,628.6898551454752,628.6644476206427,25789.536841165835,629.0130936869716,1083.859
W. Europe,2020-05-25,532551879,275.16046874411546,275.36438799599426,275.3331843814181,275.2012939437861,275.02053887645826,274.88136724660467,274.78957882777513,11284.439698308628,275.23023654411287,796.002
W. Europe,2020-06-01,532551879,325.880900614715,326.10630017946806,326.0420701580467,325.9189361957156,325.762765296364,325.6431720987985,325.524552129276,13363.334936403788,325.9349984488729,615.428
W. Europe,2020-06-08,532551879,210.71355988297083,210.93158472069928,210.87013761628404,210.75134093440565,210.58380673096815,210.49813483084756,210.42542315326912,8640.134936403825,210.73499844887377,457.003
W. Europe,2020-06-15,532551879,-120.8351379377971,-120.63600802147766,-120.6550501949396,-120.76626005091322,-120.93411685903139,-121.03262982902646,-121.10526802032732,-4953.122206453678,-120.80785869399213,360.43
W. Europe,2020-06-22,532551879,441.5925006910218,441.78919353930553,441.7479355458182,441.6552264820841,441.538229062497,441.42992050455405,441.4008367424414,18105.629222118077,441.60071273458726,275.427
W. Europe,2020-06-29,532551879,201.84148394299046,202.03655658569775,201.9744676104421,201.89128524635075,201.79959802779894,201.72835113577918,201.67742833909267,8276.52350783265,201.86642702030852,200.287
W. Europe,2020-07-06,532551879,-54.72067519350232,-54.53045768817515,-54.588915209780744,-54.66838190707247,-54.76428019682238,-54.833122366520406,-54.867664261412564,-2242.654403074141,-54.698887879857104,173.428
W. Europe,2020-07-13,532551879,-80.17469780446,-79.96701614372576,-80.01794834245086,-80.12027070210607,-80.22689055060238,-80.27803380333252,-80.33700503649929,-3286.3972602162075,-80.15603073698067,143.001
W. Europe,2020-07-20,532551879,-66.60714574966997,-66.42020528438064,-66.4697352071255,-66.56172683963204,-66.66182939676342,-66.72866859221143,-66.76987297486781,-2729.968688788116,-66.58460216556381,122.717
W. Europe,2020-07-27,532551879,826.4621304960884,826.6794222149306,826.6169856890574,826.514342831334,826.4099604390123,826.3337858156798,826.3034458650352,33885.959882640236,826.4868264058593,118.857
W. Europe,2020-08-03,532551879,612.0148297288775,612.2212426163112,612.1745648481399,612.0480422322051,611.9372313619444,611.8555993593125,611.8285087098798,25092.978960981716,612.023877097115,127.285
W. Europe,2020-08-10,532551879,1615.9599206928326,1616.184309787449,1616.134194041912,1616.0134695122124,1615.8890549199991,1615.8060958237904,1615.7704570758121,66254.63610383848,1615.966734239963,144.142
W. Europe,2020-08-17,532551879,975.9020642307802,976.1364302871119,976.0719270272349,975.9466873873139,975.8314570721675,975.7365988963987,975.72012310906,40012.293246696274,975.909591382836,183.858
