continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.017069183123894285,0.026439245341310202,0.025401396464530088,-0.008934741337940422,-0.05813360358042012,-0.0878465764024602,-0.08873583574794977,0,0,0
W. Europe,2020-01-06,532551879,-0.017057771553350285,0.026812391010110206,0.026000331035170313,-0.009868904275700406,-0.05885657382047989,-0.08788878465382975,-0.09196968093462977,0,0,0.75
W. Europe,2020-01-13,532551879,-0.017151861499567687,0.027036923072700017,0.018137395975719776,-0.01201038428901009,-0.05973706016039041,-0.08776359665563974,-0.09331334309488967,0,0,0
W. Europe,2020-01-20,532551879,-0.09866687729394404,-0.03532548437391049,-0.04846402807369006,-0.09866687729394404,-0.24934340876734018,-0.31110522223942,-0.3278459090843287,0,0,0
W. Europe,2020-01-27,532551879,-610.5943579526324,-610.5178613992392,-610.5270704625489,-610.5943579526324,-610.7514501154676,-610.8231615159949,-610.8444232521358,-25030.471918377596,-610.4993150823807,0.429
W. Europe,2020-02-03,532551879,-913.1629655687772,-913.0569478266275,-913.093344448534,-913.1629655687772,-913.3144694752755,-913.4072279772197,-913.4143470322814,-37436.05109894826,-913.074417047519,0.5720000000000001
W. Europe,2020-02-10,532551879,-792.1391196732643,-792.0660134371467,-792.0846408858373,-792.1391196732643,-792.2775815321327,-792.3596165618725,-792.3699538365795,-32474.074908472267,-792.0506075237143,0.14300000000000002
W. Europe,2020-02-17,532551879,-1175.514553353492,-1175.4140230207283,-1175.436241030243,-1175.514553353492,-1175.6488878579362,-1175.7302551272874,-1175.757845308256,-48192.69395609137,-1175.4315599046674,0.14300000000000002
W. Europe,2020-02-24,532551879,-1106.977716259976,-1106.8456873030095,-1106.8766346257273,-1106.9657086188338,-1107.1078475408608,-1107.1951377162027,-1107.2504324995766,-45382.926526315656,-1106.9006469833078,0.7150000000000001
W. Europe,2020-03-02,532551879,-713.3773044392009,-713.2424675768973,-713.2546805919649,-713.3773044392009,-713.5503294138642,-713.6593190237834,-713.6732101011675,-29245.87846795244,-713.3141089744504,4.715
W. Europe,2020-03-09,532551879,623.5097568583572,623.7128929021728,623.6609948977974,623.5097568583572,623.3542285358852,623.2507176585636,623.2420855023689,25565.26438919036,623.5430338826917,55.001
W. Europe,2020-03-16,532551879,2480.708391573523,2480.9484487805394,2480.900753276051,2480.708391573523,2480.552232905102,2480.466811427551,2480.4412611183225,101709.29296061954,2480.714462454133,317.1429999999999
W. Europe,2020-03-23,532551879,4541.753202112343,4541.975461030776,4541.967436514415,4541.753202112343,4541.554669834922,4541.420206172131,4541.409131730167,186209.35581776185,4541.6916053112645,1226.857
W. Europe,2020-03-30,532551879,6257.320235320537,6257.605955542736,6257.460385771674,6257.348302537183,6257.128821272736,6257.053245617345,6257.038721047772,256541.6929606192,6257.114462454121,2763.711
W. Europe,2020-04-06,532551879,5858.107359610419,5858.433679767548,5858.4065076191355,5858.15398627465,5857.894560254002,5857.674897491977,5857.630693855366,240160.83763035818,5857.581405618496,3904.4320000000007
W. Europe,2020-04-13,532551879,4955.492893810175,4955.871030887124,4955.827075535279,4955.594199017667,4955.306285155446,4954.958439721891,4954.833878297838,203146.03763035827,4954.781405618493,4088.145
W. Europe,2020-04-20,532551879,3473.9289832879444,3474.4541919415724,3474.305163793528,3473.9289832879444,3473.6280467596544,3472.9749487889144,3472.9078166480163,142385.20905892938,3472.809977047058,3581.9979999999996
W. Europe,2020-04-27,532551879,2132.814274901883,2133.2949034475,2133.2127312023126,2132.8641519802195,2132.5409659662732,2131.8732265245685,2131.7825710297907,87402.68620178678,2131.772834189923,2788.999
W. Europe,2020-05-04,532551879,1057.3217360490494,1057.5360500850763,1057.504111481403,1057.3363192807067,1057.0440503693148,1056.8940771016332,1056.8558098183773,43333.50429702488,1056.9147389518273,2001.8600000000006
W. Europe,2020-05-11,532551879,1070.2191835646852,1070.6824916083585,1070.6011757242961,1070.3092584935293,1070.0112735867483,1069.7515294440675,1069.7212354472824,43857.13286845359,1069.6861675232592,1516.1440000000005
W. Europe,2020-05-18,532551879,629.1042029400758,629.3627093904082,629.3268282578243,629.1704461509265,628.9844426696992,628.8349345471034,628.819468837968,25794.875725596008,629.1433103803907,1083.0020000000002
W. Europe,2020-05-25,532551879,275.5675307123506,275.78601130754765,275.77294396791154,275.62697914801237,275.4446872568436,275.2971567703075,275.2437001636111,11301.492868453086,275.6461675232463,795.2880000000002
W. Europe,2020-06-01,532551879,326.02927618099983,326.2415836784599,326.2370923718405,326.0736080945941,325.91060542991903,325.77176035702644,325.69712041627855,13368.673820833983,326.06521514229206,615.142
