continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.04672673392175868,0.0391721714572497,0.009052608393469672,-0.010878091927559686,-0.04672673392175868,-0.06893640941053007,-0.09151270123963028,0,0,0
W. Europe,2020-01-06,529686679,-0.0466242123788867,0.0387954626638797,0.009267409932469672,-0.010655639203180165,-0.0466242123788867,-0.06889281874705008,-0.09162811622812028,0,0,0
W. Europe,2020-01-13,529686679,-0.04806710183233668,0.029724285651479748,0.009123144033889672,-0.011006235099229713,-0.04806710183233668,-0.06997505875846954,-0.09222051456112029,0,0,0
W. Europe,2020-01-20,529686679,-0.1546153352083014,-0.022339520903549497,-0.06473915886703972,-0.13425122286013055,-0.23332127482242934,-0.3212813345469193,-0.3448882486070202,0,0,0
W. Europe,2020-01-27,529686679,-610.2803534350095,-610.1085795658265,-610.1503584692316,-610.2503215172992,-610.3721720484192,-610.4746642561552,-610.5132191570549,-25015.199747224422,-610.1268231030347,0
W. Europe,2020-02-03,529686679,-913.9705449104442,-913.793796711835,-913.809551718713,-913.9197105166987,-914.0671768876159,-914.1757377334062,-914.1946981300223,-37466.75760780993,-913.8233562880471,0.4
W. Europe,2020-02-10,529686679,-797.1403889782462,-796.9771815025322,-797.031446532019,-797.1196265611302,-797.2325722565256,-797.3232043245756,-797.341801605117,-32676.590941143466,-796.9900229547187,0
W. Europe,2020-02-17,529686679,-1179.3762700858977,-1179.1742851225267,-1179.2223516755616,-1179.3095894984447,-1179.464068988929,-1179.5665234302508,-1179.6066183828298,-48348.352845905436,-1179.2281181928156,0.3333333333333333
W. Europe,2020-02-24,529686679,-1107.8767568109026,-1107.5918138472287,-1107.6058072198136,-1107.7486754869553,-1107.949990456811,-1108.0755394058174,-1108.1082384903139,-45417.60525294082,-1107.7464695839224,1.893
W. Europe,2020-03-02,529686679,-704.9720437538255,-704.7628310757352,-704.8038835397472,-704.9184606644632,-705.1017878664757,-705.1836272905313,-705.2001795472107,-28897.775825702225,-704.8238006268836,7.191333333333334
W. Europe,2020-03-09,529686679,623.821112462721,623.9810031717478,623.9448397674054,623.821112462721,623.6778166864207,623.5895470809825,623.5599102279186,25579.509888583416,623.8904850874004,71.15433333333333
W. Europe,2020-03-16,529686679,2477.2574430319632,2477.481827044926,2477.4315338793467,2477.281630001415,2477.1490226383585,2477.0676698266593,2477.032749822982,101570.08131715536,2477.3190565159844,342.34833333333336
W. Europe,2020-03-23,529686679,4530.39637681214,4530.7041980812555,4530.653010259964,4530.479328809536,4530.316028484728,4530.222815494904,4530.168319127285,185748.00131715497,4530.439056515975,1165.3913333333333
W. Europe,2020-03-30,529686679,6218.796638806809,6219.238733251208,6219.082773418377,6218.916828084276,6218.731079205543,6218.596017553459,6218.569447903829,254956.93846001217,6218.4619136588335,2701.4990000000003
W. Europe,2020-04-06,529686679,5840.096022938974,5840.485226238383,5840.435785086637,5840.224171346761,5840.031899781843,5839.919643404745,5839.835226681519,239436.73422038113,5839.920346838564,4100.154333333334
W. Europe,2020-04-13,529686679,4942.739995191876,4943.122597483116,4943.063831518037,4942.8990384671615,4942.691658764311,4942.56610420254,4942.481881698392,202636.3056489525,4942.348918267134,4366.717
W. Europe,2020-04-20,529686679,3479.37766423095,3480.132641796958,3479.9812564161452,3479.5604850366844,3479.207587828677,3478.9686855030113,3478.877373629941,142607.6199346664,3478.2346325528392,3910.286
W. Europe,2020-04-27,529686679,2151.0076880543425,2151.4476686515854,2151.4020773979255,2151.1742167793977,2150.9462939680047,2150.832981089495,2150.71405382551,88162.78279180973,2150.3117754099935,3032.43
W. Europe,2020-05-04,529686679,1050.314692027905,1050.5745648719167,1050.54197704527,1050.3738171313244,1050.1405591285256,1049.9387652885941,1049.8701188584573,43059.12491162537,1050.2225588201309,2139.86
W. Europe,2020-05-11,529686679,1068.8193804200243,1069.016007125222,1068.95637509075,1068.8193804200243,1068.601424122697,1068.425312470211,1068.340929933001,43821.72491162551,1068.8225588201344,1649.4289999999999
W. Europe,2020-05-18,529686679,637.9785602998761,638.1278456805479,638.0946435174138,637.9785602998761,637.7358268846986,637.597698260465,637.4946956514838,26154.23919733934,637.9082731058376,1286.9556666666667
W. Europe,2020-05-25,529686679,280.1313495775726,280.27149215111706,280.252304562563,280.1313495775726,279.9121698426588,279.6825143615683,279.66329496072154,11487.484911624972,280.18255882012124,931.202
W. Europe,2020-06-01,529686679,326.2074027372261,326.3551722695344,326.3288352579846,326.23490557145016,326.04373852918997,325.88268906588416,325.7751419920831,13375.463744190189,326.230823029029,618.6696666666667
W. Europe,2020-06-08,529686679,211.80600890719776,211.95963584013973,211.9361054915243,211.83571348470323,211.67235344221632,211.522782452592,211.48941348763478,8683.892315618796,211.80225160045842,447.573
W. Europe,2020-06-15,529686679,-116.79252631586056,-116.65003910456805,-116.66274030923528,-116.75070559348306,-116.89457204327407,-117.02688071749029,-117.07620936030465,-4788.707684381562,-116.7977483995503,322.287
W. Europe,2020-06-22,529686679,443.34301561000916,443.4799291390315,443.46742037063717,443.37841104201016,443.24418973932677,443.14845156335633,443.089515752089,18176.329458475924,443.3251087433152,258.713
W. Europe,2020-06-29,529686679,210.39914870947683,210.5181951120196,210.50048959532057,210.41626781295804,210.32412265460468,210.25788551770827,210.21168260319416,8626.023744190483,210.39082302903617,222.717
W. Europe,2020-07-06,529686679,-52.61989864832204,-52.50540090651893,-52.520455526873434,-52.599049137148455,-52.694933843261325,-52.769837824982524,-52.785854987729834,-2157.8856874536277,-52.63135823057629,181.829
W. Europe,2020-07-13,529686679,-83.4726781567927,-83.35149125718935,-83.37475423037782,-83.4568132117977,-83.55324881027327,-83.62870245438764,-83.66596229245833,-3423.0285445957093,-83.48850108770023,143.287
W. Europe,2020-07-20,529686679,-65.91002321717109,-65.8129384927744,-65.82744708157803,-65.89632708276707,-66.00626237126416,-66.09042220611103,-66.13224510645752,-2702.599973167571,-65.91707251628222,129.459
W. Europe,2020-07-27,529686679,832.6499612978293,832.7714877302077,832.7413059297165,832.6574374730138,832.5504657770618,832.482836587414,832.4568533104124,34138.24288397504,832.6400703408548,116.69033333333334
W. Europe,2020-08-03,529686679,614.0478167570257,614.1925319444293,614.1294083438373,614.0478167570257,613.9278696762466,613.8570917546706,613.8437425766838,25175.253667385623,614.0305772533079,127.144
W. Europe,2020-08-10,529686679,1618.4977718571176,1618.6456536243657,1618.6064165812563,1618.5092445236698,1618.390822800529,1618.3098160843085,1618.288493552487,66357.99652452818,1618.4877201104434,139.6
W. Europe,2020-08-17,529686679,978.7278526248266,978.8565921923934,978.8261326817342,978.743072038184,978.6146732595753,978.5421053734104,978.5187250682817,40127.36795310017,978.7162915390285,164.002
W. Europe,2020-08-24,529686679,660.8312619671647,660.9964866712793,660.9550764827508,660.8679296579096,660.7431150705302,660.6642095681603,660.638228666279,27093.93652452811,660.8277201104418,159.43
W. Europe,2020-08-31,529686679,461.16165394904056,461.33101774615335,461.30223038367706,461.2115824370535,461.08138489175093,461.0050739160441,460.98231183365783,18907.17366738544,461.15057725330337,156.144
W. Europe,2020-09-07,529686679,1014.5834655953013,1014.7899330866744,1014.7369604867515,1014.6479493577158,1014.5052220035351,1014.4170372223439,1014.3895267718034,41597.59898228522,1014.5755849337859,192.286
