continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05374565793321482,0.050827713434100176,0.0275207291774699,-0.0034922642118304314,-0.05374565793321482,-0.06432078086835004,-0.07918172847561034,0,0,0
W. Europe,2020-01-06,530152257,-0.05374565793321482,0.05059701314103017,0.0275661571628699,-0.0032335953920101003,-0.05374565793321482,-0.06484993562838005,-0.07920339257877033,0,0,0
W. Europe,2020-01-13,530152257,-0.05374612663871482,0.051149301471360174,0.023557279903079965,-0.0037437883803299295,-0.05374612663871482,-0.06444651456549005,-0.08355254092794034,0,0,0
W. Europe,2020-01-20,530152257,-0.1074840938289545,0.011746854811350042,-0.00964633902848981,-0.09190698423825014,-0.23580188851710035,-0.3419655380082301,-0.3614324909623209,0,0,0
W. Europe,2020-01-27,530152257,-607.1525245792989,-606.9896486332833,-607.0393898614398,-607.1525245792989,-607.2893973506157,-607.3895348304383,-607.4441009759378,-24888.028475994084,-607.0250847803435,0
W. Europe,2020-02-03,530152257,-910.1462111170686,-909.9559449004279,-909.9925891726134,-910.1204989452444,-910.2760255256316,-910.3788470302559,-910.4112016439536,-37310.300622293886,-910.0073322510705,0
W. Europe,2020-02-10,530152257,-791.6353778130494,-791.5029641688535,-791.5281522663527,-791.6353778130494,-791.7644604385443,-791.8563689094492,-791.877359712427,-32451.800622294075,-791.507332251075,0
W. Europe,2020-02-17,530152257,-1177.440969991326,-1177.2510129048462,-1177.2829804161136,-1177.438348306542,-1177.5909186257888,-1177.6862758062146,-1177.7108700469933,-48269.9910984846,-1177.3168560606,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8133272498023,-1102.5459981200536,-1102.5769368621345,-1102.7185595469755,-1102.944681117043,-1103.0867809833496,-1103.1083669861978,-45210.454915364826,-1102.6940223259714,1.75
W. Europe,2020-03-02,530152257,-698.2401251031163,-698.0119585240477,-698.0613377170359,-698.2131678382079,-698.4143372607386,-698.5056828578735,-698.5237886838117,-28622.170300225862,-698.1017146396551,7.048333333333334
W. Europe,2020-03-09,530152257,637.3550413474295,637.6088735212652,637.5664070011793,637.4033095405186,637.2338111937373,637.1142864190243,637.0704235056913,26136.258271202685,637.4697139317728,70.19033333333333
W. Europe,2020-03-16,530152257,2489.6686052108466,2489.904540261871,2489.8538593005605,2489.71927104738,2489.570091332757,2489.4670469893135,2489.419561762281,102079.97255691746,2489.7554282174992,330.85266666666666
W. Europe,2020-03-23,530152257,4544.374292458099,4544.733415931492,4544.670313317995,4544.474426498265,4544.291517280426,4544.185082975309,4544.142973574712,186322.32112834565,4544.446856788918,1083.9613333333334
W. Europe,2020-03-30,530152257,6237.564562393402,6237.825089900774,6237.8040676370865,6237.643413167712,6237.454283736897,6237.305210223478,6237.277438032578,255724.54398548853,6237.183999646062,2471.928
W. Europe,2020-04-06,530152257,5857.852629440848,5858.142661810776,5858.111959583313,5857.916520370149,5857.731487231102,5857.647385884376,5857.609202113332,240163.33974585755,5857.642432825794,3674.8683333333333
W. Europe,2020-04-13,530152257,4946.498669063142,4946.813324536199,4946.7481192809855,4946.598003790092,4946.407123815111,4946.293014591989,4946.2523683535865,202788.91117442894,4946.071004254364,3962.146
W. Europe,2020-04-20,530152257,3479.7079537388113,3480.3811450772564,3480.264053972399,3479.918826180914,3479.55110928235,3479.3270016585834,3479.298100562343,142619.6540315715,3478.5281471115,3540.858
W. Europe,2020-04-27,530152257,2150.84210362927,2151.3742449622723,2151.3087551899234,2151.0067405537516,2150.7595793345363,2150.630012890766,2150.5848732364434,88151.38831728612,2150.0338613972226,2797.573
W. Europe,2020-05-04,530152257,1050.3765463481634,1050.6649844267,1050.5865622014303,1050.4045572677542,1050.1641127610326,1049.953525184425,1049.8883381987414,43059.444722816035,1050.230359093074,1990.8600000000001
W. Europe,2020-05-11,530152257,1069.3922843536236,1069.6141542837252,1069.5542522504331,1069.3922843536236,1069.1861699648482,1068.9965847266167,1068.9112077099103,43845.47329424475,1069.4017876645062,1526.857
W. Europe,2020-05-18,530152257,636.571145325027,636.7034619347932,636.676064843214,636.571145325027,636.3218995692145,636.1680486489616,636.1263817371773,26095.98757995858,636.4875019502092,1201.0986666666668
W. Europe,2020-05-25,530152257,279.9391095449452,280.1779943662199,280.1312259879531,279.9816878931982,279.7834350049932,279.5455030759823,279.5116015974027,11481.947579958502,280.04750195020733,913.916
W. Europe,2020-06-01,530152257,326.2834000691798,326.5369783272362,326.4924817394446,326.36872491590714,326.20579134572256,326.0257467182295,325.96077862822017,13381.640698238009,326.3814804448295,582.6696666666667
W. Europe,2020-06-08,530152257,210.192961098329,210.41539856474435,210.3910801173135,210.27977476921689,210.13200472955248,209.999082858567,209.96195353852445,8619.783555380889,210.23862330197292,425.288
W. Europe,2020-06-15,530152257,-117.4026926153166,-117.15798445882832,-117.20871994137666,-117.31090116920616,-117.45648736104147,-117.58203105412464,-117.642102159528,-4811.816444619452,-117.36137669803541,296.573
W. Europe,2020-06-22,530152257,443.44662834055816,443.6650050551079,443.6310864336841,443.52624459018614,443.39470418604037,443.32278494710414,443.30117877194493,18182.50641252371,443.4757661591149,235.427
W. Europe,2020-06-29,530152257,210.22858627225216,210.41421039581647,210.369229866664,210.2871411831544,210.18580108782805,210.12674473147453,210.08061049110756,8620.486412524006,210.2557661591221,200.859
