continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530280532,-0.021662002266620333,0.05276796801209944,0.038573512132649854,0.0026170524651302806,-0.021799956798300043,-0.04349253951428987,-0.05670126447371991,0,0,0
W. Europe,2020-01-06,530280532,-0.02177150041220034,0.05278916249511944,0.038573512132649854,0.0024066678337802856,-0.02177150041220034,-0.044049883480979865,-0.056933609658359904,0,0,0
W. Europe,2020-01-13,530280532,-0.02177150041220034,0.05279012832967944,0.03836134688924986,0.002786724148079784,-0.02184066570713986,-0.04398161185667987,-0.05690373795263991,0,0,0
W. Europe,2020-01-20,530280532,-0.05632520335106045,0.05839093793423973,0.046275870128069836,-0.006931349379479845,-0.05632520335106045,-0.08351226590969993,-0.10173498027684015,0,0,0
W. Europe,2020-01-27,530280532,-607.5734553399838,-607.4222625147315,-607.4397703413366,-607.5101375129254,-607.5740077940126,-607.6266823520788,-607.6405168210238,-24906.869936394076,-607.4846325949775,0
W. Europe,2020-02-03,530280532,-910.8781417970207,-910.6681845250961,-910.6944048903129,-910.7714267187013,-910.8781417970207,-910.8935081904417,-910.9067454751295,-37340.83139356835,-910.7519852089841,0
W. Europe,2020-02-10,530280532,-792.6747571167448,-792.5062659086811,-792.5311132805372,-792.6283642238386,-792.6907607727097,-792.7511639790986,-792.7703544998965,-32496.974250711435,-792.6091280661326,0
W. Europe,2020-02-17,530280532,-1178.1902405399132,-1177.9745103510909,-1178.0025598024206,-1178.0811968597757,-1178.1902405399132,-1178.221327280626,-1178.2335275751182,-48300.521869759046,-1178.0615090185133,0.143
W. Europe,2020-02-24,530280532,-1111.4123075168327,-1111.2007271871805,-1111.2201214314166,-1111.3035065242577,-1111.4123075168327,-1111.458291352647,-1111.4836078465164,-45562.615769570984,-1111.2833114529508,1
W. Europe,2020-03-02,530280532,-699.2544718132489,-699.0756655339575,-699.0982645537376,-699.183978424168,-699.2620186734648,-699.3362373586748,-699.3510432005684,-28665.941343028353,-699.169301049472,6.715
W. Europe,2020-03-09,530280532,636.5035175751665,636.678199928211,636.6562900599331,636.5439810528184,636.4789559980958,636.427758885916,636.4047294335161,26098.34437125723,636.5449846648105,67.28699999999999
W. Europe,2020-03-16,530280532,2488.9414128384537,2489.123163696932,2489.101988447218,2488.9872967029173,2488.913608921449,2488.8580599876227,2488.829238230628,102047.91579982938,2488.9735560933996,329.001
W. Europe,2020-03-23,530280532,4543.085538404252,4543.309467876375,4543.261933460921,4543.172839875084,4543.079304822098,4543.01605556692,4543.007061380481,186266.83579982887,4543.093556093387,1084.4289999999999
W. Europe,2020-03-30,530280532,6236.282606913897,6236.584524521442,6236.54370256543,6236.4391441835705,6236.282606913897,6236.2017580964375,6236.180746620659,255680.77294268613,6236.116413236247,2490.713
W. Europe,2020-04-06,530280532,5856.104925847082,5856.502589070963,5856.453792749151,5856.304395154248,5856.100031943855,5856.00660707095,5855.996404229519,240093.04781211802,5855.927995417513,3664
W. Europe,2020-04-13,530280532,4944.936658318617,4945.448578001299,4945.362161115126,4945.144816875873,4944.927908260665,4944.8058878655675,4944.7528156851995,202724.47638354602,4944.499423988927,3959.716
W. Europe,2020-04-20,530280532,3478.3641322559206,3478.774350929475,3478.7134729373383,3478.3913571346247,3478.041486239125,3477.8082579341667,3477.717910575887,142561.07638354573,3477.09942398892,3546.571
