continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04347020915604361,0.015138171156249844,0.012514346640819764,-0.012130731954120146,-0.05927922589451997,-0.08784586518322966,-0.09140479813128993,0,0,0
W. Europe,2020-01-06,532551879,-0.043408808763174614,0.02360339416579979,0.01529989477401984,-0.013092102557840445,-0.06129300566356035,-0.08589719678722985,-0.09196968093462979,0,0,0.75
W. Europe,2020-01-13,532551879,-0.04757876914776274,0.018100612759179777,0.012152626482189758,-0.015105121695519972,-0.06276741168122993,-0.08447242735318003,-0.09331334309488967,0,0,0
W. Europe,2020-01-20,532551879,-0.1426934944423706,-0.04637492573468,-0.05493705553449974,-0.12303409062186015,-0.24692439269845842,-0.3177707343739001,-0.3453507076074194,0,0,0
W. Europe,2020-01-27,532551879,-610.8674767992771,-610.7516304607002,-610.7543761181059,-610.8422071119858,-610.9759107999205,-611.051241127215,-611.0788699933516,-25039.801941117054,-610.726876612611,0.429
W. Europe,2020-02-03,532551879,-913.2009222424824,-913.0470147617953,-913.0792138332205,-913.1708709329534,-913.3085337157589,-913.4043314054065,-913.4266549322464,-37435.61921692582,-913.0638833396542,0.572
W. Europe,2020-02-10,532551879,-792.4179916183265,-792.3111394578201,-792.3154516862514,-792.3888827783386,-792.5004059557737,-792.5891811324125,-792.5987493612339,-32483.404931211735,-792.2781690539448,0.143
W. Europe,2020-02-17,532551879,-1175.5573129511927,-1175.4202546143981,-1175.4467474140592,-1175.5090254156453,-1175.6437613916805,-1175.6978942841663,-1175.7492941390578,-48192.26207406891,-1175.4210261968026,0.143
W. Europe,2020-02-24,532551879,-1107.450944514175,-1107.2860794127791,-1107.2925656048608,-1107.3921320562686,-1107.5440249631438,-1107.6074362588163,-1107.6768725529923,-45399.9796964601,-1107.3165779624414,0.715
W. Europe,2020-03-02,532551879,-713.4320668685932,-713.2356559036715,-713.2651112980382,-713.3960119857288,-713.5465521088224,-713.6241647401206,-713.6455347608528,-29245.36020952551,-713.3014685250124,4.715
W. Europe,2020-03-09,532551879,623.49788246458,623.6382607812737,623.6191526605653,623.5125774894468,623.3657217417009,623.2633484056283,623.2589167493959,25565.782647617325,623.5556743321299,54.858000000000004
W. Europe,2020-03-16,532551879,2480.3981338919275,2480.615378011145,2480.5864729735013,2480.4130711418184,2480.25834893533,2480.190246071958,2480.167901315824,101698.09693333211,2480.4413886178563,314.572
W. Europe,2020-03-23,532551879,4541.252262181766,4541.559249895786,4541.525273199828,4541.300831766869,4541.11557140823,4541.004009749215,4540.98854154261,186192.30264761747,4541.275674332133,1221.2859999999998
W. Europe,2020-03-30,532551879,6257.084863747763,6257.397588652947,6257.330559484152,6257.217684016569,6257.021176394582,6256.923822116593,6256.912717780256,256536.3540761889,6256.984245760705,2758.14
W. Europe,2020-04-06,532551879,5857.855872342619,5858.205736808796,5858.15679030171,5858.022037336026,5857.771106336966,5857.652811043638,5857.58212929786,240155.49874592805,5857.451188925074,3901.146
W. Europe,2020-04-13,532551879,4954.994608076282,4955.3609483674045,4955.3378868707705,4955.178232144745,4954.917345690701,4954.724618393431,4954.703517902664,203128.98446021375,4954.3654746393595,4091.86
W. Europe,2020-04-20,532551879,3473.3396717056057,3473.8210824744624,3473.7315744216835,3473.444435783911,3473.233331595162,3473.0334357876955,3472.994691546918,142368.15588878494,3472.3940460679255,3589.569
W. Europe,2020-04-27,532551879,2132.731162582139,2133.2417803712024,2133.1390781355167,2132.874796332309,2132.5953935716343,2132.320572099688,2132.281521830687,87403.20446021382,2131.7854746393614,2791.1420000000003
W. Europe,2020-05-04,532551879,1057.0791408702385,1057.311328532677,1057.3078087472888,1057.2031085149729,1056.9367327703746,1056.7643895737176,1056.7213040524496,43328.16541259473,1056.784522258408,2003.573
W. Europe,2020-05-11,532551879,1070.0281385637636,1070.4977416830955,1070.3703979284421,1070.1695154721808,1069.8822704295699,1069.6367280329716,1069.5584455424819,43851.79398402345,1069.5559508298402,1519.001
W. Europe,2020-05-18,532551879,629.005686407286,629.2351649927878,629.1978176820456,629.0205779263518,628.851662901887,628.670241509287,628.6644476206427,25789.536841165835,629.0130936869716,1083.859
W. Europe,2020-05-25,532551879,275.16046874411546,275.3675641492017,275.3466306688302,275.1843182308638,275.02118910160414,274.828012401367,274.78468223210433,11284.439698308628,275.23023654411287,796.002
W. Europe,2020-06-01,532551879,325.880900614715,326.10630017946806,326.040850585045,325.9126702671674,325.75092687922944,325.5609395791174,325.524552129276,13363.334936403788,325.9349984488729,615.428
W. Europe,2020-06-08,532551879,210.71355988297083,210.91261416166006,210.85755965879088,210.74329052330035,210.56778874775728,210.50327639945843,210.34207686149338,8640.134936403825,210.73499844887377,457.003
W. Europe,2020-06-15,532551879,-120.8351379377971,-120.62162700931846,-120.67155039833288,-120.76445715127458,-120.94384004622226,-121.07296935872283,-121.14712025808221,-4953.122206453678,-120.80785869399213,360.43
W. Europe,2020-06-22,532551879,441.5925006910218,441.7875503762704,441.7362140732528,441.64150729267215,441.5321271504079,441.430730499595,441.42396019731694,18105.629222118077,441.60071273458726,275.427
W. Europe,2020-06-29,532551879,201.84148394299046,202.0909086355927,201.9744676104421,201.88563839333412,201.79959802779894,201.72835113577918,201.7100855260239,8276.52350783265,201.86642702030852,200.287
W. Europe,2020-07-06,532551879,-54.72067519350232,-54.550254800343104,-54.59109160873849,-54.669047484958305,-54.76437908236529,-54.83912167914965,-54.876563670148236,-2242.654403074141,-54.698887879857104,173.428
W. Europe,2020-07-13,532551879,-80.17469780446,-79.98536422411185,-80.00721967103678,-80.12193233410537,-80.22689055060238,-80.27803380333252,-80.33737300411049,-3286.3972602162075,-80.15603073698067,143.001
W. Europe,2020-07-20,532551879,-66.60714574966997,-66.42020528438064,-66.4697352071255,-66.55729635707878,-66.66396893415515,-66.72525065923037,-66.74972493116738,-2729.968688788116,-66.58460216556381,122.717
W. Europe,2020-07-27,532551879,826.4621304960884,826.6794222149306,826.6345207120146,826.5211466977353,826.4052145426111,826.3398064645293,826.3126966890891,33885.959882640236,826.4868264058593,118.857
W. Europe,2020-08-03,532551879,612.0148297288775,612.2060411900403,612.1745648481399,612.042122177322,611.9271202288212,611.8560317563852,611.8454090997031,25092.978960981716,612.023877097115,127.285
W. Europe,2020-08-10,532551879,1615.9599206928326,1616.1598801925218,1616.134194041912,1616.0134695122124,1615.8970244940003,1615.8060958237904,1615.7777176454804,66254.63610383848,1615.966734239963,144.142
W. Europe,2020-08-17,532551879,975.9020642307802,976.1364302871119,976.0771531248321,975.9416914768453,975.8176353035476,975.7365104209073,975.728154298591,40012.293246696274,975.909591382836,183.858
W. Europe,2020-08-24,532551879,658.3015078852694,658.4958016495851,658.4858646125775,658.3405707366868,658.2120278400819,658.1345412408857,658.1207134542583,26990.576103838437,658.3067342399619,171.715
W. Europe,2020-08-31,532551879,456.9224784854571,457.13450321314065,457.11779248438353,456.97662689945753,456.86495545765445,456.7649771235967,456.75970500593144,18733.5275324101,456.915305668539,178.572
W. Europe,2020-09-07,532551879,1019.4862777187386,1019.7139422658558,1019.7020633924545,1019.5486934512154,1019.429593223573,1019.3097411169676,1019.2909783629309,41798.513984022626,1019.4759508298201,210.717
W. Europe,2020-09-14,532551879,1100.3927871500114,1100.6325233461,1100.599076798258,1100.4729157566724,1100.3434608670332,1100.245222517299,1100.2109352457082,45115.99969830883,1100.3902365441177,259.284
W. Europe,2020-09-21,532551879,665.589200464102,665.8320353202538,665.7836581422566,665.6776945412186,665.5391325006973,665.4534203936316,665.4257982816215,27289.082555451907,665.587379401266,343.716
W. Europe,2020-09-28,532551879,972.6259101476771,972.8921357469515,972.8096652495328,972.6937869011962,972.5595111056689,972.4719954799589,972.4564672583432,39877.95684116586,972.6330936869722,418.713
W. Europe,2020-10-05,532551879,927.8249714922596,928.1112114968303,928.0549514904261,927.9119048930297,927.7524806884174,927.658922827678,927.6449521354585,38041.26264761748,927.8356743321336,490.00100000000003
W. Europe,2020-10-12,532551879,1574.838608510627,1575.1257251807071,1575.0915672621516,1574.9267890828173,1574.7619953563049,1574.6773098169765,1574.6507982818212,64568.262647617514,1574.8356743321344,656.856
W. Europe,2020-10-19,532551879,3036.447585213673,3036.749377169407,3036.6701112763362,3036.542777847032,3036.376884246577,3036.306903329062,3036.278889997514,124493.86264761747,3036.435674332133,949.287
W. Europe,2020-10-26,532551879,4203.371249187675,4203.655501208221,4203.614195423171,4203.490614689872,4203.321125910792,4203.24282493239,4203.210102099906,172337.69979047467,4203.358531474992,1547.142
W. Europe,2020-11-02,532551879,5277.752307834303,5277.980208446332,5277.970270120783,5277.890530386656,5277.74751230001,5277.632337266646,5277.624730214876,216387.21303164205,5277.736903210782,2447.426
W. Europe,2020-11-09,532551879,5655.7254120398775,5656.024071405475,5655.9698315604965,5655.8690046834645,5655.706414386227,5655.6243804163005,5655.62055687742,231878.18446021355,5655.565474639355,3424.572
W. Europe,2020-11-16,532551879,5566.333227286048,5566.5921245091,5566.582385953311,5566.475300844451,5566.31350589548,5566.235570791056,5566.180865796416,228219.81303164214,5566.336903210784,4048.7129999999997
W. Europe,2020-11-23,532551879,5414.552444798218,5414.828054438581,5414.8155290156965,5414.691860646099,5414.540134379489,5414.432640695286,5414.381513241693,221996.59874592788,5414.55118892507,4458.289
W. Europe,2020-11-30,532551879,5175.651805482083,5175.921095901852,5175.868693370744,5175.703074756831,5175.4912998253885,5175.384134781699,5175.351198476549,212194.08446021352,5175.465474639354,4535.857
W. Europe,2020-12-07,532551879,4832.1769397301305,4832.432453240516,4832.342512416035,4832.197060942978,4832.018766993301,4831.865174967886,4831.852347381524,198111.8642144378,4831.99668815702,4469.429
W. Europe,2020-12-14,532551879,4213.561427290601,4213.727493985469,4213.702993795128,4213.561427290601,4213.347304694681,4213.233356192966,4213.203558047982,172749.26421443783,4213.39668815702,4440.427
W. Europe,2020-12-21,532551879,3985.859996490152,3986.0109293751602,3985.9886027388648,3985.859996490152,3985.6509682309015,3985.539029058006,3985.500309739249,163414.14992872355,3985.710973871306,4497.427
W. Europe,2020-12-28,532551879,4038.092051340058,4038.292142867536,4038.2741713697146,4038.143886083694,4037.9606037263025,4037.855905769821,4037.8355628478134,165558.9251357493,4038.0225642865685,4008.141
W. Europe,2021-01-04,532551879,3764.2791865554227,3764.5293347518023,3764.4931920258527,3764.314143757233,3764.126489647914,3764.025968929725,3763.981118735996,154332.99321178498,3764.2193466289023,4235.429
W. Europe,2021-01-11,532551879,3234.3108777097846,3234.565790558704,3234.514736541534,3234.3323895349154,3234.154212806052,3233.9768211336022,3233.9482686551455,132602.79797367923,3234.2145847238835,4531.429
