continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.05787222921503841,0.02584102584187032,0.02296309616910003,-0.006938609241119691,-0.05787222921503841,-0.0829302365856298,-0.08873583574794978,0,0,0
W. Europe,2020-01-06,532551879,-0.05788723578244941,0.02644921415024023,0.02382764180446007,-0.009850900649130074,-0.059357599888940196,-0.08589719678722985,-0.09196968093462979,0,0,0.75
W. Europe,2020-01-13,532551879,-0.058265196570460906,0.019679115391069986,0.018100612759179777,-0.013761614653490468,-0.05973706016039041,-0.08341477873466989,-0.09331334309488967,0,0,0
W. Europe,2020-01-20,532551879,-0.12528281276959274,-0.034138389937170506,-0.04846402807369006,-0.11668913475728986,-0.2493434087673402,-0.32784590908432876,-0.3440562758449094,0,0,0
W. Europe,2020-01-27,532551879,-610.6203862618795,-610.5178613992392,-610.5261069748893,-610.610253673555,-610.7507561209602,-610.8261209016537,-610.8444025055963,-25030.471918377607,-610.4993150823807,0.429
W. Europe,2020-02-03,532551879,-913.18949461643,-913.0569478266277,-913.0740805393345,-913.1672186146121,-913.3229498446727,-913.4143470322817,-913.4288381997484,-37436.05109894829,-913.0744170475192,0.572
W. Europe,2020-02-10,532551879,-792.1656566469894,-792.0772899921362,-792.0856331762495,-792.1571160093059,-792.2721443502663,-792.3616196021823,-792.3828552420158,-32474.0749084723,-792.0506075237146,0.143
W. Europe,2020-02-17,532551879,-1175.5457865676635,-1175.4140230207286,-1175.4490436247393,-1175.5150061369386,-1175.6568393527714,-1175.7257843867544,-1175.750160598257,-48192.693956091374,-1175.4315599046677,0.143
W. Europe,2020-02-24,532551879,-1107.004695150372,-1106.8455368166751,-1106.8728907865586,-1106.9753553171472,-1107.1205288681087,-1107.1902177154593,-1107.251402536761,-45382.92652631563,-1106.900646983308,0.715
W. Europe,2020-03-02,532551879,-713.4283166346298,-713.2424675768972,-713.2546805919649,-713.3998710499836,-713.5538755768488,-713.6581752102908,-713.6744748554528,-29245.878467952465,-713.3141089744504,4.715
W. Europe,2020-03-09,532551879,623.4587406137368,623.7577521938107,623.6609948977975,623.502125367725,623.3558900456044,623.2462762999578,623.234652521253,25565.264389190364,623.5430338826918,55.001000000000005
W. Europe,2020-03-16,532551879,2480.656478229434,2480.9219622076894,2480.8880883850347,2480.6972745259714,2480.5464313680945,2480.4668003506326,2480.4412220624513,101709.29296061944,2480.7144624541324,317.14300000000003
W. Europe,2020-03-23,532551879,4541.722428156984,4542.0014176858995,4541.975161330353,4541.722428156984,4541.537510453453,4541.419943359391,4541.409131730169,186209.3558177619,4541.691605311266,1226.857
W. Europe,2020-03-30,532551879,6257.281368473821,6257.601868259819,6257.498987662259,6257.3482650271735,6257.129166660329,6257.053245617348,6257.038721047775,256541.69296061908,6257.114462454124,2763.7110000000002
W. Europe,2020-04-06,532551879,5858.06325603985,5858.405890587806,5858.287343981467,5858.155181105161,5857.8943797423535,5857.674897491975,5857.630693855364,240160.83763035823,5857.581405618494,3904.4320000000002
W. Europe,2020-04-13,532551879,4955.463125568848,4955.99853413828,4955.816972616042,4955.601488369496,4955.311372056204,4954.958439721891,4954.833878297838,203146.03763035822,4954.781405618493,4088.145
W. Europe,2020-04-20,532551879,3473.8943583429573,3474.5609966909688,3474.274374944894,3473.8943583429573,3473.621958751057,3472.974948788915,3472.9078166480167,142385.2090589294,3472.809977047059,3581.998
W. Europe,2020-04-27,532551879,2132.7739099598375,2133.5363008353283,2133.28662284047,2132.8666014788037,2132.540965966274,2131.8732265245685,2131.782571029791,87402.68620178686,2131.7728341899233,2788.9990000000003
W. Europe,2020-05-04,532551879,1057.2984998391146,1057.5044268413892,1057.4857520540738,1057.3569292302047,1057.0604903453107,1056.8941256855187,1056.8558098183776,43333.50429702492,1056.9147389518273,2001.8600000000001
W. Europe,2020-05-11,532551879,1070.1847654150527,1070.7337115031057,1070.6279733861636,1070.333700029175,1070.011366132337,1069.7515294440677,1069.7212354472824,43857.132868453635,1069.6861675232594,1516.144
W. Europe,2020-05-18,532551879,629.080365290713,629.3653816862069,629.2965005474658,629.1811645252405,628.993474363003,628.8355242807272,628.8196102933985,25794.87572559602,629.1433103803907,1083.002
W. Europe,2020-05-25,532551879,275.5331748463399,275.7834951283351,275.76256164796354,275.6409925201987,275.4445101481501,275.2972982257381,275.2439433805004,11301.492868453097,275.6461675232463,795.288
W. Europe,2020-06-01,532551879,325.983990978516,326.2375988240964,326.1792837043267,326.0730411081387,325.89759023124884,325.8151141834005,325.69709324498183,13368.673820833978,326.0652151422921,615.142
W. Europe,2020-06-08,532551879,210.83385626796257,211.05760314967574,211.00544831250969,210.90621776748858,210.71402342438728,210.64441243455968,210.4722935549125,8645.47382083401,210.8652151422929,457.003
W. Europe,2020-06-15,532551879,-120.56827357818096,-120.34402008102876,-120.38925739424936,-120.48264084639722,-120.64651712682974,-120.75924025075889,-120.87400099012585,-4941.926179166352,-120.5347848577159,360.859
W. Europe,2020-06-22,532551879,441.7205627986466,441.9177483605095,441.88791951103934,441.78866278297266,441.6715283904186,441.56094719301416,441.55417689073613,18110.968106548265,441.73092942800645,275.427
W. Europe,2020-06-29,532551879,201.78987414065836,202.10109267490154,201.99583366450992,201.89586673913968,201.78987414065836,201.71589108531458,201.69678418470187,8276.005249405693,201.85378657087054,200.001
W. Europe,2020-07-06,532551879,-54.345896684880415,-54.03746587632308,-54.13432382120964,-54.232593050923484,-54.345896684880415,-54.423190700016185,-54.460796913870716,-2225.601232929669,-54.28295690072364,173.285
W. Europe,2020-07-13,532551879,-79.91426872715654,-79.66327837393165,-79.71069720116506,-79.82632649399235,-79.9404628280869,-80.00495996705608,-80.06292138116775,-3275.201232928874,-79.88295690070424,143.144
W. Europe,2020-07-20,532551879,-66.51140795207606,-66.22578567643055,-66.28916685454493,-66.40869316818585,-66.52577007492081,-66.59503396581118,-66.61912535452063,-2724.6298043579295,-66.45438547214462,123.003
W. Europe,2020-07-27,532551879,826.7233131905764,826.9723384199577,826.9542214762255,826.8069251267688,826.6796166358333,826.6168533965185,826.5859638822373,33897.15590992756,826.7599002421356,118.857
W. Europe,2020-08-03,532551879,612.4089546556714,612.7274373618687,612.6853770112284,612.4680343310157,612.3430512079547,612.2750965795932,612.2712844524646,25110.032131126187,612.4398080762485,126.99900000000001
W. Europe,2020-08-10,532551879,1616.374820238271,1616.6449293830597,1616.6336769059396,1616.4430564955387,1616.3129554731338,1616.2240392160322,1616.2036348166746,66271.68927398295,1616.3826652190965,144.142
W. Europe,2020-08-17,532551879,976.1737785543048,976.503959337429,976.4606982856783,976.234676966253,976.0939077442131,976.0224393376732,976.0095842571836,40023.4892739836,976.1826652191122,183.858
W. Europe,2020-08-24,532551879,658.4138108263627,658.7522111737105,658.6932283093781,658.4785767696433,658.3617441701849,658.2666819397756,658.2630677791685,26995.91498826862,658.436950933381,171.858
W. Europe,2020-08-31,532551879,457.3216258595402,457.68993190213337,457.6207253221657,457.4176454754177,457.29001257072565,457.18809439450416,457.1763267409102,18750.580702554573,457.3312366476725,179.429
W. Europe,2020-09-07,532551879,1019.7840562812756,1020.1741495504801,1020.0653424839122,1019.8465214108943,1019.7160307494178,1019.6408684360325,1019.5995621427554,41809.71001130996,1019.7490246660965,210.574
W. Europe,2020-09-14,532551879,1100.5456696535514,1100.9666206791853,1100.819609092244,1100.6198716611964,1100.474902142226,1100.4050817276814,1100.3758541565198,45121.338582739016,1100.520453237537,258.998
W. Europe,2020-09-21,532551879,666.0092286307278,666.4032776117396,666.3151499457567,666.108388569659,665.966391008265,665.8929766055047,665.8424124367184,27306.13572559638,666.0033103803995,343.716
W. Europe,2020-09-28,532551879,973.3161738993257,973.6265390419483,973.6158229930535,973.4119334942059,973.2709805437798,973.1796533391712,973.1578731865716,39906.724297024615,973.3347389518199,418.856
W. Europe,2020-10-05,532551879,928.2232256465005,928.6273806253151,928.5974305578483,928.3422074720824,928.179516835259,928.0748513063675,928.060883114592,38058.31581776195,928.2516053112671,490.572
W. Europe,2020-10-12,532551879,1575.4085891333339,1575.769379684403,1575.7310109598875,1575.5060703913873,1575.3333699023856,1575.236097938967,1575.2095864038117,64591.17296061912,1575.394462454125,656.713
W. Europe,2020-10-19,532551879,3036.5784359503764,3036.9114427379836,3036.9009823321367,3036.6985176485164,3036.519607551404,3036.4371200224814,3036.409106690933,124499.20153204765,3036.5658910255524,948.859
W. Europe,2020-10-26,532551879,4205.079676513764,4205.3743207185335,4205.363984520225,4205.217324038697,4205.023393504781,4204.944470197238,4204.911747364754,172407.4672463334,4205.060176739839,1545.714
W. Europe,2020-11-02,532551879,5278.9812517390965,5279.371931988477,5279.30884318007,5279.172324118864,5278.9812517390965,5278.920456599349,5278.897804051153,216439.40905892936,5279.009977047058,2450.283
W. Europe,2020-11-09,532551879,5656.363562328103,5656.840511555728,5656.717813363972,5656.570649948313,5656.363562328103,5656.338018253446,5656.324428570035,231906.9519160723,5656.267119904202,3425.715
W. Europe,2020-11-16,532551879,5567.739181758932,5568.127657448869,5568.037047653265,5567.913561389345,5567.739181758932,5567.670488214184,5567.6515017701895,228277.8662017866,5567.752834189917,4050.7129999999997
W. Europe,2020-11-23,532551879,5415.531639717335,5415.92377427608,5415.900834332464,5415.715290027144,5415.53061825744,5415.423122684563,5415.420000245847,222037.0804875009,5415.538548475632,4459.146
W. Europe,2020-11-30,532551879,5178.298983066923,5178.62086478814,5178.506827129534,5178.302180867568,5178.0566178413965,5177.950172931807,5177.934333040712,212298.99477321515,5178.024262761345,4537.571
