continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.057418072098034914,0.023543867963339966,0.018862857920130087,-0.0027279041576400848,-0.057418072098034914,-0.057418072098034914,-0.05753331162888014,0,0,0
W. Europe,2020-01-06,530152257,-0.057418072098034914,0.023559346824119965,0.019078793100720085,-0.0026872793762700844,-0.057418072098034914,-0.057418072098034914,-0.05743046894628014,0,0,0
W. Europe,2020-01-13,530152257,-0.057418072098034914,0.024031103593229967,0.019078793100720085,-0.0029492036121899316,-0.057418072098034914,-0.057418072098034914,-0.05744565006936014,0,0,0
W. Europe,2020-01-20,530152257,-0.08294279483360947,0.021584326440989864,0.0064506845638803495,-0.03372023538311998,-0.0829586512794299,-0.14989324040714996,-0.15865894630398014,0,0,0
W. Europe,2020-01-27,530152257,-607.1108751384577,-606.9471912027411,-606.9703576893389,-607.0886680267051,-607.2447432244803,-607.3120869420056,-607.3270941940459,-24886.347727603774,-606.9840909171652,0
W. Europe,2020-02-03,530152257,-910.3648318773925,-910.192331727015,-910.2112176742612,-910.322365267923,-910.5187021837411,-910.5926390338692,-910.604732390076,-37320.309184778096,-910.2514435311731,0
W. Europe,2020-02-10,530152257,-792.2345093609911,-792.1027024112435,-792.113812925569,-792.2023085905948,-792.3530546469707,-792.4510442439024,-792.4513041984505,-32476.45204192114,-792.1085863883205,0
W. Europe,2020-02-17,530152257,-1177.658872267637,-1177.4676828669722,-1177.4981591700036,-1177.6337607041603,-1177.8112491821626,-1177.8823584089148,-1177.921295206921,-48279.9996609688,-1177.5609673407025,0.143
W. Europe,2020-02-24,530152257,-1102.8805944155292,-1102.5781753146287,-1102.6056334221753,-1102.7277596049585,-1102.9937290897158,-1103.1200888658027,-1103.1291230754969,-45213.282171000465,-1102.762979780499,1
W. Europe,2020-03-02,530152257,-698.6955875756439,-698.5368657775157,-698.5819573763293,-698.6712347655385,-698.8447298058637,-698.968312938839,-698.9868306702707,-28641.314692480068,-698.5686510360993,6.715
