continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.017069183123894282,0.03095073686921024,0.02296309616910003,-0.009973948455549818,-0.05440175639276988,-0.08873583574794978,-0.09418131395601997,0,0,0
W. Europe,2020-01-06,532551879,-0.017057771553350285,0.028149278764699928,0.023760121804600066,-0.009850900649130074,-0.05521279707094035,-0.0909069160625594,-0.09348402118569994,0,0,0.75
W. Europe,2020-01-13,532551879,-0.017151861499567687,0.03042173627030022,0.018113219479419778,-0.011317750023059812,-0.05643307272853035,-0.08938913841713046,-0.10392986820552987,0,0,0
W. Europe,2020-01-20,532551879,-0.09866687729394404,-0.018762745995159896,-0.04620138034376001,-0.09866687729394404,-0.25301238723321035,-0.3119665618482198,-0.3560565173149299,0,0,0
W. Europe,2020-01-27,532551879,-610.5943579526325,-610.4663806151879,-610.5026303369948,-610.5943579526325,-610.7636029913816,-610.827962727095,-610.8781481284324,-25030.471918377607,-610.4993150823807,0.429
W. Europe,2020-02-03,532551879,-913.1629655687775,-913.0522210298739,-913.0722664710097,-913.1629655687775,-913.3250657428083,-913.3989546609828,-913.4198146800327,-37436.05109894829,-913.0744170475192,0.572
W. Europe,2020-02-10,532551879,-792.1391196732646,-792.0578445440165,-792.0846408858375,-792.1391196732646,-792.277581532133,-792.3615509539309,-792.3828552420158,-32474.0749084723,-792.0506075237146,0.143
W. Europe,2020-02-17,532551879,-1175.5145533534924,-1175.3817074014364,-1175.3990729550999,-1175.5145533534924,-1175.6627784615075,-1175.7259552603427,-1175.758593852499,-48192.693956091374,-1175.4315599046677,0.143
W. Europe,2020-02-24,532551879,-1106.9777162599762,-1106.8419279912107,-1106.8509594868935,-1106.9687104890538,-1107.1261707465007,-1107.1948840662415,-1107.2504324995768,-45382.92652631563,-1106.900646983308,0.715
W. Europe,2020-03-02,532551879,-713.3773044392009,-713.1851704302857,-713.2482963531095,-713.3667916549842,-713.5503294138643,-713.6593190237834,-713.6949580639397,-29245.878467952465,-713.3141089744504,4.715
