continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.056567263882034854,0.021430397919270188,0.01803966839391015,-0.0027279041576400848,-0.056567263882034854,-0.056567263882034854,-0.05753331162888014,0,0,0
W. Europe,2020-01-06,530152257,-0.056662699178709856,0.021523090988070183,0.01906719443220015,-0.0026854767467100844,-0.056662699178709856,-0.056662699178709856,-0.05744686126593014,0,0,0
W. Europe,2020-01-13,530152257,-0.05659603260558486,0.02160322545240018,0.018022302077760153,-0.003125866061580217,-0.05659603260558486,-0.05659603260558486,-0.06323357368982978,0,0,0
W. Europe,2020-01-20,530152257,-0.09920427740056967,-0.010986964217310071,-0.023579873091450054,-0.06919472290179013,-0.18030634533774023,-0.26479242069729025,-0.3134298133828195,0,0,0
W. Europe,2020-01-27,530152257,-607.1399595020264,-606.969939948055,-607.0294558537979,-607.1393736540748,-607.2906859787951,-607.3650981656302,-607.3745265017556,-24887.905081130517,-607.0220751495248,0
W. Europe,2020-02-03,530152257,-910.1386419573499,-909.9881928596722,-909.9994856395027,-910.1096079437655,-910.2763336777508,-910.3642693815455,-910.3660570662545,-37310.17722743032,-910.0043226202517,0
W. Europe,2020-02-10,530152257,-791.7508743366502,-791.6197634835938,-791.6460264350452,-791.7197787793336,-791.8644209932021,-791.962501907901,-791.9636230515287,-32456.558179811465,-791.623370239304,0
W. Europe,2020-02-17,530152257,-1177.4331279233847,-1177.2588599281396,-1177.263169645138,-1177.428459840231,-1177.5861102310766,-1177.6645132441165,-1177.6725613914816,-48269.867703621036,-1177.3138464297813,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8094457198256,-1102.5307721672148,-1102.53368232543,-1102.6636177377602,-1102.9119991690318,-1103.0505531087772,-1103.067711528846,-45210.30684152855,-1102.690410768989,1.75
W. Europe,2020-03-02,530152257,-698.3716362161734,-698.1817068014982,-698.2494528951123,-698.3475300793801,-698.5375687815886,-698.6392591419672,-698.65585946878,-28627.879369246726,-698.2409602255299,7.048333333333334
W. Europe,2020-03-09,530152257,637.3573227092425,637.5875550465969,637.5517811213135,637.3993665620436,637.2133596139201,637.1121838256948,637.0639716154308,26136.406345038966,637.4733254887552,70.19033333333333
W. Europe,2020-03-16,530152257,2489.671572417872,2489.8855166964927,2489.840345468315,2489.711352895361,2489.5657630840374,2489.4403471756536,2489.407974064176,102080.12063075375,2489.7590397744816,331.8763333333333
W. Europe,2020-03-23,530152257,4544.379925418551,4544.693771026146,4544.604552670387,4544.458301667434,4544.273880798039,4544.1224125702765,4544.11820820309,186322.46920218194,4544.450468345901,1088.5333333333333
W. Europe,2020-03-30,530152257,6237.574659721783,6237.835186950499,6237.789152492237,6237.656344580737,6237.435510411632,6237.296098961736,6237.246452883132,255724.69205932485,6237.187611203045,2493.9990000000003
W. Europe,2020-04-06,530152257,5857.864620588221,5858.114304743139,5858.087073885554,5857.915598770683,5857.728039666014,5857.611459630396,5857.576688382137,240163.48781969384,5857.646044382776,3710.487666666667
W. Europe,2020-04-13,530152257,4946.509955087124,4946.820297431943,4946.78242479693,4946.603722849248,4946.418854120702,4946.307259699282,4946.246402952247,202789.05924826523,4946.074615811347,4003.0503333333336
W. Europe,2020-04-20,530152257,3479.723694093412,3480.5116845890566,3480.3519041253853,3479.968007499671,3479.593702303714,3479.3706855312744,3479.330302581198,142619.80210540778,3478.5317586684823,3550.048333333333
W. Europe,2020-04-27,530152257,2150.845047221735,2151.492017778129,2151.3721143276016,2151.0116016340767,2150.7995427521373,2150.686554860172,2150.6575432319232,88151.5363911224,2150.037472954205,2785.858
W. Europe,2020-05-04,530152257,1050.3894095946237,1050.5857882906334,1050.576578791672,1050.4349755768178,1050.2242076424066,1049.9942657021186,1049.9545959863915,43059.592796652316,1050.2339706500566,1980.146
W. Europe,2020-05-11,530152257,1069.1209413396975,1069.32148841464,1069.2731480752468,1069.1209413396975,1068.9556188954755,1068.7442716046646,1068.715752225333,43833.90708236675,1069.1196849357743,1518.715
W. Europe,2020-05-18,530152257,636.5867117278217,636.7168581911167,636.705030170965,636.5867117278217,636.3923027059767,636.1947180327761,636.1521115778712,26096.13565379486,636.4911135071917,1176.4556666666667
W. Europe,2020-05-25,530152257,279.94105768661717,280.16784615299804,280.15522677429686,279.9935166722721,279.82212272038527,279.6674585793287,279.56823949210155,11482.095653794775,280.05111350718965,911.63
W. Europe,2020-06-01,530152257,326.2876005767795,326.51620798031644,326.4854678421056,326.39024002170703,326.22601757232593,326.07233411234233,326.0625480251876,13381.78877207429,326.3850920018119,581.5266666666666
W. Europe,2020-06-08,530152257,210.19688250152512,210.38197150074853,210.3464477468052,210.27741542117133,210.14616254468294,210.03045191510603,209.99885762678397,8619.931629217168,210.2422348589553,422.002
W. Europe,2020-06-15,530152257,-117.40253819635616,-117.20640828918677,-117.23702101699665,-117.31606411454291,-117.44576240181506,-117.56420232454742,-117.59221454541743,-4811.6683707831735,-117.35776514105301,295.859
W. Europe,2020-06-22,530152257,443.44891770601237,443.6389247300621,443.62779310488486,443.52420726572683,443.4140403230868,443.3532212071381,443.34887249972854,18182.654486359992,443.47937771609736,235.213
