continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.05905559561365685,0.02584102584187032,0.02296309616910003,-0.006938609241119691,-0.05905559561365685,-0.08784586518322966,-0.08873583574794978,0,0,0
W. Europe,2020-01-06,532551879,-0.05909235527174185,0.02644921415024023,0.023760121804600066,-0.009850900649130074,-0.05909235527174185,-0.0867800545701102,-0.09196968093462979,0,0,0.75
W. Europe,2020-01-13,532551879,-0.05942385452538192,0.019679115391069986,0.017510640786690186,-0.012010384289010089,-0.05973706016039041,-0.08341477873466989,-0.09331334309488967,0,0,0
W. Europe,2020-01-20,532551879,-0.12378011707615824,-0.0353254843739105,-0.04846402807369006,-0.12076439122351008,-0.2493434087673402,-0.32784590908432876,-0.34320227742028,0,0,0
W. Europe,2020-01-27,532551879,-610.6195329084259,-610.5178613992392,-610.5270704625489,-610.610253673555,-610.7498522150958,-610.826386492193,-610.8444232521358,-25030.471918377607,-610.4993150823807,0.429
W. Europe,2020-02-03,532551879,-913.1892146299174,-913.0569478266277,-913.0753803814576,-913.1672186146121,-913.3229036949958,-913.4143470322817,-913.4260383734445,-37436.05109894829,-913.0744170475192,0.572
W. Europe,2020-02-10,532551879,-792.1654998779851,-792.0772899921362,-792.0857836625842,-792.1571160093059,-792.2729652372531,-792.3615509539309,-792.3828552420158,-32474.0749084723,-792.0506075237146,0.143
W. Europe,2020-02-17,532551879,-1175.5461203306395,-1175.4140230207286,-1175.4490436247393,-1175.5150015468764,-1175.6488878579364,-1175.7302551272876,-1175.757845308256,-48192.693956091374,-1175.4315599046677,0.143
W. Europe,2020-02-24,532551879,-1107.006137890692,-1106.8456873030098,-1106.8766346257273,-1106.9766347300126,-1107.119822384844,-1107.1898789547129,-1107.2504324995768,-45382.92652631563,-1106.900646983308,0.715
W. Europe,2020-03-02,532551879,-713.4187728543144,-713.2424675768972,-713.2546805919649,-713.3997749612073,-713.550889403596,-713.6593190237834,-713.6732101011675,-29245.878467952465,-713.3141089744504,4.715
W. Europe,2020-03-09,532551879,623.4684327064949,623.7561595849631,623.6609948977975,623.5046380241295,623.357439977409,623.2475484942264,623.2358145273904,25565.264389190364,623.5430338826918,55.001000000000005
W. Europe,2020-03-16,532551879,2480.6590240051614,2480.9250656564304,2480.8880883850347,2480.6974270432793,2480.546425307852,2480.466811427551,2480.4412611183216,101709.29296061944,2480.7144624541324,317.14300000000003
W. Europe,2020-03-23,532551879,4541.737278952042,4542.001374031737,4541.975461030779,4541.737278952042,4541.537510453453,4541.420206172133,4541.409131730169,186209.3558177619,4541.691605311266,1226.857
W. Europe,2020-03-30,532551879,6257.2813692434465,6257.601868259819,6257.498987662259,6257.348302537187,6257.1283099405255,6257.053245617348,6257.038721047775,256541.69296061908,6257.114462454124,2763.7110000000002
W. Europe,2020-04-06,532551879,5858.063040550076,5858.406507619133,5858.345102322517,5858.155181105161,5857.894380747912,5857.674897491975,5857.630693855364,240160.83763035823,5857.581405618494,3904.4320000000002
W. Europe,2020-04-13,532551879,4955.458950461749,4955.998535143838,4955.8180540242765,4955.601410563558,4955.311372056204,4954.958439721891,4954.833878297838,203146.03763035822,4954.781405618493,4088.145
W. Europe,2020-04-20,532551879,3473.8800480184273,3474.557574616646,3474.2739763528766,3473.8800480184273,3473.621958751057,3472.974948788915,3472.9078166480167,142385.2090589294,3472.809977047059,3581.998
W. Europe,2020-04-27,532551879,2132.7625023060414,2133.5363008353283,2133.285694587971,2132.8665573395383,2132.540965966274,2131.8732265245685,2131.782571029791,87402.68620178686,2131.7728341899233,2788.9990000000003
W. Europe,2020-05-04,532551879,1057.2949364243261,1057.5044268413892,1057.4857520540738,1057.3567362244173,1057.0604456337803,1056.8940771016335,1056.8558098183776,43333.50429702492,1056.9147389518273,2001.8600000000001
W. Europe,2020-05-11,532551879,1070.18015839481,1070.7337115031057,1070.6278143947754,1070.333700029175,1070.0112735867485,1069.7515294440677,1069.7212354472824,43857.132868453635,1069.6861675232594,1516.144
W. Europe,2020-05-18,532551879,629.0793047721631,629.3627093904082,629.2964508617765,629.1811645252405,628.9935855638464,628.8349345471034,628.8194688379679,25794.87572559602,629.1433103803907,1083.002
W. Europe,2020-05-25,532551879,275.53554687293814,275.7859596375778,275.7625119622742,275.641023955801,275.4446872568437,275.2971567703075,275.2437001636111,11301.492868453097,275.6461675232463,795.288
W. Europe,2020-06-01,532551879,325.98546084435435,326.2375988240964,326.1792771512851,326.07360809459414,325.89788878828875,325.815067849625,325.6971204162786,13368.673820833978,326.0652151422921,615.142
W. Europe,2020-06-08,532551879,210.8326758046661,211.05760314967574,211.00544831250969,210.9059501836866,210.71402342438728,210.64438692470108,210.4722935549125,8645.47382083401,210.8652151422929,457.003
