continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04128259373844092,0.018710711079319983,0.013624612846820249,-0.009612825275310209,-0.046247027386130256,-0.06912545864488007,-0.08189113993620979,0,0,0
W. Europe,2020-01-06,532551879,-0.041233679895198924,0.018243646880919877,0.013695612429320245,-0.00962763466749021,-0.046046602905130136,-0.06890952983812972,-0.08240376277968979,0,0,0
W. Europe,2020-01-13,532551879,-0.043834990840003335,0.017965030292149974,0.011768382048139871,-0.011944918421579694,-0.049158665501399766,-0.07200387848701965,-0.0825877110757598,0,0,0
W. Europe,2020-01-20,532551879,-0.15774138995305892,-0.039855412023790136,-0.055851184020219845,-0.1411530732048296,-0.23916395686709002,-0.3252501566255301,-0.3534386124844687,0,0,0
W. Europe,2020-01-27,532551879,-610.2593835847698,-610.1319973041806,-610.1333089494399,-610.2392978748129,-610.3523578707582,-610.4662980719506,-610.4883555353322,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,532551879,-913.0026191784681,-912.8120226641536,-912.8247255094099,-912.9444769251049,-913.0993023990385,-913.2110914959122,-913.2288373829906,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,532551879,-794.8612218957852,-794.7310611328404,-794.7575428073452,-794.8291300582456,-794.9562306164207,-795.0507685929599,-795.0656108307855,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,532551879,-1179.2383151647316,-1179.0884057260294,-1179.100536907882,-1179.193013699094,-1179.3257980477279,-1179.4410630872371,-1179.4669683413551,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.3829976089155,-1107.03166056346,-1107.0691152101335,-1107.2290405078083,-1107.4640808621427,-1107.584351010031,-1107.5977448744181,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,532551879,-704.5216907863203,-704.2920903023553,-704.3286199100869,-704.4741972293427,-704.62448340185006,-704.7320369900152,-704.7714720969003,-28879.020821895232,-704.3663615096398,7.191333333333334
