continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.05472480739730184,0.026981689675590066,0.02317865015886974,-0.00623117432184012,-0.05472480739730184,-0.08292591882928968,-0.10260041106816979,0,0,0
W. Europe,2020-01-06,532551879,-0.054760234008959845,0.026661153882220307,0.022993141036179738,-0.007177206260399937,-0.05484779915040963,-0.08654732866180967,-0.09878516893302977,0,0,0.5
W. Europe,2020-01-13,532551879,-0.05465067621095483,0.023448148607409767,0.017679396953070237,-0.009059655220310155,-0.05685010776548989,-0.09201214023733004,-0.0989199357836102,0,0,0
W. Europe,2020-01-20,532551879,-0.12990958634148222,-0.03701243073573051,-0.06104204628236992,-0.12990958634148222,-0.2570338552273203,-0.32685693445967884,-0.3492978739560404,0,0,0
W. Europe,2020-01-27,532551879,-610.726794431505,-610.6356851456353,-610.64682827987,-610.726794431505,-610.8766008492089,-610.9598738240439,-610.9806665816424,-25035.27197857405,-610.6163897213182,0.42857142857142855
W. Europe,2020-02-03,532551879,-913.2970544326311,-913.1989621066605,-913.2289793192762,-913.2961108675711,-913.4401236056873,-913.5298521929359,-913.5424945454093,-37440.85115914502,-913.1914916864639,0.5714285714285714
W. Europe,2020-02-10,532551879,-792.3107581544324,-792.2284008417205,-792.2554272933432,-792.3107581544324,-792.427833340598,-792.503112155988,-792.5206274480261,-32479.85115914503,-792.1914916864641,0.14285714285714285
W. Europe,2020-02-17,532551879,-1175.6722181631642,-1175.5525990907865,-1175.5678502426238,-1175.6651033370972,-1175.8063614783816,-1175.8799726662373,-1175.8933322274606,-48198.47020676405,-1175.5724440674157,0.14285714285714285
W. Europe,2020-02-24,532551879,-1107.1061451000585,-1106.9974281122875,-1107.0308120719794,-1107.1061451000585,-1107.271324453247,-1107.3299074017064,-1107.3869570134075,-45388.686598551125,-1107.0411365500274,0.42857142857142855
W. Europe,2020-03-02,532551879,-713.417544578553,-713.2502792587077,-713.2957887199905,-713.417544578553,-713.6289984846338,-713.702685045379,-713.7201672021971,-29248.124254473085,-713.3688842554411,4.142857142857143
W. Europe,2020-03-09,532551879,623.3559736790729,623.6357539870808,623.4856248682945,623.3559736790729,623.18935582298,623.1160417906659,623.0882787742441,25559.50431695544,623.4025443159863,36.42857142857143
W. Europe,2020-03-16,532551879,2480.6830376547723,2480.9782007726394,2480.7927935399134,2480.6830376547723,2480.52514470432,2480.4387005819804,2480.4244437162265,101708.21860266979,2480.6882586017023,277.7142857142857
W. Europe,2020-03-23,532551879,4541.506558240978,4541.784478748185,4541.6623102054555,4541.506558240978,4541.328490073171,4541.219767040688,4541.204068942476,186201.25288838387,4541.4939728874115,1159.142857142857
W. Europe,2020-03-30,532551879,6257.04632143028,6257.2805827761185,6257.219922450012,6257.057296264506,6256.927955130339,6256.817156006741,6256.8082522800805,256534.7614598127,6256.945401458846,2668.8571428571427
W. Europe,2020-04-06,532551879,5857.6446257977295,5857.97290460922,5857.93002159675,5857.754539447023,5857.5577750607445,5857.440761926728,5857.4247971289915,240152.73470098,5857.383773194634,3810.8571428571427
W. Europe,2020-04-13,532551879,4955.215696761215,4956.828105567919,4956.600542532235,4955.876741500286,4955.215696761215,4954.998946986276,4954.981605440733,203137.93470097988,4954.583773194631,4064.4285714285716
W. Europe,2020-04-20,532551879,3473.2973244236746,3474.869030704261,3474.6918812929534,3473.907906116174,3473.2900770829588,3473.0685777315466,3473.049160575326,142379.44898669407,3472.669487480343,3621
W. Europe,2020-04-27,532551879,2132.676038493652,2133.5753735894396,2133.5076481965752,2133.0939025698335,2132.656268296207,2132.416195435082,2132.373166094431,87395.75470098009,2131.6037731946362,2872.1428571428573
W. Europe,2020-05-04,532551879,1057.2118099209047,1058.542142560967,1058.5098968891384,1057.8113602619992,1057.2118099209047,1057.0294164347897,1056.8881800594527,43326.572796218214,1056.7456779565418,2056.714285714286
W. Europe,2020-05-11,532551879,1069.9772893591414,1071.3516981946523,1071.2546511067349,1070.5391713915851,1069.9529595860436,1069.7446084877256,1069.5986836664872,43850.20136764666,1069.5171065279674,1542.857142857143
W. Europe,2020-05-18,532551879,629.0093734186154,629.1516283253213,629.1401746952216,629.0093734186154,628.8262560210231,628.6506737586144,628.6199311319772,25785.601367646697,628.9171065279683,1116.857142857143
W. Europe,2020-05-25,532551879,275.45711911314737,275.58755555131165,275.56610934191355,275.45711911314737,275.2666397846951,275.1023774821483,275.0369914304138,11295.732796218119,275.5056779565395,835
W. Europe,2020-06-01,532551879,325.8568847923321,325.9625777177768,325.9291393967474,325.8568847923321,325.6868175872404,325.53757968587325,325.49417705798334,13360.570891456275,325.8675827184457,621.4285714285714
W. Europe,2020-06-08,532551879,210.8423325757473,210.93687018006597,210.92602650595452,210.8423325757473,210.66541645110095,210.5194664413408,210.41670669946865,8643.228034313399,210.8104398613024,472.57142857142856
W. Europe,2020-06-15,532551879,-120.7370540000749,-120.58762429864149,-120.623662174977,-120.72031596925233,-120.87108744794611,-120.966831298182,-121.09585559761541,-4950.029108543742,-120.73241728155469,370.14285714285717
W. Europe,2020-06-22,532551879,441.54497162546176,441.67067794079657,441.656222079641,441.55044763640655,441.4523397693594,441.35834001260895,441.3408515788576,18102.865177170515,441.53329700415895,281.57142857142856
W. Europe,2020-06-29,532551879,201.66454712973362,201.79467684512636,201.76566434677693,201.68001086889382,201.61097941773,201.53200674022838,201.51153920305845,8269.073748599114,201.68472557558815,201.28571428571428
W. Europe,2020-07-06,532551879,-54.555696446531925,-54.41672883438771,-54.45074409368412,-54.53974415759173,-54.61130009646664,-54.68015597976755,-54.704767607316235,-2236.0470194500813,-54.537732181709295,181.57142857142856
W. Europe,2020-07-13,532551879,-80.07457682848464,-79.96250677009706,-79.97518990515825,-80.06208629710203,-80.15483444200652,-80.21354786834198,-80.22398167366846,-3283.304162307212,-80.08058932456615,146.42857142857142
W. Europe,2020-07-20,532551879,-66.67142631995296,-66.56528881995024,-66.59506586385962,-66.67142631995296,-66.77174013883824,-66.82569004721302,-66.84435389082411,-2733.904162307184,-66.68058932456546,124.42857142857143
W. Europe,2020-07-27,532551879,826.5896590098905,826.6717567267581,826.6483558936962,826.5896590098905,826.4697371128767,826.4230538219226,826.4071614467217,33889.052980549954,826.5622678182916,119.28571428571428
W. Europe,2020-08-03,532551879,612.2379340838633,612.3659887737701,612.2805058276556,612.2379340838633,612.0985058042995,612.045290561785,612.0369824833275,25100.757773176643,612.2136042238205,124.14285714285714
W. Europe,2020-08-10,532551879,1616.313966812798,1616.4537691579974,1616.3752251618844,1616.313966812798,1616.1824083573783,1616.101021569351,1616.0815038004719,66267.10063031959,1616.2707470809655,144.71428571428572
W. Europe,2020-08-17,532551879,975.8840804932453,976.0108420674784,975.9458953360711,975.8840804932453,975.7462868880638,975.6834860312985,975.6772633639239,40009.529201748155,975.8421756523941,183
W. Europe,2020-08-24,532551879,658.2603872021979,658.4473281749433,658.3931594835111,658.2695790978355,658.1746393205553,658.1131242055476,658.0882577708632,26988.983487462378,658.2678899381068,172.57142857142856
W. Europe,2020-08-31,532551879,457.202561064265,457.3941066399948,457.37132896976186,457.2527759999935,457.1356123475765,457.0748348081612,457.04413014176544,18744.820630319544,457.1907470809645,181.85714285714286
W. Europe,2020-09-07,532551879,1019.5489022317989,1019.7209155968579,1019.7127304967646,1019.5882686147877,1019.4684685625084,1019.4221091433717,1019.4030615040016,41800.43565336101,1019.5228208136832,208
W. Europe,2020-09-14,532551879,1100.3780678551789,1100.549418253048,1100.5425959400714,1100.4174391429447,1100.3059841192685,1100.2595324606425,1100.231451823963,45114.40708193247,1100.3513922422553,256.85714285714283
W. Europe,2020-09-21,532551879,665.8435240049345,666.0448829403821,666.005615220472,665.9011940850772,665.7878221239595,665.7293757984756,665.7212000628977,27299.204224789562,665.8342493851113,341.42857142857144
W. Europe,2020-09-28,532551879,973.1708265673776,973.3907057194131,973.3207349656384,973.2064618266527,973.0962843203604,973.033709593113,973.0202974363142,39899.792796218164,973.1656779565405,412.85714285714283
W. Europe,2020-10-05,532551879,928.0782473991619,928.3236970627194,928.2760753354102,928.1132045331433,927.9952526187509,927.9255567108789,927.9004164334759,38051.38431695552,928.0825443159882,477
