continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.03987190372316046,0.02880642889015031,0.006374506470630359,-0.009539385919160188,-0.03987190372316046,-0.0656841370651095,-0.07055109976600969,0,0,0
W. Europe,2020-01-06,532551879,-0.03978101636758497,0.02879721614815031,0.006529472487660356,-0.009637343319160236,-0.03978101636758497,-0.0658107578390595,-0.06934404389686968,0,0,0
W. Europe,2020-01-13,532551879,-0.0428830352976795,0.0097254746309608,0.006191852607480356,-0.010838615992469687,-0.0428830352976795,-0.06647890266310953,-0.07243839254575964,0,0,0
W. Europe,2020-01-20,532551879,-0.16186555867452743,0.0011878519082496111,-0.010253576382290014,-0.13509489692824053,-0.2403344577594598,-0.3252501566255301,-0.3266446899748086,0,0,0
W. Europe,2020-01-27,532551879,-610.263885624146,-610.084467231256,-610.0876725529707,-610.2337706408326,-610.353018758903,-610.4531306138225,-610.4883555353322,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,532551879,-913.0047572228825,-912.7677896733243,-912.8322011161417,-912.9486018879762,-913.0917152586461,-913.2078712347557,-913.2254241612294,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,532551879,-794.8664877098881,-794.6718830597551,-794.6910202144547,-794.8418867909064,-794.9483730075057,-795.0507884806112,-795.0634664731451,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,532551879,-1179.2424266798066,-1178.9956380545461,-1179.0306248541233,-1179.1834207702598,-1179.3257980477279,-1179.4480094977196,-1179.4669683413551,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.3905730466468,-1107.090707019606,-1107.1158769726549,-1107.2408570713083,-1107.4666414587548,-1107.598165096746,-1107.6087849558483,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,532551879,-704.5253576725577,-704.3183868631539,-704.3461553406049,-704.4651384363174,-704.646571929245,-704.7230751482659,-704.7714720969003,-28879.020821895232,-704.3663615096398,7.191333333333334
W. Europe,2020-03-09,532551879,626.5774705683566,626.7297882931106,626.6890119589955,626.5774705683566,626.4144594557926,626.311296442802,626.3076334066034,25691.979178104735,626.6336384903594,71.15433333333333
W. Europe,2020-03-16,532551879,2478.8685246765,2479.0937728587446,2479.052311818527,2478.8796836307956,2478.745780238233,2478.670004180395,2478.6444415386773,101635.69346381952,2478.919352776086,342.34833333333336
W. Europe,2020-03-23,532551879,4532.004804910182,4532.335463878448,4532.304850042307,4532.076923111644,4531.919632057393,4531.828936310241,4531.800230662785,185813.6134638191,4532.039352776076,1165.3913333333333
W. Europe,2020-03-30,532551879,6223.96384625015,6224.423070746449,6224.283943104837,6224.121292370365,6223.920017506528,6223.769667676416,6223.741956073384,255168.9791781049,6223.633638490363,2701.4990000000003
W. Europe,2020-04-06,532551879,5843.565005194671,5844.001134838246,5843.917117464603,5843.7116586449,5843.4960250797285,5843.309062090051,5843.27558926316,239578.48922418815,5843.377785955809,4100.154333333334
W. Europe,2020-04-13,532551879,4945.489994907348,4945.848469169637,4945.837670976441,4945.6472752655445,4945.431967648085,4945.339716964415,4945.2232502832085,202748.77493847386,4945.092071670094,4366.717
W. Europe,2020-04-20,532551879,3479.659877247172,3480.445541636172,3480.338679336031,3479.9236800704834,3479.5370328516797,3479.236625488981,3479.1938860558926,142620.5177956164,3478.5492145272297,3910.286
W. Europe,2020-04-27,532551879,2150.7542751354295,2151.174464908168,2151.114608324788,2150.913713141681,2150.6897103951337,2150.500688806228,2150.450301861891,88152.25208133104,2150.0549288129523,3032.43
W. Europe,2020-05-04,532551879,1050.9316966582687,1051.1822838719022,1051.1753891376845,1050.9935430448936,1050.769629960005,1050.581837694059,1050.5557928711032,43083.73705828952,1050.822855080232,2139.86
W. Europe,2020-05-11,532551879,1069.1549100053126,1069.3363835475413,1069.331415657574,1069.1549100053126,1068.8915665912598,1068.7417849134029,1068.6452498969752,43834.62277257538,1069.1371407945214,1649.4289999999999
W. Europe,2020-05-18,532551879,637.2989243826711,637.4928592246989,637.4434806120641,637.2989243826711,637.038148941805,636.9105624048158,636.8692708333159,26126.137058289194,637.2228550802242,1286.9556666666667
W. Europe,2020-05-25,532551879,280.1624462662562,280.3567884722348,280.3296206180688,280.1624462662562,279.9568073531846,279.7149201155007,279.70606185324584,11488.66848686056,280.21142650879415,931.202
W. Europe,2020-06-01,532551879,326.23213244866747,326.39502485069676,326.38490215700807,326.274487040698,326.08712365224363,325.9118170000755,325.8139460944669,13376.647319425772,326.25969071770174,618.6696666666667
W. Europe,2020-06-08,532551879,210.97989485605393,211.12781460469367,211.1123387856005,211.01406735422918,210.85673383503382,210.6950029281003,210.6830625718214,8649.933033711515,210.97397643198818,447.573
W. Europe,2020-06-15,532551879,-117.49148604861264,-117.32227832948773,-117.33263938208279,-117.43408150076007,-117.57524603423384,-117.72705609092091,-117.76418091078267,-4816.809823431696,-117.4831664251633,322.287
W. Europe,2020-06-22,532551879,443.7798918111432,443.9274460577193,443.90953288328285,443.8299009329154,443.6895183114338,443.60497298486644,443.5590708803172,18195.08446228291,443.7825478605588,258.713
W. Europe,2020-06-29,532551879,210.41183519047686,210.57232944919053,210.54464027760696,210.43954498835228,210.36368080334088,210.27632057391554,210.2397802020969,8627.207319426054,210.41969071770862,222.717
W. Europe,2020-07-06,532551879,-52.463217149110385,-52.32331324641397,-52.342763072310674,-52.42911332467007,-52.515924133895254,-52.58761706635294,-52.6113302607694,-2150.844969360918,-52.45963339904678,181.829
W. Europe,2020-07-13,532551879,-84.02962471802407,-83.88327323633068,-83.90213192480934,-83.99955725850724,-84.08987734462151,-84.15652956590152,-84.18752143804663,-3445.273540788694,-84.03106197045595,143.287
W. Europe,2020-07-20,532551879,-66.32312632317104,-66.20237069671909,-66.21517867740425,-66.29040672736991,-66.40270011278623,-66.47299504179117,-66.53286307241012,-2718.98782650346,-66.31677625618195,129.459
W. Europe,2020-07-27,532551879,832.5228209049044,832.6781318817491,832.6606240863898,832.551213548843,832.4424623893716,832.3546637244083,832.3178008609497,34133.56931635345,832.5260808866695,116.69033333333334
W. Europe,2020-08-03,532551879,613.7751761811129,613.9116243178045,613.8672985924029,613.7915328413641,613.6774803706945,613.5964850800931,613.578302502543,25164.722956906917,613.7737306562663,127.144
W. Europe,2020-08-10,532551879,1618.0935294432948,1618.2422743316101,1618.2069182746138,1618.1133110622204,1617.9923139399093,1617.904221169847,1617.8880256846885,66341.60867119225,1618.0880163705428,139.6
W. Europe,2020-08-17,532551879,978.6060924801849,978.7243845390242,978.7106422987885,978.6242964078511,978.5045451467137,978.421178263113,978.4080123289981,40122.6943854786,978.6023020848439,164.002
W. Europe,2020-08-24,532551879,659.9976323188247,660.1274406936626,660.1198944347985,660.0336280233573,659.9203977846582,659.8284147732561,659.8204871984025,27059.977242620786,659.9994449419704,159.43
W. Europe,2020-08-31,532551879,461.61391101911823,461.7756663273281,461.76022508253385,461.67075705611256,461.5464894046686,461.45045194706705,461.4469406263896,18925.928671192458,461.6080163705478,156.144
W. Europe,2020-09-07,532551879,1015.0361401422726,1015.2374944530096,1015.1913087741968,1015.0861140872928,1014.9752948565072,1014.8672021951752,1014.8459608080854,41616.35398609222,1015.0330240510297,192.286
W. Europe,2020-09-14,532551879,1108.748456421076,1108.906422580757,1108.8974825166615,1108.8103489673747,1108.690495834067,1108.5710437767987,1108.565663786443,45458.63970037842,1108.7473097653274,198.286
W. Europe,2020-09-21,532551879,670.5443714006451,670.7299265440811,670.7101281326776,670.6234843439167,670.5086311433312,670.4018982681738,670.3803723436813,27492.32255752151,670.5444526224759,331.431
W. Europe,2020-09-28,532551879,967.6347727289783,967.8979313486423,967.8432061921459,967.6782368999071,967.5788667952125,967.4839553907619,967.4565994797193,39673.53970037831,967.6473097653245,391.715
W. Europe,2020-10-05,532551879,929.1726998814007,929.3709566155638,929.3647996617187,929.2277187803267,929.121677990134,929.0334644386455,929.0176342454764,38097.060099763876,929.1965877991189,451.42900000000003
W. Europe,2020-10-12,532551879,1579.6571937835586,1579.9070017679912,1579.876520243524,1579.7461142003658,1579.6273599845283,1579.5242214603043,1579.516365987804,64766.97438547819,1579.682302084834,618.572
W. Europe,2020-10-19,532551879,3040.2605097716664,3040.51257741311,3040.4578462368245,3040.3359555245365,3040.196200160901,3040.1534794693703,3040.0962038387147,124650.40295690674,3040.2537306562617,862.574
W. Europe,2020-10-26,532551879,4199.756153653958,4199.988834338494,4199.951206892267,4199.861515751941,4199.708620430759,4199.630885516694,4199.616305381735,172189.66867119248,4199.748016370549,1359.858
W. Europe,2020-11-02,532551879,5280.114258537469,5280.3575326459395,5280.35229299292,5280.2369659322,5280.098712804957,5279.982373892298,5279.932203776712,216484.04827180682,5280.098738336752,2104.8559999999998
W. Europe,2020-11-09,532551879,5655.868892947858,5656.154474272831,5656.14295119828,5656.046326768339,5655.862328539554,5655.736763473391,5655.714419937438,231884.81970037837,5655.727309765326,3258.86
W. Europe,2020-11-16,532551879,5571.292911533876,5571.50804588358,5571.482070342808,5571.387514645648,5571.215997584329,5571.034382144468,5571.004659107,228419.73398609267,5571.2130240510405,3629.427
W. Europe,2020-11-23,532551879,5421.835472124523,5422.029839078908,5421.9931988897915,5421.8948227715555,5421.715054097857,5421.562013305896,5421.529963328859,222290.2339860927,5421.713024051041,3999.431
W. Europe,2020-11-30,532551879,5179.65763270867,5179.805033145831,5179.777432666106,5179.65763270867,5179.416572545204,5179.254731208106,5179.2013535704955,212356.51970037835,5179.427309765326,4148
W. Europe,2020-12-07,532551879,4838.547455828873,4838.686882125172,4838.667436573399,4838.547455828873,4838.322062189756,4838.18190947614,4838.137313182572,198371.07456981,4838.318891946586,3985.142
W. Europe,2020-12-14,532551879,4218.955037475954,4219.087876125144,4219.062853416545,4218.955037475954,4218.747436271981,4218.594661050865,4218.569938315135,172970.9888555243,4218.8046062323,3892.43
W. Europe,2020-12-21,532551879,3989.9910701236327,3990.0559776119085,3990.036214891563,3989.9910701236327,3989.74009453386,3989.621085705995,3989.5775228469643,163581.9888555243,3989.8046062323006,4078.4289999999996
W. Europe,2020-12-28,532551879,4037.923120846084,4038.048726826378,4038.022529242303,4037.923120846084,4037.7252797874917,4037.6353798855334,4037.5774065324686,165550.151462229,4037.808572249488,3519.57
W. Europe,2021-01-04,532551879,3776.141849901302,3776.292888822796,3776.2341847488747,3776.141849901302,3775.904260190068,3775.7782007600376,3775.737634461356,154817.71358798293,3776.0417948288523,3906.001
W. Europe,2021-01-11,532551879,3226.387057477211,3226.4685915212413,3226.44405055826,3226.387057477211,3226.0801222064424,3225.9456993414406,3225.9273864027023,132274.35168321105,3226.2036995905137,4535.858
W. Europe,2021-01-18,532551879,3848.7684380573605,3848.9651300971486,3848.891204218785,3848.7684380573605,3848.528263526698,3848.4030360459187,3848.343229211551,157793.92311178258,3848.632271019087,4824.857
W. Europe,2021-01-25,532551879,3207.1809158712026,3207.4108758366733,3207.3834976334574,3207.260934280903,3207.0859449157742,3206.9544298301266,3206.895491292381,131492.42311178235,3207.132271019082,4859.574
W. Europe,2021-02-01,532551879,2130.7851748944013,2130.9962038165454,2130.99294919216,2130.7851748944013,2130.2636878973444,2130.0133762211626,2129.9710987507697,87308.42873548628,2129.473871597226,4546.856
W. Europe,2021-02-08,532551879,1431.8761144334333,1432.4102952402063,1432.3496955700837,1432.0589057096931,1431.8048584907074,1431.578158427312,1431.4652993691493,58684.473973581786,1431.3286335019948,4112.761333333333
W. Europe,2021-02-15,532551879,1082.8653666103883,1083.1762543006025,1083.1396491012292,1082.9498690183023,1082.6520115652986,1082.4308383335958,1082.3815823173497,44369.61683072444,1082.1857763591327,3494.145
W. Europe,2021-02-22,532551879,444.1071020440636,444.4661570421478,444.40555792767054,444.2097108354419,443.91007766719474,443.6630972838421,443.65146571369235,18184.283497391116,443.5191096924662,2835.002
W. Europe,2021-03-01,532551879,-40.805106994933375,-40.28042575594084,-40.297919522132254,-40.71969292263608,-41.16539264196891,-41.491236596874224,-41.54627848674499,-1686.8185030993081,-41.141914709739225,2544.9990000000003
W. Europe,2021-03-08,532551879,510.40332031830536,511.1790552123902,511.1284510286925,510.63914234139986,510.1114041787941,509.8235953780553,509.76939180703505,20910.52026316395,510.01268934546226,2414.857
W. Europe,2021-03-15,532551879,1106.8003851921956,1107.485052900615,1107.4158917445338,1107.0597832599838,1106.4413779659453,1106.155608995857,1106.1289046419743,45358.234548878165,1106.2984036311748,2307.287
W. Europe,2021-03-22,532551879,1855.8498774595228,1856.441977907456,1856.282592393322,1855.9825069545345,1855.5321178917532,1855.2941328705767,1855.2087194992428,76078.94883459293,1855.5841179169006,2360.861
W. Europe,2021-03-29,532551879,2202.036415013815,2202.369132753579,2202.3469755775864,2202.15276683601,2201.716428126551,2201.5100349195254,2201.4588925838443,90266.354548878,2201.6184036311706,2597.999
W. Europe,2021-04-05,532551879,2282.548217231123,2282.9283460488464,2282.825499257097,2282.6847651865883,2282.3302839183807,2282.083069155131,2282.033856836982,93578.69605425457,2282.4072208354773,2447.43
