continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530274761,-0.37880325404254395,-0.013524770950025085,-0.0631330263411192,-0.1307841863664694,-0.37880325404254395,-0.4056527747146097,-0.47846691186427154,0,0,0
W. Europe,2020-01-06,530274761,-0.017284115157840316,0.05953347682969008,0.03917512697680003,0.006411698268880012,-0.020840472478650084,-0.04470888610304031,-0.056926430767459964,0,0,0
W. Europe,2020-01-13,530274761,-0.017284115157840316,0.059533230165040085,0.039165447812050024,0.006011078698719992,-0.020840472478650084,-0.04470888610304031,-0.05723785940365994,0,0,0
W. Europe,2020-01-20,530274761,-0.05024684959927043,0.05280741171508985,0.04242860247049025,2.598277008999699e-4,-0.05024684959927043,-0.07735976695247983,-0.09409606376778015,0,0,0
W. Europe,2020-01-27,530274761,-607.9911696686391,-607.8435946617288,-607.8635302002591,-607.9309426497776,-607.9948806464156,-608.0445281460588,-608.0627815773502,-24316.38072054689,-607.9095180136723,0
W. Europe,2020-02-03,530274761,-910.6437449485363,-910.4460485012247,-910.4707011612178,-910.5395499093366,-910.6437449485363,-910.6679739050941,-910.6765092741127,-36420.8975911435,-910.5224397785873,0
W. Europe,2020-02-10,530274761,-792.4402829796234,-792.278859082738,-792.3094950614258,-792.3921826255652,-792.4586204353632,-792.5256949320946,-792.5384006516849,-31695.183305429426,-792.3795826357357,0
W. Europe,2020-02-17,530274761,-1177.9559043936922,-1177.7467032345864,-1177.7684361343174,-1177.8496801626916,-1177.9559043936922,-1177.9859631592133,-1178.0017584718098,-47113.27854352466,-1177.8319635881167,0.143
W. Europe,2020-02-24,530274761,-1111.1648765225746,-1110.9646131374136,-1110.9825950661725,-1111.0576341241044,-1111.1648765225746,-1111.2114998554666,-1111.2427452840159,-44441.62684698067,-1111.0406711745168,1
W. Europe,2020-03-02,530274761,-699.6947167085534,-699.5230172589091,-699.5539088616629,-699.6239880982853,-699.7032166012857,-699.7742312132302,-699.7907565413532,-27984.585896914938,-699.6146474228734,6.715
W. Europe,2020-03-09,530274761,636.0635276443925,636.2279790790249,636.2061463729768,636.0995827902535,636.0374679337367,635.987456917423,635.9668316246032,25443.985531656366,636.0996382914092,67.28699999999999
W. Europe,2020-03-16,530274761,2488.504164947086,2488.6696796531514,2488.645095825405,2488.551732429516,2488.4752950377774,2488.423881330118,2488.3996970937583,99541.12838879993,2488.5282097199984,329.144
W. Europe,2020-03-23,530274761,4542.629348251827,4542.794333097161,4542.76769090894,4542.671627195213,4542.597802588709,4542.5618416212155,4542.515296411089,181705.9283887994,4542.648209719985,1084.572
W. Europe,2020-03-30,530274761,6235.653646776759,6235.825018659696,6235.801485183248,6235.715947806386,6235.62325510278,6235.542275229338,6235.528835597737,249426.8426745138,6235.671066862846,2490.713
W. Europe,2020-04-06,530274761,5856.84602682653,5857.032927526819,5857.014640752025,5856.913594228012,5856.809979997722,5856.716052413414,5856.684126266186,234274.57477896876,5856.864369474219,3664.429
W. Europe,2020-04-13,530274761,4945.414634039301,4945.592042025666,4945.5693989681,4945.487555442907,4945.392113211314,4945.271671261816,4945.255876658267,197817.43192182534,4945.435798045633,3960.145
