continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530280532,-0.021517372132040344,0.05212109146229943,0.03861869912174986,0.002773918555079782,-0.021517372132040344,-0.04328251766798987,-0.0596241016341596,0,0,0
W. Europe,2020-01-06,530280532,-0.021626870277620343,0.05214228594531943,0.03861869912174986,0.0027966673288197827,-0.021626870277620343,-0.043839861634679865,-0.060452978404919595,0,0,0
W. Europe,2020-01-13,530280532,-0.021626870277620343,0.05214325177987943,0.038450166461760096,0.002966626713839827,-0.021626870277620343,-0.04377159001037987,-0.06012349565894959,0,0,0
W. Europe,2020-01-20,530280532,-0.056180573216480456,0.061796652289139754,0.04687058825835013,-0.007174519972830185,-0.056180573216480456,-0.08351226590969993,-0.10163939879994015,0,0,0
W. Europe,2020-01-27,530280532,-607.5733087333625,-607.4222278408087,-607.4382985489829,-607.5100662336475,-607.5763005558686,-607.6302225862862,-607.6405953132261,-24906.869936394076,-607.4846325949775,0
W. Europe,2020-02-03,530280532,-910.880151949299,-910.6685726655164,-910.6944048903129,-910.7666367890947,-910.880151949299,-910.894209611646,-910.9065280926354,-37340.83139356835,-910.7519852089841,0
W. Europe,2020-02-10,530280532,-792.6746124866102,-792.5063351907108,-792.5311132805372,-792.6276481487472,-792.6918440289336,-792.7508989412255,-792.7685118286844,-32496.974250711435,-792.6091280661326,0
W. Europe,2020-02-17,530280532,-1178.1922506921917,-1177.9709088340564,-1178.0038041398993,-1178.0811968597757,-1178.1922506921917,-1178.2210522471362,-1178.2294281661527,-48300.521869759046,-1178.0615090185133,0.143
W. Europe,2020-02-24,530280532,-1111.414317669111,-1111.2001579747978,-1111.2233077213716,-1111.303150299298,-1111.414317669111,-1111.4532300638018,-1111.4836078465164,-45562.615769570984,-1111.2833114529508,1
W. Europe,2020-03-02,530280532,-699.2545106746741,-699.0736711572187,-699.10238692802875,-699.1839531625043,-699.2628278292391,-699.3344298492628,-699.3524957101961,-28665.941343028353,-699.169301049472,6.715
W. Europe,2020-03-09,530280532,636.503662205301,636.6740775539199,636.6579890108565,636.5419351240006,636.4794935078014,636.4305914739454,636.4047294335161,26098.34437125723,636.5449846648105,67.28699999999999
W. Europe,2020-03-16,530280532,2488.941557468588,2489.123163696932,2489.1056930973696,2488.9872967029173,2488.9143501097915,2488.8584098298093,2488.829238230628,102047.91579982938,2488.9735560933996,329.001
