continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05352230873481482,0.023585140046309967,0.0124495887659401,-0.003143181306899929,-0.05352230873481482,-0.05507090189657981,-0.05753331162888014,0,0,0
W. Europe,2020-01-06,530152257,-0.05361774403148982,0.023612120259719965,0.012580779858450093,-0.0030942032198099296,-0.05361774403148982,-0.054957525116939805,-0.05744686126593014,0,0,0
W. Europe,2020-01-13,530152257,-0.05352230873481482,0.023670145176479966,0.01235547255852009,-0.004130977106130083,-0.05352230873481482,-0.05352230873481482,-0.05925277216977013,0,0,0
W. Europe,2020-01-20,530152257,-0.10488054452603966,-0.010986964217310071,-0.029963671652640387,-0.08382468097421986,-0.22418480199764998,-0.3193982648557506,-0.3496446278639403,0,0,0
W. Europe,2020-01-27,530152257,-607.1511782155039,-607.0470359978365,-607.0489795817832,-607.1511782155039,-607.2909489725034,-607.3837611734956,-607.4396979259765,-24888.028475994084,-607.0250847803435,0
W. Europe,2020-02-03,530152257,-910.1421625282599,-909.991131825654,-910.0090027810024,-910.1308299482723,-910.2640666084193,-910.3670063810465,-910.3724645442629,-37310.300622293886,-910.0073322510705,0
W. Europe,2020-02-10,530152257,-791.6341967107048,-791.5444573071509,-791.5465505624505,-791.6341967107048,-791.7614831035899,-791.8475572409624,-791.8514037748092,-32451.800622294075,-791.507332251075,0
W. Europe,2020-02-17,530152257,-1177.4375114084703,-1177.2613642917095,-1177.2963088728861,-1177.4375114084703,-1177.5906949138312,-1177.6709427589158,-1177.7028185398635,-48269.9910984846,-1177.3168560606,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8115637717747,-1102.5342712622387,-1102.5598339144285,-1102.7150250016643,-1102.939693575974,-1103.069586701632,-1103.0961889580017,-45210.454915364826,-1102.6940223259714,1.75
W. Europe,2020-03-02,530152257,-698.2323008311245,-697.9998943468015,-698.0280151490316,-698.2295331838156,-698.4103867641484,-698.5115873311089,-698.5187706141282,-28622.170300225862,-698.1017146396551,7.048333333333334
W. Europe,2020-03-09,530152257,637.3625879387492,637.5910644121464,637.5666401637388,637.3950286716821,637.225585746693,637.1087125240367,637.074110870122,26136.258271202685,637.4697139317728,70.19033333333333
W. Europe,2020-03-16,530152257,2489.6692811714447,2489.8838450533367,2489.830724186997,2489.713590448439,2489.5700748153176,2489.4628836291736,2489.415029476852,102079.97255691746,2489.7554282174992,330.85266666666666
W. Europe,2020-03-23,530152257,4544.375012358841,4544.660663735626,4544.623298091294,4544.442445610792,4544.285166063057,4544.175296103211,4544.114879443827,186322.32112834565,4544.446856788918,1083.9613333333334
W. Europe,2020-03-30,530152257,6237.564361478469,6237.80341392916,6237.799962984076,6237.651881635024,6237.42986927196,6237.293863005296,6237.250135099005,255724.54398548853,6237.183999646062,2471.928
W. Europe,2020-04-06,530152257,5857.852615806047,5858.084291385018,5858.065920590752,5857.91996324224,5857.712116920301,5857.616550882266,5857.566841223101,240163.33974585755,5857.642432825794,3674.8683333333333
W. Europe,2020-04-13,530152257,4946.498710914792,4946.7723666059655,4946.76276415763,4946.5982606962325,4946.411067559209,4946.273509527532,4946.248471295203,202788.91117442894,4946.071004254364,3962.146
