continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.04200756659900514,0.0275207291774699,0.016096409654369894,-0.003792766467419929,-0.04200756659900514,-0.06003767120622015,-0.06756967892048951,0,0,0
W. Europe,2020-01-06,530152257,-0.04200756659900514,0.0275661571628699,0.016019601317669895,-0.0037437883803299295,-0.04200756659900514,-0.060035690679360154,-0.06771256979573952,0,0,0
W. Europe,2020-01-13,530152257,-0.042272994397300166,0.0274165346958299,0.015211176093059896,-0.004460414975580111,-0.042272994397300166,-0.0629157971810697,-0.06822229481348954,0,0,0
W. Europe,2020-01-20,530152257,-0.11267481171608998,-0.007839621846209639,-0.012412896379590076,-0.09861727323773972,-0.23720193245591936,-0.32368529606106106,-0.36140590859502086,0,0,0
W. Europe,2020-01-27,530152257,-607.1412869301511,-607.0475894406924,-607.0664895443313,-607.1412869301511,-607.2844962235797,-607.388030015029,-607.4432895691644,-24887.9667785623,-607.0235799649341,0
W. Europe,2020-02-03,530152257,-910.1348296084278,-909.9910843572039,-910.0076985844471,-910.1175776575678,-910.263675170903,-910.3709011432197,-910.3980955063773,-37310.238924862104,-910.005827435661,0
W. Europe,2020-02-10,530152257,-791.7487851177742,-791.6136342538477,-791.6737326876342,-791.7487851177742,-791.8848520575257,-791.9739117130875,-791.9889438504481,-32456.619877243247,-791.6248750547134,0
W. Europe,2020-02-17,530152257,-1177.5530700167417,-1177.3883865065018,-1177.4177778548224,-1177.5530700167417,-1177.708461429427,-1177.8000597602118,-1177.8268546216214,-48274.810353433764,-1177.4343988642381,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8040952195406,-1102.5403796565104,-1102.5515115086134,-1102.6937128330615,-1102.9442374045257,-1103.0818411085938,-1103.098229076797,-45210.3808784467,-1102.6922165474805,1.75
W. Europe,2020-03-02,530152257,-698.2291548412489,-698.0101527455564,-698.0244169678466,-698.2291548412489,-698.4110461026394,-698.5128144417598,-698.5220590837745,-28622.096263307718,-698.0999088611638,7.048333333333334
W. Europe,2020-03-09,530152257,637.2261942082317,637.4285240435082,637.4130054596247,637.2615425308535,637.0927598293714,636.95276211077055,636.9294663645937,26130.47516526368,637.3286625674068,70.19033333333333
W. Europe,2020-03-16,530152257,2489.6849436229227,2489.8866632932854,2489.8511616166766,2489.7172801127867,2489.5687171282284,2489.469446817435,2489.421347578699,102080.04659383562,2489.7572339959906,330.9193333333333
W. Europe,2020-03-23,530152257,4544.390359428756,4544.719059173831,4544.681900353505,4544.461480773818,4544.288626453636,4544.172077951416,4544.14488975913,186322.39516526376,4544.448662567409,1084.8193333333334
