continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04361148005215861,0.02584102584187032,0.014979424795209842,-0.013722427033600002,-0.05813360358042012,-0.09068750343902998,-0.09819529867980986,0,0,0
W. Europe,2020-01-06,532551879,-0.04355007965928962,0.02644921415024023,0.020817567390120487,-0.014639888967829934,-0.05895158334431988,-0.0909069160625594,-0.09348402118569994,0,0,0.75
W. Europe,2020-01-13,532551879,-0.04772004004387774,0.022894611541350432,0.012975927398180787,-0.018206763178530618,-0.06302601569182965,-0.09201538970097979,-0.10394142360744987,0,0,0
W. Europe,2020-01-20,532551879,-0.1428347653384856,-0.032363153007749584,-0.04846402807369006,-0.12257713897596008,-0.24797714438581994,-0.3225588746174995,-0.3563239319660587,0,0,0
W. Europe,2020-01-27,532551879,-610.8691228855824,-610.6954469608273,-610.7321796713685,-610.8385838913189,-610.9912308688297,-611.0675279468944,-611.087377243145,-25039.863638548828,-610.7283814280202,0.429
W. Europe,2020-02-03,532551879,-913.2025683287877,-913.043192137418,-913.0632375785539,-913.1663399882448,-913.3139209522169,-913.4031821773824,-913.4281346017824,-37435.680914357596,-913.0653881550634,0.572
W. Europe,2020-02-10,532551879,-792.3005900855842,-792.1760321637387,-792.197908882613,-792.2705944360175,-792.3867430054883,-792.4715696805225,-792.5004448294965,-32478.58567626256,-792.1606262503063,0.143
W. Europe,2020-02-17,532551879,-1175.558959037498,-1175.376398516409,-1175.3940256210205,-1175.5099237658972,-1175.6476910721021,-1175.724566317811,-1175.762824384108,-48192.32377150068,-1175.4225310122117,0.143
W. Europe,2020-02-24,532551879,-1107.452926693228,-1107.2619959509652,-1107.2754177163915,-1107.3835363941407,-1107.546579036986,-1107.6155412240707,-1107.671673797633,-45400.05373337823,-1107.3183837409324,0.715
W. Europe,2020-03-02,532551879,-713.4338726470843,-713.195010041822,-713.2441502332671,-713.3673904770316,-713.5470611275396,-713.6386203814956,-713.6636545434335,-29245.434246443638,-713.3032743035034,4.715
W. Europe,2020-03-09,532551879,623.496076686089,623.7237275731198,623.6666128318121,623.5140062141974,623.3650632068325,623.2706455492596,623.2455619728794,25565.708610699192,623.5538685536388,55.001000000000005
W. Europe,2020-03-16,532551879,2480.396324748138,2480.650017123965,2480.5838403764096,2480.4164402439183,2480.2772592984193,2480.188282031365,2480.1285127537085,101698.02289641398,2480.4395828393654,317.14300000000003
W. Europe,2020-03-23,532551879,4541.249588709566,4541.557168484847,4541.523467421337,4541.3069681136985,4541.104647462718,4541.002186976855,4540.979806267117,186192.22861069933,4541.273868553642,1226.857
W. Europe,2020-03-30,532551879,6257.083057969272,6257.419011896158,6257.366965190348,6257.210535047079,6257.003123131386,6256.9066985758645,6256.860469115263,256536.28003927076,6256.982439982214,2763.7110000000002
W. Europe,2020-04-06,532551879,5857.854066564128,5858.204092280306,5858.157518294975,5858.024953633089,5857.78276380874,5857.651005265147,5857.559246550196,240155.4247090099,5857.449383146583,3904.4320000000002
W. Europe,2020-04-13,532551879,4954.992801577385,4955.506373145954,4955.339670565804,4955.164356559461,4954.922404661888,4954.72281261494,4954.67763765553,203128.9104232956,4954.3636688608685,4088.145
W. Europe,2020-04-20,532551879,3473.337838463293,3473.990385811708,3473.803340201602,3473.4578764243397,3473.1881658035827,3472.9980336996377,3472.904117922078,142368.08185186682,3472.3922402894345,3581.998
