continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.06455496306258263,0.03929135963794993,0.013139381086659987,-0.010607090989090167,-0.06455496306258263,-0.06776115032437954,-0.09151270123963028,0,0,0
W. Europe,2020-01-06,529686679,-0.06455496306258263,0.039521189276779924,0.012651136437519982,-0.010053988528169657,-0.06455496306258263,-0.06746350995085955,-0.09162811622812028,0,0,0
W. Europe,2020-01-13,529686679,-0.06476238473628053,0.039584229587479924,0.011872699825869984,-0.010994280978760164,-0.06476238473628053,-0.06942711336592955,-0.09222051456112029,0,0,0
W. Europe,2020-01-20,529686679,-0.14523719573548347,0.013518571800550435,-0.05303164218245982,-0.12754914948998994,-0.23228648352759976,-0.3156926549838704,-0.3448882486070202,0,0,0
W. Europe,2020-01-27,529686679,-610.3730174299917,-610.1904974685306,-610.2271986780809,-610.3476669202889,-610.4706984911713,-610.5765155624908,-610.6041935657024,-25019.47142676997,-610.2310104090237,0
W. Europe,2020-02-03,529686679,-914.0660715514892,-913.8235361153521,-913.9005006153603,-914.0135524247311,-914.1592770572369,-914.2650506883409,-914.2900702727378,-37471.02928735549,-913.9275435940365,0.4
W. Europe,2020-02-10,529686679,-797.2336382805528,-797.0461150297426,-797.1189305180161,-797.2155374188968,-797.3283321037405,-797.4202821218782,-797.4459889111062,-32680.86262068902,-797.0942102607078,0
W. Europe,2020-02-17,529686679,-1179.5882428276457,-1179.3406055021073,-1179.4069728390027,-1179.5280648107948,-1179.685096893528,-1179.789084968619,-1179.8124281926669,-48357.50547783195,-1179.4513531178525,0.3333333333333333
W. Europe,2020-02-24,529686679,-1108.0751239646677,-1107.8117749442508,-1107.8231963363496,-1107.9578692039486,-1108.1694969021223,-1108.2984789477948,-1108.3290825685258,-45426.75788486733,-1107.9697045089592,1.893
W. Europe,2020-03-02,529686679,-704.8089807204734,-704.5609043989961,-704.6153738775931,-704.7488803539061,-704.9332135561493,-705.018678366659,-705.0393054405391,-28891.18755544262,-704.6631111083566,7.191333333333334
W. Europe,2020-03-09,529686679,624.1029536346671,624.3072845556296,624.2788294567318,624.1268452412886,623.981907131921,623.893093742367,623.8643132250877,25591.95530170018,624.1940317487849,71.15433333333333
W. Europe,2020-03-16,529686679,2477.1148276739164,2477.33601754957,2477.307557800665,2477.1604280362603,2477.0264970583594,2476.921535867765,2476.9077488609423,101564.9553017007,2477.1940317487974,342.34833333333336
W. Europe,2020-03-23,529686679,4530.545033901784,4530.904355816212,4530.816510128367,4530.646408062395,4530.476718003255,4530.383505013432,4530.3289352508455,185754.58958741455,4530.599746034502,1165.3913333333333
W. Europe,2020-03-30,529686679,6218.621750299207,6219.113714119636,6218.956751433885,6218.809037379521,6218.613984738636,6218.466671046913,6218.444423136642,254951.81244455752,6218.336888891647,2701.4990000000003
W. Europe,2020-04-06,529686679,5840.078449011392,5840.490111441121,5840.449439942466,5840.253551901886,5840.044815098732,5839.936922363057,5839.853059057189,239437.46534778364,5839.938179214235,4100.154333333334
W. Europe,2020-04-13,529686679,4942.717018510187,4943.119206270248,4943.052732694441,4942.909042989256,4942.70305248858,4942.583936578211,4942.499714074063,202637.03677635503,4942.3667506428055,4366.717
W. Europe,2020-04-20,529686679,3479.2443324010605,3480.0076170297725,3479.8916670115905,3479.4261030050825,3479.0673586538937,3478.8242510512,3478.742412603051,142602.4939192118,3478.1096077856537,3910.286
W. Europe,2020-04-27,529686679,2150.711705697063,2151.2728319965577,2151.1602289727975,2150.917989221713,2150.6789622608026,2150.5227044148533,2150.441647300943,88151.79963349793,2150.0438934999493,3032.43
W. Europe,2020-05-04,529686679,1050.4447339605583,1050.7692848496733,1050.704956060436,1050.5345066498514,1050.2980483653091,1050.0881627536928,1049.9890315502817,43065.713181884974,1050.383248338658,2139.86
W. Europe,2020-05-11,529686679,1068.5364371095923,1068.7481252151774,1068.7110052567448,1068.5490215422083,1068.3276673885123,1068.1397892769432,1068.071565340373,43810.74175331369,1068.55467691009,1649.4289999999999
W. Europe,2020-05-18,529686679,638.1195796975381,638.2984013349713,638.261772600739,638.1248819007988,637.8926470865181,637.7395856764551,637.655385170011,26160.827467598956,638.0689626243648,1286.9556666666667
W. Europe,2020-05-25,529686679,279.8595868580372,280.04501474598675,279.9918466001545,279.8595868580372,279.6451537243942,279.41463245152397,279.39541305067723,11476.501753313154,279.91467691007693,931.202
W. Europe,2020-06-01,529686679,326.0500046116314,326.2310018995244,326.2092086384957,326.11182009050964,325.91512641044534,325.74007050717034,325.65011722489555,13370.3377287355,326.10579826184147,618.6696666666667
W. Europe,2020-06-08,529686679,211.51082560343406,211.70106460927337,211.6788542790631,211.57322556631655,211.40336696320017,211.25490054254743,211.22147582497627,8672.909157306967,211.53436969041385,447.573
W. Europe,2020-06-15,529686679,-117.06598637134356,-116.9067126531409,-116.92674601228873,-117.01382118852771,-117.18226500521597,-117.29476262753487,-117.34409127034922,-4799.69084269339,-117.06563030959488,322.287
W. Europe,2020-06-22,529686679,443.20811935298025,443.3644272246997,443.34932494147324,443.2590250608267,443.11520165542714,443.03252762377315,442.9644909849013,18171.203443021226,443.2000839761275,258.713
W. Europe,2020-06-29,529686679,210.4195665513573,210.54431119407286,210.51832197099003,210.43126666968882,210.3402973998778,210.26611655235783,210.2293470947065,8626.754871592932,210.40865540470563,222.717
W. Europe,2020-07-06,529686679,-52.8786272012818,-52.773402183816046,-52.78833743691801,-52.86899825165035,-52.96461413895918,-53.0377197350271,-53.053736897774414,-2168.8688457654557,-52.89924014062087,181.829
W. Europe,2020-07-13,529686679,-83.58489198846247,-83.4765176441294,-83.4997789975654,-83.5842726383526,-83.67830565962821,-83.7483990047417,-83.79115116735302,-3428.1545600504,-83.61352585488781,143.287
W. Europe,2020-07-20,529686679,-66.16061567972213,-66.07037038161516,-66.09484035782701,-66.16061567972213,-66.2732844717096,-66.35830411615602,-66.40012701650252,-2713.5831314794154,-66.18495442632721,129.459
W. Europe,2020-07-27,529686679,832.5305257346661,832.6462755659476,832.6162811625288,832.5323949594926,832.4252686401493,832.3525663680437,832.3318285432247,34133.11686852035,832.5150455736671,116.69033333333334
W. Europe,2020-08-03,529686679,613.9299301536007,614.0679731764812,614.022691817715,613.9299301536007,613.8059158860518,613.7320747961064,613.711008033156,25170.12765193093,613.9055524861202,127.144
W. Europe,2020-08-10,529686679,1618.3720970645034,1618.5465247661143,1618.4877279719537,1618.385281598955,1618.2657905695812,1618.184791317121,1618.161494991151,66352.87050907347,1618.3626953432556,139.6
W. Europe,2020-08-17,529686679,978.8928086646597,979.0685811451318,978.9939185473486,978.9045668529363,978.7760379475776,978.7065591630923,978.6794145868082,40133.95622335975,978.876981057555,164.002
W. Europe,2020-08-24,529686679,660.7131407066431,660.9017418224739,660.8348523602026,660.7465787748002,660.6182676166252,660.5492907881115,660.5128435947262,27088.810509073417,660.702695343254,159.43
W. Europe,2020-08-31,529686679,461.052843471424,461.2243723746316,461.1871491259531,461.0897148354115,460.9546588566492,460.88211404961737,460.8645065366597,18902.047651930767,461.0255524861162,156.144
