continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.06651114869478585,0.04454558351351009,0.01632000154873989,-0.008543168854600193,-0.06651114869478585,-0.06651114869478585,-0.07765696768947032,0,0,0
W. Europe,2020-01-06,529686679,-0.06651114869478585,0.044605303670240085,0.01625190109729989,-0.008526534848590193,-0.06651114869478585,-0.06651114869478585,-0.07767905223615032,0,0,0
W. Europe,2020-01-13,529686679,-0.06677421213681704,0.044843712715880085,0.015315392890999893,-0.008630383101939955,-0.06677421213681704,-0.06677421213681704,-0.07832913407879992,0,0,0
W. Europe,2020-01-20,529686679,-0.15146928695865658,-0.022967146337779337,-0.0440521687459502,-0.11821327549701002,-0.23239273949512923,-0.3156926549838704,-0.3532594814436404,0,0,0
W. Europe,2020-01-27,529686679,-610.2504919071098,-610.0989549648641,-610.1199723185182,-610.2241833402906,-610.3469256034487,-610.454365705304,-610.4891627498273,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,529686679,-912.9915718367913,-912.8187329050788,-912.8367973572789,-912.9422529183742,-913.0913669529101,-913.1898623229739,-913.2094456071401,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,529686679,-794.8472246527812,-794.6912113872941,-794.7335091376876,-794.8192795491703,-794.9410086688569,-795.0384369706996,-795.060754802916,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,529686679,-1179.2276794800264,-1179.027645770764,-1179.0652858709025,-1179.1691016908399,-1179.3243865707702,-1179.422746017306,-1179.446089241354,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,529686679,-1107.359027628274,-1107.0678357724623,-1107.103721117562,-1107.2289365267288,-1107.4441758748337,-1107.5839342971017,-1107.6081833823864,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,529686679,-704.5164430610092,-704.2644118757561,-704.3426329508089,-704.4683244678174,-704.6384753104448,-704.7338402154805,-704.7419001553702,-28879.020821895232,-704.3663615096398,7.191333333333334
W. Europe,2020-03-09,529686679,626.5402648415534,626.756546265017,626.7182522267068,626.558084968298,626.4190327499061,626.3327004839414,626.3024431136242,25691.979178104735,626.6336384903594,71.15433333333333
W. Europe,2020-03-16,529686679,2478.834696384701,2479.0444570341137,2478.995328465459,2478.8814628645614,2478.7513345228836,2478.646856895054,2478.6231758292274,101635.69346381952,2478.919352776086,342.34833333333336
W. Europe,2020-03-23,529686679,4531.964579811178,4532.2954512276865,4532.23551691023,4532.083831941918,4531.90503003418,4531.797684506741,4531.7488330813685,185813.6134638191,4532.039352776076,1165.3913333333333
W. Europe,2020-03-30,529686679,6223.929422735402,6224.262626869535,6224.246452465328,6224.088552915807,6223.889946543003,6223.744988560923,6223.662161707639,255168.9791781049,6223.633638490363,2701.4990000000003
W. Europe,2020-04-06,529686679,5843.408323909433,5843.750367061025,5843.688695264862,5843.52635443599,5843.33136487459,5843.195687623821,5843.1319673875405,239572.63208133102,5843.234928812952,4100.154333333334
W. Europe,2020-04-13,529686679,4945.466497405586,4945.808486797595,4945.773986461542,4945.625301522338,4945.4192952481835,4945.262449156383,4945.1729622723315,202748.77493847386,4945.092071670094,4366.717
W. Europe,2020-04-20,529686679,3479.6703687509867,3480.4397896116247,3480.193227176776,3479.8816059493324,3479.502909245585,3479.255214869943,3479.193311335273,142620.5177956164,3478.5492145272297,3910.286
W. Europe,2020-04-27,529686679,2150.714021902081,2151.3325598796832,2151.190822054544,2150.9698892549213,2150.7015713355863,2150.52829788254,2150.4609941612875,88152.25208133104,2150.0549288129523,3032.43
W. Europe,2020-05-04,529686679,1050.876431515858,1051.1921425726655,1051.139595458964,1050.9741133914256,1050.7014848098722,1050.527769495267,1050.4286382918558,43083.73705828952,1050.822855080232,2139.86
W. Europe,2020-05-11,529686679,1069.141429637949,1069.3064146010984,1069.2347321883256,1069.141429637949,1068.8953480984612,1068.709246885547,1068.6473969572362,43834.62277257538,1069.1371407945214,1649.4289999999999
W. Europe,2020-05-18,529686679,637.2841234523995,637.418126031413,637.4083695512587,637.2841234523995,637.0308374796816,636.8707526910041,636.8092776258705,26126.137058289194,637.2228550802242,1286.9556666666667
W. Europe,2020-05-25,529686679,280.1731465474263,280.31365384886055,280.2780458169807,280.1731465474263,279.93661565434905,279.71810611118514,279.6882338149393,11488.66848686056,280.21142650879415,931.202
W. Europe,2020-06-01,529686679,326.2132880193781,326.3696298416846,326.35432209955997,326.24265405839003,326.06098036437425,325.8939758722927,325.8039539281419,13376.647319425772,326.25969071770174,618.6696666666667
W. Europe,2020-06-08,529686679,210.96155147431756,211.14067135084773,211.11846102063743,211.0056291168827,210.84727525632889,210.69450728412176,210.66108537361634,8649.933033711515,210.97397643198818,447.573
W. Europe,2020-06-15,529686679,-117.47918827041232,-117.3208352710097,-117.33658981351857,-117.43502792863374,-117.60617731342121,-117.72559729845159,-117.76855592159423,-4816.809823431696,-117.4831664251633,322.287
W. Europe,2020-06-22,529686679,443.80586972825216,443.94290303325886,443.9248594878807,443.8409289943303,443.7039118513941,443.5916390853958,443.54694463421066,18195.08446228291,443.7825478605588,258.713
W. Europe,2020-06-29,529686679,210.43682926738367,210.56780496044098,210.52440343917874,210.44230198269182,210.35059776260306,210.28675320638072,210.23859884602646,8627.207319426054,210.41969071770862,222.717
W. Europe,2020-07-06,529686679,-52.431836180962144,-52.32173643345422,-52.35423555602411,-52.431836180962144,-52.525110889125,-52.59899061325777,-52.61813191023567,-2150.844969360918,-52.45963339904678,181.829
W. Europe,2020-07-13,529686679,-83.99411262095478,-83.87528636710068,-83.91731511313354,-83.99411262095478,-84.09721410076583,-84.18696460733699,-84.23211667262201,-3445.273540788694,-84.03106197045595,143.287
W. Europe,2020-07-20,529686679,-66.28945094572194,-66.19890961175774,-66.22135436619146,-66.28945094572194,-66.41083718032831,-66.49434624177202,-66.57154431967993,-2718.98782650346,-66.31677625618195,129.459
W. Europe,2020-07-27,529686679,832.5556877528993,832.6556682284415,832.6273164755314,832.5556877528993,832.4267122534801,832.3515651406663,832.3007707782061,34133.56931635345,832.5260808866695,116.69033333333334
W. Europe,2020-08-03,529686679,613.8031738457956,613.9102050364633,613.8690872208989,613.8031738457956,613.6689500368598,613.59130971975,613.5414267054318,25164.722956906917,613.7737306562663,127.144
W. Europe,2020-08-10,529686679,1618.116031218195,1618.224355877368,1618.2063286162993,1618.116031218195,1617.9884062567687,1617.9061906934382,1617.872558120482,66341.60867119225,1618.0880163705428,139.6
