continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.05482886325944688,0.025130215013800312,0.01887126803390014,-0.011378647245469707,-0.05482886325944688,-0.08292591882928968,-0.09979781454638002,0,0,0
W. Europe,2020-01-06,532551879,-0.05486428987110487,0.02429344365830013,0.01877672457920014,-0.01232828562776952,-0.05486428987110487,-0.08654732866180967,-0.09740217893462003,0,0,0.5
W. Europe,2020-01-13,532551879,-0.05473210052252388,0.023448148607409767,0.013207616433309928,-0.015085541279499728,-0.056374455734329934,-0.09198280977421004,-0.10536346279896991,0,0,0
W. Europe,2020-01-20,532551879,-0.12994517748972925,-0.036617636903189664,-0.06333617720519032,-0.12768019173579973,-0.26485570019210036,-0.3379668226174297,-0.3597952357260296,0,0,0
W. Europe,2020-01-27,532551879,-610.723438042557,-610.5989361540442,-610.6202481561247,-610.723438042557,-610.8854555994785,-610.9598738240439,-610.9806665816424,-25035.27197857405,-610.6163897213182,0.42857142857142855
W. Europe,2020-02-03,532551879,-913.293999542077,-913.1474555583226,-913.2064534746145,-913.2933224131457,-913.4474909731636,-913.5326588291615,-913.5424945454093,-37440.85115914502,-913.1914916864639,0.5714285714285714
W. Europe,2020-02-10,532551879,-792.3107649567049,-792.2076036736719,-792.2407878123526,-792.3107649567049,-792.4343066783404,-792.5113856669172,-792.527138554204,-32479.85115914503,-792.1914916864641,0.14285714285714285
W. Europe,2020-02-17,532551879,-1175.669142653725,-1175.5327202636697,-1175.5513484332405,-1175.6608579226638,-1175.8085312285857,-1175.8829499300105,-1175.9000512572786,-48198.47020676405,-1175.5724440674157,0.14285714285714285
W. Europe,2020-02-24,532551879,-1107.101262546909,-1106.9869026857093,-1107.0121382593975,-1107.101262546909,-1107.2733287195422,-1107.3359110177685,-1107.3869544269994,-45388.686598551125,-1107.0411365500274,0.42857142857142855
W. Europe,2020-03-02,532551879,-713.5557190512858,-713.453015523652,-713.4805243253758,-713.5557190512858,-713.7704211732486,-713.8630243450542,-713.9051101862281,-29253.981397330226,-713.5117413982982,4.142857142857143
W. Europe,2020-03-09,532551879,623.3581315979438,623.4859830991852,623.4424444305263,623.3581315979438,623.1955039988593,623.1142115818797,623.0678640364429,25559.50431695544,623.4025443159863,36.42857142857143
W. Europe,2020-03-16,532551879,2480.6845300631157,2480.8374538500175,2480.7531643806515,2480.6845300631157,2480.52636400758,2480.4387005819804,2480.421261455472,101708.21860266979,2480.6882586017023,277.7142857142857
W. Europe,2020-03-23,532551879,4541.50915057083,4541.6623102054555,4541.570888159315,4541.50915057083,4541.328490073171,4541.223236351416,4541.199938137604,186201.25288838387,4541.4939728874115,1159.142857142857
W. Europe,2020-03-30,532551879,6257.045175649381,6257.273388633935,6257.219922450012,6257.06221240061,6256.927955130339,6256.817156006741,6256.784763633439,256534.7614598127,6256.945401458846,2668.8571428571427
W. Europe,2020-04-06,532551879,5857.640732248693,5858.0316155633045,5857.94184427885,5857.762169166906,5857.553960015582,5857.4444305567795,5857.422721578589,240152.73470098,5857.383773194634,3810.8571428571427
W. Europe,2020-04-13,532551879,4955.202148957374,4956.828105567919,4956.583039166917,4956.018297398322,4955.202148957374,4954.993079235711,4954.962241773959,203137.93470097988,4954.583773194631,4064.4285714285716
W. Europe,2020-04-20,532551879,3473.2827488003654,3474.869030704261,3474.6591157129255,3474.0558489857012,3473.277845495651,3473.072981507173,3473.044394191236,142379.44898669407,3472.669487480343,3621
W. Europe,2020-04-27,532551879,2132.6781238954413,2133.842577414733,2133.6706411813825,2133.1117348004736,2132.674807615493,2132.4083938173167,2132.3462817328436,87395.75470098009,2131.6037731946362,2872.1428571428573
W. Europe,2020-05-04,532551879,1057.2091000155642,1058.6742291231108,1058.4730797857383,1057.9181406173066,1057.2091000155642,1057.017090180652,1056.8965866908648,43326.572796218214,1056.7456779565418,2056.714285714286
W. Europe,2020-05-11,532551879,1069.9747629921494,1071.3516981946523,1071.186665765218,1070.638689984666,1069.9477723114805,1069.7144309175205,1069.611369626847,43850.20136764666,1069.5171065279674,1542.857142857143
W. Europe,2020-05-18,532551879,629.0174728741437,629.1516283253213,629.1186276056457,629.0174728741437,628.8262560210231,628.6638078318349,628.6394302683041,25785.601367646697,628.9171065279683,1116.857142857143
W. Europe,2020-05-25,532551879,275.4668108303008,275.59345392631326,275.56201196383626,275.4668108303008,275.26429656736696,275.1023774821483,275.03699830802907,11295.732796218119,275.5056779565395,835
W. Europe,2020-06-01,532551879,325.8681435952731,325.9639977775473,325.92577600501386,325.8681435952731,325.6967935812798,325.5716886339307,325.49417705798334,13360.570891456275,325.8675827184457,621.4285714285714
W. Europe,2020-06-08,532551879,210.8510715188892,210.93132083446162,210.91531839785273,210.8510715188892,210.66940953691352,210.5632009788342,210.5194664413408,8643.228034313399,210.8104398613024,472.57142857142856
W. Europe,2020-06-15,532551879,-120.73214252997951,-120.59204685375161,-120.62326089226616,-120.71907386585187,-120.86466416680024,-120.96127215461854,-120.99888039871904,-4950.029108543742,-120.73241728155469,370.14285714285717
W. Europe,2020-06-22,532551879,441.54917422178625,441.6706200806724,441.6564753530126,441.54917422178625,441.4527988618994,441.3659116693332,441.34663095209663,18102.865177170515,441.53329700415895,281.57142857142856
W. Europe,2020-06-29,532551879,201.66605302175094,201.8017336880122,201.75831238856821,201.67030142333405,201.6009876162924,201.5409531537841,201.5198982670557,8269.073748599114,201.68472557558815,201.28571428571428
W. Europe,2020-07-06,532551879,-54.55362541470606,-54.4167436460361,-54.45221304334397,-54.546708621977615,-54.61684805346312,-54.68166770978331,-54.70618154547308,-2236.0470194500813,-54.537732181709295,181.57142857142856
W. Europe,2020-07-13,532551879,-80.07208778632871,-79.961204900351,-79.9910931756827,-80.07208778632871,-80.1617011647756,-80.22185290967919,-80.23603205580166,-3283.304162307212,-80.08058932456615,146.42857142857142
