continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04118126374198162,0.015058192566579762,0.014788741845890213,-0.011771106742699712,-0.05856866040863026,-0.08442593361661001,-0.09042281875633966,0,0,0
W. Europe,2020-01-06,532551879,-0.04202631698737653,0.018450350243269974,0.015851675312150787,-0.013505198020629855,-0.06038478333845041,-0.08906517185460977,-0.09525978668151991,0,0,0
W. Europe,2020-01-13,532551879,-0.04508310683721288,0.014024047053210028,0.01062957686761989,-0.015236302148000046,-0.06551304538215022,-0.0913199459973197,-0.10348228734543004,0,0,0
W. Europe,2020-01-20,532551879,-0.1579124518354377,-0.04494853485303974,-0.06804848300250976,-0.13072606003697032,-0.2570000878593193,-0.3454834743206802,-0.42117652242031856,0,0,0
W. Europe,2020-01-27,532551879,-611.133134513757,-611.0017137556196,-611.0045673419424,-611.092571799624,-611.2271622465646,-611.282433695054,-611.3299827687179,-25050.09326177003,-610.977884433416,0
W. Europe,2020-02-03,532551879,-913.3434965631712,-913.1899381330375,-913.2103241101463,-913.2841400145222,-913.428155760584,-913.5023575454484,-913.5314959496985,-37440.785537578806,-913.1898911604592,0.14300000000000002
W. Europe,2020-02-10,532551879,-792.5615995929128,-792.4297038922923,-792.4493806233069,-792.5096891503774,-792.6208834600238,-792.6926715407631,-792.7107519961287,-32488.571251864712,-792.4041768747496,0.14300000000000002
W. Europe,2020-02-17,532551879,-1175.7008113609616,-1175.5377431421641,-1175.5735887213239,-1175.640005514275,-1175.765218768571,-1175.8198409985655,-1175.8672235819301,-48197.428394721945,-1175.5470340176075,0.28600000000000003
W. Europe,2020-02-24,532551879,-1107.5063910327829,-1107.32017277567,-1107.3371280190527,-1107.4352790235964,-1107.5766038312584,-1107.6387381435968,-1107.7103245572002,-45401.560436588734,-1107.3551325997257,0.7150000000000001
W. Europe,2020-03-02,532551879,-713.7192358342679,-713.495099217139,-713.5274614219109,-713.6632023361534,-713.8093884995836,-713.8820605904388,-713.8984219684318,-29256.160485553377,-713.5648898915452,4.715
W. Europe,2020-03-09,532551879,623.2598078149343,623.4902016203405,623.3959790269266,623.2835148551567,623.1284385366449,623.0282104887444,623.0221998684734,25556.153800160915,623.3208243941681,55.002
W. Europe,2020-03-16,532551879,2480.0759191118923,2480.2948551243876,2480.267056011094,2480.089994285802,2479.951243848679,2479.8674469608823,2479.8578740412704,101684.9538001614,2480.1208243941805,303.8569999999999
W. Europe,2020-03-23,532551879,4541.010473311406,4541.362515169952,4541.320663748061,4541.115978200305,4540.927198827827,4540.857973227597,4540.841977230692,186183.84522873224,4541.06939582274,1122.0010000000002
W. Europe,2020-03-30,532551879,6256.862691770462,6257.222501275065,6257.152324698196,6257.036626978195,6256.829551077777,6256.747083283136,6256.745286637679,256529.06808587495,6256.806538679884,2665.8570000000004
W. Europe,2020-04-06,532551879,5857.58315220387,5857.952916097022,5857.90246255443,5857.764157964367,5857.523325735987,5857.399644116673,5857.328555222125,240145.023446859,5857.195693825825,4191.717000000001
W. Europe,2020-04-13,532551879,4954.682674122574,4955.072464524122,4955.050192522511,4954.893779094074,4954.619555619134,4954.441247770511,4954.420119013953,203117.33773257287,4954.081408111537,4535.146000000001
W. Europe,2020-04-20,532551879,3472.9746213281496,3473.542563723113,3473.439423649256,3473.166655682056,3472.9500739908676,3472.7573287174682,3472.7105585970326,142356.5091611441,3472.1099795401005,3990.428
W. Europe,2020-04-27,532551879,2132.5155124146086,2133.0435853748336,2132.9408845841194,2132.6715025262156,2132.395004967927,2132.123091204523,2132.0833831744912,87395.07201828729,2131.587122397252,2972.429
W. Europe,2020-05-04,532551879,1056.7860186935964,1057.0417912855528,1057.0337937262175,1056.9282493258575,1056.6646824445781,1056.4917516173232,1056.4483838488145,43316.98725638259,1056.5118843020136,2128.2880000000005
W. Europe,2020-05-11,532551879,1069.8844407009606,1070.3390752314265,1070.2115404671233,1070.0111536385216,1069.7229546583837,1069.4786234970368,1069.399193081633,43845.301542096975,1069.3975985877312,1607.1440000000002
W. Europe,2020-05-18,532551879,628.9125544227043,629.1023095768327,629.0649839105225,628.9125544227043,628.7218981402518,628.5436481216616,628.5033515511607,25784.215827810774,628.8833128734341,1175.1450000000004
