continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04128259373844092,0.044700520456910094,0.025735754485200022,-0.009041755319599453,-0.04411010118740001,-0.08399114689973032,-0.0983610656469101,0,0,0
W. Europe,2020-01-06,532551879,-0.041233679895198924,0.04476026091626009,0.025976170692330023,-0.008938579619719455,-0.045414663347640306,-0.08456659628404964,-0.0983500942974401,0,0,0
W. Europe,2020-01-13,532551879,-0.043834990840003335,0.04499875101206009,0.020382963668329836,-0.010337342112369762,-0.04862849874096973,-0.08423741125829032,-0.10143049234705956,0,0,0
W. Europe,2020-01-20,532551879,-0.15774138995305892,0.002276933855229605,-0.05117809778094011,-0.12384082532450974,-0.24459754338777967,-0.33671602208382984,-0.3592573620222201,0,0,0
W. Europe,2020-01-27,532551879,-610.2593835847698,-610.0847391289595,-610.1190987326997,-610.2199420612914,-610.3658042867158,-610.458894130023,-610.4844056505717,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,532551879,-913.0026191784681,-912.7803536091585,-912.8200648260723,-912.9330727256172,-913.0993023990385,-913.2052993721189,-913.2279621403601,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,532551879,-794.8612218957852,-794.6910202144547,-794.7321412805823,-794.8196528039095,-794.9565790056523,-795.0541920110418,-795.0688266213284,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,532551879,-1179.2383151647316,-1179.0111533313789,-1179.0497268061483,-1179.1830895143598,-1179.3295330361452,-1179.4272276319157,-1179.4650983628144,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.3829976089155,-1107.0240190200818,-1107.0681813261033,-1107.2452456128688,-1107.468748075963,-1107.5758145990935,-1107.6062006608802,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,532551879,-704.5216907863203,-704.2394567550954,-704.2920903023553,-704.4402418679573,-704.6244498562306,-704.7320369900152,-704.7805065403535,-28879.020821895232,-704.3663615096398,7.191333333333334
W. Europe,2020-03-09,532551879,626.572521316232,626.8182322136596,626.7170020111612,626.5906735119454,626.4333244337612,626.3249064236876,626.2773646332454,25691.979178104735,626.6336384903594,71.15433333333333
W. Europe,2020-03-16,532551879,2478.8734459390007,2479.1185447813377,2479.0727682545285,2478.9137432768775,2478.7643659339897,2478.6444415386773,2478.613925691636,101635.69346381952,2478.919352776086,342.34833333333336
W. Europe,2020-03-23,532551879,4532.009240080661,4532.365788199439,4532.335294362382,4532.112388263698,4531.920016659846,4531.814758343466,4531.773320784192,185813.6134638191,4532.039352776076,1165.3913333333333
W. Europe,2020-03-30,532551879,6223.954620722836,6224.409481459441,6224.284142373927,6224.1138981973445,6223.925522085198,6223.776423542407,6223.752952955651,255168.9791781049,6223.633638490363,2701.4990000000003
