continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530274761,-0.37880325404254395,-0.013524770950025085,-0.0631330263411192,-0.1307841863664694,-0.37880325404254395,-0.4056527747146097,-0.47846691186427154,0,0,0
W. Europe,2020-01-06,530274761,-0.017284115157840316,0.05953347682969008,0.03917512697680003,0.006411698268880012,-0.020840472478650084,-0.04470888610304031,-0.056926430767459964,0,0,0
W. Europe,2020-01-13,530274761,-0.017284115157840316,0.059533230165040085,0.039165447812050024,0.006011078698719992,-0.020840472478650084,-0.04470888610304031,-0.05723785940365994,0,0,0
W. Europe,2020-01-20,530274761,-0.05024684959927043,0.05280741171508985,0.04242860247049025,2.598277008999699e-4,-0.05024684959927043,-0.0821135575450801,-0.09680920530078022,0,0,0
W. Europe,2020-01-27,530274761,-609.4057946021552,-609.2582375666572,-609.2781551337753,-609.3455675832938,-609.4095217010848,-609.4593422132152,-609.4774065108663,-24372.965717887535,-609.3241429471884,0
W. Europe,2020-02-03,530274761,-915.2763634198459,-915.0786583754759,-915.1021445550199,-915.1721683806463,-915.2763634198459,-915.3033287538929,-915.3091285378288,-36606.20232999588,-915.155058249897,0
W. Europe,2020-02-10,530274761,-795.5252824033139,-795.3638585064285,-795.3944944851163,-795.4771820492558,-795.5436198590537,-795.6106943557851,-795.6234000753755,-31818.583282377047,-795.4645820594262,0
W. Europe,2020-02-17,530274761,-1179.374237150716,-1179.16503599161,-1179.1867688913412,-1179.2680129197154,-1179.374237150716,-1179.4042959162368,-1179.4200912288336,-47170.01185380561,-1179.2502963451402,0.143
W. Europe,2020-02-24,530274761,-1113.142331805013,-1112.9420684198521,-1112.960050348611,-1113.035089406543,-1113.142331805013,-1113.1889551379052,-1113.2202005664544,-44520.725058278214,-1113.0181264569553,1
W. Europe,2020-03-02,530274761,-700.0236030343027,-699.8518675048792,-699.8828082584445,-699.9530028049603,-700.032102927035,-700.1030702291799,-700.1185915526594,-27997.741349944903,-699.9435337486226,6.715
W. Europe,2020-03-09,530274761,635.3060698900717,635.4721131091017,635.4486886186561,635.3421728518202,635.2802628024712,635.2325645134908,635.2094849082722,25413.687221483542,635.3421805370886,67.28699999999999
W. Europe,2020-03-16,530274761,2485.889564335622,2486.055079041688,2486.0303047453126,2485.936558096224,2485.8606944263133,2485.8086843751357,2485.778535465467,99436.54436434137,2485.9136091085343,329.144
W. Europe,2020-03-23,530274761,4539.586176211794,4539.755837352413,4539.724518868907,4539.631166745422,4539.554630548677,4539.515278158943,4539.4824151641315,181584.2015071981,4539.605037679952,1084.572
W. Europe,2020-03-30,530274761,6231.4676175938685,6231.637196416306,6231.616187744482,6231.530271166152,6231.434908081318,6231.364740204668,6231.341812973072,249259.40150719823,6231.485037679956,2490.713
W. Europe,2020-04-06,530274761,5853.246326368675,5853.424987864562,5853.4016724457015,5853.3134013744175,5853.214115701134,5853.123181208967,5853.090685105177,234130.58676065455,5853.264669016364,3664.429
W. Europe,2020-04-13,530274761,4943.957790724304,4944.135198710669,4944.112555653103,4944.030840514371,4943.935752690082,4943.820392467427,4943.803205865664,197759.15818922545,4943.978954730636,3960.145
