continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04128259373844092,0.044700520456910094,0.025735754485200022,-0.009041755319599453,-0.043393139702970034,-0.08399114689973032,-0.0983610656469101,0,0,0
W. Europe,2020-01-06,532551879,-0.041233679895198924,0.04476026091626009,0.025976170692330023,-0.008938579619719455,-0.04305938394690004,-0.08456659628404964,-0.0983500942974401,0,0,0
W. Europe,2020-01-13,532551879,-0.043834990840003335,0.04499875101206009,0.020382963668329836,-0.010163496177729978,-0.04799026463371015,-0.08423741125829032,-0.10143049234705956,0,0,0
W. Europe,2020-01-20,532551879,-0.15774138995305892,0.002276933855229605,-0.026699391991329962,-0.12337804800017989,-0.24429381881252982,-0.33671602208382984,-0.3626898485957,0,0,0
W. Europe,2020-01-27,532551879,-610.2593835847698,-610.0847391289595,-610.1080238233229,-610.2198609891188,-610.3649528457056,-610.458894130023,-610.4844056505717,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,532551879,-913.0026191784681,-912.7763265796866,-912.8200648260723,-912.9330515645472,-913.0993023990385,-913.2052993721189,-913.2279621403601,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,532551879,-794.8612218957852,-794.681039848664,-794.730063013974,-794.8193508550976,-794.9559531452765,-795.0541920110418,-795.0688266213284,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,532551879,-1179.2383151647316,-1179.0111533313789,-1179.0497268061483,-1179.1722380040947,-1179.3330128919129,-1179.4272276319157,-1179.4650983628144,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.3829976089155,-1107.0240190200818,-1107.0681813261033,-1107.240892455989,-1107.468748075963,-1107.5758145990935,-1107.6062006608802,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,532551879,-704.5216907863203,-704.2394567550954,-704.2920903023553,-704.4400905586738,-704.6244498562306,-704.7320369900152,-704.7805065403535,-28879.020821895232,-704.3663615096398,7.191333333333334
W. Europe,2020-03-09,532551879,626.572521316232,626.8182322136596,626.7170020111612,626.5906735119454,626.4333244337612,626.3205246321426,626.2773646332454,25691.979178104735,626.6336384903594,71.15433333333333
W. Europe,2020-03-16,532551879,2478.8734459390007,2479.1185447813377,2479.0727682545285,2478.9122995123776,2478.7643659339897,2478.6444415386773,2478.613925691636,101635.69346381952,2478.919352776086,342.34833333333336
W. Europe,2020-03-23,532551879,4532.009240080661,4532.365788199439,4532.335294362382,4532.112102681491,4531.916540938475,4531.814758343466,4531.773320784192,185813.6134638191,4532.039352776076,1165.3913333333333
W. Europe,2020-03-30,532551879,6223.954620722836,6224.409481459441,6224.284142373927,6224.1138981973445,6223.925522085198,6223.776423542407,6223.752952955651,255168.9791781049,6223.633638490363,2701.4990000000003
W. Europe,2020-04-06,532551879,5843.562521832097,5843.917117464603,5843.872161403979,5843.688935186463,5843.474107516354,5843.373843018961,5843.341527604916,239578.48922418815,5843.377785955809,4100.154333333334
W. Europe,2020-04-13,532551879,4945.478037672857,4945.837670976441,4945.796557263665,4945.648066458103,4945.444440160137,4945.310051963571,4945.231178393277,202748.77493847386,4945.092071670094,4366.717
W. Europe,2020-04-20,532551879,3479.640743036573,3480.456956951139,3480.247848716436,3479.8849666791425,3479.5166351940297,3479.268214251161,3479.189494325042,142620.5177956164,3478.5492145272297,3910.286
W. Europe,2020-04-27,532551879,2150.7418945159966,2151.1956621918666,2151.1296439579155,2150.8998181222273,2150.6695608469063,2150.5104878571115,2150.447460690061,88152.25208133104,2150.0549288129523,3032.43
W. Europe,2020-05-04,532551879,1050.932088712135,1051.1918713822508,1051.1753891376845,1051.0078826894587,1050.7709014089658,1050.5594758021878,1050.48944827176,43083.73705828952,1050.822855080232,2139.86
W. Europe,2020-05-11,532551879,1069.161916441911,1069.3582685082577,1069.302100592982,1069.161916441911,1068.9195132929624,1068.7474850111282,1068.6846176862957,43834.62277257538,1069.1371407945214,1649.4289999999999
W. Europe,2020-05-18,532551879,637.3071608101757,637.4844784934146,637.4179604631718,637.3071608101757,637.0826954317306,636.9205576957701,636.8088970049546,26126.137058289194,637.2228550802242,1286.9556666666667
W. Europe,2020-05-25,532551879,280.1659924226391,280.3567884722348,280.3168217018547,280.17743226695694,279.97905444797124,279.80111337770205,279.708286955808,11488.66848686056,280.21142650879415,931.202
W. Europe,2020-06-01,532551879,326.22747271570415,326.37821341046197,326.3626893042294,326.26630753337355,326.1182527694244,325.9344835052903,325.8616840598386,13376.647319425772,326.25969071770174,618.6696666666667
W. Europe,2020-06-08,532551879,210.9707704668746,211.1192116657559,211.10198973161965,211.0151709534549,210.87353062174543,210.7718067124595,210.7405785956557,8649.933033711515,210.97397643198818,447.573
W. Europe,2020-06-15,532551879,-117.49721970997136,-117.32620757282457,-117.354024790586,-117.43306180965979,-117.57320463417703,-117.65508344373939,-117.68383933488025,-4816.809823431696,-117.4831664251633,322.287
W. Europe,2020-06-22,532551879,443.7725914149509,443.93453671564237,443.9241561273565,443.83619329751997,443.7108916424361,443.60503868903976,443.5792832535401,18195.08446228291,443.7825478605588,258.713
W. Europe,2020-06-29,532551879,210.406160966156,210.59521445748388,210.55028455561146,210.4534668215098,210.3608350213574,210.28791184790515,210.2397802020969,8627.207319426054,210.41969071770862,222.717
W. Europe,2020-07-06,532551879,-52.46959946934969,-52.29128882043809,-52.32363678465265,-52.42129603120122,-52.51381527814702,-52.58762210822446,-52.61947522410306,-2150.844969360918,-52.45963339904678,181.829
W. Europe,2020-07-13,532551879,-84.0355104426675,-83.85156415619853,-83.90161637087454,-83.99085695277208,-84.08961334690372,-84.1691619498316,-84.20067140532356,-3445.273540788694,-84.03106197045595,143.287
W. Europe,2020-07-20,532551879,-66.32699062645666,-66.15922253645037,-66.20409115715064,-66.28991488655441,-66.39721891871173,-66.47299504179117,-66.53204120286836,-2718.98782650346,-66.31677625618195,129.459
W. Europe,2020-07-27,532551879,832.5161739276799,832.6773929820836,832.6460048998449,832.5641962854024,832.4511229842063,832.3764112368665,832.3418533764512,34133.56931635345,832.5260808866695,116.69033333333334
W. Europe,2020-08-03,532551879,613.7718906202468,613.9341710501188,613.9116243178045,613.7992385473688,613.6893870324386,613.6025741784337,613.5676515270194,25164.722956906917,613.7737306562663,127.144
W. Europe,2020-08-10,532551879,1618.088998377722,1618.2772920673626,1618.2384751915713,1618.1323988583329,1618.006997259898,1617.906080934381,1617.8852967845519,66341.60867119225,1618.0880163705428,139.6
W. Europe,2020-08-17,532551879,978.6013023804051,978.798134831096,978.7551391856504,978.6394706573161,978.5139199171958,978.4276410526875,978.4041096528621,40122.6943854786,978.6023020848439,164.002
W. Europe,2020-08-24,532551879,659.9952566304588,660.1955244386137,660.151710724413,660.0611303343633,659.9307581757242,659.8460385411364,659.8164421405636,27059.977242620786,659.9994449419704,159.43
W. Europe,2020-08-31,532551879,461.6109373109074,461.8076871135247,461.7889348373721,461.68508572604753,461.55233255543766,461.4655263610473,461.45144142094716,18925.928671192458,461.6080163705478,156.144
W. Europe,2020-09-07,532551879,1015.1769818016078,1015.422091471328,1015.3756722872236,1015.2697355342729,1015.1294070689709,1015.0325235985172,1014.9968405512408,41622.211128949355,1015.1758811938868,192.286
W. Europe,2020-09-14,532551879,1108.7458338840506,1108.9871248215113,1108.938680455896,1108.8308848888835,1108.7026219807915,1108.595767021474,1108.5698157719116,45458.63970037842,1108.7473097653274,198.286
W. Europe,2020-09-21,532551879,670.5420749041477,670.7770011392039,670.7317376079325,670.6380076382892,670.5055187791403,670.4161753527951,670.3830858948315,27492.32255752151,670.5444526224759,331.431
W. Europe,2020-09-28,532551879,967.6351008454983,967.879660357609,967.8253735259908,967.7008025878727,967.5822437106357,967.4865359694664,967.4774695377193,39673.53970037831,967.6473097653245,391.715
W. Europe,2020-10-05,532551879,929.1757042180402,929.3871119947902,929.3647996617187,929.2585785057033,929.1290740888626,929.0139127896855,929.0002485111135,38097.060099763876,929.1965877991189,451.42900000000003
W. Europe,2020-10-12,532551879,1579.659115348425,1579.9397549172863,1579.8640538288612,1579.7512902307597,1579.627779932854,1579.530778932489,1579.501138072136,64766.97438547819,1579.682302084834,618.572
W. Europe,2020-10-19,532551879,3040.2559146836347,3040.51257741311,3040.4615399866498,3040.3381631708194,3040.2082850766064,3040.1259251643787,3040.096387203021,124650.40295690674,3040.2537306562617,862.574
W. Europe,2020-10-26,532551879,4199.751567697875,4200.037696981584,4199.989157668986,4199.864441219537,4199.7168559545,4199.630885516694,4199.602597741684,172189.66867119248,4199.748016370549,1359.858
W. Europe,2020-11-02,532551879,5280.114592482531,5280.352569164943,5280.320980713873,5280.239909219787,5280.100857241904,5279.982373892298,5279.970013172308,216484.04827180682,5280.098738336752,2104.8559999999998
W. Europe,2020-11-09,532551879,5655.882016510381,5656.263463084688,5656.177273774933,5656.038603316341,5655.861370541701,5655.739492295838,5655.6955427304665,231884.81970037837,5655.727309765326,3258.86
W. Europe,2020-11-16,532551879,5571.3078815401195,5571.50946709886,5571.469099003051,5571.372069559405,5571.213679950606,5571.0954090198575,5571.044082561474,228419.73398609267,5571.2130240510405,3629.427
W. Europe,2020-11-23,532551879,5421.812435789628,5422.051910436885,5421.994811313781,5421.901156569255,5421.7243327307015,5421.617102667781,5421.550413083787,222290.2339860927,5421.713024051041,3999.431
W. Europe,2020-11-30,532551879,5179.6606721700355,5179.88524566563,5179.824041552948,5179.662546454086,5179.4467671081475,5179.321697307079,5179.2013535704955,212356.51970037835,5179.427309765326,4148
W. Europe,2020-12-07,532551879,4838.548766710799,4838.842866821826,4838.725127473041,4838.561741437345,4838.353222728833,4838.251728862356,4838.137313182572,198371.07456981,4838.318891946586,3985.142
W. Europe,2020-12-14,532551879,4218.930783368737,4219.112256039663,4219.089367492604,4218.950543747391,4218.771740797257,4218.637950371144,4218.5798655391845,172970.9888555243,4218.8046062323,3892.43
W. Europe,2020-12-21,532551879,3990.1009279809277,3990.2620896867998,3990.217525387267,3990.1009279809277,3989.897701099936,3989.7975730979083,3989.731871699106,163587.84599838147,3989.9474633751574,4078.4289999999996
W. Europe,2020-12-28,532551879,4037.9083158183084,4038.0978225259987,4038.064935263165,4037.940376695323,4037.752727133493,4037.646076460848,4037.615174886214,165550.151462229,4037.808572249488,3519.57
W. Europe,2021-01-04,532551879,3774.8405093286283,3775.055330325539,3775.0127293385935,3774.852598705858,3774.6533129570225,3774.5568113888207,3774.503726131653,154764.99930226864,3774.7560805431376,3906.001
W. Europe,2021-01-11,532551879,3225.7876771969472,3225.986134630393,3225.9466622309797,3225.7876771969472,3225.5471830262154,3225.4156293138426,3225.3592077711505,132250.9231117825,3225.6322710190852,4535.858
