continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05607864591505984,0.06483766570130987,0.030275033878260586,-0.001794187163729709,-0.05607864591505984,-0.05753331162888014,-0.06786057762636007,0,0,0
W. Europe,2020-01-06,530152257,-0.056190750671034836,0.06917640437183972,0.030322077215460586,-0.0018926576144999115,-0.056190750671034836,-0.05744686126593014,-0.06838973238639007,0,0,0
W. Europe,2020-01-13,530152257,-0.056100885564384834,0.06329764856972987,0.026498893346250173,-0.0020086313155497373,-0.056100885564384834,-0.05926269668682029,-0.06798631132350007,0,0,0
W. Europe,2020-01-20,530152257,-0.10174707346970951,0.021264684361200232,-0.010986964217310071,-0.07623319977195077,-0.22326019799526042,-0.3126870668427011,-0.3496446278639403,0,0,0
W. Europe,2020-01-27,530152257,-607.1427730241043,-606.9710581137194,-607.0065424863141,-607.1382272775473,-607.288103410718,-607.3807515426769,-607.4056624634089,-24887.905081130517,-607.0220751495248,0
W. Europe,2020-02-03,530152257,-910.1385931890201,-909.9277652409189,-909.9698284288196,-910.1033118861552,-910.2712976098115,-910.3640325242529,-910.3993850078833,-37310.17722743032,-910.0043226202517,0
W. Europe,2020-02-10,530152257,-791.7505539597323,-791.6087893015501,-791.6273872328298,-791.7303189382513,-791.8720011624116,-791.9622993099797,-791.968905321896,-32456.558179811465,-791.623370239304,0
W. Europe,2020-02-17,530152257,-1177.43396430377,-1177.2280157557573,-1177.258280584516,-1177.421109600658,-1177.5840685514845,-1177.6725014999283,-1177.70078731069,-48269.867703621036,-1177.3138464297813,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8093333199631,-1102.530659705256,-1102.5641127031654,-1102.699054310791,-1102.9244145979285,-1103.0679659931418,-1103.092660554869,-45210.30684152855,-1102.690410768989,1.75
W. Europe,2020-03-02,530152257,-698.3715603482038,-698.1400500587414,-698.1788874916331,-698.3351243454413,-698.5482721877524,-698.6300329199898,-698.6580467932547,-28627.879369246726,-698.2409602255299,7.048333333333334
W. Europe,2020-03-09,530152257,637.3594785749533,637.6060158545938,637.5616205986797,637.410374955826,637.2307013942976,637.134756687202,637.0913224915311,26136.406345038966,637.4733254887552,70.19033333333333
W. Europe,2020-03-16,530152257,2489.671989428728,2489.937357800544,2489.8854163586548,2489.7190137982816,2489.572644933441,2489.4647396236664,2489.415464297381,102080.12063075375,2489.7590397744816,330.85266666666666
W. Europe,2020-03-23,530152257,4544.379019706236,4544.760969944547,4544.670589717094,4544.472972592648,4544.288005839426,4544.1906517106045,4544.149234308494,186322.46920218194,4544.450468345901,1083.9613333333334
W. Europe,2020-03-30,530152257,6237.57178767945,6237.851837649292,6237.816946800354,6237.658795392663,6237.452504759424,6237.332111086711,6237.2908641998265,255724.69205932485,6237.187611203045,2471.928
W. Europe,2020-04-06,530152257,5857.861231325743,5858.155632075281,5858.089915122921,5857.919186763559,5857.74294871364,5857.629912529148,5857.567852203933,240163.48781969384,5857.646044382776,3674.8683333333333
W. Europe,2020-04-13,530152257,4946.507619797616,4946.832042655705,4946.767222709912,4946.6007833958465,4946.423909544939,4946.308164940387,4946.27714870555,202789.05924826523,4946.074615811347,3962.146
W. Europe,2020-04-20,530152257,3479.7197798175325,3480.3946946952688,3480.3093303105516,3479.947857050142,3479.6028263865887,3479.408677473733,3479.341943691739,142619.80210540778,3478.5317586684823,3540.858
W. Europe,2020-04-27,530152257,2150.845350904657,2151.4978624151768,2151.3692935314543,2151.073150917239,2150.812449439469,2150.6511588806256,2150.619718256675,88151.5363911224,2150.037472954205,2797.573
W. Europe,2020-05-04,530152257,1050.3830809633653,1050.6695178120933,1050.589266841105,1050.4281714393915,1050.1762498048859,1049.9651802083126,1049.9132437917149,43059.592796652316,1050.2339706500566,1990.8600000000001
W. Europe,2020-05-11,530152257,1069.1124894051513,1069.3623879054796,1069.2974002725948,1069.1226909485736,1068.9076876392576,1068.721556176875,1068.6899937237192,43833.90708236675,1069.1196849357743,1526.857
W. Europe,2020-05-18,530152257,636.5816896911641,636.7406025862284,636.7177028405907,636.5816896911641,636.3397375021821,636.153450632649,636.1363085468562,26096.13565379486,636.4911135071917,1201.0986666666668
