continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05607864591505984,0.023585140046309967,0.0124495887659401,-0.003143181306899929,-0.05607864591505984,-0.05607864591505984,-0.057206803230270144,0,0,0
W. Europe,2020-01-06,530152257,-0.056190750671034836,0.023612120259719965,0.012580779858450093,-0.0030942032198099296,-0.056190750671034836,-0.056190750671034836,-0.05710796621589014,0,0,0
W. Europe,2020-01-13,530152257,-0.056100885564384834,0.023670145176479966,0.01235547255852009,-0.004130977106130083,-0.056100885564384834,-0.056100885564384834,-0.057247905290700146,0,0,0
W. Europe,2020-01-20,530152257,-0.10174707346970951,-0.010986964217310071,-0.03014077284864038,-0.07179982662113986,-0.21296039487219043,-0.3134298133828195,-0.3401984624334609,0,0,0
W. Europe,2020-01-27,530152257,-607.1427730241043,-607.0439601759562,-607.0457741263916,-607.1427730241043,-607.288103410718,-607.3744784160803,-607.3824994992518,-24887.905081130517,-607.0220751495248,0
W. Europe,2020-02-03,530152257,-910.1385931890201,-909.9881221948352,-910.0059931501837,-910.1275488234311,-910.2633397530408,-910.3632932877327,-910.3659035660828,-37310.17722743032,-910.0043226202517,0
W. Europe,2020-02-10,530152257,-791.7505539597323,-791.618709018189,-791.6604952953799,-791.7490679823966,-791.879879659514,-791.9631596247682,-791.9652078187054,-32456.558179811465,-791.623370239304,0
W. Europe,2020-02-17,530152257,-1177.43396430377,-1177.258280584516,-1177.2631544941855,-1177.43396430377,-1177.5864214725991,-1177.6644691702393,-1177.6725014999283,-48269.867703621036,-1177.3138464297813,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8093333199631,-1102.530659705256,-1102.5562223574461,-1102.6896785399115,-1102.9360820189916,-1103.0679659931418,-1103.0810241074362,-45210.30684152855,-1102.690410768989,1.75
W. Europe,2020-03-02,530152257,-698.3687473223223,-698.1052999792221,-698.1559853805196,-698.3364039118724,-698.5483847566474,-698.6510811892508,-698.6580467932547,-28627.879369246726,-698.2409602255299,7.048333333333334
W. Europe,2020-03-09,530152257,637.3594785749533,637.6282297847462,637.5875708203349,637.4091013817764,637.2220148743968,637.131975369885,637.1129751067431,26136.406345038966,637.4733254887552,70.19033333333333
W. Europe,2020-03-16,530152257,2489.671989428728,2489.90636866854,2489.8769632895105,2489.7239213406656,2489.570342783813,2489.4405006321995,2489.408724568435,102080.12063075375,2489.7590397744816,330.85266666666666
W. Europe,2020-03-23,530152257,4544.379019706236,4544.695279022683,4544.660768365262,4544.467872578552,4544.28374194537,4544.173424969275,4544.118256419275,186322.46920218194,4544.450468345901,1083.9613333333334
W. Europe,2020-03-30,530152257,6237.57178767945,6237.824377592707,6237.802531072099,6237.670351257426,6237.432265294944,6237.2908641998265,6237.229720236561,255724.69205932485,6237.187611203045,2471.928
W. Europe,2020-04-06,530152257,5857.861231325743,5858.088112012332,5858.08625148774,5857.92857622237,5857.723163433386,5857.590482807256,5857.5664075678105,240163.48781969384,5857.646044382776,3674.8683333333333
W. Europe,2020-04-13,530152257,4946.507619797616,4946.776542902721,4946.766041275284,4946.61551957049,4946.423909544939,4946.27714870555,4946.246141783343,202789.05924826523,4946.074615811347,3962.146
W. Europe,2020-04-20,530152257,3479.7197798175325,3480.382706331325,3480.2824649005734,3479.9590786217896,3479.622142558541,3479.3929253496854,3479.341943691739,142619.80210540778,3478.5317586684823,3540.858
W. Europe,2020-04-27,530152257,2150.845350904657,2151.4978624151768,2151.356300355544,2151.0450445775764,2150.818430581104,2150.676756780556,2150.6321958081953,88151.5363911224,2150.037472954205,2797.573
W. Europe,2020-05-04,530152257,1050.3830809633653,1050.5971227454668,1050.589266841105,1050.4190551398387,1050.1769240131769,1049.9538767155557,1049.9071415211342,43059.592796652316,1050.2339706500566,1990.8600000000001
W. Europe,2020-05-11,530152257,1069.1124894051513,1069.3162024604626,1069.2974002725948,1069.1306133816067,1068.9023482424639,1068.7141910425391,1068.6333621617464,43833.90708236675,1069.1196849357743,1526.857
W. Europe,2020-05-18,530152257,636.5816896911641,636.722291745979,636.7177028405907,636.5816896911641,636.3397375021821,636.153450632649,636.1493497589254,26096.13565379486,636.4911135071917,1201.0986666666668
W. Europe,2020-05-25,530152257,279.94537516729287,280.1799920807413,280.1698530409585,280.00224678719667,279.78032287891455,279.5920511738278,279.53990667998136,11482.095653794775,280.05111350718965,913.916
W. Europe,2020-06-01,530152257,326.2890479685231,326.512466217759,326.49561678846476,326.402148358621,326.2225298124953,326.0692854488706,326.03587195396483,13381.78877207429,326.3850920018119,582.6696666666667
W. Europe,2020-06-08,530152257,210.19786925362513,210.4136812301967,210.39235103035475,210.28879834733462,210.13843344775194,210.00932766508967,209.9961288705233,8619.931629217168,210.2422348589553,425.288
W. Europe,2020-06-15,530152257,-117.40020294582374,-117.20501864262155,-117.20971279114086,-117.30806261180066,-117.46348929808808,-117.5803291091387,-117.64577198718578,-4811.6683707831735,-117.35776514105301,296.573
W. Europe,2020-06-22,530152257,443.44964318364316,443.62779703702734,443.6044448402503,443.5290324088508,443.4192294880628,443.32316642497875,443.31885101916566,18182.654486359992,443.47937771609736,235.427
W. Europe,2020-06-29,530152257,210.2327252943578,210.35854137375117,210.34248574592235,210.30293833251454,210.2163280794803,210.1481347294341,210.13205553789157,8620.634486360284,210.2593777161045,200.859
