continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.05003479874492832,0.02955429918766989,0.02296309616910003,-0.00931909090416973,-0.052979370099829594,-0.0878031051098097,-0.09159811576045943,0,0,0
W. Europe,2020-01-06,532551879,-0.04999306445659382,0.02801693258268002,0.02578339460137034,-0.009184022884329731,-0.05390145314737017,-0.08589719678722985,-0.092738270614409965,0,0,0.75
W. Europe,2020-01-13,532551879,-0.05127613206531991,0.02703692307270002,0.018494820157170182,-0.012010384289010089,-0.05483864260048,-0.08544342449045031,-0.10280662186440025,0,0,0
W. Europe,2020-01-20,532551879,-0.16016857347971228,-0.013707860161539895,-0.034138389937170506,-0.11044823015909999,-0.24797714438581994,-0.32784590908432876,-0.3563239319660587,0,0,0
W. Europe,2020-01-27,532551879,-610.8822294840326,-610.6954469608273,-610.7316966826343,-610.8229982506725,-610.9926693370211,-611.060124101421,-611.1071980758566,-25039.863638548828,-610.7283814280202,0.429
W. Europe,2020-02-03,532551879,-913.2028815857334,-913.0386971203037,-913.0493168433248,-913.1507849704245,-913.3097687906853,-913.4017713887098,-913.421008771208,-37435.680914357596,-913.0653881550634,0.572
W. Europe,2020-02-10,532551879,-792.3093717536013,-792.1711084412547,-792.1935966541816,-792.2614672161532,-792.384111854925,-792.4773767843017,-792.504219047939,-32478.58567626256,-792.1606262503063,0.143
W. Europe,2020-02-17,532551879,-1175.5668944235263,-1175.364777209557,-1175.38604851558,-1175.496181585836,-1175.650924968453,-1175.7248562639688,-1175.750798954467,-48192.32377150068,-1175.4225310122117,0.143
W. Europe,2020-02-24,532551879,-1107.4346261195158,-1107.2619959509652,-1107.2879384261184,-1107.3831049331388,-1107.5439075041252,-1107.612375398695,-1107.6691392943853,-45400.05373337823,-1107.3183837409324,0.715
W. Europe,2020-03-02,532551879,-713.4494596428925,-713.1743357593386,-713.2373374293288,-713.3473149859456,-713.5385381880276,-713.6435792740901,-713.6685676372908,-29245.434246443638,-713.3032743035034,4.715
W. Europe,2020-03-09,532551879,623.467720645661,623.7826801160041,623.6925529643304,623.5225004113455,623.374943113209,623.2614925985016,623.2438276431903,25565.708610699192,623.5538685536388,55.001000000000005
W. Europe,2020-03-16,532551879,2480.388739580503,2480.6735546933855,2480.6349678770093,2480.437857893086,2480.2807584122975,2480.188282031365,2480.1245153438463,101698.02289641398,2480.4395828393654,317.14300000000003
W. Europe,2020-03-23,532551879,4541.272483847544,4541.5742720332255,4541.539024239869,4541.309138264321,4541.119683030279,4541.003518213562,4540.979699167718,186192.22861069933,4541.273868553642,1226.857
