continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.0660226838481638,0.04622012226985031,0.02037599886835983,-0.009163580808570743,-0.0660226838481638,-0.0660226838481638,-0.07765696768947032,0,0,0
W. Europe,2020-01-06,529686679,-0.0660226838481638,0.04580370483946033,0.020468530810459833,-0.009336627265210257,-0.0660226838481638,-0.0660226838481638,-0.07767905223615032,0,0,0
W. Europe,2020-01-13,529686679,-0.0662636043570932,0.046596111462190296,0.020078522770969838,-0.01006350389493998,-0.0662636043570932,-0.0662636043570932,-0.07832913407879992,0,0,0
W. Europe,2020-01-20,529686679,-0.1490302904930818,0.013518571800550435,-0.039044499110839584,-0.11813667154183005,-0.23284521223890065,-0.3156926549838704,-0.3532594814436404,0,0,0
W. Europe,2020-01-27,529686679,-610.2481836541308,-610.0845231585989,-610.1165105669829,-610.2241833402906,-610.3463479412981,-610.454365705304,-610.4891627498273,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,529686679,-912.9897601713069,-912.768082510553,-912.8342387723068,-912.9422529183742,-913.0903776476074,-913.1898623229739,-913.2094456071401,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,529686679,-794.8458762525833,-794.6698346742495,-794.7161064137091,-794.8192795491703,-794.9410086688569,-795.0384369706996,-795.060754802916,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,529686679,-1179.2261072546153,-1178.995786773322,-1179.0406338876899,-1179.1671984653376,-1179.3241577077267,-1179.4233159174748,-1179.4635143565538,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,529686679,-1107.3549967748302,-1107.0678357724623,-1107.103721117562,-1107.2250262717782,-1107.445627736086,-1107.5839342971017,-1107.6081833823864,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,529686679,-704.5145230868818,-704.2626718259304,-704.3186242788763,-704.4626357352178,-704.644348749232,-704.7343646566676,-704.7419001553702,-28879.020821895232,-704.3663615096398,7.191333333333334
W. Europe,2020-03-09,529686679,626.5406530056437,626.756546265017,626.7184361983062,626.55761785145,626.418733671438,626.3327004839414,626.3024431136242,25691.979178104735,626.6336384903594,71.15433333333333
W. Europe,2020-03-16,529686679,2478.8367136746424,2479.052432007414,2479.0279541022114,2478.880579095677,2478.7487537464744,2478.6390249139768,2478.6231758292274,101635.69346381952,2478.919352776086,342.34833333333336
W. Europe,2020-03-23,529686679,4531.9723165111145,4532.2954512276865,4532.23551691023,4532.086014803969,4531.90503003418,4531.797684506741,4531.7488330813685,185813.6134638191,4532.039352776076,1165.3913333333333
W. Europe,2020-03-30,529686679,6223.928043704778,6224.262626869535,6224.245324992628,6224.090145995034,6223.889946543003,6223.744988560923,6223.662161707639,255168.9791781049,6223.633638490363,2701.4990000000003
W. Europe,2020-04-06,529686679,5843.402543203897,5843.745241141539,5843.654892990894,5843.530369892799,5843.33136487459,5843.195687623821,5843.1319673875405,239572.63208133102,5843.234928812952,4100.154333333334
W. Europe,2020-04-13,529686679,4945.463272742025,4945.808486797595,4945.758902048705,4945.627192762201,4945.4192952481835,4945.262449156383,4945.180089265032,202748.77493847386,4945.092071670094,4366.717
W. Europe,2020-04-20,529686679,3479.669954465354,3480.344887167554,3480.155680530891,3479.8816059493324,3479.502909245585,3479.255214869943,3479.199851827365,142620.5177956164,3478.5492145272297,3910.286
W. Europe,2020-04-27,529686679,2150.7180110866434,2151.304618620061,2151.190783614386,2150.974940469208,2150.6992028290847,2150.52829788254,2150.3975400965865,88152.25208133104,2150.0549288129523,3032.43
W. Europe,2020-05-04,529686679,1050.8818593688152,1051.193219628112,1051.1415195132367,1050.9717943504859,1050.6957913520516,1050.5199852527662,1050.4249851319569,43083.73705828952,1050.822855080232,2139.86
W. Europe,2020-05-11,529686679,1069.139259379964,1069.3064146010984,1069.2351302685609,1069.139259379964,1068.8953480984612,1068.703072030669,1068.6473969572362,43834.62277257538,1069.1371407945214,1649.4289999999999
W. Europe,2020-05-18,529686679,637.2827587666944,637.418678226338,637.4090558386703,637.2827587666944,637.0283511022093,636.8623521355621,636.8092776258705,26126.137058289194,637.2228550802242,1286.9556666666667
W. Europe,2020-05-25,529686679,280.1709786347079,280.33747598009944,280.2789250962697,280.1709786347079,279.91815333167335,279.71810611118514,279.6882338149393,11488.66848686056,280.21142650879415,931.202
W. Europe,2020-06-01,529686679,326.20976378190466,326.3696298416846,326.35432209955997,326.2447998417263,326.0566527203365,325.88094521324484,325.8039539281419,13376.647319425772,326.25969071770174,618.6696666666667
W. Europe,2020-06-08,529686679,210.95818770016405,211.14449450401827,211.12169926953928,211.00237030456702,210.8428419434022,210.69450728412176,210.66108537361634,8649.933033711515,210.97397643198818,447.573
W. Europe,2020-06-15,529686679,-117.48185442456762,-117.3208352710097,-117.33658981351857,-117.43502792863374,-117.6108716905621,-117.73035821609838,-117.76855592159423,-4816.809823431696,-117.4831664251633,322.287
W. Europe,2020-06-22,529686679,443.8027750770198,443.94290303325886,443.9248594878807,443.8409289943303,443.7016288565704,443.5906048761599,443.5351552919033,18195.08446228291,443.7825478605588,258.713
W. Europe,2020-06-29,529686679,210.43600084780596,210.55534650707585,210.52248247264524,210.44230198269182,210.34965537510433,210.26713111787163,210.21445779378578,8627.207319426054,210.41969071770862,222.717
W. Europe,2020-07-06,529686679,-52.43318876148357,-52.33564950742428,-52.35427656772766,-52.43318876148357,-52.52859974270103,-52.604914967814594,-52.66435955895364,-2150.844969360918,-52.45963339904678,181.829
