continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530273225,-0.37880325404254395,-0.013524770950025085,-0.0631330263411192,-0.1307841863664694,-0.37880325404254395,-0.4056527747146097,-0.47846691186427154,0,0,0
W. Europe,2020-01-06,530273225,-0.017284115157840316,0.05953347682969008,0.03917512697680003,0.006411698268880012,-0.020840472478650084,-0.04470888610304031,-0.056926430767459964,0,0,0
W. Europe,2020-01-13,530273225,-0.017284115157840316,0.059533230165040085,0.039165447812050024,0.006011078698719992,-0.020840472478650084,-0.04470888610304031,-0.05723785940365994,0,0,0
W. Europe,2020-01-20,530273225,-0.049794832488710424,0.053266495443539466,0.04601417537311,-7.187967659005022e-5,-0.049794832488710424,-0.07643802248141995,-0.08445095179818023,0,0,0
W. Europe,2020-01-27,530273225,-607.5586668790032,-607.4106728193276,-607.4312365590854,-607.498672264625,-607.562627510443,-607.6123587763888,-607.6304778271314,-24299.08877352602,-607.4772193381505,0
W. Europe,2020-02-03,530273225,-913.4294398108091,-913.2316710006099,-913.2538721810847,-913.3252447716094,-913.4294398108091,-913.4564051448559,-913.4622513795227,-36532.3253856344,-913.3081346408601,0
W. Europe,2020-02-10,530273225,-793.6775575953112,-793.5169348973906,-793.5437457850365,-793.6293967104062,-793.6955604206117,-793.7637707467472,-793.7747951455939,-31744.706338015534,-793.6176584503884,0
W. Europe,2020-02-17,530273225,-1177.4862042377085,-1177.3181123825734,-1177.336733736785,-1177.4203741491415,-1177.4882766559367,-1177.5514034191472,-1177.5739479118913,-47096.13490944415,-1177.4033727361036,0.143
W. Europe,2020-02-24,530273225,-1103.2745149632503,-1103.074163436466,-1103.0927348187697,-1103.1670436785748,-1103.2745149632503,-1103.321639608064,-1103.3520948728287,-44126.03243708456,-1103.150810927114,1
W. Europe,2020-03-02,530273225,-697.8072947034591,-697.6355786976616,-697.6664868565686,-697.7366993159847,-697.8153644535934,-697.8855969435167,-697.9022832218158,-27909.089016711157,-697.727225417779,6.715
W. Europe,2020-03-09,530273225,637.5223782209174,637.6884214399473,637.6651391002002,637.5584811826659,637.4965711333168,637.4491670578717,637.4257932391179,25502.339554717364,637.5584888679341,67.28699999999999
W. Europe,2020-03-16,530273225,2488.1058726664623,2488.271387955804,2488.2468035447814,2488.1528664270645,2488.0767180647554,2488.028508095181,2488.0009523767744,99525.196697575,2488.129917439375,329.144
W. Europe,2020-03-23,530273225,4541.802484542637,4541.967531343879,4541.9441540599955,4541.850846127803,4541.770360851528,4541.731868598629,4541.706002726763,181672.8538404318,4541.821346010795,1084.572
W. Europe,2020-03-30,530273225,6233.68871359396,6233.857441311412,6233.835762943733,6233.746691461521,6233.6512626075955,6233.58388727051,6233.557707841349,249348.05384043185,6233.701346010796,2491.427
W. Europe,2020-04-06,530273225,5855.4626354975935,5855.6412961954065,5855.617980776546,5855.530202101001,5855.430424031978,5855.339396051173,5855.30699343602,234219.23909388832,5855.480977347208,3663.715
W. Europe,2020-04-13,530273225,4946.033644337371,4946.2086498986655,4946.1860068411,4946.104309241544,4946.009261120263,4945.894121878156,4945.87665705366,197842.0962367453,4946.052405918633,3960.145
W. Europe,2020-04-20,530273225,3477.9195977174913,3478.0905437041206,3478.069911031787,3477.9783361378654,3477.886186502,3477.7930263910707,3477.766988845831,139117.52480817365,3477.9381202043414,3547
W. Europe,2020-04-27,530273225,2150.709982741315,2150.883769824246,2150.86089436917,2150.7784590541914,2150.6899593723056,2150.61841004063,2150.5927364481404,86029.18195103122,2150.7295487757806,2794.001
W. Europe,2020-05-04,530273225,1048.4252374605476,1048.5994754072365,1048.5823740886785,1048.4874021439841,1048.4071452311493,1048.3555620621723,1048.3359588803276,41938.11098328924,1048.452774582231,1984.86
W. Europe,2020-05-11,530273225,1068.1681840633291,1068.342264636554,1068.3192478516373,1068.2333017160079,1068.1511793848147,1068.1005313101819,1068.0842653208836,42727.82526900367,1068.1956317250917,1520.001
W. Europe,2020-05-18,530273225,635.253924364277,635.4369393115251,635.4042972131919,635.3283304392568,635.2386950277076,635.1958067470101,635.175153417412,25411.25384043179,635.2813460107948,1177.717
