continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04118192479737662,0.02591496543595032,0.015104427265909864,-0.013521302332900014,-0.057848377801680326,-0.08873583574794978,-0.1039214669376404,0,0,0
W. Europe,2020-01-06,532551879,-0.04202697804277153,0.024441354643360298,0.01845035024326997,-0.01591718102798968,-0.060384783338450404,-0.0909972257610194,-0.09766984456797985,0,0,0
W. Europe,2020-01-13,532551879,-0.04508376789260788,0.026297039292660248,0.012487990062920779,-0.020464300131909884,-0.06637226535638006,-0.09932104994088023,-0.11480426282064028,0,0,0
W. Europe,2020-01-20,532551879,-0.1579131128908327,-0.0365511714636404,-0.06037572885376981,-0.13427887479586953,-0.2609597915455701,-0.3450070675195406,-0.36739951610203,0,0,0
W. Europe,2020-01-27,532551879,-607.8595735009267,-607.6806343668185,-607.7151247799321,-607.8144512703267,-607.9601314806459,-608.0474332244734,-608.06330566885,-24915.877945148346,-607.7043401255694,0
W. Europe,2020-02-03,532551879,-908.9466938840973,-908.7690884001977,-908.7936057289395,-908.8929816732509,-909.0380036075469,-909.1144088702036,-909.1450189951962,-37260.409387491374,-908.7904728656432,0
W. Europe,2020-02-10,532551879,-790.8050210083842,-790.6503148675462,-790.6830908667307,-790.7531467348236,-790.8667789201413,-790.9368882245407,-790.9802346060377,-32416.552244634426,-790.6476157227909,0
W. Europe,2020-02-17,532551879,-1175.1823461081535,-1174.989895488051,-1175.0068391790887,-1175.1161057788024,-1175.2569051802077,-1175.3303676924288,-1175.3515872348023,-48176.1712922535,-1175.028568103744,0.286
W. Europe,2020-02-24,532551879,-1103.338530579939,-1103.1317808048047,-1103.1537106358585,-1103.2641089647243,-1103.4114162123701,-1103.4836360549634,-1103.5245307665662,-45230.71777366024,-1103.188238381957,0.572
W. Europe,2020-03-02,532551879,-701.5597438914535,-701.3057873475082,-701.3433724589992,-701.4757475787945,-701.6488100194802,-701.7419134901463,-701.767240696359,-28757.61731298055,-701.4053003165988,4.572
W. Europe,2020-03-09,532551879,629.5336007264955,629.7795590551849,629.7089205565376,629.5539060118736,629.4068337569236,629.311325425242,629.2890768500675,25813.382687019417,629.5946996834004,55.145
W. Europe,2020-03-16,532551879,2481.838962615857,2482.0884804208313,2482.029311631007,2481.8657991011737,2481.729656541204,2481.6316380982616,2481.613192215574,101757.0969727342,2481.880413969127,304.001
W. Europe,2020-03-23,532551879,4534.942354499195,4535.287163486601,4535.246506676018,4535.046831561581,4534.863282701989,4534.7732891418345,4534.741228053064,185935.0169727338,4535.000413969117,1115.001
W. Europe,2020-03-30,532551879,6226.650290127919,6227.049509435116,6226.972808291783,6226.821323094322,6226.615657019379,6226.5211549779015,6226.491308932536,255290.3826870196,6226.5946996834045,2620.0009999999997
W. Europe,2020-04-06,532551879,5849.382761757652,5849.741974187995,5849.701327368918,5849.577894709498,5849.329276411194,5849.192654956863,5849.1052735608755,239808.811657834,5848.9954062886345,4017.859
W. Europe,2020-04-13,532551879,4951.3087221422,4951.853634955545,4951.68569624285,4951.512710735314,4951.269078199059,4951.068983934104,4951.019147997285,202979.09737211972,4950.70969200292,4190.289
W. Europe,2020-04-20,532551879,3485.031123958019,3485.767660517872,3485.5901872568616,3485.241122707191,3484.964643261147,3484.78984521332,3484.718045714844,142850.84022926228,3484.1668348600556,3584
W. Europe,2020-04-27,532551879,2156.5991124854277,2157.17583503684,2157.058132041606,2156.7092452008023,2156.4035165032583,2156.2014550211575,2156.147120436727,88382.5745149769,2155.6725491457782,2633
W. Europe,2020-05-04,532551879,1052.5041302711097,1052.814321481441,1052.787098839963,1052.6211368208883,1052.3714900700527,1052.2268133131809,1052.1627556664098,43141.39218010742,1052.2290775635956,1889.004
W. Europe,2020-05-11,532551879,1071.0311337640333,1071.5354974150664,1071.357610656246,1071.160667308648,1070.8830036760994,1070.6374950358343,1070.5591043624227,43892.277894393286,1070.543363277885,1427.5729999999999
W. Europe,2020-05-18,532551879,638.6585198495885,638.8447156180287,638.7714671864953,638.6585198495885,638.4664767954636,638.3039470285742,638.2575125366204,26183.7921801071,638.6290775635878,1054.86
W. Europe,2020-05-25,532551879,281.5766016260395,281.77472034438995,281.718279843973,281.59414042623314,281.4145370005221,281.2882756437746,281.1766139173356,11546.323608678467,281.61764899215774,721.574
W. Europe,2020-06-01,532551879,327.10059567513673,327.3086983574294,327.26017959286855,327.1238757619808,326.9699886505394,326.85884580121717,326.7209471650227,13412.629753071637,327.1373110505277,541.998
W. Europe,2020-06-08,532551879,211.8356885026197,212.02913218908142,211.98278139440933,211.8737658455557,211.7038601212812,211.61423484667475,211.5384927476064,8685.91546735738,211.85159676481413,408.43
W. Europe,2020-06-15,532551879,-116.62418080769667,-116.43504431996054,-116.45315850141087,-116.56399093763355,-116.73291458529438,-116.83184936877488,-116.90295541867253,-4780.827389785832,-116.60554609233735,318.858
W. Europe,2020-06-22,532551879,444.65003629419505,444.8515920084599,444.8100878199338,444.7164344879348,444.59307880803175,444.4889802668686,444.4575177136883,18231.066895928772,444.66016819338466,250.714
W. Europe,2020-06-29,532551879,211.28355287831707,211.46875296293842,211.39656902657967,211.3260310761387,211.23079963483576,211.15463260275695,211.13014705145278,8663.189753071916,211.29731105053455,175.716
W. Europe,2020-07-06,532551879,-52.59944878898019,-52.41071186266045,-52.46162945931512,-52.55901198315416,-52.652496828228124,-52.72103837945757,-52.75936669033456,-2156.1446862526886,-52.58889478665095,154.572
W. Europe,2020-07-13,532551879,-84.16580582593129,-83.98764344222818,-84.04398878851454,-84.11960001249444,-84.22874438280459,-84.29349264767986,-84.32277390597125,-3450.5732576804653,-84.16032335806013,121.43
W. Europe,2020-07-20,532551879,-66.31117940632623,-66.14523097035168,-66.17313138751003,-66.27740351240617,-66.3765077987394,-66.44972750238846,-66.4896262776402,-2718.430400538089,-66.303180500929,112.717
W. Europe,2020-07-27,532551879,832.3859546402898,832.555637128346,832.5121518494875,832.4228476553315,832.316921735703,832.2465643633806,832.2153305804103,34128.26959946169,832.3968194990655,96.427
W. Europe,2020-08-03,532551879,614.6420854444547,614.826813624194,614.7790568353217,614.6639634197879,614.5609502868492,614.4649795441412,614.4447622665593,25200.423240015145,614.6444692686621,113.857
W. Europe,2020-08-10,532551879,1618.957786361085,1619.160515812492,1619.100799371502,1619.0040008331043,1618.8831428669255,1618.7981165667659,1618.7598941197527,66377.30895430049,1618.9587549829387,132.714
W. Europe,2020-08-17,532551879,979.4712917957372,979.6850490838804,979.6218114806627,979.5099487349288,979.3932484389666,979.299484353278,979.2829668353526,40158.39466858683,979.4730406972398,170.002
W. Europe,2020-08-24,532551879,660.8647449817707,661.0547685126986,661.0087685864546,660.9107275381442,660.7907151114116,660.7038786647645,660.684999142856,27095.67752572902,660.8701835543663,155.857
W. Europe,2020-08-31,532551879,462.4808252804267,462.680070234468,462.6560742149305,462.5563438721095,462.4290202939793,462.3513867647464,462.3244803717263,18961.628954300686,462.4787549829436,173.43
W. Europe,2020-09-07,532551879,1016.463424083862,1016.6731012673947,1016.6542460665536,1016.5470609652771,1016.4123053623183,1016.3154243610932,1016.2853788397446,41674.86689592856,1016.4601681933794,199.289
W. Europe,2020-09-14,532551879,1110.0278862479056,1110.2415292829844,1110.2196289585377,1110.1192330748797,1109.9846682632808,1109.8847238478975,1109.8650289149618,45511.29546735761,1110.0315967648198,240.284
W. Europe,2020-09-21,532551879,671.8245099391734,672.0443624689724,672.0300491195854,671.9225253500817,671.7905153203128,671.7034585859872,671.6785084682153,27544.978324500713,671.8287396219686,328.143
W. Europe,2020-09-28,532551879,968.9218465256407,969.152599027867,969.0988636783904,968.9983616650271,968.8695519695846,968.7711607593062,968.7609910490384,39726.1954673575,968.9315967648171,396.427
W. Europe,2020-10-05,532551879,931.2878005340439,931.5248015810599,931.4785472754046,931.375727800863,931.2300802459048,931.1423910607401,931.1154691718135,38183.547479646295,931.3060360889341,466.999
W. Europe,2020-10-12,532551879,1581.7715878431811,1582.041175133077,1581.9749732860155,1581.878605597275,1581.7383928298734,1581.6441395661077,1581.606991111709,64853.46176536062,1581.7917503746492,612.427
W. Europe,2020-10-19,532551879,3042.366392531742,3042.6248198139515,3042.563029558659,3042.4618132543583,3042.311837895096,3042.236453653074,3042.2039123986347,124736.89033678915,3042.363178946077,890.429
W. Europe,2020-10-26,532551879,4201.862099227707,4202.109580907543,4202.086379814706,4201.9833398292185,4201.824567376349,4201.7425745424,4201.70488644001,172276.1560510749,4201.857464660364,1446.715
W. Europe,2020-11-02,532551879,5280.805203797272,5281.001845168515,5280.988296148246,5280.906393167493,5280.7684328781215,5280.662495362867,5280.635559189773,216511.0107054527,5280.756358669578,2280.427
W. Europe,2020-11-09,532551879,5656.5981642428515,5656.965756898184,5656.879105733028,5656.70317600484,5656.521838923632,5656.392338884058,5656.366488214732,231911.78213402422,5656.384930098152,3207.859
W. Europe,2020-11-16,532551879,5571.904985350851,5572.140709964172,5572.110431929771,5572.0249537633645,5571.858552300617,5571.74508802424,5571.687474541908,228446.69641973852,5571.870644383866,3841.142
W. Europe,2020-11-23,532551879,5422.405188635423,5422.650485188054,5422.6296686368505,5422.533752524681,5422.362537408576,5422.275457631828,5422.246646437574,222317.19641973855,5422.370644383867,4241.574
W. Europe,2020-11-30,532551879,5180.400158523366,5180.686787374322,5180.580098829405,5180.461097941565,5180.256279992301,5180.146732067068,5180.110904084033,212389.33927688136,5180.227787241009,4378.572
W. Europe,2020-12-07,532551879,4840.631883538471,4840.915137491597,4840.813471227666,4840.698123029643,4840.494347213894,4840.385438729972,4840.32446875112,198459.14904646663,4840.46704991382,4286.999
W. Europe,2020-12-14,532551879,4221.1067484080795,4221.293317447841,4221.254858670726,4221.123633679273,4220.915216433536,4220.818387019934,4220.75885053937,173059.06333218093,4220.952764199535,4254.997
W. Europe,2020-12-21,532551879,3992.251951351289,3992.429511924019,3992.3929520240913,3992.251951351289,3992.0465402140812,3991.9636617063697,3991.923676529092,163675.9204750381,3992.0956213423924,4338.282999999999
W. Europe,2020-12-28,532551879,4040.2008952101332,4040.3894254221327,4040.363892789555,4040.2506324496976,4040.052297900658,4039.9593054523775,4039.9204260473803,165644.07485541853,4040.0993867175252,3820.428
W. Europe,2021-01-04,532551879,3774.464880694165,3774.685479994074,3774.616149521275,3774.4910838019873,3774.2863111268966,3774.162076300934,3774.1296189399077,154749.00401044177,3774.36595147419,4112.716
W. Europe,2021-01-11,532551879,3225.9526943824444,3226.1811784179536,3226.1331502111602,3225.9596155445724,3225.751728042123,3225.594619404255,3225.5570025307684,132258.35639138418,3225.8135705215655,4368.857
W. Europe,2021-01-18,532551879,3849.2103053540536,3849.4656394523918,3849.438079160332,3849.2570204150516,3849.04893468073,3848.9133175875622,3848.8500296231978,157813.07067709856,3849.099284807282,4621.572
W. Europe,2021-01-25,532551879,3206.505340772247,3206.7677805849808,3206.7449294169696,3206.6300217324115,3206.4623954837994,3206.337576240373,3206.2756198482875,131464.7135342412,3206.4564276644196,4698.427
W. Europe,2021-02-01,532551879,2129.216707454885,2129.4830295348434,2129.443645679248,2129.2487152693225,2128.6927823741194,2128.4315109618396,2128.2838890315315,87242.36594802934,2127.862584098277,4376.571
W. Europe,2021-02-08,532551879,1431.8841885372624,1432.3560441257346,1432.3373352377523,1432.0936401113179,1431.7686692539532,1431.5709111176898,1431.4957770006438,58677.95880517247,1431.169726955426,3747.715
W. Europe,2021-02-15,532551879,1082.000143915429,1082.5650287212065,1082.488590175575,1082.277207542278,1081.95489213716,1081.7335409331156,1081.6237027973402,44339.67309088656,1081.4554412411355,3116.714
W. Europe,2021-02-22,532551879,443.5805324266286,444.2061486989264,444.03649984915603,443.80436883976597,443.4615998760229,443.17517787983223,443.0906626767746,18166.05404326751,443.0744888601832,2555.571
W. Europe,2021-03-01,532551879,-40.828479116368584,-40.15065152691465,-40.31185732951408,-40.57677608180031,-41.105351554661084,-41.3373214992939,-41.406655424058854,-1690.546850660064,-41.23285001609912,2249
W. Europe,2021-03-08,532551879,509.6030420400946,510.5271487195681,510.3265232037622,510.002174938012,509.4369839667677,509.1175781836502,509.05928128809256,20883.363344174628,509.3503254676738,2111.001
W. Europe,2021-03-15,532551879,1107.7600385251149,1108.6371668478232,1108.56649708911,1108.19783340905,1107.4948911356612,1107.1732107159598,1107.084316313419,45395.50620131741,1107.207468324815,2167.713
W. Europe,2021-03-22,532551879,1855.2710797184152,1856.120577969362,1855.994254160655,1855.6447209388286,1855.0275329220462,1854.7395141079978,1854.6565394413174,76051.7919156036,1854.921754039112,2247.714
W. Europe,2021-03-29,532551879,2201.446130896533,2202.0794814265414,2202.0346135545474,2201.7019869757632,2201.2553691201188,2201.0028638728295,2200.9407044752506,90245.0547727458,2201.0988968962392,2431.14
W. Europe,2021-04-05,532551879,2285.232377345217,2285.8473364642928,2285.7458585655363,2285.4155361220296,2285.0958849867416,2284.8534387796417,2284.778161727276,93690.02088641732,2285.1224606443247,2532.572
W. Europe,2021-04-12,532551879,2194.988220879388,2195.69387208648,2195.5431193111717,2195.2512677385116,2194.868039130787,2194.6523910462984,2194.574987220743,89990.18088641763,2194.8824606443322,2599.429
W. Europe,2021-04-19,532551879,2324.2867726962872,2324.9642421791236,2324.865795374091,2324.531582750428,2324.153778338834,2323.9411200274753,2323.846621722631,95290.8951721317,2324.1681749300415,2480.858
W. Europe,2021-04-26,532551879,1933.438152728469,1934.1625262734244,1934.0867944601575,1933.6839250318199,1933.3054747913766,1933.0714810962527,1933.0051608705028,79265.75231498858,1933.3110320728922,2291.999
W. Europe,2021-05-03,532551879,1494.8222960270434,1495.5514339735978,1495.3917385599914,1495.0985467304786,1494.6546428900785,1494.4579499614367,1494.3790458235617,61284.60463449758,1494.746454499941,1922.858
W. Europe,2021-05-10,532551879,1312.554852911434,1313.3801747391226,1313.1958856327467,1312.827897505,1312.3620516886028,1312.1689695140876,1312.0954845365175,53811.476063068956,1312.475025928511,1567.144
W. Europe,2021-05-17,532551879,818.2735684580298,818.9601315777616,818.7890068721069,818.4042630041296,818.130163416692,817.9223990616256,817.8895449126114,33546.93320592618,818.2178830713702,1209.141
W. Europe,2021-05-24,532551879,498.5980534075079,499.17106994580587,499.0295420805183,498.72116989580746,498.4540110153817,498.2856434307871,498.22926790328626,20442.16177735437,498.58931164278954,918.7139999999999
W. Europe,2021-05-31,532551879,669.3369193897742,669.6325990010466,669.6154457709786,669.4179146450094,669.2487041380812,669.1214845103935,669.1084361484146,27444.493205925646,669.3778830713572,656.857
W. Europe,2021-06-07,532551879,638.9374594009565,639.2258570178215,639.1870597909551,639.0005604355966,638.8461202298523,638.7255230202067,638.6805656389571,26198.085648321965,638.9776987395601,501.859
W. Europe,2021-06-14,532551879,969.6608865186529,969.8872691360829,969.8503305332482,969.712849382678,969.5589319598034,969.4233255386597,969.4067346998517,39757.3713626077,969.6919844538463,464.286
W. Europe,2021-06-21,532551879,698.8221654837056,699.101882754658,699.0553102816592,698.8926591802228,698.7436567163153,698.6086167838295,698.5857007960702,28651.057076893034,698.8062701681228,315.43
W. Europe,2021-06-28,532551879,476.11650121793593,476.3932188679248,476.3577251594758,476.1986870913076,476.0394878059124,475.903063714797,475.8627358752725,19519.5370768934,476.0862701681317,305.571
W. Europe,2021-07-05,532551879,350.28140076844954,350.6769771960468,350.6138404209708,350.44279224760265,350.23086161682005,350.1104350812026,350.06945079245315,14359.280855695535,350.22636233403745,248.573
W. Europe,2021-07-12,532551879,697.2988747661999,697.8001667954918,697.7371477578558,697.5323998548836,697.2515041534404,697.1011929235201,697.0822758830125,28583.70371283788,697.1635051911678,179.146
W. Europe,2021-07-19,532551879,691.2802140692403,691.8939035816898,691.7861168462151,691.5515856699992,691.2184301443926,691.0359929758487,690.9697762498267,28331.84656998153,691.02064804833,151.004
W. Europe,2021-07-26,532551879,739.292202177355,739.951669160286,739.8709731109303,739.5436281018692,739.2071146714877,738.9823533767709,738.9274902112879,30291.060855695327,738.8063623340323,202.43
W. Europe,2021-08-02,532551879,859.4949955150332,860.10423278361975,860.0009976095062,859.6873039805411,859.3214977059654,859.1397979779326,859.0319212645287,35205.54380500385,858.671800122045,278.286
W. Europe,2021-08-09,532551879,1286.8514254009078,1287.4923574711056,1287.4321551723265,1287.0722857940973,1286.7478006399697,1286.5030625452207,1286.427100546725,52732.69237643293,1286.1632286934862,333.716
W. Europe,2021-08-16,532551879,1228.1625462528582,1228.816830821694,1228.7216848235353,1228.4646676977045,1228.1159090221786,1227.900284729294,1227.8699246013139,50344.14951928969,1227.906085836334,388.142
W. Europe,2021-08-23,532551879,1084.834807434661,1085.531986617402,1085.4247172403452,1085.166509033985,1084.828007682556,1084.5819561534363,1084.5328351727082,44467.0923764332,1084.5632286934926,490.572
W. Europe,2021-08-30,532551879,1104.8816666223436,1105.5220919286774,1105.4460850441205,1105.2192492440881,1104.8575427959718,1104.641953945338,1104.594650899313,45292.24666214674,1104.6889429791888,532.429
W. Europe,2021-09-06,532551879,2090.8187966581395,2091.50545402534,2091.441028067977,2091.210311064618,2090.8187966581395,2090.636170682907,2090.516887967717,85721.45612451265,2090.767222549089,596.858
W. Europe,2021-09-13,532551879,1813.3529684473738,1814.018821709073,1813.9830800808381,1813.7326540406818,1813.3529684473738,1813.0930721058328,1812.9459178405684,74339.03612451219,1813.147222549078,644.856
W. Europe,2021-09-20,532551879,1558.0587460634338,1558.7549310629972,1558.703386511322,1558.4531870249002,1558.0587460634338,1557.823602863087,1557.677696240535,63872.32183879846,1557.8615082633771,665.144
W. Europe,2021-09-27,532551879,1673.213113910252,1673.9030964043238,1673.8640474782974,1673.6048614367655,1673.213113910252,1672.9930480414146,1672.848790725646,68591.8904102272,1672.9729368348098,661.571
W. Europe,2021-10-04,532551879,1831.2337942358047,1831.9534035610427,1831.8890813203673,1831.606376693307,1831.2337942358047,1831.0214077228086,1830.8675023071646,75069.37901237741,1830.960463716522,722.859
W. Europe,2021-10-11,532551879,2320.178394648337,2321.176042948481,2320.9500824514434,2320.6099642383215,2320.178394648337,2319.959852354262,2319.849718427457,95109.94472666313,2319.7547494308083,819
W. Europe,2021-10-18,532551879,2892.089414486618,2892.939983898578,2892.786527329505,2892.4714311710536,2892.0650331670336,2891.774130813121,2891.6676803775326,118552.57329809175,2891.526178002238,954.287
W. Europe,2021-10-25,532551879,3247.1428220206953,3247.9788926637475,3247.922179240511,3247.578484205914,3247.1428220206953,3246.883609233496,3246.8266479672307,133119.28758380603,3246.8118922879517,1187.429
W. Europe,2021-11-01,532551879,3338.5311726464183,3339.4290810099105,3339.290252262712,3338.997864916112,3338.5311726464183,3338.2471377782963,3338.1963603432337,136866.41802927456,3338.2053177871844,1411.999
W. Europe,2021-11-08,532551879,3547.351943375463,3548.239787497664,3547.9866900490924,3547.6869359339253,3547.316396555122,3547.05200887106,3546.9512734226296,145419.13517213165,3546.80817493004,1635.001
W. Europe,2021-11-15,532551879,3785.9058217276975,3786.7530813180038,3786.567854842879,3786.30088024964,3785.901711203466,3785.658109416404,3785.519020007443,155202.9066007031,3785.4367463586123,1831.716
W. Europe,2021-11-22,532551879,3935.67433531446,3936.4993304808836,3936.442187708754,3936.120092426408,3935.67433531446,3935.428776047531,3935.263410586151,161349.3923149889,3935.3510320728997,2028.7169999999999
W. Europe,2021-11-29,532551879,4425.3713112444875,4426.301922175475,4426.21676547502,4425.868313922265,4425.3713112444875,4425.084033703972,4424.949140273562,181424.749457846,4424.993889215756,2152.857
