continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04128259373844092,0.025735754485200022,0.018152521799289882,-0.009376242880259667,-0.04198656321355978,-0.07011658570726971,-0.08189113993620979,0,0,0
W. Europe,2020-01-06,532551879,-0.041233679895198924,0.025976170692330023,0.016414571282929977,-0.009301122279260192,-0.04201943082085978,-0.06908189218051007,-0.08240376277968979,0,0,0
W. Europe,2020-01-13,532551879,-0.043834990840003335,0.018121301686299884,0.0108577273388002,-0.011190114119219672,-0.04799026463371015,-0.07200387848701965,-0.0825877110757598,0,0,0
W. Europe,2020-01-20,532551879,-0.15774138995305892,0.01734146781893002,-0.010253576382290014,-0.14002192522316897,-0.24802612967215884,-0.32596171243225924,-0.3534386124844687,0,0,0
W. Europe,2020-01-27,532551879,-610.2593835847698,-610.0847391289595,-610.1260156117955,-610.2355425960408,-610.362125370595,-610.4662980719506,-610.4883555353322,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,532551879,-913.0026191784681,-912.7843242416293,-912.812607840855,-912.9599290878389,-913.0995228013851,-913.2110914959122,-913.2288373829906,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,532551879,-794.8612218957852,-794.7238755629569,-794.7575428073452,-794.8369594297999,-794.9607309566593,-795.0541920110418,-795.0656108307855,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,532551879,-1179.2383151647316,-1179.0439520831533,-1179.087655552906,-1179.1981982397133,-1179.3295330361452,-1179.4480094977196,-1179.4669683413551,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.3829976089155,-1107.0240190200818,-1107.0681813261033,-1107.2475717790496,-1107.4720463584665,-1107.5859689447072,-1107.6087849558483,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,532551879,-704.5216907863203,-704.2918117878933,-704.298717311859,-704.4741972293427,-704.6395944304727,-704.7320369900152,-704.7719554820333,-28879.020821895232,-704.3663615096398,7.191333333333334
W. Europe,2020-03-09,532551879,626.572521316232,626.8459704033412,626.8033231047589,626.5941056562918,626.4247601338535,626.3249064236876,626.3076334066034,25691.979178104735,626.6336384903594,71.15433333333333
W. Europe,2020-03-16,532551879,2478.8734459390007,2479.1445670577946,2479.0967150741812,2478.907536769845,2478.746992802598,2478.670004180395,2478.6444415386773,101635.69346381952,2478.919352776086,342.34833333333336
W. Europe,2020-03-23,532551879,4532.009240080661,4532.416134844365,4532.365788199439,4532.116953508443,4531.916540938475,4531.8517336869445,4531.814758343466,185813.6134638191,4532.039352776076,1165.3913333333333
W. Europe,2020-03-30,532551879,6223.954620722836,6224.395473357043,6224.284142373927,6224.115871694434,6223.919656281669,6223.755344949375,6223.741956073384,255168.9791781049,6223.633638490363,2701.4990000000003
W. Europe,2020-04-06,532551879,5843.562521832097,5843.925943279166,5843.914473863913,5843.712083029211,5843.469456292493,5843.361177188976,5843.299451106298,239578.48922418815,5843.377785955809,4100.154333333334
W. Europe,2020-04-13,532551879,4945.478037672857,4945.837670976441,4945.796863504709,4945.6472752655445,4945.427801092778,4945.29209426292,4945.22318950746,202748.77493847386,4945.092071670094,4366.717
W. Europe,2020-04-20,532551879,3479.6407942096525,3480.445541636172,3480.271733471097,3479.895874548331,3479.5523458609573,3479.306679362455,3479.1938860558926,142620.5177956164,3478.5492145272297,3910.286
W. Europe,2020-04-27,532551879,2150.7418945159966,2151.1941254712756,2151.114608324788,2150.8792811844232,2150.679188733504,2150.4907561037335,2150.450301861891,88152.25208133104,2150.0549288129523,3032.43
W. Europe,2020-05-04,532551879,1050.9318691669212,1051.1918713822508,1051.1771225679936,1051.0008011675145,1050.7732597803665,1050.5423223361408,1050.514845858266,43083.73705828952,1050.822855080232,2139.86
W. Europe,2020-05-11,532551879,1069.161916441911,1069.3328856497267,1069.3104583148506,1069.161916441911,1068.9061737421657,1068.7340159470796,1068.6410860496449,43834.62277257538,1069.1371407945214,1649.4289999999999
W. Europe,2020-05-18,532551879,637.3071608101757,637.4844784934146,637.4256162077805,637.3071608101757,637.0675899573391,636.8950195756815,636.8406294238874,26126.137058289194,637.2228550802242,1286.9556666666667
W. Europe,2020-05-25,532551879,280.16599299495414,280.3567884722348,280.34222277913165,280.1763103533732,279.97269781749924,279.7149201155007,279.70606185324584,11488.66848686056,280.21142650879415,931.202
