continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05374565793321482,0.0275207291774699,0.016096409654369894,-0.003792766467419929,-0.05374565793321482,-0.05681714372541014,-0.06003767120622015,0,0,0
W. Europe,2020-01-06,530152257,-0.05374565793321482,0.0275661571628699,0.016019601317669895,-0.003898695395549704,-0.05374565793321482,-0.05671830671103014,-0.060035690679360154,0,0,0
W. Europe,2020-01-13,530152257,-0.05374612663871482,0.0274165346958299,0.015211176093059896,-0.004491037286189621,-0.05374612663871482,-0.05788326262823966,-0.0629157971810697,0,0,0
W. Europe,2020-01-20,530152257,-0.1074840938289545,-0.009144223715490075,-0.02859990910710039,-0.09323292909815992,-0.23720193245591936,-0.32368529606106106,-0.3614324909623209,0,0,0
W. Europe,2020-01-27,530152257,-607.1525245792989,-607.0490942561017,-607.0688369513023,-607.1525245792989,-607.2859383432491,-607.3895348304383,-607.4447800825953,-24888.028475994084,-607.0250847803435,0
W. Europe,2020-02-03,530152257,-910.1462111170686,-909.9902199543768,-910.0090165451859,-910.1376653173002,-910.2664594653535,-910.3724059586291,-910.4010084260649,-37310.300622293886,-910.0073322510705,0
W. Europe,2020-02-10,530152257,-791.6353778130494,-791.5445587285858,-791.5564065265614,-791.6353778130494,-791.7671618125705,-791.8563689094492,-791.871104250224,-32451.800622294075,-791.507332251075,0
W. Europe,2020-02-17,530152257,-1177.440969991326,-1177.2620742218016,-1177.3002350511842,-1177.4405711123106,-1177.59538112617,-1177.6825169565736,-1177.7091505373282,-48269.9910984846,-1177.3168560606,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8133272498023,-1102.5459981200536,-1102.5769368621345,-1102.7185595469755,-1102.9518290521032,-1103.083646887085,-1103.100034855288,-45210.454915364826,-1102.6940223259714,1.75
W. Europe,2020-03-02,530152257,-698.2401251031163,-698.0119585240477,-698.0262227463379,-698.2327366978169,-698.4143372607386,-698.5160737413607,-698.5238648622658,-28622.170300225862,-698.1017146396551,7.048333333333334
W. Europe,2020-03-09,530152257,637.3550413474295,637.5903946821846,637.5664070011793,637.4033095405186,637.2338111937373,637.093131626544,637.0704235056913,26136.258271202685,637.4697139317728,70.19033333333333
