continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.056567263882034854,0.0544729258808999,0.028406511161790177,-0.001982708014769812,-0.056567263882034854,-0.06001539554709001,-0.08589620582412007,0,0,0
W. Europe,2020-01-06,530152257,-0.056662699178709856,0.053048112301349926,0.028109407115160176,-0.0018975643357200542,-0.056662699178709856,-0.05953798689405,-0.08136186853074008,0,0,0
W. Europe,2020-01-13,530152257,-0.056567263882034854,0.0544676208314399,0.028415397924690174,-0.001975364359559812,-0.056567263882034854,-0.061611660215430256,-0.08503009243479007,0,0,0
W. Europe,2020-01-20,530152257,-0.08334357510013451,0.03539202195810036,0.02382468282488986,-0.027038184523589866,-0.08334357510013451,-0.17609296866518986,-0.21764030689128033,0,0,0
W. Europe,2020-01-27,530152257,-607.1426796432808,-606.9764160744804,-606.9908719546075,-607.1170216824224,-607.243939313149,-607.3430386547049,-607.368163689629,-24887.58425448525,-607.0142501093964,0
W. Europe,2020-02-03,530152257,-910.1102476262187,-909.8963860316835,-909.9441867308909,-910.063641772388,-910.2364885984537,-910.328973730437,-910.3731976621482,-37309.85640078506,-909.9964975801233,0
W. Europe,2020-02-10,530152257,-791.7422177482633,-791.5772482608086,-791.6171461016384,-791.7089817684758,-791.8488267845706,-791.9558206108574,-791.9620259352472,-32456.237353166198,-791.6155451991756,0
W. Europe,2020-02-17,530152257,-1177.4049033410413,-1177.1917853412322,-1177.2435313798824,-1177.375135064635,-1177.5352367713892,-1177.6252790865003,-1177.6664695571287,-48269.54687697576,-1177.3060213896526,0.143
W. Europe,2020-02-24,530152257,-1102.79947224345,-1102.5113213285408,-1102.5339656177296,-1102.6575626436227,-1102.9032860012853,-1103.0346755578025,-1103.0604011582418,-45209.92184955424,-1102.681020720835,1
W. Europe,2020-03-02,530152257,-698.3594981763977,-698.1723666272566,-698.1975639026297,-698.3200996634911,-698.505176817411,-698.6201859996537,-698.637902518126,-28627.494377272407,-698.2315701773758,6.715
W. Europe,2020-03-09,530152257,637.3667273178712,637.6133300044196,637.5553074082886,637.4226040078446,637.2534331565332,637.1431697645021,637.0762846776818,26136.79133701328,637.4827155369093,67.42999999999999
W. Europe,2020-03-16,530152257,2489.680675024136,2489.933479550493,2489.8474384641195,2489.7197440567234,2489.5869409837637,2489.4923710741746,2489.4548591790567,102080.50562272807,2489.768429822636,329.287
W. Europe,2020-03-23,530152257,4544.391441722877,4544.773788353601,4544.622056316247,4544.43768694444,4544.282349053758,4544.194811133995,4544.134278127866,186322.8541941562,4544.459858394054,1085.4289999999999
W. Europe,2020-03-30,530152257,6237.33364621089,6237.627547230987,6237.597358674754,6237.425411680425,6237.224050994232,6237.124931270019,6237.064972094097,255725.07705129916,6237.197001251199,2493.428
W. Europe,2020-04-06,530152257,5857.842620427548,5858.162258316265,5858.091420604867,5857.9036604592975,5857.712094567537,5857.597372872591,5857.563803371202,240163.87281166815,5857.655434430931,3668
W. Europe,2020-04-13,530152257,4946.492197617539,4946.846113290445,4946.79172987193,4946.5953694285,4946.412703846371,4946.29674359499,4946.253830089039,202789.4442402395,4946.0840058595,3964.86
W. Europe,2020-04-20,530152257,3479.7316328077954,3480.446353499321,3480.313295706963,3479.9513233446064,3479.6144529407075,3479.3556913496705,3479.278376897319,142620.1870973821,3478.541148716636,3549.572
W. Europe,2020-04-27,530152257,2150.8525862931633,2151.3772047352854,2151.3073414077808,2151.0418087622324,2150.8047933639123,2150.65917139376,2150.582429285604,88151.92138309673,2150.0468630023593,2785.858
W. Europe,2020-05-04,530152257,1050.3954379624624,1050.6685966577186,1050.6105292055383,1050.459133996147,1050.2178389427634,1050.05713697435,1049.9834637992933,43059.97778862664,1050.2433606982106,1980.146
W. Europe,2020-05-11,530152257,1069.1295703138774,1069.3842044540966,1069.338875575293,1069.1428193848144,1068.9487360538728,1068.777915910302,1068.7319456299708,43834.292074341065,1069.1290749839284,1518.715
W. Europe,2020-05-18,530152257,636.5938446698566,636.7868912049579,636.725855238022,636.5938446698566,636.3851899883532,636.2125885425974,636.1761430338244,26096.52064576917,636.5005035553456,1174.575
W. Europe,2020-05-25,530152257,279.9502469959493,280.2072081483814,280.1739118948036,280.00635417782286,279.82848121228085,279.6348579837515,279.54639767492415,11482.480645769096,280.0605035553438,539.145
W. Europe,2020-06-01,530152257,326.2969986485988,326.5559639616364,326.52152191949153,326.395889879966,326.23240692275306,326.07344258451997,326.02683884387164,13382.173764048603,326.3944820499659,580.146
W. Europe,2020-06-08,530152257,210.20620088012774,210.42857434830407,210.40522207496784,210.2908337611503,210.14168977580508,210.00904934423977,209.95159886198218,8620.316621191485,210.25162490710937,422.002
W. Europe,2020-06-15,530152257,-117.39295748357819,-117.17719018458595,-117.19376033932112,-117.29834003625196,-117.43909844115278,-117.56048365692634,-117.61140682323587,-4811.283378808859,-117.348375092899,295.145
W. Europe,2020-06-22,530152257,443.4585678458968,443.6854035627586,443.66564470657624,443.53547728219223,443.4155629627473,443.3296716391082,443.2953894572208,18183.039478334304,443.48876776425135,403.427
W. Europe,2020-06-29,530152257,210.24194874905487,210.4453643158557,210.4236876444983,210.32258800995757,210.21007917294276,210.15100059281195,210.091033704845,8621.019478334598,210.26876776425848,196.431
W. Europe,2020-07-06,530152257,-52.92068834716457,-52.72905448208645,-52.75473535360259,-52.85588132385965,-52.944235218332956,-53.01108914926343,-53.02677277307828,-2168.7470961666563,-52.896270638211135,163.858
W. Europe,2020-07-13,530152257,-84.34865968577996,-84.17208136549776,-84.19692896703863,-84.29033813883015,-84.38726872393904,-84.4410289787802,-84.46861113209475,-3457.318524737286,-84.32484206676308,128.716
W. Europe,2020-07-20,530152257,-66.49117471806615,-66.30602887401037,-66.35093329570249,-66.45392070280212,-66.55379335852173,-66.61723274022522,-66.6320282558404,-2725.175667594921,-66.46769920963222,117.288
W. Europe,2020-07-27,530152257,831.2051392519395,831.3961154375666,831.3715230014351,831.2511823395405,831.1523013714507,831.0926809897445,831.0701667540862,34080.52433240486,831.2323007903624,98
W. Europe,2020-08-03,530152257,612.4642707420471,612.6803513115099,612.6512638153064,612.5018900896272,612.3919902590426,612.3356232070886,612.3067981231117,25111.67797295832,612.4799505599591,113.858
W. Europe,2020-08-10,530152257,1615.0621535496152,1615.3065577934308,1615.2639074305016,1615.1214122464985,1615.0001265900717,1614.9360797491186,1614.9203339579715,66218.27797295795,1615.07995055995,127.999
W. Europe,2020-08-17,530152257,979.294105016958,979.5630443651166,979.5059734409351,979.3541227830474,979.2231836109447,979.1539127322153,979.1322254199443,40151.649401530005,979.3085219885368,152.716
W. Europe,2020-08-24,530152257,660.8299573972389,661.112464667229,661.0710697302961,660.9048442648888,660.7771550336007,660.7033063075502,660.6735707885324,27094.789401529324,660.8485219885201,154.144
